time,enso,qboA,qboB,qboC,solar,trop,linear_post,linear_pre
1991-12,1.2838125660809017,-0.22399839800543583,1.2261600168929976,2.233984167934853,1.709482468270798,0.788543965774394,0.0,-0.5083333333333333
1992-01,1.6968764465485062,-0.21168462290086576,1.427547535726085,2.24702556948621,1.65595720455179,0.5687769578602335,0.0,-0.5
1992-02,1.8101546572739842,-0.17042635647424173,1.6694319832503697,2.6723713781022975,2.1227713441248395,0.855818158720769,0.0,-0.49166666666666664
1992-03,1.948743054107568,-0.040793288796772346,1.9273876866763897,2.6790933553867826,0.984809848624702,0.634308546929551,0.0,-0.48333333333333334
1992-04,2.239005034917462,0.23250226360514784,1.988315877179094,1.9262129119158573,0.7923245454040684,-0.19476027924608136,0.0,-0.475
1992-05,2.0822163267732186,0.6635653199073291,1.6098350493547515,-0.2118435015872121,0.08462669096198812,-0.0491415431126751,0.0,-0.4666666666666667
1992-06,1.6734450869178663,0.830795836163794,1.3152025471819149,-1.857393753326465,-0.07710997373093223,-0.38587949672201793,0.0,-0.4583333333333333
1992-07,0.9124984774244211,1.0245209417375445,0.9080056475354722,-1.8923638559508424,0.29924856304102576,0.6696134561365271,0.0,-0.45
1992-08,0.45827472928560414,1.4547065714829879,0.7771820795359637,-1.7216063834504043,0.021872140086650574,1.3697508639482132,0.0,-0.44166666666666665
1992-09,0.42728076712920876,1.505824154873256,0.33653779307778664,-0.8732205035881607,-0.11662418567723357,1.5529334233890415,0.0,-0.43333333333333335
1992-10,0.6017220336517919,1.5752945942415668,0.07932579943730333,-0.3933015323322293,0.14247845801062087,1.030823467977689,0.0,-0.425
1992-11,0.5156220634295656,1.5672720218344216,-0.33813748033799834,0.8429059338470427,0.35644257364538134,1.6154910741371857,0.0,-0.4166666666666667
1992-12,0.6178328560210291,1.2345772376605857,-0.8059782850683281,1.1859749779282278,0.1842086078750784,1.3172915675854313,0.0,-0.4083333333333333
1993-01,0.6541995808970958,1.1558865933280777,-0.7857399853775873,1.448714472432617,-0.13227192228056922,1.5509598576566503,0.0,-0.4
1993-02,0.9352054065013721,1.3181261443604444,-0.78643662237011,1.6183388329475992,0.34166805043849563,1.9953696583093485,0.0,-0.39166666666666666
1993-03,0.9566556811073517,1.1685975343868904,-0.8545116318583035,1.047348291685658,0.273631711742788,1.9046849061817395,0.0,-0.3833333333333333
1993-04,1.3673392309686827,0.7313391816924931,-1.0167751663592863,-0.3057571181392744,-0.12649533325799056,1.7524310812181378,0.0,-0.375
1993-05,1.942089563649754,-0.12413595574698008,-1.2469175994005184,-0.771108281782765,-0.20514091849238314,0.8167847736528353,0.0,-0.36666666666666664
1993-06,1.5060480627607578,-0.7662513539018393,-1.055176697908197,-0.15814392127557877,-0.23425926517878876,0.05343084032643607,0.0,-0.35833333333333334
1993-07,1.0707102433316056,-1.0013387651515282,-0.8797494459583876,-0.1373619607979014,-0.4492349643648268,0.020918861077834926,0.0,-0.35
1993-08,0.9270897921694377,-1.1279376108319257,-0.7889036628339011,-0.24976813984692461,-0.5673574776993032,-0.16071722660102286,0.0,-0.3416666666666667
1993-09,0.9080857968798349,-1.3335991712946271,-0.7115646275933492,-0.12272306829416625,-0.7102424346293319,0.4400881396669745,0.0,-0.3333333333333333
1993-10,1.0235423298674762,-1.4627028910734434,-0.5424787172748977,-0.2676479279187892,-0.47987739374111144,0.14909950913349426,0.0,-0.325
1993-11,0.7602759224376812,-1.613063371202919,-0.2611024635354872,-0.5914242312013196,-0.5923423105489656,0.024381215742132253,0.0,-0.31666666666666665
1993-12,0.5593614231437486,-1.458354899840388,-0.03266685451034877,-0.12292206377120515,-0.43245726350145536,-0.4820682479721458,0.0,-0.30833333333333335
1994-01,0.32441352679901697,-1.4647213476813141,0.09512165270271654,-0.5123268166624642,-0.24342521837438008,-0.07107962963783197,0.0,-0.3
1994-02,0.16181276519343804,-1.4315195806509649,0.28784621182279774,-0.43957575500397333,-0.5142132651153618,0.046296803883016734,0.0,-0.2916666666666667
1994-03,0.13107248259668197,-1.3873256199828445,0.5643669648799283,-0.6691663430260182,-0.660616411627424,0.26498255688651395,0.0,-0.2833333333333333
1994-04,0.38891768646494085,-1.335546066816624,0.8398719807598165,-1.6648800717545933,-0.9166661873179219,-0.09822329123524748,0.0,-0.275
1994-05,0.4178098884517576,-1.0815909176268401,1.2993288669957792,-1.439298800722288,-0.9296811838059069,-0.5697753462337183,0.0,-0.26666666666666666
1994-06,0.6498709264667581,-0.5616154062944828,1.6669666222387851,0.3573760794332101,-0.9101604145029984,-0.7543562787043044,0.0,-0.2583333333333333
1994-07,0.768858847850793,-0.05311564761557136,1.7144351750066784,0.14482553765958434,-0.865813964869154,-0.5592755696634902,0.0,-0.25
1994-08,0.6599049364157276,0.5705544791876972,1.6271805716005971,-0.8453066223643991,-0.9309629397807959,-0.0013732093082426129,0.0,-0.24166666666666667
1994-09,0.8264946403160922,0.9975416903552502,1.4665317170183354,-1.5687605763346129,-0.8674603994938123,-0.406191318198237,0.0,-0.23333333333333334
1994-10,1.356662096505096,1.3546895330387596,0.832792729041742,-1.66210391902272,-0.7318045477608714,0.18046117846815873,0.0,-0.225
1994-11,1.2117205432264662,1.4955071484415754,0.1378598101943165,-0.6638206551358649,-0.8807606701369687,-0.3652875200793931,0.0,-0.21666666666666667
1994-12,1.2015561435586257,1.3182547950959134,-0.4187143541390015,0.4719414925648161,-0.8039824725353951,-0.5642838342901632,0.0,-0.20833333333333334
1995-01,1.180474930700317,1.2734864739994856,-0.6781060331686909,1.6160273973595456,-0.842547860226106,-0.24840694596548718,0.0,0.0
1995-02,0.9078632424147278,0.8696165521299275,-0.37026178609965954,1.1323312802786951,-0.7929355362647514,0.07969648678129225,-0.19166666666666665,0.0
1995-03,0.820875491196233,0.7896044232681716,-0.2935231260668164,0.8699748097690218,-0.7696424377433814,0.3144613182762537,-0.18333333333333332,0.0
1995-04,0.38477183246280633,0.908832511927243,-0.6112463267403868,-0.2404325028981127,-0.9479976840844916,-0.5054990001798152,-0.175,0.0
1995-05,0.4071131889766839,0.6121183842163358,-1.4020648320675002,-1.5457409118065808,-1.0286143927242195,-0.7491525510578099,-0.16666666666666666,0.0
1995-06,0.3513284630018518,0.18196156842309544,-1.5026724943864846,-1.6671694886838218,-0.9438190181705565,-0.9110779359058078,-0.15833333333333333,0.0
1995-07,0.06835543695911356,-0.22053372648891936,-1.3871366825163134,-1.4066653913905365,-1.0150254298139185,-0.4337220792331643,-0.15,0.0
1995-08,-0.2499141262995088,-0.49864771082473514,-1.1740755492595647,-1.738597530363189,-0.9790541442835397,-0.31921878789593133,-0.14166666666666666,0.0
1995-09,-0.4692506317795347,-0.6078992430025888,-0.9597015230047427,-1.584045340264838,-1.0084748415171068,-0.8773187206785955,-0.13333333333333333,0.0
1995-10,-0.5001356559957201,-0.8077279966560944,-0.7325602754778882,-1.0538961260168234,-0.9255946662376099,0.014206440838171012,-0.125,0.0
1995-11,-0.5134775022394921,-0.9578064613338229,-0.472347753847162,-0.6035562428873152,-1.010210002112782,-0.12583084407814965,-0.11666666666666667,0.0
1995-12,-0.5733987086991594,-0.9720677512799331,-0.20859406345308093,0.45635108923266865,-1.0118056749250797,0.21209883577095123,-0.10833333333333334,0.0
1996-01,-0.6284114498615996,-1.1546945755949507,-0.13134123346864945,-0.01906673712158253,-0.9932317740511765,0.8021815788844769,-0.1,0.0
1996-02,-0.5822847003073771,-1.2341291578765774,-0.0004372371112460443,0.04087243724421021,-1.062367065042495,0.5004519205716269,-0.09166666666666666,0.0
1996-03,-0.26041054670909786,-1.2252711870870812,0.2783590422769878,-0.0651558298629604,-1.061138800455083,-0.13924260280556722,-0.08333333333333333,0.0
1996-04,-0.5014044604934431,-1.2206700197800733,0.5843968235182835,-0.48555136994363596,-1.1245933931324306,-0.8695977803553748,-0.075,0.0
1996-05,-0.3309590748033983,-1.2238462385929894,0.9040725998074739,-1.617860472869335,-1.1471887534130794,-0.9833082874273473,-0.06666666666666667,0.0
1996-06,-0.11780969387157258,-0.8901967053943041,1.423202312946787,0.05339557732032611,-1.0670822829531008,-1.3921832543144028,-0.058333333333333334,0.0
1996-07,-0.3594408511188659,-0.87107285731506,1.4069895369120275,-0.1147837689151764,-1.0696149901595642,-1.9671147665449797,-0.05,0.0
1996-08,-0.47935539648206293,-0.6455606414951424,1.5956346540959763,0.2978810482649014,-1.0064706253551974,-1.848931519823061,-0.041666666666666664,0.0
1996-09,-0.4799351879962153,-0.04769961976592796,1.6751696237092328,0.3444359721573795,-1.0592750752894737,-1.7309751380833454,-0.03333333333333333,0.0
1996-10,-0.3739837917069172,0.6058771742681355,1.6274973230056624,-0.3055819904329126,-1.0995602783414404,-0.7312747978501011,-0.025,0.0
1996-11,-0.19115575148276834,1.0019843959073071,1.5480464731870203,-0.2349736472327339,-0.9181522846097119,-0.22712635422418942,-0.016666666666666666,0.0
1996-12,-0.35735171942378424,1.1968381260690886,1.0223574483469051,-1.3109952613024636,-0.955314050465979,-0.8108083581672717,-0.008333333333333333,0.0
1997-01,-0.5079506756102056,1.2250106870633903,0.9606424563293328,-0.7641722029334981,-1.0102341902796752,-0.4169366835776509,0.0,0.0
1997-02,-0.622321440577106,1.3114291170892822,0.6904483257477864,-0.15978967872627825,-1.0297361650054933,0.18471002772066467,0.008333333333333333,0.0
1997-03,-0.2742858945832267,1.4017255344000166,0.5746675923713007,0.17065164338409214,-1.0089066666045512,-0.047819765192490364,0.016666666666666666,0.0
1997-04,0.46147013150229454,1.46982961662394,-0.22787656460822256,1.3397826423949752,-1.0146957946254471,0.003229670285048537,0.025,0.0
1997-05,1.0510544973761182,1.4621959842668062,-0.6097560110089492,1.5759911259827468,-1.0443758108116958,-0.8021974240231335,0.03333333333333333,0.0
1997-06,2.253470444506827,1.3983815015419976,-0.9563985919417441,1.7429282458005784,-1.0240993363776378,-0.7530140234949532,0.041666666666666664,0.0
1997-07,2.772527593714809,0.9659893638302904,-1.0813771745434273,0.9706098393482081,-1.0749526360600277,-0.7022047142663138,0.05,0.0
1997-08,2.9116077914107503,0.7306310604056034,-1.0639308688608975,0.6087157455643545,-0.8698376705062801,-0.7561537409555087,0.058333333333333334,0.0
1997-09,2.9012411929369755,0.5379063001127782,-1.0409502912072028,-0.42078676688387673,-0.5285002189781912,-0.8228493256834084,0.06666666666666667,0.0
1997-10,2.3363101676228304,0.07474815958584446,-1.0612055394819078,-1.0482273450826838,-0.785263890788937,-0.32129077034451975,0.075,0.0
1997-11,2.4184854112704643,-0.46819746143497887,-0.966236337177896,-0.3663357391583223,-0.5333029192762132,-0.533408371832997,0.08333333333333333,0.0
1997-12,2.2897194198171675,-0.7280951608609337,-0.6537283152567442,0.03441617679896268,-0.5734801508373127,-0.8339224841132225,0.09166666666666666,0.0
1998-01,2.410754641497341,-0.7329450334971597,-0.5482555061615132,0.9538822445881352,-0.6565839327269005,-1.4076022471930538,0.1,0.0
1998-02,2.6802213787454097,-0.8922501080294103,-0.444632956475345,1.2165872051712374,-0.6404313992862645,-1.1516441175100947,0.10833333333333334,0.0
1998-03,2.705940609524317,-1.0003306098824598,-0.1769486901907593,0.866978625934135,-0.2801657598252966,-0.8488896088743468,0.11666666666666667,0.0
1998-04,2.6566998256325127,-1.1296754212736067,0.352130479187802,-0.1921916315756085,-0.1651849845682244,-1.7926096084340308,0.125,0.0
1998-05,2.1709989324163295,-1.0528245356120063,0.946493142008038,-1.9455979816889037,-0.32250286240528336,-2.4236173409933306,0.13333333333333333,0.0
1998-06,1.1872473607035896,-0.7625953719412354,1.3414904823539922,-0.26074385174703146,-0.24995145202379898,-2.1386994018932124,0.14166666666666666,0.0
1998-07,0.2140768002946784,-0.47464271550343684,1.4783572484738723,0.18222677917535185,-0.11320589290385254,-1.1528645943842073,0.15,0.0
1998-08,-0.4366455496515442,0.18621273267577587,1.6400749888748956,0.5152776722704678,0.38997210726185766,-0.7987810244529542,0.15833333333333333,0.0
1998-09,-0.6382608846615729,0.6527448981770558,1.5308869411262607,-0.8624983868904011,0.3077329395419354,-0.3502465426223896,0.16666666666666666,0.0
1998-10,-0.8165008781574832,0.9586448718626243,1.4889453147677563,-1.2627875829267026,-0.13305990584653457,-0.49359710592478306,0.175,0.0
1998-11,-1.1037534795289135,1.4538917993694132,1.1503804504393151,-1.5584798771346762,0.2552009508332167,-0.5559068104593322,0.18333333333333332,0.0
1998-12,-0.9381018832557564,1.4036617519926173,0.6602817358214033,-1.419199136985115,0.3837848577889816,-0.48746415264194914,0.19166666666666665,0.0
1999-01,-1.063847527278524,1.1592559900964772,0.3517691383053165,-0.8038176314450531,0.2517701542806469,-0.35102397791699286,0.2,0.0
1999-02,-1.1291279820402595,1.4175095729286105,0.004803345454835073,-0.055795450112675185,0.34846615461287095,-0.7405761676599825,0.20833333333333334,0.0
1999-03,-0.9868841175474182,0.9042804056761001,-0.26944362678117467,0.795856465038399,-0.01923317849338202,-0.47189992105448275,0.21666666666666667,0.0
1999-04,-1.0372560902693273,1.2332494562716445,-0.550325395127267,1.02540383326558,-0.09635063561136667,-0.5174887548346456,0.225,0.0
1999-05,-0.9010931568248243,1.012365781217894,-0.7865360766168131,0.3492947636866813,0.5671685677939536,0.856259153272194,0.23333333333333334,0.0
1999-06,-0.5752193968231614,0.6424240224346737,-1.2813704804683643,-1.0085269531223642,1.0463596351727005,1.3210748136230366,0.24166666666666667,0.0
1999-07,-0.6748235160522669,0.40650388951153826,-1.112166342620579,-0.862931369989542,1.0319617730136923,1.6849727334901503,0.25,0.0
1999-08,-0.847851981926771,0.30026942204647494,-1.1133596596620305,-0.9598386549801656,1.0129105132506693,1.5874968300726404,0.2583333333333333,0.0
1999-09,-0.9811380068877772,0.1785372294405135,-1.0518791088738118,-1.1585411304096145,0.2626258354164716,1.5861625301479838,0.26666666666666666,0.0
1999-10,-0.9889741301148308,-0.2753725520679762,-1.1204833061535966,-0.8857248480933659,0.814284202063314,0.9807551423362673,0.275,0.0
1999-11,-1.0688029282420402,-0.6137908777304203,-1.0212088114200968,-0.7278289534399534,1.2562466295245562,0.5577961248866492,0.2833333333333333,0.0
1999-12,-1.1749607384705028,-0.8535628187106028,-1.0614570290720315,-0.10487563289686658,0.7466507667233516,0.3984460571211013,0.2916666666666667,0.0
2000-01,-1.1487624992918017,-0.9491526077554698,-1.1002322106490283,-0.0035762476927639103,0.565889794102162,1.0608639462201594,0.3,0.0
2000-02,-1.19748339225687,-0.9405411951172246,-1.0945219499571393,-0.006059836585004424,0.9435268733431941,1.4244521344703602,0.30833333333333335,0.0
2000-03,-1.1276197888421542,-0.9025486786044735,-1.2127600920659316,-0.02061373035396439,1.7466235039119353,1.1718062699085845,0.31666666666666665,0.0
2000-04,-0.5252431210057165,-1.0090475620326085,-1.007567891066283,-0.09946717254785513,1.3437114165308992,0.8751062248584062,0.325,0.0
2000-05,-0.014336770341218125,-1.1941380248726272,-0.8025390759029882,-0.07599137089957497,1.5516509898732398,0.8654867379845868,0.3333333333333333,0.0
2000-06,-0.2468226870117643,-1.4652394469045444,-0.4159572003521424,0.09272873504047527,1.266050251002844,0.6440412311386319,0.3416666666666667,0.0
2000-07,-0.33862351349949954,-1.4428089218152362,-0.039976977918586704,1.092536857704386,1.9524630705753796,0.22267696326142644,0.35,0.0
2000-08,-0.2519006308032538,-1.5669234696594307,0.01934772974492808,0.8974145693609901,0.881446239259524,-0.24617517841713718,0.35833333333333334,0.0
2000-09,-0.2759572965868587,-1.7156301023773348,-0.01752385483725451,0.2564483291051241,1.194766331834429,-0.4550002275386623,0.36666666666666664,0.0
2000-10,-0.41143512641765556,-1.7031112304518607,0.18924435451630622,-0.08308065428343332,0.8708620067680173,-1.1913441751149652,0.375,0.0
2000-11,-0.7425977828978861,-1.348254476708551,0.4843506463105214,1.6143871980872209,1.03758221740325,-2.15105115233936,0.3833333333333333,0.0
2000-12,-0.5852912035216573,-1.1146997080704344,0.7105674293120172,1.7870664056397585,0.8066473459846593,-2.1720404469609,0.39166666666666666,0.0
2001-01,-0.522761426542754,-1.0100581630152121,0.8850717227352438,2.099783357244121,0.7289004596928939,-0.6192524067148235,0.4,0.0
2001-02,-0.6613816749865976,-1.1333852083928107,0.876622543090843,1.5039274981325135,0.424378317893396,-1.7739925848972116,0.4083333333333333,0.0
2001-03,-0.5795435478140627,-0.9498634265536862,1.078118206505291,2.111906209517207,1.126452447407149,-1.3600367585379023,0.4166666666666667,0.0
2001-04,-0.1583350418168132,-0.703274921525468,1.4179305323982367,2.585554286588226,1.51983240593086,-0.6897019433106104,0.425,0.0
2001-05,0.054122106299253306,-0.19405801274010734,1.6078003819741413,2.316076480658601,0.5785652854879749,-0.7866587390357042,0.43333333333333335,0.0
2001-06,-0.1839155250673733,-0.02468112317272144,1.333120018379484,0.7979262561453797,1.1345997583011638,-0.5203878365470086,0.44166666666666665,0.0
2001-07,0.13393005046011774,0.4457552522913196,1.2598838261053886,-0.8402880726272286,0.28857327124009957,-0.92087073186797,0.45,0.0
2001-08,0.22784020685117748,0.562374693452655,1.3189158462965587,-1.1570436752815025,0.9479649146464962,-1.178117660630105,0.4583333333333333,0.0
2001-09,-0.21573525245647723,0.7073684053772618,1.298827333700296,-1.3522364951542123,2.217777936077957,-0.6442233072706238,0.4666666666666667,0.0
2001-10,-0.30105224516495316,1.0901199343816115,1.0260264066451872,-1.4919760476338833,1.712623912197436,-1.1460969320107166,0.475,0.0
2001-11,-0.19795169201077153,1.2862635649018022,0.726769637138344,-2.0024350867885308,1.6929194605308044,-0.8837974960746889,0.48333333333333334,0.0
2001-12,-0.005532080924893229,1.4131700769027227,0.2985987099757053,-1.4166947525363334,2.018949359924485,-1.151013511408322,0.49166666666666664,0.0
2002-01,-0.015246361254093987,1.3804858808716851,0.1077782581486747,-0.2792989474121722,1.8425587226595643,-0.7828644243712951,0.5,0.0
2002-02,-0.18289380347032544,1.425305639879991,-0.14294277654362464,0.7029822251832822,1.5884403560189366,-0.8695162357076328,0.5083333333333333,0.0
2002-03,-0.1444522823324491,1.4869356536851266,-0.47830026288529537,2.075718711083747,1.1741228228427871,-0.44865103192301264,0.5166666666666666,0.0
2002-04,0.327766339933457,1.1430023289210172,-0.7065701475482722,1.385965308280176,1.4702242027171244,0.027171341646795993,0.525,0.0
2002-05,0.7151781338588052,0.8849606878279118,-1.1157115556230086,-0.33176803639086544,1.2914663497522858,-0.7713637488263956,0.5333333333333333,0.0
2002-06,0.7831488119421628,0.3459590768116307,-1.1290627737017027,-1.2768453564139146,0.6112994404697345,-0.5929848497829314,0.5416666666666666,0.0
2002-07,0.5658898060619706,0.331065475914579,-1.1530234966535842,-1.320132219243788,1.3017555112552828,-1.9332227540776166,0.55,0.0
2002-08,0.9022584858726246,0.2228126986194155,-1.0699923998730785,-1.2830364058209258,1.296513784664046,-1.2361032427804164,0.5583333333333333,0.0
2002-09,0.8264946403160922,0.22752610093547698,-0.9437464177067397,-1.1807751286950794,1.0710502452767248,-1.26368933493021,0.5666666666666667,0.0
2002-10,0.9555385905242935,-0.19518217728847034,-0.9447812167993881,-0.9884232185952229,0.8650705779399764,-1.480830136528541,0.575,0.0
2002-11,1.0088131760332273,-0.6734875602405445,-0.6812216700255501,-1.004590479624243,0.8230724291122486,-0.9087271226484238,0.5833333333333334,0.0
2002-12,1.1103803499194764,-0.7827409366697452,-0.6021691143866117,-0.42787288958854364,0.515323749777691,-1.2958376172349655,0.5916666666666667,0.0
2003-01,1.1785001639093107,-0.7872129773612243,-0.46605257992129984,0.46692348177749615,0.28832534917191927,-1.0557385002598225,0.6,0.0
2003-02,0.8971216779521177,-0.950809929019646,-0.4559374400734333,0.5780875118405462,-0.01704524649604405,-0.5669000911482777,0.6083333333333333,0.0
2003-03,0.8010535656617632,-1.0708096198934374,-0.283244834326324,0.03105806113392954,0.18946726898800056,-0.4456955930571077,0.6166666666666667,0.0
2003-04,0.33502158443719243,-1.1228339669358203,0.042156477739028426,-0.5174209782532058,-0.0037803042555920817,-0.9345865740923495,0.625,0.0
2003-05,-0.07637762729664531,-1.0541711913088188,0.4688838570218567,-0.5200323243232436,0.04776922097281263,-1.1479323590379737,0.6333333333333333,0.0
2003-06,-0.08688922444127872,-0.7643332502270683,0.8900584393466565,1.350485184170466,0.26379709990197153,-0.553734267897905,0.6416666666666666,0.0
2003-07,0.0027808234581094327,-0.24942445869517066,1.2379181705748674,2.0316801150161554,0.20583975978292113,-0.7187499019804959,0.65,0.0
2003-08,0.2059886573099819,0.11076044207453287,1.3214100291071662,1.5520336472833556,0.024344117888193465,-1.0245160045730664,0.6583333333333333,0.0
2003-09,0.4078543012806986,0.36636235133062833,1.2506170157280436,0.6995807361488824,-0.19895559903244878,-0.686536849374642,0.6666666666666666,0.0
2003-10,0.47852685368225795,0.5645099349321957,1.2743930795244414,0.12109478196591408,0.6376456228080798,-1.4446730535814727,0.675,0.0
2003-11,0.5039718796672743,0.8184746053647148,1.3452650622859141,-0.22863481238370775,0.42772717199692756,-1.537420838689605,0.6833333333333333,0.0
2003-12,0.32349360916421044,1.1972583631492622,1.2093376811112564,-0.34269288509380724,-0.24009709700386062,-1.5159859132555469,0.6916666666666667,0.0
2004-01,0.29874155851593304,1.3666928015479112,1.045860159218265,-1.0896305374605924,-0.2642531782542912,-1.9049471731686212,0.7,0.0
2004-02,0.3346543024554384,1.177907944971525,0.5987299040040845,-0.6203566614079119,-0.3657879906414999,-1.6028889053775293,0.7083333333333334,0.0
2004-03,-0.05921800253422872,1.3072787539702542,0.39019745376785675,0.12931276612918688,-0.21493261449231796,-1.3113913352337105,0.7166666666666667,0.0
2004-04,0.28630779991211197,1.2310806247350095,-0.4276484126218284,1.208440172360044,-0.44384541793150467,-1.135866444691557,0.725,0.0
2004-05,0.38144111023650723,1.1897600060278515,-0.7322529269248707,1.2656911132860864,-0.47987455992485384,-1.0989686107038172,0.7333333333333333,0.0
2004-06,0.09436869980527164,1.0034616476315734,-0.839692558300889,1.3086361767986867,-0.49352148261808837,-0.26918921545819685,0.7416666666666667,0.0
2004-07,0.4160049752025325,0.8691977468344096,-0.8257363276826504,1.0422027702749128,0.02945482479943502,0.5008881215295345,0.75,0.0
2004-08,0.5148901076423382,0.5895764455761913,-0.7701754517833391,1.060481776670907,-0.23431465025506862,-0.3710842297611657,0.7583333333333333,0.0
2004-09,0.5001300140611219,0.13059173740727775,-0.7027288101433271,0.5639743624115676,-0.3623046265935944,0.002792899324388131,0.7666666666666666,0.0
2004-10,0.47064236216420774,-0.2250256551288563,-0.7957111732751692,0.46456159153520327,-0.37028574053357655,-0.5758331983858727,0.775,0.0
2004-11,0.7321213116788107,-0.6059036583804382,-0.704013015006345,0.47066395092769026,-0.2081489384518309,-0.3911245055509169,0.7833333333333333,0.0
2004-12,0.6366626394899838,-0.8829399563923359,-0.676224363165012,0.5194860576914824,-0.6037877011858084,-0.1948514801560015,0.7916666666666666,0.0
2005-01,0.29182987474741046,-1.027288853507978,-0.5809119829228729,0.14219460336584486,-0.46806964279342045,-0.2094991436431431,0.8,0.0
2005-02,0.7750584454224565,-1.1229873325607838,-0.7705118153192604,0.19911645695484986,-0.5595339596111976,-0.7523661847751937,0.8083333333333333,0.0
2005-03,1.0329700944150606,-1.1718732160909084,-0.9496499726327695,0.33213509603753794,-0.6681433130119985,-1.085742249152943,0.8166666666666667,0.0
2005-04,0.5588977005524554,-1.2025810695131918,-0.10670307169857678,-0.2784611426984529,-0.7697404562686283,-1.511203871591935,0.825,0.0
2005-05,0.6991330846461948,-1.2768796299870795,0.22047665022968368,-1.0950967395488997,-0.4449569567772142,-1.4925294846010038,0.8333333333333334,0.0
2005-06,0.433427640454701,-1.363144721113796,0.47290751168421175,-2.229416227697999,-0.5556079610048682,-1.5697847753785055,0.8416666666666667,0.0
2005-07,0.3629207642731481,-1.2684978318943114,0.832105949365285,-1.1413140777763058,-0.41187144306158474,-1.1255790130637346,0.85,0.0
2005-08,0.24174573837739297,-1.279677871246719,0.9936751721830691,-1.4187251640352325,-0.4727481454766159,-1.3583299697851567,0.8583333333333333,0.0
2005-09,0.2504999279077664,-0.9904865852442828,1.302856080055532,0.21387621915134522,-0.2593903598995751,-1.946607014111709,0.8666666666666667,0.0
2005-10,-0.19461160967127575,-0.3248296849042624,1.5312540572086266,1.1855155005209184,-0.9503196123880903,-1.2656275244133681,0.875,0.0
2005-11,-0.42998451860973835,0.35091770252969556,1.5333492133544635,0.6989224085986211,-0.7762390811429843,-1.985819516325899,0.8833333333333333,0.0
2005-12,-0.5892553684624897,0.6916280590683104,1.6009359553565712,-0.15877007423002465,-0.6829584449533073,-1.8918899208033206,0.8916666666666666,0.0
2006-01,-0.4566067390440376,0.7978282473316156,1.720868835221847,-0.23715715268122564,-0.8300085782575883,-1.511376241188053,0.9,0.0
2006-02,-0.4299497861103599,1.0548190822004992,1.2994561399754831,-0.9429231978704911,-0.9730852968856986,-2.081308298585914,0.9083333333333333,0.0
2006-03,-0.5468373706821874,1.2233319693702025,0.9381566933273765,-1.355714748128081,-0.9632890824556151,-1.0409714189314916,0.9166666666666666,0.0
2006-04,-0.6972960620942983,1.0162007767063859,0.3236668218260416,-1.5779770197477805,-0.6982951492478898,-0.9723437971621502,0.9249999999999999,0.0
2006-05,-0.18655363188990398,1.2535524886387952,-0.3851499768541347,0.14617613268866536,-0.909070098614592,-1.0762699269398623,0.9333333333333333,0.0
2006-06,0.374785370845523,1.2107128006373002,-0.8961789491524782,0.45387530285159966,-0.9235783713704707,-0.8157939335188015,0.9416666666666667,0.0
2006-07,0.5721350073477804,1.0128182978102482,-1.0152064862328025,0.4775956297069308,-0.9701406801963878,-0.6953499043426902,0.95,0.0
2006-08,0.6459994048895121,0.6717150357957741,-0.7622211878573617,0.6400504091078913,-0.8586014077719942,0.07658002804364625,0.9583333333333334,0.0
2006-09,0.7439321604599242,0.6224255772250942,-0.9378986375513646,0.666676288621856,-0.8878242863077354,0.44011596928901464,0.9666666666666667,0.0
2006-10,0.9111883257352613,0.24132187183365442,-0.916132902948273,-0.09299855263201436,-0.9959828012245631,-0.1474819997021282,0.975,0.0
2006-11,1.199099510817317,-0.4689028215070727,-0.9860225601886564,-0.527731593333003,-0.7744897658460139,0.6606243892764844,0.9833333333333333,0.0
2006-12,0.9181183502890965,-0.7767486294187192,-0.9839277851058584,0.395731840134617,-0.6907930498052992,0.1377366129470802,0.9916666666666667,0.0
2007-01,0.9484398327570582,-0.842716182189062,-0.8203736551007526,0.3027895704345508,-0.8219324305490512,-0.8987032472470192,1.0,0.0
2007-02,0.49968379283554054,-0.9735638685350813,-0.922314968197542,-0.19209938309820526,-0.9508781565827389,-0.41015849235183677,1.0083333333333333,0.0
2007-03,0.0944019203579127,-0.9875744135791347,-0.8175693326632761,-0.14636307477204766,-1.0298907553130618,0.1310827466370595,1.0166666666666666,0.0
2007-04,-0.08060027927679131,-1.095134753168337,-0.39226536238186793,-0.053508776338900124,-1.0619303995992908,-0.13538147633317862,1.025,0.0
2007-05,0.06909748556435641,-1.1943059852249311,0.13382302593011045,-1.0688275365204827,-1.0540751450193737,-0.1459946803843241,1.0333333333333332,0.0
2007-06,-0.4195508265878887,-1.0769855461766065,0.7622844589525531,-0.8891500041741353,-0.9786147368268835,-1.3221479561323861,1.0416666666666667,0.0
2007-07,-0.4468736691202048,-0.8777168163002182,1.141591200593971,0.34162372793647516,-1.0693723698913615,-2.1290713424561662,1.05,0.0
2007-08,-0.5459032973575223,-0.6907440206393398,1.3634070608575282,0.6376733081533916,-1.0777085310905699,-0.9172504996618812,1.0583333333333333,0.0
2007-09,-1.202599717560793,-0.36308300479313826,1.5191620882933456,1.2600017886133295,-1.1078856438130318,-0.839784050687587,1.0666666666666667,0.0
