time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2010-09,-2.523814432339918,-0.5480664368931936,-0.7878685169348568,1.3140666786385815,-0.5804435977179285,-1.451106622545186,0.0,1.3666666666666667
2010-10,-2.4926880614946576,-0.14655931217300647,-0.8038113510654155,1.1789956842903673,-0.5610382039206069,-1.8639868012095935,0.0,1.375
2010-11,-2.3681825781136174,0.9765300614259643,-0.8131942814839669,1.1470510125516375,-0.6182492697176664,-1.742918759261489,0.0,1.3833333333333333
2010-12,-2.264428008629418,1.3198340558293766,-0.7944306226957772,0.6723923264588849,-0.5823103991808951,-1.3690085267985979,0.0,1.3916666666666666
2011-01,-2.1191716113515384,1.9836746338271214,-0.8121020652230889,0.34904207752527083,-0.7937360362615002,0.20998817026976158,0.0,1.4
2011-02,-1.9842906710220782,2.497272749862895,-0.5757883996719488,0.40966508478248215,-0.8813681729585637,0.5722258186215823,0.0,1.4083333333333332
2011-03,-1.9012870154347186,2.482396918998732,-0.11650784432093717,0.15122613519290926,-1.1065801598472558,1.4353534739512177,0.0,1.4166666666666667
2011-04,-1.6937778764663187,0.5780691925754665,-0.14455313927767696,-0.2150663419096051,-1.1259739366906616,1.7615478693971163,0.0,1.425
2011-05,-1.8597851876410385,-0.7668356250619508,-0.4598292903562169,-0.6299345821890631,-1.1498267167574023,0.8609204490746447,0.0,1.4333333333333333
2011-06,-1.8079079028989387,-0.5776840259476236,-0.4412946446549863,-0.9308789121635361,-1.056320502652186,-0.05105401769433121,0.0,1.4416666666666667
2011-07,-1.3410123402200393,-0.35671978748996025,-0.47475918198676853,-1.018262100482767,-0.7637917613251844,-0.5397779133088747,0.0,1.45
2011-08,-1.12312774430322,0.38128480495653405,-0.3291597078552005,-1.1431042372075213,-0.9156065416075118,-0.007171741673881683,0.0,1.4583333333333333
2011-09,-0.8948676914379802,0.6155939514206149,0.31731781204113474,-1.2485814211890693,-0.8385798601897123,-0.31265627136560226,0.0,1.4666666666666666
2011-10,-0.9156186053348202,0.5552674841056227,0.32716097068251604,-1.2160445657149668,-0.6663042622586981,-0.40108593068392706,0.0,1.475
2011-11,-1.2061313998905796,0.9109716418598579,0.6036149994237978,-1.149617283264593,-0.13781242913730962,-1.284562948251,0.0,1.4833333333333334
2011-12,-1.4240159958073995,-0.23774120229909873,0.3377308054652067,-0.939172381389551,0.4439461111434532,-1.6255710658329072,0.0,1.4916666666666667
2012-01,-1.2580086846326795,-0.7260681782900094,0.17478358999654658,-1.256209926729654,0.1592601071940241,0.006595138486072126,0.0,1.5
2012-02,-1.2891350554779395,-0.818004616952913,-0.3301027922517596,-1.215100959774224,0.07752332407361212,0.2033421326255832,0.0,1.5083333333333333
2012-03,-1.12312774430322,-0.9221603767553379,-0.1340801946471609,-1.2868203196580013,-0.005607107480126396,0.524055959307986,0.0,1.5166666666666666
2012-04,-0.6977340094180006,-0.8827024770307551,-0.13137828063083534,-1.1892303274867002,0.2588482675140557,-0.4308876016696828,0.0,1.525
2012-05,-0.6147303538306407,0.018867659600005093,0.07896803769145415,-0.8567807535054208,1.062948576112852,-1.6762412517751415,0.0,1.5333333333333332
2012-06,-0.448723042655921,-0.4654496080506595,0.08843024187087545,-0.32771926499487913,1.4531017855374713,-1.7545061477756867,0.0,1.5416666666666667
2012-07,-0.36571938706856116,-0.45218264927325136,0.41304087829187985,0.059714437170023754,1.5345230786730804,-0.7103087679342148,0.0,1.55
2012-08,-0.29309118842962134,-0.6112770256815354,-0.036837714646403855,0.3729208009010655,1.5743104873102318,-0.40490141792416706,0.0,1.5583333333333333
2012-09,0.3086853145787376,-0.8341868768952745,0.08119430914255903,0.5386019448079639,1.5386372593783622,-0.13851960115894532,0.0,1.5666666666666667
2012-10,-0.06483113556438175,-1.5567201063679734,0.041841493017251916,0.6048545890154159,1.5544007799470525,-0.19078705663963383,0.0,1.575
2012-11,-0.33459301622330123,-1.946020381825281,-0.043045290532322186,0.836843601442777,1.5493453300250672,-0.08428606369745512,0.0,1.5833333333333333
2012-12,-0.23083844673910145,-1.3134218548145231,-0.315484984105094,1.3456341312638576,1.277704514498122,0.40152013094453143,0.0,1.5916666666666666
2013-01,-0.07520659251280173,-2.172038848291917,0.05426104888691354,1.2577750475739475,0.9598581575778782,1.0908511261356781,0.0,1.6
2013-02,-0.07520659251280173,-1.4020563641365866,-0.3814567966483093,1.3016807275996891,0.7058754216556625,1.0212172543227855,0.0,1.6083333333333334
2013-03,-0.05445567861596177,-1.4382684579652159,-0.2095223904086176,1.5270111010548273,0.5207069545192686,0.7653029612803384,0.0,1.6166666666666667
2013-04,-0.07520659251280173,-1.3877324138138103,0.11198115499605824,1.4176782801636811,0.007927201408243548,0.2178117459561234,0.0,1.625
2013-05,-0.1478347911517416,-1.0261727099763853,0.2838246480734824,1.3152811069061812,-0.20070842429261107,-0.007263855683990227,0.0,1.6333333333333333
2013-06,-0.38647030096540114,-0.5567811606964499,-0.1375219970982744,1.3409629861104035,-0.6717587518735718,-0.87257184073972,0.0,1.6416666666666666
2013-07,-0.7392358372116805,0.43457713384571367,-0.022766622091946524,1.0999271415868175,-0.830879030076092,-1.1291421795482688,0.0,1.65
2013-08,-1.2268823137874196,0.7635478240188686,-0.04232081643992445,1.0860220713678401,-0.8114676722151801,-1.0393011073653429,0.0,1.6583333333333332
2013-09,-0.8844922344895602,0.2157268784787866,-0.34217601898030187,1.1405235871327284,-0.8400020212057762,-1.003322568227691,0.0,1.6666666666666667
2013-10,-0.5213512412948609,0.1862932496048189,0.22813483106218008,0.9407347447616831,-0.8711094681228025,-1.1573450554439622,0.0,1.675
2013-11,-0.3968457579138211,0.5424152152265448,0.5062712251730398,0.5886691467623969,-1.10300655111691,0.3674204506067278,0.0,1.6833333333333333
2013-12,-0.16858570504858156,0.9261093821334928,0.46516337606402436,0.19087584189797638,-1.2264868691835673,1.2027983113060894,0.0,1.6916666666666667
2014-01,-0.1893366189454215,0.8852390423792589,0.7095908054137525,0.18450559924863308,-1.380787560148358,1.0357715571755945,0.0,1.7
2014-02,-0.36571938706856116,1.4324862815938313,0.9371017804349315,0.05804136498377524,-1.3310695840830933,0.9737642254946348,0.0,1.7083333333333333
2014-03,-0.5317266982432809,0.9260719665035683,0.5729756908474724,-0.15223934943270642,-1.2101401773426492,1.1565555924461537,0.0,1.7166666666666666
2014-04,-0.448723042655921,-0.10442619490881948,0.508319130662186,-0.700264113385987,-1.2284312555420054,0.04041295690559182,0.0,1.7249999999999999
2014-05,-0.08558204946122171,-0.1784717265294746,0.25984433541025204,-1.066077049743115,-0.5656944575116598,-0.48693965008735074,0.0,1.7333333333333334
2014-06,-0.16858570504858156,-0.7166643833023095,0.11464343213194872,-1.237524719713827,-0.03663103244204787,0.052995014677371326,0.0,1.7416666666666667
2014-07,-0.1893366189454215,-0.8601408521862604,0.43992789552034994,-1.3379439447204038,0.4089469020565351,0.8541647823281988,0.0,1.75
2014-08,-0.012953850822281836,0.3196550265325038,0.1628000398116723,-1.3465805248204594,0.36253902801342447,0.771994375927286,0.0,1.7583333333333333
2014-09,0.3294362284755776,-0.03007510231044731,0.5919419381356636,-1.3826571177340106,0.4698421194399854,0.6865834039835411,0.0,1.7666666666666666
2014-10,0.16342891730085785,-0.7410562560439461,0.6892438734570724,-1.3818263625955383,0.7042701231409942,0.7254967589945461,0.0,1.775
2014-11,-0.15821024810016157,-0.6254824931762172,0.63262699385337,-0.899379092190664,1.3320686257113141,-1.3745535748679067,0.0,1.7833333333333332
2014-12,0.07004980476507802,-0.9376691553590577,0.6872620294353179,-0.3737841084730134,1.6979238936133803,-1.855780853035894,0.0,1.7916666666666667
2015-01,0.35018714237241755,-1.5268561977498736,0.3447597455956956,-0.267537227857574,1.6333065187267255,-1.60062068418375,0.0,1.8
2015-02,0.35018714237241755,-0.13904500649649565,0.11355121587107078,0.0708674770021507,1.7318602398120904,-1.7994989902814686,0.0,1.8083333333333333
2015-03,0.23605711593979772,-0.5157112709159517,0.09535128160462447,0.3159899782014635,1.6096106689452525,-0.5231655642283108,0.0,1.8166666666666667
2015-04,0.04929889086823805,-0.7689309003377247,0.19526264488801087,0.631373886874295,1.5822396545391777,0.2258115402767978,0.0,1.825
2015-05,0.1323025464555979,-1.2981936934352372,0.044417890245532526,0.9948075741553403,1.2391721550856771,1.4835550768378147,0.0,1.8333333333333333
2015-06,0.3605625993208375,-1.3003731538783414,0.21280636857836455,1.27949764093875,0.4329471497383879,1.1540721210191385,0.0,1.8416666666666666
2015-07,0.9934654731744563,-1.7122818237175492,-0.20172713725638283,1.3724487185085874,-0.26272966779702855,0.28417374635516274,0.0,1.8499999999999999
2015-08,1.9168811415838347,-0.5063230657740538,-0.22973719943051368,1.3426188827083787,-0.6297051405555925,-1.2724463176977117,0.0,1.8583333333333334
2015-09,1.792375658202795,0.06244439658544707,-0.35507782356192363,1.460514215690129,-0.8494753753740016,-2.031266514919713,0.0,1.8666666666666667
2015-10,1.9895093402227746,0.618350236158389,-0.34937451687709714,1.0922927783069765,-0.7703147794519356,-1.7165995574165223,0.0,1.875
2015-11,2.2903975917269537,1.0642821854756408,-0.27118196202322764,0.8305555929678642,-1.0294419616868438,-0.3145754754584653,0.0,1.8833333333333333
2015-12,2.186643022242754,0.5898457620942139,-0.22973719943051338,0.38747867393999275,-0.9085844473387797,1.3852613252205634,0.0,1.8916666666666666
2016-01,1.9480075124290945,-0.2528477628811298,-0.41484143106238847,0.33650994622614255,-0.8149066629355005,1.7823334431172233,0.0,1.9
2016-02,1.9687584263259346,-0.6224798888747732,-0.3969774990869877,0.544291892284528,-0.6815847904197961,1.939120991793187,0.0,1.9083333333333332
2016-03,2.0102602541196144,-1.6924640117341871,-0.6107136818791306,0.6098263903848291,-0.23399368129430306,1.6661151874796252,0.0,1.9166666666666667
2016-04,1.8753793137901549,-1.8912283097699596,-0.5386384189057426,0.8645601619591624,0.38909170686854005,1.438409148463787,0.0,1.925
2016-05,1.3566064663691557,-2.154525215518074,-0.5145281853566426,0.9674003865389049,0.4793285560302578,1.6062473342206924,0.0,1.9333333333333333
2016-06,1.3773573802659957,-1.8780611260056836,-0.7353056093801,0.9315953224855249,0.2868578831889805,1.5679878341104525,0.0,1.9416666666666667
2016-07,1.3047291816270559,-1.8460738803893664,-0.6477741650859405,0.9459739806441574,-0.18608210949474718,0.8228109319550367,0.0,1.95
2016-08,0.37093805626925747,-2.2485849911791953,-0.6827206813362123,1.049513009976131,-0.6812378773249956,-0.0581573707037279,0.0,1.9583333333333333
2016-09,-0.5317266982432809,-2.074683379228276,-0.6497031599337816,1.0132008929503777,-0.8407462561714816,-0.45844377666075414,0.0,1.9666666666666666
2016-10,-0.29309118842962134,-1.8116078492905487,-0.7137035095429752,1.0269159484837636,-0.8564967931850826,-0.7445489186037502,0.0,1.9749999999999999
2016-11,-0.3553439301201412,-1.4317955539882712,-0.891697325234578,1.0853420875139401,-0.9697841512351776,-0.8603204971537766,0.0,1.9833333333333334
2016-12,-0.6251058107790607,-0.634646204538568,-0.9752408589471846,1.1268110363414043,-1.1089554804497626,-0.9863187576873131,0.0,1.9916666666666667
2017-01,-0.5317266982432809,0.3776929044837787,-0.932499089544678,0.9652279564796235,-1.1797730192905767,-1.0011787047201917,0.0,2.0
2017-02,-0.3553439301201412,0.5937868751129316,-0.9293446544767185,1.0130838072435089,-1.2293597237713274,-1.0900981355684785,0.0,2.0083333333333333
2017-03,-0.427972128759081,1.2028073193329116,-0.9529120829687499,0.6621442505715811,-1.3193923007322368,0.3474512467930038,0.0,2.0166666666666666
2017-04,-0.427972128759081,0.9899809803838348,-0.7940804969186013,-0.02164265302729896,-1.4181887804403972,0.9605051966285016,0.0,2.025
2017-05,-0.6043548968822207,0.3544016748557555,-0.9256286969359292,-0.7798248570640264,-1.1125059634904744,-0.13694039233023067,0.0,2.033333333333333
2017-06,-0.22046298979068146,0.4733272545708906,-0.8873967237073707,-1.1793781037883524,-0.5744567372552851,-0.532273920339491,0.0,2.0416666666666665
2017-07,0.17380437424927783,-0.02328728344830455,-0.8240922215547044,-1.3504536615104443,-0.202615092469497,-0.2639143420404558,0.0,2.05
2017-08,-0.30346664537804124,-0.32848657674273807,-0.830632306826494,-1.4167302297294733,-0.11908770821856342,-0.09114888292872259,0.0,2.058333333333333
2017-09,-0.7288603802632605,-1.0561613373609002,-0.5325629659546092,-1.4537772847096693,-0.11431246047537673,-0.08027159933912448,0.0,2.0666666666666664
2017-10,-0.8014885789022004,-0.7224326262490086,-0.9110291126423367,-1.503521463559425,0.09468033016948905,0.025243784164063098,0.0,2.075
2017-11,-0.8326149497474604,-0.4961647222495425,-1.0194183642410062,-1.304980466533172,0.39680457735380015,-0.5972955031871883,0.0,2.0833333333333335
2017-12,-0.6562321816243206,-0.903739414955825,-1.0457945061216465,-1.0026773311053148,0.7786946602647565,-1.960820704749502,0.0,2.091666666666667
2018-01,-0.6562321816243206,0.28775196608351683,-1.0792216086219064,-1.1490657552217085,0.7121571923042265,-1.3551246500193022,0.0,2.1
2018-02,-0.7599867511085204,-1.1514246491179272,-1.025669351948353,-1.2968695719148318,0.3520061838847458,-0.10392273855615942,0.0,2.1083333333333334
2018-03,-0.8014885789022004,-0.6476263101532213,-1.0819961902523632,-1.3337639016931782,0.44781468176328637,-0.3282867347231221,0.0,2.1166666666666667
2018-04,-0.7288603802632605,0.24883971096200022,-1.0221489048932015,-1.1695799035560517,0.966082758197313,-0.7114168643953266,0.0,2.125
2018-05,-0.8222394927990404,-0.0802899956383339,-0.9826397432950679,-0.831958525190541,1.4806521443067127,-0.7532809422737211,0.0,2.1333333333333333
2018-06,-1.3410123402200393,-0.716792220037885,-0.9353859756697004,-0.09766152804529853,1.893925368617852,-0.6690768330186214,0.0,2.1416666666666666
2018-07,-0.9467449761800801,-0.9861130422038497,-0.9930113936755836,0.4321970429164586,1.8449181985932428,0.6323228401494959,0.0,2.15
2018-08,-0.5317266982432809,-0.40320558970203485,-1.015802599925761,0.8512968057877806,1.7470636803094421,1.0023682206306832,0.0,2.158333333333333
2018-09,-0.17896116199700154,-0.15117078856120544,-1.0532088048119215,1.229845020805814,1.342584289003866,1.4201796557622055,0.0,2.1666666666666665
2018-10,0.37093805626925747,-1.1464265445538413,-1.0500885015021149,1.394134804553026,0.9308121807241961,1.4465924829158212,0.0,2.175
2018-11,0.5369453674439773,-1.512834690435654,-1.0848148128610808,1.6881720862255838,0.39854111473707377,0.41315463987172857,0.0,2.183333333333333
2018-12,0.42281534101135737,-1.2148566137166559,-1.0774379490023276,1.6839850582881701,-0.09684762324344671,-0.1732788568527129,0.0,2.1916666666666664
2019-01,0.2671834867850577,-1.837309269079544,-1.0480405960129686,1.3655761973875493,-0.3376531945291739,-0.2780162302460364,0.0,2.2
2019-02,0.1323025464555979,-0.7378728095312002,-1.0563147948037934,1.0090606665916684,-0.46039300365087527,-1.0926094670587712,0.0,2.2083333333333335
2019-03,0.080425261713498,0.14410712686490548,-1.015472292588802,1.2074090701641023,-0.7802580468309782,-1.4268340231264984,0.0,2.216666666666667
2019-04,0.5369453674439773,-0.24755968718512883,-0.9729309096373837,0.9924503561874385,-0.886183287747836,-0.8311420636987675,0.0,2.225
2019-05,0.7963317911544767,-0.18619181817057037,-0.974051752534132,0.5500032997922024,-1.3171360950918447,0.7724402090122533,0.0,2.2333333333333334
2019-06,0.3398116854239976,-1.0425607558833316,-1.0269956145508479,-0.016379018772241224,-1.3213123211423716,1.6043468943008348,0.0,2.2416666666666667
2019-07,0.2671834867850577,-0.2858358765979283,-1.0459926905238217,-0.14212649581707987,-1.2960669245065193,1.4664269929233626,0.0,2.25
2019-08,0.3605625993208375,-0.5482410431661747,-1.0596674142739282,-0.23656101563288295,-1.2568982481313975,1.657222349158926,0.0,2.2583333333333333
2019-09,0.24643257288821768,-1.4868588893605454,-1.0567585076597752,-0.06586993604925832,-1.0802234122830716,1.826758026185227,0.0,2.2666666666666666
2019-10,0.3086853145787376,-0.28785632061385324,-1.0934908855785395,-0.4315835054517864,-0.856242587856869,1.4492153114844921,0.0,2.275
2019-11,0.15305346035243786,-0.4331069139500592,-1.0596255753445805,-0.6486235697787557,-0.7439465798006496,1.0585529013195578,0.0,2.283333333333333
2019-12,0.27755894373347767,-0.34681711743659993,-1.0587425537304431,-0.7997327881823599,-0.6081671841901083,0.8533969967712005,0.0,2.2916666666666665
2020-01,0.4643171688050373,-0.6884529983392099,-1.0341676878606865,-0.8877987974139835,-0.4109692978664467,1.3873559049008366,0.0,2.3
2020-02,0.42281534101135737,-0.06923991293395451,-1.0472934180369509,-0.8691069090138579,-0.2545659583792648,2.1809828007628016,0.0,2.308333333333333
2020-03,0.2983098576303176,0.29293403082806496,-1.0432841703607574,-0.8065121174243903,-0.10174482169345574,2.9815600984149375,0.0,2.3166666666666664
2020-04,0.3086853145787376,-0.6344965420188698,-1.0315010066269699,-0.5214865329512137,0.19554553220744997,3.7752019866732507,0.0,2.325
2020-05,0.15305346035243786,-2.053833519452829,-1.0183129356866503,0.26882819442379974,0.8197153122802223,1.6291958095263184,0.0,2.3333333333333335
2020-06,-0.11670842030648165,-1.4013111695072562,-0.998188410670189,0.5952380597479321,0.5591468801395449,1.4469929748707313,0.0,2.341666666666667
2020-07,-0.2515893606359414,-1.3355781436681686,-0.996314467045175,0.5546595109981386,-0.0015573426553881532,0.9261730335705292,0.0,2.35
2020-08,-0.7599867511085204,-1.4132280476382206,-0.9630194874796982,0.5238097776755067,-0.5975357633397967,0.11704164845026567,0.0,2.3583333333333334
2020-09,-1.04012408871586,-1.1373750800812643,-1.0026938027463108,0.5397246982944367,-0.9846047201626776,0.25563054202731567,0.0,2.3666666666666667
2020-10,-1.02974863176744,-0.0020570314352912097,-0.9470326123708781,0.4435324889991973,-1.289653340262373,0.5829455154745476,0.0,2.375
2020-11,-1.2372577707358396,1.109106110125234,-0.6657450862654282,0.1392771088703806,-1.3380757958448188,0.8776654264863488,0.0,2.3833333333333333
2020-12,-1.2476332276842594,1.149680242809232,-0.7420438790540658,-0.13048183631269514,-1.2205638950454158,0.9853085604147979,0.0,2.3916666666666666
