time,linear_pre,linear_post,enso,trop,solar,qboA,qboB,qboC
2012-11,0.0,1.5833333333333333,0.33899999999999997,-5.581734450223038,106.61,269.64000027329905,404.80073148493756,-12.044404822644607
2012-12,0.0,1.5916666666666666,0.081,-4.033206497925434,94.38,442.28873704761793,334.0381421179033,-47.30020886028184
2013-01,0.0,1.6,0.125,-6.160258970815661,110.5,412.1993014098407,251.87554144983542,-102.86899064176667
2013-02,0.0,1.6083333333333334,0.094,-4.260845043293386,91.71,426.739330271006,185.85105920436078,-93.16031220664102
2013-03,0.0,1.6166666666666667,0.096,-4.288357327728676,99.2,502.78632384585484,137.3501683365073,-64.36869474937363
2013-04,0.0,1.625,-0.08,-4.179482474402775,113.26,464.76167180715004,4.205215968263334,-16.267878781640263
2013-05,0.0,1.6333333333333333,-0.037000000000000005,-3.353754482572043,120.9,430.0134188853345,-50.03923900447778,2.303631684298906
2013-06,0.0,1.6416666666666666,0.095,-2.230410293552495,102.82,438.9403042394206,-172.69461524322153,73.68360048951554
2013-07,0.0,1.65,0.203,0.19735081990559422,107.36,357.05198178246934,-213.79142108049356,93.01475786035834
2013-08,0.0,1.6583333333333332,-0.168,1.000105815617161,105.97,352.4834714654416,-208.60228372626997,81.82192401690202
2013-09,0.0,1.6666666666666667,-0.355,-0.38073580737274426,93.51,371.05744966666174,-215.95349856604702,77.61368414573424
2013-10,0.0,1.675,-0.48,-0.39343182527436227,118.73,303.1134906347487,-223.93942394712806,90.6932031562084
2013-11,0.0,1.6833333333333333,-0.133,0.5072470369098454,131.0,183.27998344818437,-282.74832233143997,-48.72199749957816
2013-12,0.0,1.6916666666666667,0.13,1.4467240971899429,129.14,47.90062775283902,-314.101593342701,-120.21189290031614
2014-01,0.0,1.7,-0.053,1.3206203712988014,141.75,45.56946082093549,-354.30516864334544,-103.21423742036964
2014-02,0.0,1.7083333333333333,-0.248,2.675033957617643,149.41,2.552150769269789,-341.3891249289696,-96.79849980823782
2014-03,0.0,1.7166666666666666,-0.275,1.4969663274351177,134.07,-69.05461685415213,-309.86771772003016,-108.89593726976311
2014-04,0.0,1.7249999999999999,-0.266,-1.0393440072498663,130.42,-255.55681408330108,-314.9219107629511,-5.716800554720953
2014-05,0.0,1.7333333333333334,0.027000000000000003,-1.279495342698695,119.65,-379.29445464281264,-142.77552347617228,32.23613097064447
2014-06,0.0,1.7416666666666667,0.312,-2.6216370797067725,113.6,-437.0338585724318,-4.9378608874687355,-20.87043659391149
2014-07,0.0,1.75,1.01,-2.9707048204210196,128.19,-470.80504639941927,111.16683956140194,-91.07416470838508
2014-08,0.0,1.7583333333333333,0.98,-0.08605161227659153,114.9,-473.7614393417565,99.01422163941744,-82.53842862136821
2014-09,0.0,1.7666666666666666,0.882,-0.9821933502160078,133.3,-485.99180828302764,126.86187691206312,-75.16374320374267
2014-10,0.0,1.775,0.9540000000000001,-2.6625767841943144,138.52,-485.6777828143068,187.56279610728023,-74.56766092018053
2014-11,0.0,1.7833333333333332,0.585,-2.350478159504675,137.07,-321.53960650553915,348.3326722405053,126.24459052485952
2014-12,0.0,1.7916666666666667,0.43799999999999994,-3.113771544306516,138.67,-142.92840565479173,442.5509572205013,172.4288803088407
2015-01,0.0,1.8,0.763,-4.581552300125196,123.73,-106.85764395425635,425.96216016985244,147.10364496415858
2015-02,0.0,1.8083333333333333,0.5579999999999999,-1.1703585874466569,113.19,8.500567988490793,451.41874818615736,157.25728242072486
2015-03,0.0,1.8166666666666667,0.42,-2.0309401610541187,113.03,92.02291589101279,420.43655925792945,36.25541457228612
2015-04,0.0,1.825,0.45899999999999996,-2.665331766592786,116.94,199.34303119309533,413.52180844679486,-32.27840506214249
2015-05,0.0,1.8333333333333333,0.631,-4.019355630117758,110.39,322.4619171351092,324.6875961088766,-134.94938630168053
2015-06,0.0,1.8416666666666666,0.943,-4.049918333945342,119.34,418.1278604419607,114.92776406024647,-95.37990228355262
2015-07,0.0,1.8499999999999999,1.5919999999999999,-5.055824615337244,99.45,449.38960879294865,-65.98769355740671,-23.82879262841308
2015-08,0.0,1.8583333333333334,2.045,-2.1071595331705026,97.73,439.4315377857045,-161.99954327084473,108.82096687713813
2015-09,0.0,1.8666666666666667,1.9480000000000002,-0.7557979374883672,92.73,479.7033097964173,-219.37977114834715,171.41067709341155
2015-10,0.0,1.875,2.366,0.6637633790012529,92.97,354.6323058976004,-198.35260033127244,143.78740710947162
2015-11,0.0,1.8833333333333333,2.53,1.784216487401281,96.59,265.60949887914956,-264.3169769569506,13.482386127638057
2015-12,0.0,1.8916666666666666,2.241,0.6239146305806855,98.12,115.07455968744019,-231.57954217784896,-138.7215054862955
2016-01,0.0,1.9,2.2969999999999997,-1.464181500389472,90.3,97.74315987965068,-207.19932922710015,-169.57527188756555
2016-02,0.0,1.9083333333333332,2.112,-2.353288968656429,91.05,168.72373075868754,-172.58769566898457,-186.8019944648622
2016-03,0.0,1.9166666666666667,2.227,-4.910347443282944,81.44,191.57119009467783,-56.647197418681145,-165.4849334613038
2016-04,0.0,1.925,2.169,-5.411495982528365,84.7,278.21691617054995,104.4345563383042,-137.38072652616884
2016-05,0.0,1.9333333333333333,1.984,-6.114723750523154,85.91,312.57612347270066,127.6422807075248,-140.75352025406906
2016-06,0.0,1.9416666666666667,2.124,-5.463469028728866,76.09,299.6843544598638,77.60709618816952,-132.47385153098656
2016-07,0.0,1.95,1.77,-5.383190278653757,80.22,304.25245014786964,-45.46928443909037,-68.79654064470533
2016-08,0.0,1.9583333333333333,1.001,-6.370323029117316,78.53,339.4025764539554,-174.47835373899375,5.539019701791444
2016-09,0.0,1.9666666666666666,0.312,-5.985160866797244,79.54,327.16386337728096,-215.99022280494967,37.40039783925308
2016-10,0.0,1.9749999999999999,0.175,-5.282123868720092,77.05,332.10327931290675,-220.194195327517,59.641318337271976
2016-11,0.0,1.9833333333333334,-0.10099999999999999,-4.323473705633688,69.16,351.9997954619759,-249.57072826593458,67.09803374743593
2016-12,0.0,1.9916666666666667,-0.379,-2.3723122629502598,65.65,366.1119773581468,-285.7361735911048,76.79543387555687
2017-01,0.0,2.0,-0.212,0.07870044758711003,67.42,311.13954281219026,-303.98852718039325,77.98398578069055
2017-02,0.0,2.0083333333333333,-0.121,0.6228045178469017,67.59,327.47275854900397,-316.903550911492,84.52618702886919
2017-03,0.0,2.0166666666666666,-0.055,2.17411896110211,66.56,207.9948657451552,-339.0384620693099,-45.31482852651978
2017-04,0.0,2.025,-0.055999999999999994,1.6385728021147372,73.31,-24.666229541087457,-363.9756429775837,-94.28148562763114
2017-05,0.0,2.033333333333333,-0.08,0.024392554368915853,67.73,-282.55309870979494,-284.869440607386,9.553904067608846

