time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2006-09,0.6184852295426648,0.43961704350172304,-0.9086894117437835,0.6095743448380113,-0.9687539796899676,0.5835898273870767,0.0,0.9666666666666667
2006-10,0.6871207603788765,-0.1677534316740975,-1.0092363560031916,0.24700004946141632,-0.9408158307773172,-0.022102589480497672,0.0,0.975
2006-11,0.751718907048252,0.6723783498175235,-0.7929698430127982,-0.3382233197456651,-0.9422083525394388,-0.23720601132267835,0.0,0.9833333333333333
2006-12,0.8849525845538391,0.15922686454891238,-0.7311470597181621,-0.5977282321716763,-0.9118063750998282,0.6443642587935156,0.0,0.9916666666666667
2007-01,1.219046124359516,-0.9389513927487955,-0.863624452492382,-0.7588982933779896,-0.8038163805770607,0.2778738129613788,0.0,1.0
2007-02,0.8809152003870031,-0.43305153397220963,-0.972323851691742,-0.9321287020670476,-0.9838517404087095,-0.40314736679058377,0.0,1.0083333333333333
2007-03,0.9152329658051089,0.13481090441583374,-1.0588304568878995,-1.058495079935407,-0.8981689771464331,-0.32532095534753014,0.0,1.0166666666666666
2007-04,0.45396182474409896,-0.14615203114889377,-1.0309762358430634,-1.2925463523122012,-0.5472852065283432,-0.045841135615429844,0.0,1.025
2007-05,0.04214863972682956,-0.17284511084865378,-0.9677947100584355,-1.440210788658577,0.07362195688276313,-0.9940874455572082,0.0,1.0333333333333332
2007-06,-0.058785964444069784,-1.3746372263230024,-0.9591893409551526,-1.2256096804269876,0.9016452785357588,-0.8331751369138718,0.0,1.0416666666666667
2007-07,0.278335613486734,-1.988536495090012,-1.0117273839015102,-0.9353993345428122,1.4013667572570807,0.32839206178250363,0.0,1.05
2007-08,-0.29598228424568324,-0.8292240616499527,-1.0742295384411422,-0.6800530886662994,1.6490322791556271,0.6016116601826204,0.0,1.0583333333333333
2007-09,-0.36966454529043985,-0.7969090588410072,-1.1362787788174435,-0.31752235894418623,1.8090509502797418,1.1210356074291579,0.0,1.0666666666666667
2007-10,-0.5240944896719159,-0.9336716001899779,-1.1453370620840568,-0.06974987904994692,1.820155098418242,1.0272489372094382,0.0,1.075
2007-11,-1.2710105605365711,-1.1223690793689967,-1.1328819225924633,0.7060453937609924,1.722546177809763,0.002529261724470672,0.0,1.0833333333333333
2007-12,-1.3073470180380948,-0.6762223547640335,-0.9718709375284114,1.1515556980226773,1.6039088181588663,-0.41027744081197515,0.0,1.0916666666666666
2008-01,-1.254861023869227,-1.0084195601471373,-1.0558865148262502,1.1830384154398246,1.2537332671992207,-0.8577007609262151,0.0,1.1
2008-02,-1.283122713037079,-0.807987205421353,-1.1034425019759702,1.3271351001661928,0.8578487021155023,-1.1776059786828772,0.0,1.1083333333333334
2008-03,-1.1085058478214231,-0.04380401369741266,-1.042752004089661,1.497963579610297,0.36136935804129505,-0.9215120844552149,0.0,1.1166666666666667
2008-04,-1.4799451911703327,-0.7193982565652393,-1.07626765217613,1.3327559349575013,-0.07917514657948926,-0.5299459994162141,0.0,1.125
2008-05,-1.6727302851367505,-1.0737284598202386,-1.0925725620560343,1.0646886455538564,-0.5225356053340595,0.539523343848789,0.0,1.1333333333333333
2008-06,-0.966188055940455,-0.1292359263307411,-1.131749637184137,1.1006992582032664,-0.8375625952279697,0.5334894041612485,0.0,1.1416666666666666
2008-07,-0.4312346538346884,0.6710826349614238,-1.1342406650824555,0.8084392236161099,-1.0144583941541814,0.3595990545259934,0.0,1.15
2008-08,0.05527013826904649,0.957499776897846,-1.1342406650824555,0.4976814889178778,-1.069757388258759,-0.9417349172458531,0.0,1.1583333333333332
2008-09,-0.024468199025964,0.6264976061454213,-1.1365052358991088,0.41625422756660635,-1.1234923343981476,-1.6144326848443222,0.0,1.1666666666666667
2008-10,-0.3474589323728419,0.24955879037718598,-1.1353729504907821,-0.024964499953724226,-1.1718179564819249,-1.4353124874748238,0.0,1.175
2008-11,-0.6351225542599052,-0.27062182230538634,-1.1503191178806942,-0.3362509035947944,-1.0206729272009833,-0.9083927357312237,0.0,1.1833333333333333
2008-12,-0.7774403461408732,-0.5066170121700788,-1.153036602860678,-0.4560570794004143,-1.1509454974095528,-0.7153798448006251,0.0,1.1916666666666667
2009-01,-0.6815524721785188,0.22244966272254277,-1.1410343775324157,-0.49114150229687603,-1.3340696639232121,-1.1426556564554082,0.0,1.2
2009-02,-0.7481693109313123,-0.6790641729797293,-1.1269940384691648,-0.46813813918455616,-1.6646356746134319,-1.689850508939447,0.0,1.2083333333333333
2009-03,-0.8117581115589789,-0.2612546833394304,-1.1220119826725274,-0.5394666922083798,-1.288258810943985,-1.473714633599432,0.0,1.2166666666666666
2009-04,-0.7925805367665082,-0.11568947705951817,-1.0873640491777314,-0.9049024790068465,-1.2491181325577048,-0.5325740946961277,0.0,1.225
2009-05,-0.808730073433852,-0.12435437059237436,-1.0504515448662821,-1.1626027957467917,-1.0870693030232135,-0.009062772662888078,0.0,1.2333333333333334
2009-06,-0.18495421965769396,-0.5261172541680693,-1.074682452604473,-1.3392094512274992,-0.4524025862607773,0.04390624090707962,0.0,1.2416666666666667
2009-07,0.2520926164023002,-0.778035235158287,-1.0810232508911022,-1.3035099942133295,0.060336774374262284,1.1235393879121633,0.0,1.25
2009-08,0.7476815228814161,-0.5916744378751614,-1.1093303860992687,-1.1849285046490456,0.19165365801366688,1.632365328431315,0.0,1.2583333333333333
2009-09,0.9657002678905585,-1.054037949300113,-1.068115197236178,-1.3764701827766654,-0.053703899698910644,1.0695135902355468,0.0,1.2666666666666666
2009-10,0.9979993412252464,-1.1706205760213537,-1.0556600577445847,-1.3513365500821395,0.01475618609899966,1.3199609160062309,0.0,1.275
2009-11,0.6628964553778606,-1.3810936856576683,-1.0477340598862983,-1.1303914655736123,0.4893108602944257,1.8533602485675178,0.0,1.2833333333333332
2009-12,0.8385226666352255,-1.5156967613579144,-0.9990457873282514,-1.2363004710145895,0.416987281682875,1.4808421151202433,0.0,1.2916666666666667
2010-01,1.0525040274775321,-1.0856426308408258,-0.9120862679687634,-1.281034069939404,0.501751622329434,0.4707656205485551,0.0,1.3
2010-02,0.9757937283076485,-2.0906732106230455,-0.831014632732574,-1.3610224831800954,0.3752962492934181,-0.6040996129419942,0.0,1.3083333333333333
2010-03,0.9979993412252464,-1.4121489378840781,-0.8425639438975061,-1.2754301092395899,0.6871620398615319,-1.0678262544948667,0.0,1.3166666666666667
2010-04,1.4552330981194206,-1.5556989666155663,-0.9625861971801327,-1.1962236165599853,1.1123989797763227,-1.8424110147829245,0.0,1.325
2010-05,1.403756449992262,-2.316897508591947,-0.982514420366682,-0.5798463068059876,1.6737809189130513,0.22924207592335857,0.0,1.3333333333333333
2010-06,0.9202796960136539,-1.8613909549625214,-0.9945166456949447,0.4642136299687222,1.7679750134409706,-0.28014745028711613,0.0,1.3416666666666666
2010-07,0.5952702705833579,-1.0835113297625654,-0.8409787443258486,1.1766742299909714,1.2232496540232718,-1.5794535429351166,0.0,1.35
2010-08,-0.40701034883367254,-1.295080714916817,-0.8622657100023899,1.3238464353505184,0.07583095472019442,0.021168574905437363,0.0,1.3583333333333334
2010-09,-1.245776909493846,-0.8903403494920274,-0.8489047421841355,1.2764944155617195,-0.5718224620368337,1.5192265258581084,0.0,1.3666666666666667
2010-10,-1.7777022734744858,-0.486882979920186,-0.8679271370440232,1.1411092993647962,-0.5525029831359196,1.908768858495222,0.0,1.375
2010-11,-1.9644312911906496,0.5887454745713039,-0.8699652507790113,1.1090487898338064,-0.608449275654442,1.750105628279739,0.0,1.3833333333333333
2010-12,-1.9957210184836285,0.9143065109245215,-0.8534338838174419,0.6292818714185732,-0.5707669514493126,1.3806795908689022,0.0,1.3916666666666666
2011-01,-1.58289848742465,1.533285194967638,-0.871097536187338,0.30180355453369234,-0.7762381371553057,-0.27837056495370055,0.0,1.4
2011-02,-1.6707115930533325,2.025934979937731,-0.636035085418722,0.3636173847218669,-0.8619539326871715,-0.7221901590824493,0.0,1.4083333333333332
2011-03,-1.8342256518101896,2.0354955618826436,-0.011466454185732429,0.10205876476030294,-1.08269360679109,-1.6510506185495042,0.0,1.4166666666666667
2011-04,-1.6565807484694066,0.22515285928283815,-0.20078457445795114,-0.2687317494959796,-1.1010290176639053,-1.9229572153629775,0.0,1.425
2011-05,-1.6686929009699145,-1.0721686245986353,-0.5234859158310513,-0.688393641459592,-1.125911937484086,-0.9122662656774859,0.0,1.4333333333333333
2011-06,-1.4910479976291315,-0.9026934272304219,-0.5010666647461833,-0.9929228992271298,-1.0345787271602032,0.09552254567304172,0.0,1.4416666666666667
2011-07,-0.2828607857034663,-0.6925197223317754,-0.5305060853626766,-1.0808271745004547,-0.744854786123873,0.6126109736265805,0.0,1.45
2011-08,-0.15467383840642418,0.00598308325243149,-0.39349955095515,-1.2068843943889305,-0.8940581267146336,0.04057932039141684,0.0,1.4583333333333333
2011-09,-0.3091037827879002,0.21239485865146523,0.2693403270792811,-1.313270804713971,-0.8174257432919739,0.3215039718356505,0.0,1.4666666666666666
2011-10,-0.6028234809252173,0.1781988271572059,0.26616992793596644,-1.279892634185983,-0.6464603700043904,0.38983446219593404,0.0,1.475
2011-11,-0.8551599913524657,0.5266193304109963,0.545617966710988,-1.2113924986641897,-0.12390802491684258,1.297576078940766,0.0,1.4833333333333334
2011-12,-1.0206927421927408,-0.5617147019739509,0.2772663249375677,-0.9977007567093825,0.45165423795227677,1.7034887284952511,0.0,1.4916666666666667
2012-01,-1.0368422788600846,-1.0345790129747325,0.14320373259169025,-1.318693475000199,0.1741426262417294,-0.06479911426688353,0.0,1.5
2012-02,-1.0449170471937566,-1.1157584072864681,-0.39100852305683137,-1.2770024421916246,0.09325268218715214,-0.27568670446706406,0.0,1.5083333333333333
2012-03,-1.0812535046952803,-1.190798635730558,-0.18221509376139397,-1.3494997964800972,0.012130032710543867,-0.649870556146587,0.0,1.5166666666666666
2012-04,-0.7804683842660001,-1.1591313512917105,-0.1901410916196805,-1.2505150647863728,0.27183440177220547,0.3845959222097718,0.0,1.525
2012-05,-0.48069260987842904,-0.32760474588190186,0.013443824797454118,-0.9126476399516786,1.0655333500844164,1.7667793093791653,0.0,1.5333333333333332
2012-06,0.0340738713931576,-0.7963347214997292,0.015029024369111618,-0.37685009979994943,1.4525382752391598,1.760912943214868,0.0,1.5416666666666667
2012-07,0.6972142207959664,-0.7829837633075121,0.38438052456527044,0.01488736252256746,1.5348922635021995,0.6193838140531329,0.0,1.55
2012-08,0.7638310595487598,-0.9346054824873661,-0.09593494564690189,0.3322238434626087,1.5746577278274387,0.22722812519257835,0.0,1.5583333333333333
2012-09,1.029289068518225,-1.1614812534465635,0.024993135962386236,0.4997527373330321,1.5392861934273303,-0.05808233299552739,0.0,1.5666666666666667
2012-10,0.5458123145396173,-1.82320546007896,-0.025506793248983205,0.5666488195226813,1.5547469758737444,-0.01052045364135568,0.0,1.575
2012-11,0.2631954228610991,-2.1807823185255284,-0.10204928685186579,0.8012570985551615,1.549313789663801,-0.1432000136538357,0.0,1.5833333333333333
2012-12,0.00278414410017882,-1.5810682606835011,-0.37900629772856864,1.31429680244476,1.2784806439417253,-0.5623682244461957,0.0,1.5916666666666666
2013-01,0.047195369935374536,-2.404833351825208,-0.013957482084051084,1.2248836075484129,0.9640156731332064,-1.2230443165412748,0.0,1.6
2013-02,0.015905642642395735,-1.6692281389480907,-0.4394703385332127,1.268090480884703,0.7113169183086172,-1.1076145460426223,0.0,1.6083333333333334
2013-03,0.01792433472581372,-1.679883099173194,-0.26985398436587776,1.4940702812254028,0.5256870683898781,-0.7653012417566952,0.0,1.6166666666666667
2013-04,-0.15972056861496917,-1.6377180352567482,0.048544672455581056,1.3810769481323113,0.016094830323662553,-0.19341432789357335,0.0,1.625
2013-05,-0.11631868882148243,-1.317930017275019,0.2215578828478958,1.2778197003657537,-0.19151764555743,0.027388658344063357,0.0,1.6333333333333333
2013-06,0.016914988684104727,-0.8828811691411481,-0.1878765208030273,1.3043466631706044,-0.6609626119387677,0.8760493151413313,0.0,1.6416666666666666
2013-07,0.12592436118867603,0.05734239392903561,-0.08506500572696579,1.0610088809761882,-0.8182544423197372,1.1058840010566324,0.0,1.65
2013-08,-0.24854302028536057,0.36823342771169243,-0.11654254007844715,1.0474331825722765,-0.7983938011843662,0.9728086035745865,0.0,1.6583333333333332
2013-09,-0.43729073008494235,-0.16653905200477073,-0.3987080638334524,1.1026272630761023,-0.8265294680352332,0.9227754125715015,0.0,1.6666666666666667
2013-10,-0.5634589852985665,-0.1714559670678261,0.17241669612651842,0.9007262861324663,-0.8570943938216764,1.078282249851179,0.0,1.675
2013-11,-0.2132159088255458,0.1773590313644543,0.4502795353298824,0.5446313143898641,-1.0821765889242358,-0.5792723517615872,0.0,1.6833333333333333
2013-12,0.05224210014391951,0.5411997997755856,0.4081585181401301,0.14234059476824318,-1.2021765082687998,-1.429239963133314,0.0,1.6916666666666667
2014-01,-0.1324682254888263,0.49236233639562793,0.6937208981201158,0.1354133434323451,-1.3560496333952872,-1.2271490725784446,0.0,1.7
2014-02,-0.32929070362208007,1.016899763467878,0.8671870226757612,0.007583922705784732,-1.306615422737673,-1.1508701922862916,0.0,1.7083333333333333
2014-03,-0.3565430467482229,0.5606576156520514,0.5198018594011397,-0.2052013866129465,-1.1859719874373713,-1.2947007289691794,0.0,1.7166666666666666
2014-04,-0.3474589323728419,-0.42160490050321175,0.4371450245932928,-0.7594077702152554,-1.2053161495595475,-0.06796898058036148,0.0,1.7249999999999999
2014-05,-0.05172054215210683,-0.5146107333423984,0.19325074763972913,-1.1271041904655321,-0.5464517974971405,0.383266293612483,0.0,1.7333333333333334
2014-06,0.23594307973495632,-1.0343955174052248,0.05624421323220215,-1.2986815054709442,-0.018898918330342327,-0.24813569862669838,0.0,1.7416666666666667
2014-07,0.9404666168478338,-1.169582506400085,0.38664509538192365,-1.39903532517717,0.4254743237593,-1.0828116309436064,0.0,1.75
2014-08,0.910186235596564,-0.05241372791177612,0.08568363384869575,-1.4078204862391974,0.3789620102613025,-0.9813273698111418,0.0,1.7583333333333333
2014-09,0.8112703235090827,-0.39947158841978464,0.5023646641129094,-1.4441640180675963,0.48554471371997776,-0.8936472338436686,0.0,1.7666666666666666
2014-10,0.8839432385121302,-1.0502506501902988,0.6205752607422134,-1.4432308659548363,0.7178683333177782,-0.8865602094201454,0.0,1.775
2014-11,0.5114945491215115,-0.9293810640896223,0.5877389839007396,-0.9554809817462725,1.3331908035663664,1.5009647511095472,0.0,1.7833333333333332
2014-12,0.36312068099028944,-1.2249894013135627,0.6239721169671929,-0.4247233329624585,1.6937970890898717,2.0500654352068515,0.0,1.7916666666666667
2015-01,0.6911581445457124,-1.7934316769524383,0.2856452369591851,-0.3175361432519127,1.630305968581705,1.748965123439938,0.0,1.8
2015-02,0.48424220599536866,-0.4723442400222098,0.046959472883923555,0.025260126226173192,1.727737222489701,1.8696851626470903,0.0,1.8083333333333333
2015-03,0.3449524522395276,-0.805630356586298,0.043336159577278294,0.27345354736939625,1.6091575638898026,0.4310529194448894,0.0,1.8166666666666667
2015-04,0.3843169478661783,-1.0513176000448488,0.1318808785084236,0.5923639616862416,1.582692397326292,-0.38376890462305535,0.0,1.825
2015-05,0.5579244670401252,-1.5757040952351151,-0.016448509982369738,0.9582217024786075,1.24269283837248,-1.6044590202286912,0.0,1.8333333333333333
2015-06,0.8728404320533312,-1.5875404221828266,0.18623057810810373,1.2425008008575469,0.4398686954457564,-1.134004005214745,0.0,1.8416666666666666
2015-07,1.527906013122468,-1.977107905887108,-0.26419255732424446,1.3353976179250657,-0.2525579516656683,-0.2833085968123482,0.0,1.8499999999999999
2015-08,1.985139770016642,-0.8351486025244916,-0.30314317537068175,1.3058064034376617,-0.6200288358868667,1.2938093805459374,0.0,1.8583333333333334
2015-09,1.88723320397087,-0.31179315068654023,-0.41637171620334845,1.4254772355184833,-0.8396430099486379,2.0379596718670427,0.0,1.8666666666666667
2015-10,2.309139849405229,0.2379746957410373,-0.4109367462433806,1.053818618118344,-0.759164682785036,1.7095372469227301,0.0,1.875
2015-11,2.4746726002455035,0.6719038858879094,-0.32895928268052976,0.7892801372381262,-1.0116333924087546,0.16029666106326004,0.0,1.8833333333333333
2015-12,2.1829715941916046,0.2225420685290025,-0.29431134918573376,0.3419533738288662,-0.8863357948589123,-1.6493070244841752,0.0,1.8916666666666666
2016-01,2.2394949725273086,-0.5861360066780534,-0.4714007870480246,0.2904517156556968,-0.7930242042869957,-2.0161379169187748,0.0,1.9
2016-02,2.0527659548111448,-0.9304696345346806,-0.45441650592312466,0.5013762306337434,-0.6605533933829041,-2.220952263879436,0.0,1.9083333333333332
2016-03,2.1688407496076785,-1.920767492369471,-0.67204176140351,0.5692693064324286,-0.21680861046031977,-1.967506496179056,0.0,1.9166666666666667
2016-04,2.110298679188557,-2.11485234799416,-0.5982167527806113,0.8267440987755198,0.399707524388148,-1.633366048717908,0.0,1.925
2016-05,1.9235696614723934,-2.3871984672266886,-0.570815445899106,0.9288452659750166,0.4885315916274834,-1.6734663371920102,0.0,1.9333333333333333
2016-06,2.0648781073116527,-2.13498047444423,-0.7931963000944633,0.890536330268152,0.29702946400078306,-1.5750265477915795,0.0,1.9416666666666667
2016-07,1.707569608546669,-2.103890112210473,-0.6996695253666807,0.904110796568345,-0.1740268332253496,-0.8179454032578508,0.0,1.95
2016-08,0.9313825024724528,-2.4861869810082853,-0.737940772168122,1.008562243643391,-0.6677896021927537,0.06585528372760605,0.0,1.9583333333333333
2016-09,0.23594307973495632,-2.337021340859875,-0.7150686069199232,0.9721939165408626,-0.8266700245246899,0.4446660138133861,0.0,1.9666666666666666
2016-10,0.0976626720208242,-2.0647491030198326,-0.7714564202545914,0.9868717910295326,-0.8427600957473595,0.7090958603594267,0.0,1.9749999999999999
2016-11,-0.180916835490858,-1.6934829734659906,-0.9501310576885394,1.0459959001557773,-0.9551943480448919,0.7977512787276914,0.0,1.9833333333333334
2016-12,-0.4615150350859582,-0.9378369778219291,-1.0296174933530713,1.0879313915848956,-1.0936121393025227,0.9130469576094612,0.0,1.9916666666666667
2017-01,-0.29295424612055626,0.011391466054593019,-0.9895345898983074,0.924576350195777,-1.163470271737139,0.9271780542929149,0.0,2.0
2017-02,-0.20110375632503788,0.22211214396015516,-0.9856848195099966,0.9731118235605979,-1.2129005785624885,1.0049605036426748,0.0,2.0083333333333333
2017-03,-0.1344869175722443,0.8229053542946159,-1.0090098989215261,0.6180735887569156,-1.2976186149256872,-0.538763364339845,0.0,2.0166666666666666
2017-04,-0.13549626361395328,0.6154989851092931,-0.856151368797426,-0.07329769876262845,-1.3930619164108462,-1.1209445570774748,0.0,2.025
2017-05,-0.15972056861496917,-0.009640900178390178,-0.982514420366682,-0.8396294163718682,-1.0902948494381834,0.11358960555334904,0.0,2.033333333333333
