time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2012-01,-1.2641601009226584,-0.7301465,0.15152122346658828,-1.246622918956912,0.15010051582501358,-0.05018341814702274,0.0,1.5
2012-02,-1.2951528746096044,-0.8200152,-0.35299691953253615,-1.2056589380427798,0.0688376543178368,-0.2514449508057335,0.0,1.5083333333333333
2012-03,-1.1298580816125603,-0.9243822,-0.15711729115171238,-1.2766119762937023,-0.013521601392426419,-0.617786830512004,0.0,1.5166666666666666
2012-04,-0.7062901745576348,-0.8977738,-0.15441734777833485,-1.180438575608802,0.24915366782918913,0.3843271284620857,0.0,1.525
2012-05,-0.6236427780591126,-0.014787204,0.0557755543040826,-0.8508055651713043,1.0485487887898595,1.7173731292503664,0.0,1.5333333333333332
2012-06,-0.45834798506206853,-0.4906486,0.06523085721802091,-0.3256497164204217,1.4371526790970788,1.6908784024508217,0.0,1.5416666666666667
2012-07,-0.37570058856354643,-0.47644994,0.38960473863585066,0.059156481030954534,1.5186755022769427,0.5900253911704804,0.0,1.55
2012-08,-0.3033841166273397,-0.63682806,-0.05994573502429213,0.369948887143797,1.5586132424519,0.21498272255674009,0.0,1.5583333333333333
2012-09,0.2958095079869452,-0.85618615,0.058000202022489476,0.5344418868588136,1.5230824180296694,-0.05527059532413593,0.0,1.5666666666666667
2012-10,-0.07610377625640401,-1.5638561,0.018676087902173344,0.6000855429326921,1.5387242016740514,-0.009678859062643054,0.0,1.575
2012-11,-0.3447078148766007,-1.9382008,-0.06614878341023456,0.8301271064055132,1.5337332175783238,-0.1324944402421957,0.0,1.5833333333333333
2012-12,-0.2413985692534481,-1.3042278,-0.3383897728948474,1.3354306889454453,1.2624809435290498,-0.5278352473128654,0.0,1.5916666666666666
2013-01,-0.08643470081871926,-2.177967,0.031086585559751197,1.2489565790767096,0.9460609435098837,-1.1605935112608643,0.0,1.6
2013-02,-0.08643470081871926,-1.4048141,-0.40431346884872255,1.2923697348838787,0.6928235183496869,-1.045137942449226,0.0,1.6083333333333334
2013-03,-0.06577285169408875,-1.4411507,-0.23250446309295805,1.5154223022956401,0.5077744496071144,-0.708324421437972,0.0,1.6166666666666667
2013-04,-0.08643470081871926,-1.4034499,0.08876459346762997,1.4058331336906225,-0.003038450097250459,-0.15167588335178434,0.0,1.625
2013-05,-0.15875117275492606,-1.0611646,0.26048275236870777,1.303919937068484,-0.21047816380392664,0.07020101352571242,0.0,1.6333333333333333
2013-06,-0.39636243768817697,-0.582097,-0.1605565833217112,1.3288251221988456,-0.6793672066046244,0.9014259761899677,0.0,1.6416666666666666
2013-07,-0.7476138728068956,0.41144443,-0.0458849052313978,1.0897144045300367,-0.8376248529699396,1.1196395024351402,0.0,1.65
2013-08,-1.2331673272357127,0.7397558,-0.0654248377135417,1.0759971240398052,-0.8180565568739194,0.9899820894862433,0.0,1.6583333333333332
2013-09,-0.8922468166793093,0.19507085,-0.365061340644405,1.1302520997462688,-0.8464956452146779,0.9388739081623575,0.0,1.6666666666666667
2013-10,-0.5306644569982754,0.18138729,0.2048335527658449,0.93194758841112,-0.8773454015072528,1.0870799371828148,0.0,1.675
2013-11,-0.40669336225049224,0.5534186,0.48276708789587525,0.5836420936699865,-1.1070503888825098,-0.5223532777238296,0.0,1.6833333333333333
2013-12,-0.17941302187955657,0.9381688,0.44168922082643075,0.18953880110814156,-1.2295594804716834,-1.3399662601070954,0.0,1.6916666666666667
2014-01,-0.20007487100418705,0.88322234,0.6859383768532336,0.18302360501605927,-1.3834060344349444,-1.1389792208166354,0.0,1.7
2014-02,-0.37570058856354643,1.4333551,0.9132834165797244,0.057479137851311,-1.3338946682466315,-1.0652701520475598,0.0,1.7083333333333333
2014-03,-0.5409953815605906,0.9262148,0.5494229026198749,-0.1509607717505313,-1.2135475849993462,-1.2066876214700994,0.0,1.7166666666666666
2014-04,-0.45834798506206853,-0.11850179,0.4848134997436673,-0.6951305385598038,-1.2322415552946697,-0.02708839195309365,0.0,1.7249999999999999
2014-05,-0.09676562538103452,-0.21237908,0.23651992976391573,-1.058377096472177,-0.5716970707410136,0.39063656394832985,0.0,1.7333333333333334
2014-06,-0.17941302187955657,-0.7421848,0.09142492886975993,-1.2279184225204958,-0.0442015800255675,-0.23254604016946928,0.0,1.7416666666666667
2014-07,-0.20007487100418705,-0.8849301,0.41647214579879893,-1.3266391162374676,0.3998038685902379,-1.0483829333406653,0.0,1.75
2014-08,-0.02444915344482772,0.29529506,0.13954641349273528,-1.3352960230889979,0.3535353433590308,-0.9465550281774123,0.0,1.7583333333333333
2014-09,0.31647135711157576,-0.05104563,0.5683753168618467,-1.371076271790791,0.4603167683148366,-0.8657290779947636,0.0,1.7666666666666666
2014-10,0.15117656411453165,-0.7471487,0.6656062849461375,-1.370116298775463,0.6935294438281381,-0.8610307978757719,0.0,1.775
2014-11,-0.1690820973172413,-0.61597335,0.6090306989046489,-0.8925135083074683,1.316150767513075,1.456775113857081,0.0,1.7833333333333332
2014-12,0.05819824305369434,-0.9279944,0.6636258863837581,-0.37132189978805974,1.6796593476881052,1.9769689914348678,0.0,1.7916666666666667
2015-01,0.3371332062362063,-1.531959,0.32137340683333543,-0.26588451680686104,1.6156541546438348,1.682306922444384,0.0,1.8
2015-02,0.3371332062362063,-0.1401869,0.09033350921760425,0.06974783791799918,1.7140517603213998,1.790454464007444,0.0,1.8083333333333333
2015-03,0.22349303605073848,-0.51741314,0.07214684908641901,0.31339135694518255,1.5932700491968579,0.407098458015184,0.0,1.8166666666666667
2015-04,0.03753639392906382,-0.7838567,0.17198534194451018,0.6264812992621179,1.566243092360865,-0.36943730819234566,0.0,1.825
2015-05,0.12018379042758588,-1.3335336,0.021250606033266367,0.9878118592032566,1.2244328033649436,-1.534809802993906,0.0,1.8333333333333333
2015-06,0.34746413079852145,-1.3266404,0.18951627010726255,1.2697123577662823,0.4205180834670995,-1.064981526242055,0.0,1.8416666666666666
2015-07,0.9776505290997521,-1.7381613,-0.22471489541426526,1.3607714192473175,-0.27205764627447265,-0.23047927108650998,0.0,1.8499999999999999
2015-08,1.89710281514581,-0.53173983,-0.2527045284292284,1.330064378535708,-0.6376129718592566,1.303274825950972,0.0,1.8583333333333334
2015-09,1.7731317203980268,0.041592244,-0.37795373528549503,1.4467437927480413,-0.8566430976890608,2.0239248438921185,0.0,1.8666666666666667
2015-10,1.9694192870820166,0.6139971,-0.37225458831153685,1.081993593356106,-0.7776227249527821,1.7007983751081817,0.0,1.875
2015-11,2.2690160993891593,1.0759534,-0.2941190632542777,0.8232638136145892,-1.0344155929663106,0.19610380189564328,0.0,1.8833333333333333
2015-12,2.1657068537660065,0.6014749,-0.25270452842922814,0.3849453399579138,-0.9129404228608968,-1.5610583178099204,0.0,1.8916666666666666
2016-01,1.9280955888327556,-0.25632066,-0.43767375415547166,0.3346642206191944,-0.8196666519082323,-1.9114506829702798,0.0,1.9
2016-02,1.9487574379573862,-0.62424034,-0.41982285125181723,0.541102620693424,-0.6867695588664221,-2.111986195891068,0.0,1.9083333333333332
2016-03,1.9900811362066473,-1.6956714,-0.6334031454039777,0.6062037606908577,-0.24100373228802113,-1.873593611742108,0.0,1.9166666666666667
2016-04,1.855779116896549,-1.90759,-0.561380450575929,0.8588796629877979,0.3785139219173188,-1.554696506026478,0.0,1.925
2016-05,1.3392328887807863,-2.190961,-0.5372878018431597,0.9610866616483047,0.4673178197637166,-1.5948270206992239,0.0,1.9333333333333333
2016-06,1.3598947379054167,-1.9050674,-0.7579042016922344,0.9249106611155571,0.27539963542508444,-1.4956197319588178,0.0,1.9416666666666667
2016-07,1.2875782659692099,-1.8721246,-0.6704365985204738,0.938265831083115,-0.19559282825119173,-0.7552777286557859,0.0,1.95
2016-08,0.3577950553608367,-2.2762308,-0.7053576265037652,1.0401383253351397,-0.6886315009368579,0.11119153558256764,0.0,1.9583333333333333
2016-09,-0.5409953815605906,-2.09827,-0.6723641864545231,1.003789020215521,-0.8472789717043389,0.4799881813332007,0.0,1.9666666666666666
2016-10,-0.3033841166273397,-1.81907,-0.7363178573622978,1.0173547314328903,-0.8628880527506463,0.7370432855146875,0.0,1.9749999999999999
2016-11,-0.3653696640012312,-1.423318,-0.9141818531352935,1.0753205293554098,-0.9756373642090181,0.8205134977184335,0.0,1.9833333333333334
2016-12,-0.6339737026214278,-0.6245837,-0.9976644543109771,1.1163899476585393,-1.1142099623429345,0.9343222176158796,0.0,1.9916666666666667
2017-01,-0.5409953815605906,0.37502676,-0.9549538586489927,0.956088833839696,-1.1846122683612448,0.9477645535769541,0.0,2.0
2017-02,-0.3653696640012312,0.5935826,-0.9518017242705387,1.0035384286723346,-1.2339828066675496,1.0240097241135773,0.0,2.0083333333333333
2017-03,-0.437686135937438,1.2033043,-0.9753519638415015,0.6561899085710081,-1.322559430717318,-0.4751287353034284,0.0,2.0166666666666666
2017-04,-0.437686135937438,0.97730565,-0.816636221723869,-0.02163150428698763,-1.4207012240895265,-1.0342198404580287,0.0,2.025
2017-05,-0.6133118534967973,0.3211761,-0.9480884769660777,-0.7741550857375955,-1.1167764419510566,0.14395258287508092,0.0,2.033333333333333
2017-06,-0.23106764469113283,0.44932938,-0.9098843882549302,-1.1707873147155845,-0.5803710505429898,0.42495930539682647,0.0,2.0416666666666665
2017-07,0.16150748867684692,-0.047005817,-0.8466260572868356,-1.3402999860203162,-0.2095388002813924,0.08523776700206238,0.0,2.05
2017-08,-0.3137150411896549,-0.35367578,-0.8531613725426874,-1.4059433996399233,-0.12639422334387776,-0.053044595011255725,0.0,2.058333333333333
2017-09,-0.7372829482445804,-1.0784446,-0.5553094287608132,-1.4426445983015872,-0.12174074138675325,-0.04625695197898581,0.0,2.0666666666666664
2017-10,-0.8095994201807872,-0.72850126,-0.9334995408898814,-1.4916372176442785,0.08630308750944134,-0.13916555847660286,0.0,2.075
2017-11,-0.8405921938677331,-0.48649016,-1.0418097387092624,-1.2949464702576279,0.3864129685188774,0.5452546543413249,0.0,2.0833333333333335
2017-12,-0.6649664763083737,-0.8940212,-1.0681666431316865,-0.9959253915107772,0.7651775759637194,2.0495530376130113,0.0,2.091666666666667
2018-01,-0.6649664763083737,0.28497076,-1.101569365550487,-1.1407488725155883,0.6995233366752057,1.3942800626428016,0.0,2.1
2018-02,-0.7682757219315262,-1.1538618,-1.04805616725419,-1.2868012207516129,0.3422545828050409,0.029380575036605988,0.0,2.1083333333333334
2018-03,-0.8095994201807872,-0.649497,-1.1043419235378187,-1.323474745385391,0.43735470951550137,0.28345752070128133,0.0,2.1166666666666667
2018-04,-0.7372829482445804,0.23521611,-1.044538287839652,-1.160426462714787,0.9526429719675591,0.7284890222650853,0.0,2.125
2018-05,-0.8302612693054178,-0.11407173,-1.0050579422771935,-0.8252606147338675,1.464228874318566,0.8340349934033734,0.0,2.1333333333333333
2018-06,-1.3468074974211806,-0.7423128,-0.9578386392215256,-0.09667592788580147,1.8759162632933377,0.639610099368845,0.0,2.1416666666666666
2018-07,-0.9542323640532009,-1.0110635,-1.0154220280869797,0.4293846991798773,1.8278264073206776,-0.7508068164820925,0.0,2.15
2018-08,-0.5409953815605906,-0.4284904,-1.0381966115543435,0.8452171649797107,1.7306467048701166,-1.1745685261245962,0.0,2.158333333333333
2018-09,-0.1897439464418718,-0.17229626,-1.0755755341978328,1.2211728002569628,1.3270016882179343,-1.4484627517871917,0.0,2.1666666666666665
2018-10,0.3577950553608367,-1.1530375,-1.072457506683509,1.384249437146622,0.9162184630361508,-1.3673100094232877,0.0,2.175
2018-11,0.5230898483578809,-1.5044608,-1.1071584903820917,1.6746330298228982,0.38544176703218935,-0.2934744140580705,0.0,2.183333333333333
2018-12,0.409449678172413,-1.2055365,-1.0997870068443456,1.6698072557735906,-0.10767921842196793,0.24480117525557563,0.0,2.1916666666666664
2019-01,0.25448580973768425,-1.8428093,-1.0704110948357168,1.3538327071559655,-0.3470899586207376,0.33428277815277396,0.0,2.2
2019-02,0.12018379042758588,-0.7397809,-1.0786792588336507,0.9996526365526622,-0.46919938071843076,1.1666172419977638,0.0,2.2083333333333335
2019-03,0.06852916761600959,0.14324945,-1.0378665451272806,1.1962107099654027,-0.7876172391161769,1.4517222877144011,0.0,2.216666666666667
2019-04,0.5230898483578809,-0.2618184,-0.9953561897643811,0.9831669730449091,-0.8923878133723356,0.8039503884317158,0.0,2.225
2019-05,0.7813629624157623,-0.22010905,-0.9964762151735496,0.545357046276189,-1.3200753321338705,-0.9131279587129275,0.0,2.2333333333333334
2019-06,0.326802281673891,-1.0684981,-1.0493814625460935,-0.01590701657755875,-1.3239825579973954,-1.6949758370158103,0.0,2.2416666666666667
2019-07,0.25448580973768425,-0.30989033,-1.0683646829879243,-0.14068431711651658,-1.2988298028209655,-1.560444324259127,0.0,2.25
2019-08,0.34746413079852145,-0.5737114,-1.0820294330683426,-0.23421769003622478,-1.2596767902812773,-1.7539988425772408,0.0,2.2583333333333333
2019-09,0.2338239606130537,-1.5096933,-1.079122648067339,-0.06482684411801541,-1.0837380961108887,-1.9338560089875654,0.0,2.2666666666666666
2019-10,0.2958095079869452,-0.29336894,-1.1158282351996194,-0.427592805306629,-0.8612338025338906,-1.4733100180196244,0.0,2.275
2019-11,0.1408456395522164,-0.42335168,-1.0819876246542484,-0.6429127375122432,-0.7498373969570339,-1.0205870232992624,0.0,2.283333333333333
2019-12,0.26481673429999947,-0.33638638,-1.081105247072566,-0.7927893608044642,-0.6146340695621255,-0.8102421962488067,0.0,2.2916666666666665
