time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2010-09,-2.5119517515250407,-0.5526406908665711,-0.7797138002284172,1.3197556522587282,-0.5829697064292566,-1.4592531564081141,0.0,1.3666666666666667
2010-10,-2.4808439898962473,-0.14961272661596967,-0.7956710881111827,1.1845681820203546,-0.5615532142652395,-1.8719147816456905,0.0,1.375
2010-11,-2.356412943381075,0.9777307152433039,-0.8050625250819654,1.1521969935891268,-0.6184381296468937,-1.7523536195387284,0.0,1.3833333333333333
2010-12,-2.2527204046184317,1.3223350857882397,-0.786281855185688,0.6762195726630352,-0.5779210236258395,-1.3803392665948535,0.0,1.3916666666666666
2011-01,-2.107550850350731,1.9886901770554952,-0.8039693186192788,0.3502126659068831,-0.7876618720599592,0.19342504638972896,0.0,1.4
2011-02,-1.9727505499592937,2.5093978500612812,-0.5674414114134234,0.41045602393569,-0.8762323130026834,0.5549210229139783,0.0,1.4083333333333332
2011-03,-1.889796518949179,2.4800592971391775,-0.10774447292211616,0.14965097478038933,-1.0996287776993172,1.4142521848457823,0.0,1.4166666666666667
2011-04,-1.6824114414238918,0.5769029859728859,-0.13581519370594258,-0.2179951793996169,-1.1156731105036115,1.7397475497563595,0.0,1.425
2011-05,-1.8483195034441215,-0.7602640025527793,-0.45137717372349795,-0.6341042892405506,-1.1340994017612025,0.836546671949404,0.0,1.4333333333333333
2011-06,-1.7964732340627998,-0.5821951985733584,-0.43282572453713947,-0.9352341078934925,-1.0364091705844019,-0.07601088265741444,0.0,1.4416666666666667
2011-07,-1.3298568096309038,-0.36056925345707863,-0.46632060077393395,-1.0209392129221477,-0.7424067794899185,-0.5621165585089919,0.0,1.45
2011-08,-1.1121024782293523,0.3802307727157838,-0.32058912635287407,-1.1472219820393266,-0.8935071509524366,-0.031202254124783155,0.0,1.4583333333333333
2011-09,-0.8839788929515364,0.615427441692768,0.32647448920270195,-1.252425494283941,-0.8149549350529323,-0.33581893327268125,0.0,1.4666666666666666
2011-10,-0.9047174007040653,0.5548724681556586,0.3363265716386088,-1.2186858182295395,-0.6429409693572546,-0.4218268603368126,0.0,1.475
2011-11,-1.195056509239467,0.9119239717250457,0.6130312332344573,-1.1485679156946418,-0.1143228586996966,-1.2966865788298314,0.0,1.4833333333333334
2011-12,-1.4128108406410187,-0.24113999796800728,0.34690598901944764,-0.933847947989844,0.46537629007179176,-1.6302333354746448,0.0,1.4916666666666667
2012-01,-1.246902778620789,-0.7313166720666967,0.18381104582208496,-1.2539707036037224,0.18234936117846248,-0.004503935870496147,0.0,1.5
2012-02,-1.2780105402495818,-0.8184372138993913,-0.3215330657484921,-1.213294667187391,0.09994866194909825,0.19168021814862754,0.0,1.5083333333333333
2012-03,-1.1121024782293523,-0.937393872685749,-0.1253327543177613,-1.2857986799185086,0.01732739760916944,0.5101278478156708,0.0,1.5166666666666666
2012-04,-0.6869630693025137,-0.8894018340141533,-0.12262839074978413,-1.1860783834370172,0.2816686535988235,-0.4395140668933615,0.0,1.525
2012-05,-0.6040090382923988,0.028415390230104864,0.08790862726477888,-0.8473964837869443,1.0833873304201547,-1.6738643120460621,0.0,1.5333333333333332
2012-06,-0.43810097627216915,-0.4695356561171984,0.09737940986591745,-0.31424980721275,1.4683018439783748,-1.7506431815984849,0.0,1.5416666666666667
2012-07,-0.35514694526205426,-0.4563937120463734,0.42228433785792696,0.07465910025417102,1.5444418557597894,-0.7045292049326013,0.0,1.55
2012-08,-0.2825621681282038,-0.6160907104302374,-0.028002114414040605,0.38905576615175796,1.580557503926944,-0.39563214779630423,0.0,1.5583333333333333
2012-09,0.3188545566951289,-0.8398449055984727,0.09013691705061873,0.5549778069868955,1.5427953367549883,-0.12817838419895417,0.0,1.5666666666666667
2012-10,-0.05443858285038789,-1.5651149659510366,0.05074842371458101,0.6215542121250965,1.557934546511918,-0.18005557683030002,0.0,1.575
2012-11,-0.32403918363326123,-1.9558898435054533,-0.034215318079996414,0.8542045643043039,1.5502488618046648,-0.0713617327906594,0.0,1.5833333333333333
2012-12,-0.22034664487061761,-1.3208951427096591,-0.3069020051164133,1.3627022132198805,1.2727237429348228,0.41028365075493545,0.0,1.5916666666666666
2013-01,-0.06480783672665226,-2.182764428823394,0.0631792391370668,1.272380573759648,0.9550341533811202,1.0939408047612447,0.0,1.6
2013-02,-0.06480783672665226,-1.4047012480643817,-0.3729336276170886,1.3148403184095452,0.7007197376863297,1.0206314152091402,0.0,1.6083333333333334
2013-03,-0.044069328974123544,-1.4554568820240315,-0.20084334587350097,1.5397081215748352,0.5134477805930482,0.7622531997457165,0.0,1.6166666666666667
2013-04,-0.06480783672665226,-1.3963447368309685,0.12095167421759927,1.4270242361180427,0.0026059717547220816,0.20911043414506747,0.0,1.625
2013-05,-0.13739261386050278,-1.0205834114813024,0.29295096037716745,1.3230366787080434,-0.20481144135203547,-0.015539390941351502,0.0,1.6333333333333333
2013-06,-0.375885453014583,-0.5612131568846681,-0.12877767710239685,1.3460890590805896,-0.6751560141625426,-0.8816094832486178,0.0,1.6416666666666666
2013-07,-0.728440084807571,0.43372496372758207,-0.013918265025798451,1.1034495260800925,-0.8313002399872119,-1.140576651803964,0.0,1.65
2013-08,-1.2157950169919958,0.7639417379654012,-0.03349018718035059,1.0896405626784407,-0.8118177512741569,-1.0498600664192237,0.0,1.6583333333333332
2013-09,-0.8736096390752721,0.21404574145294383,-0.33361723804832005,1.1441475958583411,-0.8408789265036393,-1.0150104808408988,0.0,1.6666666666666667
2013-10,-0.5106857534060196,0.18450062308462092,0.23721065505187164,0.9435946839190704,-0.8696844400747167,-1.1698233195628673,0.0,1.675
2013-11,-0.38625470689084734,0.5419715171054227,0.5155992072475034,0.5887154259912022,-1.099375856476909,0.34835292032571186,0.0,1.6833333333333333
2013-12,-0.15813112161303147,0.9271190511401101,0.47445408981718984,0.18874800495725105,-1.2196539471846433,1.1812507611164584,0.0,1.6916666666666667
2014-01,-0.17886962936556017,0.8860939016091803,0.7191031167490958,0.18142129308331736,-1.3737357078108026,1.0132527476521573,0.0,1.7
2014-02,-0.35514694526205426,1.4405781548512946,0.9468203529174697,0.05488498086161712,-1.3226577061627696,0.9518064822773892,0.0,1.7083333333333333
2014-03,-0.521055007282284,0.9178392549576866,0.5823641471017497,-0.15536509556998318,-1.1997663748922387,1.1341007722983028,0.0,1.7166666666666666
2014-04,-0.43810097627216915,-0.10817757597208968,0.5176489693650409,-0.7049411587508565,-1.2109791073183276,0.015643423335612944,0.0,1.7249999999999999
2014-05,-0.07517709060291661,-0.1696714833556499,0.26894890719438824,-1.0675739379781364,-0.5438121856767869,-0.5040762197280503,0.0,1.7333333333333334
2014-06,-0.15813112161303147,-0.7217019894790391,0.12361636497039834,-1.236341585318722,-0.013568845224755719,0.04070241022386722,0.0,1.7416666666666667
2014-07,-0.17886962936556017,-0.8658971900579981,0.44919573082043657,-1.334494960343018,0.4321162076347074,0.8443632884685989,0.0,1.75
2014-08,-0.0025923134690661142,0.31836755135261957,0.17181663136656014,-1.3434494783127349,0.38583122434356487,0.7624443514743694,0.0,1.7583333333333333
2014-09,0.33959306444765763,-0.032687294717434125,0.6013475891644933,-1.3789372136935787,0.49363896043450944,0.6775295491024478,0.0,1.7666666666666666
2014-10,0.17368500242742796,-0.746361522066329,0.6987377382909802,-1.3767141919675283,0.7279194975381738,0.7179795578951711,0.0,1.775
2014-11,-0.1477618677367671,-0.630349985778339,0.6420695298995718,-0.8885133763366522,1.3525988824470163,-1.3711644961132636,0.0,1.7833333333333332
2014-12,0.08036171754104875,-0.9437191570313401,0.696754097532073,-0.3590042165223271,1.7134999508053632,-1.8508131547000821,0.0,1.7916666666666667
2015-01,0.36033157220018636,-1.5351379380133463,0.35394130157770515,-0.2528991278036555,1.6475579415925887,-1.5972717849290643,0.0,1.8
2015-02,0.36033157220018636,-0.13690582189400027,0.12252315850771174,0.0872312955221402,1.7429073996546436,-1.7948137642220905,0.0,1.8083333333333333
2015-03,0.24626977956127846,-0.5294052079463984,0.10430672420507896,0.33213351689533976,1.616631700314227,-0.5169931755238729,0.0,1.8166666666666667
2015-04,0.05962320978852003,-0.7751993102703255,0.20430866699746145,0.6481768808270623,1.5849786184031487,0.2350274109157581,0.0,1.825
2015-05,0.1425772407986349,-1.2936347633677001,0.053327156701160255,1.010207167095711,1.2365803121339856,1.4878602406115102,0.0,1.8333333333333333
2015-06,0.37070082607645066,-1.307621747900331,0.22186829580436657,1.2907750446245376,0.42785751037290737,1.148056055302296,0.0,1.8416666666666666
2015-07,1.0032253125285764,-1.7212659241748043,-0.1930410255551319,1.3799126555242238,-0.2677368813965238,0.2745597598119134,0.0,1.8499999999999999
2015-08,1.9260889075161045,-0.5107392030789538,-0.22107648161435553,1.3480932194848194,-0.6326691411498898,-1.280833658792142,0.0,1.8583333333333334
2015-09,1.8016578610009322,0.06018265203502833,-0.3465307393888065,1.4652277742478557,-0.8526994585652388,-2.0401801600143945,0.0,1.8666666666666667
2015-10,1.9986736846499549,0.61819416676031,-0.34082226209372923,1.0963449563430654,-0.7699475749641717,-1.7267737244163706,0.0,1.875
2015-11,2.299382047061621,1.0658152291583547,-0.2625588179736836,0.8319384828995507,-1.0276610864420412,-0.3310234908703095,0.0,1.8833333333333333
2015-12,2.1956895082989774,0.5895817226794617,-0.22107648161435525,0.38789594787847825,-0.9039948467182051,1.3662870529083084,0.0,1.8916666666666666
2016-01,1.9571966691448974,-0.25630377958818995,-0.4063485284963011,0.3372041190492131,-0.8103758848602944,1.764305496627092,0.0,1.9
2016-02,1.977935176897426,-0.6221718719757513,-0.3884684011039438,0.5464376259274882,-0.6793991244008519,1.923120961778714,0.0,1.9083333333333332
2016-03,2.0194121924024837,-1.7106152845765625,-0.6023983568349776,0.6150122308355462,-0.23228323993932454,1.6560787782799413,0.0,1.9166666666666667
2016-04,1.884611892011047,-1.9017477881396039,-0.5302577505240916,0.8743713902897289,0.3881814843684925,1.4343333518755323,0.0,1.925
2016-05,1.366149198197829,-2.1532099211166065,-0.5061256586693407,0.9779977706574218,0.47716861521159304,1.5990982018157638,0.0,1.9333333333333333
2016-06,1.386887705950358,-1.887497902129967,-0.7271032392116191,0.9408449508694064,0.28509862951556886,1.5578293481503722,0.0,1.9416666666666667
2016-07,1.3143029288165073,-1.8555647620121705,-0.6394924390265446,0.9525125068388178,-0.18710558022556034,0.8100329186957541,0.0,1.95
2016-08,0.3810700799527151,-2.2596005152579623,-0.674470637741944,1.0534941126581157,-0.6823726800205705,-0.07207392833565637,0.0,1.9583333333333333
2016-09,-0.521055007282284,-2.08504019408478,-0.6414231826985478,1.0161910708660558,-0.8410353090014201,-0.4722258410519166,0.0,1.9666666666666666
2016-10,-0.2825621681282038,-1.8209681795499415,-0.705481554939529,1.0299471319651128,-0.8566131417597791,-0.7567398378367078,0.0,1.9749999999999999
2016-11,-0.34477769138578995,-1.4397172209780256,-0.8836367395875732,1.0879109356798609,-0.9702705745017574,-0.8739804362742833,0.0,1.9833333333333334
2016-12,-0.6143782921686631,-0.6395484076940701,-0.9672560137566684,1.1286915177654624,-1.1097009071996322,-1.0007099503408432,0.0,1.9916666666666667
2017-01,-0.521055007282284,0.37662526674541225,-0.9244754947228999,0.966184484705378,-1.178780589768671,-1.01667355414993,0.0,2.0
2017-02,-0.34477769138578995,0.5987019001079885,-0.9213181998483057,1.0139161179953957,-1.2287531971876515,-1.1054689748182482,0.0,2.0083333333333333
2017-03,-0.4173624685196404,1.1956228334301973,-0.9449069945396456,0.6610390277681052,-1.3165790858000763,0.32732168842830445,0.0,2.0166666666666666
2017-04,-0.4173624685196404,0.9903750243755098,-0.7859314119849484,-0.025583707650172045,-1.4089272063120872,0.9375029398474569,0.0,2.025
2017-05,-0.5936397844161344,0.36522035029052147,-0.9175988734253548,-0.7839919930714563,-1.0940108641804476,-0.16102571275357686,0.0,2.033333333333333
2017-06,-0.20997739099435325,0.4727971308578938,-0.8793322391407443,-1.1812455976253546,-0.5512593227575955,-0.5505522572453323,0.0,2.0416666666666665
2017-07,0.18405425630369232,-0.025873764771688474,-0.8159703452106687,-1.350559436712904,-0.17792768720352745,-0.2784502882041608,0.0,2.05
2017-08,-0.2929314220044681,-0.3322291001917011,-0.8225163597150624,-1.4166043375324937,-0.09399455051587065,-0.10506471427594563,0.0,2.058333333333333
2017-09,-0.7180708309313067,-1.062660166920257,-0.5241767895753977,-1.4537484409183161,-0.08883319465385883,-0.09495406705493634,0.0,2.0666666666666664
2017-10,-0.7906556080651573,-0.7276673491834907,-0.90298605316807,-1.5023858693811272,0.12053138849043801,0.011821398235331923,0.0,2.075
2017-11,-0.8217633696939504,-0.5005423815064965,-1.0114735703180004,-1.3012556473986245,0.4210738461498589,-0.6051958508684213,0.0,2.0833333333333335
2017-12,-0.6454860537974563,-0.9096608966410764,-1.0378736247737697,-0.9954200333892824,0.8009608703504707,-1.9601477104251834,0.0,2.091666666666667
2018-01,-0.6454860537974563,0.2863436476296662,-1.0713310322406735,-1.142783225916993,0.7353703561634928,-1.3565967566986699,0.0,2.1
2018-02,-0.7491785925600998,-1.1531201834668288,-1.0177302251624842,-1.2935269413841977,0.37557734109155244,-0.11160142413834144,0.0,2.1083333333333334
2018-03,-0.7906556080651573,-0.6618199185318864,-1.0741081293031443,-1.329891643307759,0.4719896187484523,-0.3349387694082978,0.0,2.1166666666666667
2018-04,-0.7180708309313067,0.24642644003754857,-1.0142065864747174,-1.1619287473294126,0.9888058392834167,-0.7121938317310024,0.0,2.125
2018-05,-0.8113941158176861,-0.0711178570526711,-0.9746616059232555,-0.820125602250694,1.4998026906466693,-0.750637901860068,0.0,2.1333333333333333
2018-06,-1.3298568096309038,-0.7218303104380541,-0.9273649980950416,-0.0810435836863665,1.9054811916138894,-0.6648422045914173,0.0,2.1416666666666666
2018-07,-0.9358251623328583,-0.9923465409390344,-0.9850426592282041,0.4498920995906751,1.8493277068910885,0.6403617619136963,0.0,2.15
2018-08,-0.521055007282284,-0.4072311358462022,-1.0078545279556386,0.8696166795553557,1.7465893025621004,1.013003495189332,0.0,2.158333333333333
2018-09,-0.16850037548929583,-0.1542416704789728,-1.0452946452573708,1.246615915685326,1.3375713583346025,1.4257439422178155,0.0,2.1666666666666665
2018-10,0.3810700799527151,-1.1532672831027728,-1.0421715130847358,1.4087872452137735,0.9241015215062993,1.4455964455190284,0.0,2.175
2018-11,0.5469781419729448,-1.5210633196550467,-1.076929307271368,1.7006654685916185,0.3900167825719421,0.40804522283006356,0.0,2.183333333333333
2018-12,0.43291634933403683,-1.2219565535296353,-1.069545755557657,1.6935821376206999,-0.10451716033560145,-0.18183105067891542,0.0,2.1916666666666664
2019-01,0.2773775411900715,-1.846766951870925,-1.0401217509671983,1.3727383076721675,-0.34182430568684385,-0.28889795397318846,0.0,2.2
2019-02,0.1425772407986349,-0.7380018810534275,-1.048403451135636,1.0145199213914253,-0.4600098802729996,-1.1026231439098595,0.0,2.2083333333333335
2019-03,0.09073097141731311,0.13291246778111812,-1.0075239211624876,1.2116212196539373,-0.7815043983169747,-1.4376473770933715,0.0,2.216666666666667
2019-04,0.5469781419729448,-0.2518532331560125,-0.9649439702498973,0.9952375067945524,-0.885782487607559,-0.8437848233279929,0.0,2.225
2019-05,0.8062094888795537,-0.17742081736835832,-0.9660658293013242,0.5484972610012074,-1.313623882141359,0.7521820912518561,0.0,2.2333333333333334
2019-06,0.349962318323922,-1.0488328011415229,-1.0190576901528896,-0.019830115251783454,-1.3128607455367394,1.5822927236408029,0.0,2.2416666666666667
2019-07,0.2773775411900715,-0.2894168465730264,-1.0380719888496603,-0.14577542836745286,-1.2860587179774843,1.442894346513992,0.0,2.25
2019-08,0.37070082607645066,-0.5528159585179085,-1.051759110086121,-0.24030779219736434,-1.2461019093316474,1.633126424208773,0.0,2.2583333333333333
2019-09,0.2566390334375428,-1.4949891267391042,-1.0488475662611025,-0.06806103165868425,-1.0713968104148381,1.8033357987876137,0.0,2.2666666666666666
2019-10,0.3188545566951289,-0.2914449436813605,-1.0856132457048064,-0.4334518828245122,-0.8431958397223506,1.4258654661712273,0.0,2.275
2019-11,0.1633157485511636,-0.43724572113775056,-1.0517172332256555,-0.6504071826280593,-0.7281948868154754,1.034563828514012,0.0,2.283333333333333
2019-12,0.2877467950663359,-0.35062907380265135,-1.050833411065298,-0.8011037181317943,-0.590604010985876,0.8300580703222071,0.0,2.2916666666666665
2020-01,0.4743933648390943,-0.6935590123214163,-1.0262362656548467,-0.888365464784561,-0.39316971036845866,1.365165353012354,0.0,2.3
2020-02,0.43291634933403683,-0.06683631871285481,-1.0393738956006218,-0.8688247877193624,-0.23793351666304283,2.160413189693459,0.0,2.308333333333333
2020-03,0.30848530281886455,0.282303102310439,-1.0353610131458204,-0.8052335191991365,-0.08669583677994731,2.962868417857371,0.0,2.3166666666666664
2020-04,0.3188545566951289,-0.6402557378583964,-1.0235671668114723,-0.5176671864860368,0.20663558308030708,3.7596128639680533,0.0,2.325
2020-05,0.1633157485511636,-2.052136822325651,-1.0103671395835883,0.27930077237330436,0.8245215076206794,1.6253013024059821,0.0,2.3333333333333335
2020-06,-0.10628485223170968,-1.408942099270852,-0.9902243696995275,0.605104210541667,0.560820156434628,1.43946446745477,0.0,2.341666666666667
2020-07,-0.2410851526231463,-1.3431353557525936,-0.9883487271597169,0.5610397275783582,0.0011792115128400756,0.9147242017199093,0.0,2.35
2020-08,-0.7491785925600998,-1.4210793841259743,-0.9550235624100731,0.5266397547869255,-0.5934654089985363,0.10349227150080402,0.0,2.3583333333333334
2020-09,-1.0291484472192374,-1.1441815332486158,-0.99473384635811,0.5402547112793421,-0.9806585224439391,0.23915558378025012,0.0,2.3666666666666667
2020-10,-1.018779193342973,-0.0045630962367403105,-0.9390221936215539,0.4419065973325284,-1.2848137361693153,0.5627597695803795,0.0,2.375
2020-11,-1.22616427086826,1.1108089390802838,-0.6574796526192589,0.13635214494300338,-1.3303551184264606,0.8549617742723896,0.0,2.3833333333333333
2020-12,-1.2365335247445244,1.1515367595598374,-0.7338476177919044,-0.13354431664537483,-1.2102359999997752,0.9639566799839013,0.0,2.3916666666666666
2021-01,-1.1846872553632026,0.13719087634144625,-0.9503950673059565,-0.1643447422750721,-0.9579435201670965,1.7216051852304477,0.0,2.4
2021-02,-1.195056509239467,-0.07972788042462621,-0.9850072370717948,-0.21364069881783604,-1.0416305212091514,1.3986562961722526,0.0,2.408333333333333
2021-03,-1.2365335247445244,0.9717434470824351,-0.9353855188968906,-0.3541087620651362,-1.1117187453865571,1.296516295677665,0.0,2.4166666666666665
2021-04,-0.9773021778379156,0.3595992663297685,-0.9153397270054876,-0.7706188084791937,-1.0998340047658495,0.35418315696105945,0.0,2.425
2021-05,-0.8113941158176861,-0.5771437344794524,-0.8798788423720875,-1.0554955492395754,-0.7747309516714369,0.2060533618947294,0.0,2.433333333333333
2021-06,-0.98767143171418,0.28416845088538817,-0.7776640381108798,,,,0.0,2.4416666666666664
