time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2010-10,-2.3783909276718265,-0.09899367115975813,-0.8494821638422286,1.3322042187136667,-0.626132153417149,1.0060557220228024,0.0,1.375
2010-11,-2.2551869921801457,0.9632810893539739,-0.8588875100374378,1.2727441102915855,-0.6478622467667678,1.455263184191209,0.0,1.3833333333333333
2010-12,-2.1525170459370795,1.3121513168158259,-0.8400790249566173,0.663739682589609,-0.6004169790937885,0.312078965490996,0.0,1.3916666666666666
2011-01,-1.9985121265724781,1.9443498918026376,-0.8577926844770473,0.30436115763190263,-0.7622924919252556,-1.0792674026804427,0.0,1.4
2011-02,-1.844507207207878,2.4537053085565312,-0.6209144666898936,0.4002569402645831,-0.9238574968967728,-0.9696513945675593,0.0,1.4083333333333332
2011-03,-1.7521042555891178,2.4580562738575815,-0.16053669225137665,0.10884735455782742,-1.1285534221394486,-1.169141711672701,0.0,1.4166666666666667
2011-04,-1.567298352351597,0.6325444068127858,-0.18864898728591795,-0.21270674753244587,-1.1613260119768245,-0.9530567084553667,0.0,1.425
2011-05,-1.7315702663405044,-0.6317441951699589,-0.5046783316071685,-0.6467393651867066,-1.180450601781931,-0.09419976361700268,0.0,1.4333333333333333
2011-06,-1.669968298594664,-0.4901734932885135,-0.4860994067244945,-0.9790949910405407,-1.032681849166466,-0.14637553064482292,0.0,1.4416666666666667
2011-07,-1.197686545876556,-0.26253629552821356,-0.5196438906786343,-1.0731683264787104,-0.7262584807079868,-0.162142425042669,0.0,1.45
2011-08,-0.9820796587661154,0.42645398524188793,-0.37369658008787743,-1.1772214298868138,-0.8980101643252946,-0.30195394655101254,0.0,1.4583333333333333
2011-09,-0.7048708039098346,0.6447500253426905,0.2743253715641871,-1.329085139601196,-0.8014353262366495,-0.5149774348310643,0.0,1.4666666666666666
2011-10,-0.7664727716556747,0.5797086722526271,0.2841920454652862,-1.3270297290742943,-0.6792310718624858,0.8002556811216051,0.0,1.475
2011-11,-1.0436816265119555,0.8998830322369337,0.5613065215815297,-1.2035674103062168,-0.10941267510463286,1.2216752819478467,0.0,1.4833333333333334
2011-12,-1.269555508246703,-0.19410281772319382,0.294787131533581,-1.0242461962462306,0.46580527697434465,0.385837281885012,0.0,1.4916666666666667
2012-01,-1.1052835942577957,-0.6760981103317425,0.1314506359332352,-1.2560879289421707,0.16497940571186998,-0.8011647085420637,0.0,1.5
2012-02,-1.1463515727550224,-0.7523259369262394,-0.37464191750862613,-1.2124295290149065,0.06472802800710155,-0.3735390891220722,0.0,1.5083333333333333
2012-03,-1.033414631887649,-0.8343098222592711,-0.17815102283991663,-1.278497974129885,0.00931560439758866,-0.8013385762315257,0.0,1.5166666666666666
2012-04,-0.6330018415396877,-0.7800901008154103,-0.1754426539637084,-1.1207940320653782,0.2632745316326669,0.774942412246269,0.0,1.525
2012-05,-0.5303318952966206,0.12806761920449147,0.0354061807241451,-0.8740839830640692,1.0851111299338818,0.9749393874411965,0.0,1.5333333333333332
2012-06,-0.3249920028104866,-0.3816375632977887,0.04489099006486669,-0.3535998650341097,1.4642475664715302,0.19626882876299717,0.0,1.5416666666666667
2012-07,-0.2633900350646464,-0.35485334654849415,0.3702771197701792,0.02915076237350889,1.544719748197983,-0.44159109352012543,0.0,1.55
2012-08,-0.22232205656741966,-0.5333997154339472,-0.0806762310116066,0.3234208014935786,1.5448073649865701,-1.096751029366368,0.0,1.5583333333333333
2012-09,0.4142316101395957,-0.7572558248453092,0.03763777072727965,0.48561046672605174,1.5216044924161256,-0.7263803660230462,0.0,1.5666666666666667
2012-10,0.04461980366455451,-1.462682080567612,-0.0018090590907391452,0.5983034464458413,1.521430390398312,-0.04381187349502393,0.0,1.575
2012-11,-0.23258905119172632,-1.8629648578203255,-0.08689863676713226,0.8634117860465012,1.5251998608771222,-0.07547052551151749,0.0,1.5833333333333333
2012-12,-0.12991910494865935,-1.2343302752006946,-0.3599891874870213,1.408876397077501,1.2129435548891216,-0.5195237431870585,0.0,1.5916666666666666
2013-01,0.03435280904024781,-2.07441332882987,0.010640167039506985,1.2900976850855264,0.9061562158984144,-0.6595372205473027,0.0,1.6
2013-02,0.03435280904024781,-1.3171312856872845,-0.4261186063802472,1.2930135960869482,0.658521988675044,-0.8517369693791726,0.0,1.6083333333333334
2013-03,0.003551825167327718,-1.3334104690971058,-0.25377344965236837,1.524606154593216,0.43069484218607224,0.5601290311940358,0.0,1.6166666666666667
2013-04,-0.016982164081285684,-1.268477663997921,0.06849816621078526,1.4295677828647992,0.02165986426230768,0.15597269484560605,0.0,1.625
2013-05,-0.05805014257851247,-0.882535282429058,0.24075219258527902,1.4351837501007727,-0.214226344384206,0.2731370374183041,0.0,1.6333333333333333
2013-06,-0.2941910189375665,-0.4699594452093431,-0.18160104774090483,1.4397321801660727,-0.6268720289168108,0.08699593613869228,0.0,1.6416666666666666
2013-07,-0.6330018415396877,0.5026848270583537,-0.06657152268318979,1.1332630954388072,-0.7994178107622331,-0.006725199956257629,0.0,1.65
2013-08,-1.1052835942577957,0.7961201986228985,-0.08617243190953436,1.1071070506705414,-0.7845279670690147,-0.12414695650171667,0.0,1.6583333333333332
2013-09,-0.7459387824070614,0.25805685350358404,-0.38674398711906244,1.1091559494304206,-0.8058669431367674,0.22543188815443396,0.0,1.6666666666666667
2013-10,-0.3968609651806335,0.22289333490285526,0.18492933286295224,0.9077491641975322,-0.857029659454413,1.084484958177244,0.0,1.675
2013-11,-0.27365702968895317,0.5434717346309877,0.4637301935117323,0.5638537648308047,-1.0998167744072667,-0.03429820016046331,0.0,1.6833333333333333
2013-12,-0.06831713720281918,0.9314011474773228,0.4225241379444569,0.14394626207481626,-1.2301326187913948,-1.0826277455682454,0.0,1.6916666666666667
2014-01,-0.09911812107573928,0.8821113139525317,0.667535503273768,0.12996965881343114,-1.380486389349993,-0.4614772039060719,0.0,1.7
2014-02,-0.28392402431325986,1.4240039909722857,0.89559000094467,0.01956304725706947,-1.3569517084950753,-0.7164093103087688,0.0,1.7083333333333333
2014-03,-0.44819593830216703,0.9530172737720085,0.5305940158410615,-0.20031854685861183,-1.272562967840836,0.20464734399470236,0.0,1.7166666666666666
2014-04,-0.3660599813077134,-0.027460545170760627,0.4657829914374642,-0.7919943189605834,-1.2057519012632538,0.5486181129611097,0.0,1.7249999999999999
2014-05,0.013818819791634412,-0.06276577920402533,0.2167145910678355,-1.1003133203353777,-0.5533135902612171,0.9034004444175335,0.0,1.7333333333333334
2014-06,-0.09911812107573928,-0.6245739973280335,0.07116680351423686,-1.2896159085125145,0.004271871738837288,-0.8746542656380941,0.0,1.7416666666666667
2014-07,-0.10938511570004598,-0.7493680041747975,0.39722836995640337,-1.3968086759508287,0.2930719504223757,-1.6279220729632824,0.0,1.75
2014-08,0.0651537929131679,0.3668611382495364,0.11943845710330611,-1.3990971029646635,0.30883111052138906,-1.29202603782243,0.0,1.7583333333333333
2014-09,0.4963675671340492,0.020357860033231596,0.549605573404857,-1.4550057180076534,0.4290168694618328,-1.2305134881596955,0.0,1.7666666666666666
2014-10,0.301294669272222,-0.673896998294482,0.6471399625923009,-1.3078301744468182,0.7002474924446832,-0.10748875541315522,0.0,1.775
2014-11,-0.02724915870559238,-0.5859399582411585,0.5903878255294011,-0.8738390481192901,1.323934162272665,1.3676894334672693,0.0,1.7833333333333332
2014-12,0.1883577284048483,-0.8709598452906429,0.6451533839544957,-0.3959650427173493,1.6951364463870124,0.8864366173031784,0.0,1.7916666666666667
2015-01,0.44503259401251577,-1.4504975685914892,0.3018328637689969,-0.28888379703619,1.6531005162117576,0.7705315808482229,0.0,1.8
2015-02,0.42449860476390233,-0.09574024665536898,0.07007197795384626,0.05050398984489994,1.7308458864862688,1.61259203939408,0.0,1.8083333333333333
2015-03,0.301294669272222,-0.441254532065891,0.051828564130001864,0.3059150255936585,1.5709994067249973,0.7020385115755672,0.0,1.8166666666666667
2015-04,0.1267557606590081,-0.6700676663940425,0.15197861519055586,0.6514405036693556,1.5130779020307825,-0.14215167158078912,0.0,1.825
2015-05,0.21915871227776837,-1.145592292657439,0.0007734931384073404,1.0476248144382228,1.1533996110829654,-0.7310817037217024,0.0,1.8333333333333333
2015-06,0.38343062626667557,-1.1890476716725054,0.16956425075432757,1.2843919353264226,0.443503386586849,-0.6307523888259223,0.0,1.8416666666666666
2015-07,1.0405182822223042,-1.5734341987054414,-0.24595957367700122,1.449308552441098,-0.29455478943279084,-0.4422971473328761,0.0,1.8499999999999999
2015-08,2.0158827715314405,-0.4319043287404871,-0.27403655175798186,1.3554992653826383,-0.6359030165697794,0.7819383190374644,0.0,1.8583333333333334
2015-09,1.902945830664067,0.10983155673688663,-0.3996766140511746,1.4738229613614016,-0.7830292246629078,1.572339050525814,0.0,1.8666666666666667
2015-10,2.0672177446529743,0.6407126431264004,-0.39395968219349065,1.1054928139383717,-0.7470732501005977,1.7068123164535143,0.0,1.875
2015-11,2.3649605887578686,1.0481384812233197,-0.3155803256936841,0.7458828988540248,-1.0983371722209603,0.9665037053544762,0.0,1.8833333333333333
2015-12,2.272557637139108,0.6062185038027563,-0.27403655175798186,0.3435390760288405,-0.9613418329627335,-0.3928530431795759,0.0,1.8916666666666666
2016-01,2.0569507500286672,-0.21847184167543957,-0.45958299652899004,0.34456701618604846,-0.8756216839165826,-0.3494348106802355,0.0,1.9
2016-02,2.0466837554043606,-0.5632443824816245,-0.4416763877040837,0.5086515890247718,-0.7705960351347699,-0.7763402895345513,0.0,1.9083333333333332
2016-03,2.0569507500286672,-1.5792294553295712,-0.655923185232073,0.5787684328333169,-0.3107012314252144,-0.2155129748448963,0.0,1.9166666666666667
2016-04,1.9234798199126806,-1.7553817379717573,-0.5836757347942922,0.8761043346218759,0.31759440355024704,0.2006646959495,0.0,1.925
2016-05,1.4203970833216522,-1.973698884626342,-0.5595079020105926,1.0023270005411067,0.39222102610491544,-0.5492829696896318,0.0,1.9333333333333333
2016-06,1.430664077945959,-1.7476989523951276,-0.7808127622620947,0.9638191408640022,0.22267890320970593,-1.564605064705448,0.0,1.9416666666666667
2016-07,1.3382611263271986,-1.7028113429448575,-0.6930722057590305,0.9845840239982417,-0.19837582172431253,-0.9750653736218083,0.0,1.95
2016-08,0.4347655993882091,-2.1167530757164617,-0.7281022090723296,1.1214116560957665,-0.6496591747711259,-1.3957217275194413,0.0,1.9583333333333333
2016-09,-0.47899692217508716,-1.956873946040159,-0.6950058089664946,1.0871888429065941,-0.7934586211976616,-0.6689017896264211,0.0,1.9666666666666666
2016-10,-0.21205506194311297,-1.7091704460771622,-0.7591590551100177,1.1150780201345318,-0.8322179840367528,-0.2054380086665342,0.0,1.9749999999999999
2016-11,-0.23258905119172632,-1.3656823898297075,-0.9375780971905002,1.1686116050456805,-0.955786690534474,0.8992541492810892,0.0,1.9833333333333334
2016-12,-0.48926391679939385,-0.5779224830259864,-1.0213212160123808,1.111328771553448,-1.072264547735807,0.19472085291784785,0.0,1.9916666666666667
2017-01,-0.4276619490535536,0.3912904666411592,-0.9784773367237145,0.9729441065621405,-1.1434919229339873,0.5007762149262601,0.0,2.0
2017-02,-0.31472500818617993,0.6129424487932918,-0.9753153657252078,0.9810723168286032,-1.2016217318404185,1.0672245575901143,0.0,2.0083333333333333
2017-03,-0.37632697593202014,1.2206332996172906,-0.9989390966931084,0.6173178495013079,-1.3298070946679452,-0.07213233799371295,0.0,2.0166666666666666
2017-04,-0.3660599813077134,1.030882365895591,-0.8397280627306051,-0.04451048595511959,-1.4439880191326369,-0.03210122084076144,0.0,2.025
2017-05,-0.5303318952966206,0.45254470093834703,-0.9715905307793232,-0.8284202563018437,-1.0879485351151903,0.3366008802169208,0.0,2.033333333333333
2017-06,-0.12991910494865935,0.5262035584153838,-0.9332672215464627,-1.2584507936314717,-0.5494466621928727,0.15084196727953297,0.0,2.0416666666666665
2017-07,0.2602266907749952,0.05991154182060596,-0.8698114852357687,-1.4486738794805003,-0.20284543335722618,-0.7960264573611453,0.0,2.05
2017-08,-0.18125407807019284,-0.25992511330318946,-0.876367194740526,-1.460343238345143,-0.11293942219575229,-0.797272299067889,0.0,2.058333333333333
2017-09,-0.5816668684181542,-0.9719155072516787,-0.5775857676146201,-1.5045861016523983,-0.10327507426442567,-0.7773291951405074,0.0,2.0666666666666664
2017-10,-0.6843368146612211,-0.6558870774745409,-0.9569560681474913,-1.5354774570969434,0.10378123474305115,-0.1712957344895539,0.0,2.075
2017-11,-0.6946038092855278,-0.46088362708310454,-1.0656042611586567,-1.3456993240834758,0.39897903151565395,0.365543816916267,0.0,2.0833333333333335
2017-12,-0.5405988899209273,-0.8381481998256172,-1.0920434155182466,-1.0364540306140841,0.8162740131324637,1.0407948973512244,0.0,2.091666666666667
2018-01,-0.5713998737938475,0.30431337372771194,-1.1255503752092282,-1.1645041401916594,0.7638997464425809,0.07729087753845149,0.0,2.1
2018-02,-0.6946038092855278,-1.0747586981652146,-1.0718701824462484,-1.3299989606687803,0.3328315881650038,0.3207358083847443,0.0,2.1083333333333334
2018-03,-0.7459387824070614,-0.5688255583459658,-1.1283315853021554,-1.3899660217194838,0.4377462243733384,0.5169349228846336,0.0,2.1166666666666667
2018-04,-0.6638028254126077,0.3141641038999449,-1.068341325059633,-1.1619245308069588,0.9980443892998684,1.1413779289326982,0.0,2.125
2018-05,-0.756205777031368,0.032177530151123616,-1.0287377762601868,-0.7968077720308799,1.5122249911065457,1.4104065359018527,0.0,2.1333333333333333
2018-06,-1.2900894974953163,-0.6246976214287564,-0.9813711196061174,-0.10057408145200848,1.8903805193089225,-0.5603952128644509,0.0,2.1416666666666666
2018-07,-0.8999437017716617,-0.8711890021602755,-1.039134204464701,0.4157494087581608,1.8286263608269613,-1.72542562489282,0.0,2.15
2018-08,-0.4687299275507804,-0.3321849077866798,-1.061979858799461,0.8669442591569667,1.6939046390171446,-2.3769858492855103,0.0,2.158333333333333
2018-09,0.013818819791634412,-0.09674733079296488,-1.0994754269332359,1.2540770939482646,1.2629595934827953,-1.335838026948837,0.0,2.1666666666666665
2018-10,0.537435545631276,-1.0659090216866398,-1.0963476692334915,1.42143732497163,0.8562099063494758,-0.36774746963089877,0.0,2.175
2018-11,0.7017074596201832,-1.4440510240220878,-1.131156941587034,1.7510014039056196,0.40447069755397497,0.18130960477289249,0.0,2.183333333333333
2018-12,0.5990375133771162,-1.1390130783214083,-1.1237624544352034,1.7252969881518634,-0.10956867015529421,0.11167449180080945,0.0,2.1916666666666664
2019-01,0.403964615515289,-1.7507202048079153,-1.0942948713077592,1.3342531981082597,-0.3557078175645171,0.7511477190988802,0.0,2.2
2019-02,0.2499596961506885,-0.6748347323267944,-1.102588837120596,1.0217692547676074,-0.4465444718786071,1.7730213953833869,0.0,2.2083333333333335
2019-03,0.15755674453192817,0.19682372576017812,-1.0616487623598267,1.202704744322348,-0.7592267887564719,1.3549578971429275,0.0,2.216666666666667
2019-04,0.5785035241285028,-0.16587732487278894,-1.019005748244539,1.023294281452049,-0.8783112259418094,1.3986510876825389,0.0,2.225
2019-05,0.845445384360477,-0.0702344840208668,-1.0201292688296975,0.5623084220391156,-1.3297484999965776,-0.13499300221059313,0.0,2.2333333333333334
2019-06,0.3731636316423689,-0.9397370584001115,-1.073199613483865,-0.028711935202473733,-1.3473918984620248,-1.498107434655072,0.0,2.2416666666666667
2019-07,0.301294669272222,-0.19398522406640867,-1.0922420733820273,-0.1685044328382372,-1.3141142375482855,-1.0703811039256197,0.0,2.25
2019-08,0.42449860476390233,-0.4724439881116755,-1.1059494659828832,-0.24861393962630118,-1.265239989185047,-2.1588923061547556,0.0,2.2583333333333333
2019-09,0.3731636316423689,-1.3884201786968053,-1.1030336100045044,-0.09941867503104328,-1.1029289225829353,-1.7086432420090516,0.0,2.2666666666666666
2019-10,0.39369762089098226,-0.2356284546781961,-1.1398537414014258,-0.4798371670486494,-0.8937572387475565,-0.5723930360384168,0.0,2.275
2019-11,0.2294257069020751,-0.39990377798508203,-1.1059075271005296,-0.6675648091182473,-0.7384179406473099,-0.050950637232618924,0.0,2.283333333333333
2019-12,0.38343062626667557,-0.2995782974155358,-1.1050223959519074,-0.8762556164889946,-0.6724057371918969,0.018733907554598667,0.0,2.2916666666666665
2020-01,0.5477025402555826,-0.6397224724995361,-1.0803888208431227,-0.9046371199916374,-0.44100255099028457,-0.2728602938981518,0.0,2.3
2020-02,0.4347655993882091,-0.028235457216755078,-1.0935459083270693,-0.8906936217164019,-0.31988131793740243,-0.8025763840802982,0.0,2.308333333333333
2020-03,0.32182865852083536,0.3407432855553577,-1.089527082577027,-0.8148049971840865,-0.1693934319088449,-1.4976047706377678,0.0,2.3166666666666664
2020-04,0.3320956531451421,-0.5400633559851057,-1.077715768920476,-0.4994689205953163,0.06208964637800902,-1.5186779881822379,0.0,2.325
2020-05,0.19862472302915501,-1.8763313368082377,-1.0644961917406808,0.32957657129510703,0.763539628894488,-0.4314660521737413,0.0,2.3333333333333335
2020-06,-0.08885112645143256,-1.2866624676920553,-1.0443235893285676,0.6350794673922479,0.5240973905587614,-1.0270629243616354,0.0,2.341666666666667
2020-07,-0.17098708344588617,-1.2091380956509528,-1.042445168861043,0.6631110804440637,0.0008191364593478956,-0.5261436024527967,0.0,2.35
2020-08,-0.6330018415396877,-1.308923851488075,-1.0090706477459153,0.5861925065876089,-0.5703637035182589,-0.7729170386562628,0.0,2.3583333333333334
2020-09,-0.8999437017716617,-1.0504529938743148,-1.0488397447651783,0.6056239243756818,-0.9619895203308528,-0.8713892496864788,0.0,2.3666666666666667
2020-10,-0.9204776910202752,0.04074980620856418,-0.9930455800676197,0.48363251659356526,-1.2873102480231515,-1.4136070372168743,0.0,2.375
2020-11,-1.1155505888821022,1.091488327469476,-0.711086059384729,0.13329121742195216,-1.3670052005619535,-0.217333452404507,0.0,2.3833333333333333
2020-12,-1.1360845781307156,1.1476046235317434,-0.7875671296306325,-0.16213997395142132,-1.2442941447657596,-1.207637798762205,0.0,2.3916666666666666
2021-01,-1.0950165996334889,0.16061995558019612,-1.0044352975910362,-0.1914073409611458,-1.01216439879309,-2.1143868545384077,0.0,2.4
2021-02,-1.1052835942577957,-0.04065515650644825,-1.0390987298461685,-0.21012619266445104,-1.0790933804415568,-1.1383266688653688,0.0,2.408333333333333
2021-03,-1.1668855620036358,1.0049484417415122,-0.9894035192316433,-0.38935399183029407,-1.1480471589858599,-0.7315588796418633,0.0,2.4166666666666665
2021-04,-0.9204776910202752,0.4231945302935611,-0.9693280384418229,-0.8149497873221432,-1.1201179242604065,0.22692397976355164,0.0,2.425
2021-05,-0.7459387824070614,-0.45532657299451396,-0.933814634326658,-1.0729986045275552,-0.7910340109615142,0.6230407558619726,0.0,2.433333333333333
2021-06,-0.9102106963959684,0.34447914557476284,-0.8314484444301524,-1.1484113218506253,-0.25487693064272926,0.028173006876105168,0.0,2.4416666666666664
2021-07,-1.033414631887649,-0.19730498345411254,-0.798956847154049,-1.0471385910915394,0.34423620559744966,0.5816569799304552,0.0,2.45
2021-08,-1.0128806426390355,0.17175818553312802,-0.8803403520161365,-0.9981711024949587,0.34521146290829885,0.9949656873887343,0.0,2.4583333333333335
2021-09,-1.4132934329869966,0.5435863130658041,-0.7042433996322887,-1.1722708898728025,0.5214806777220241,1.146934991317548,0.0,2.466666666666667
2021-10,-1.2592885136223961,0.14935207108260365,-0.6988332838086659,-1.127812869512532,0.660966366069581,1.2540355213874927,0.0,2.475
2021-11,-1.3516914652411562,0.10661431489612368,-0.7856710506863273,-0.6816451627402381,1.183034028967291,1.3408112821194993,0.0,2.4833333333333334
2021-12,-1.43382742223561,-0.620726574095781,-0.4676617496560643,-0.23996859255393196,1.4117420008671948,1.9444391709076094,0.0,2.4916666666666667
2022-01,-1.361958459865463,0.279003600521185,-0.4514380241139884,-0.2160962662812768,1.3583229699038477,1.285582133069309,0.0,2.5
2022-02,-1.1668855620036358,1.0844779363919,-0.32883064754287394,0.06002452683975147,1.4011435321817745,1.0072326613547997,0.0,2.5083333333333333
2022-03,-0.9718126641418087,0.2531360112504208,-0.07749770519111851,0.03204238138603174,1.4423819121488246,0.9001997957227988,0.0,2.5166666666666666
2022-04,-0.9410116802688886,-0.43348430505216456,0.18872369806116027,0.31967895208214486,1.4784357859486175,0.812154747468801,0.0,2.525
2022-05,-1.2798225028710095,-0.8013293243639897,0.296839929459313,0.7832422660415579,1.3002973887886191,-1.0634047745025255,0.0,2.533333333333333
2022-06,-1.5878323416002107,0.36009799537340587,-0.056311947673724584,1.157310521404671,0.6852900039580639,-1.4341130845513266,0.0,2.5416666666666665
2022-07,-1.6083663308488239,-0.6559202449161983,0.14374093577245678,1.303596032782163,0.15495304313291716,-1.95570989900551,0.0,2.55
2022-08,-1.8855751857051046,-0.12567838558408068,-0.03246858940086657,1.2980109024560815,-0.34680288422309924,-1.0092856525971752,0.0,2.558333333333333
2022-09,-2.1627840405613856,-0.08192751481606711,0.28725799849629907,1.333940092245599,-0.758045687752579,-0.09154607544471818,0.0,2.5666666666666664
2022-10,-1.7315702663405044,0.2298012084334906,0.2092318115321023,1.3767161106839936,-0.8145936929123773,1.0376647944733446,0.0,2.575
2022-11,-1.7110362770918908,0.712966407165953,-0.0371525003668919,1.2507576244772978,-0.8335988334869432,1.1335315049721801,0.0,2.5833333333333335
2022-12,-1.7110362770918908,1.0228859972342008,0.43649640769701986,0.935455981825936,-0.8829741094488178,0.35348896491413295,0.0,2.591666666666667
2023-01,-1.505696384605757,1.3420080447513787,1.111006074519821,0.703025712836367,-0.9507631535199645,-0.5895529026165802,0.0,2.6
2023-02,-1.2490215189980896,-0.08317581671117101,1.051822585935207,0.47802461362552284,-0.975137728428444,-0.38371269986999507,0.0,2.6083333333333334
2023-03,-1.0744826103848757,-0.4490368199674929,0.6875999475156006,0.3830215051823742,-1.3368697378709924,0.46498027249596896,0.0,2.6166666666666667
2023-04,-0.8691427178987418,-0.1406037343298882,0.49623282733582347,0.12069267340284599,-1.5420369655006025,0.3042613017022968,0.0,2.625
2023-05,-0.7151377985341413,-1.1516951019223913,0.7660035844209806,-0.4836074662651296,-1.2166646769768827,0.30272955915715494,0.0,2.6333333333333333
2023-06,-0.31472500818617993,-0.6325522746576107,0.9087083572129193,-1.0471447795348838,-0.9147968448543515,0.26479171596927237,0.0,2.6416666666666666
2023-07,0.003551825167327718,-1.1468225032207298,1.2382795459152087,-1.318262789476309,-0.5009513472569121,-0.3267063020015912,0.0,2.65
2023-08,0.506634561758356,-0.776438667011133,0.7191203285687767,-1.3918803008799645,-0.33414070289539316,-0.4978760963314494,0.0,2.658333333333333
2023-09,0.5785035241285028,-1.0909625010258146,0.6876904472091006,-1.4323552169110956,-0.06887571134952186,-0.6576552314721238,0.0,2.6666666666666665
2023-10,0.5887705187528095,-1.1504468000272874,0.39769190497189144,-1.3067755278350854,0.20983405281550893,0.34111388450298313,0.0,2.675
2023-11,0.7633094273660235,-0.8729890896756789,0.6213166476104302,-0.9250740370716235,0.8065410864580295,0.4720226494295537,0.0,2.683333333333333
2023-12,0.5579695348798894,-1.3144175859153195,0.49357743388995723,-0.44681768453071596,1.384506810590579,1.1348342718275475,0.0,2.6916666666666664
2024-01,0.9994503037250775,-2.4642935902900507,0.741038912872561,-0.22732742090324703,1.5889624648358307,1.2842503822500417,0.0,2.7
2024-02,1.225324185459825,-2.687444137760702,0.9562789997194533,-0.1313156953969092,1.5620554644628373,1.531946987404918,0.0,2.7083333333333335
2024-03,0.7838434166146367,-3.326261124969139,0.6393923059048606,0.22724882451104483,1.564336002220747,1.106818455927236,0.0,2.716666666666667
2024-04,0.7633094273660235,-3.2015847117791605,0.8221487113445505,0.8029198883803407,1.372704366521021,0.06051741406777334,0.0,2.725
2024-05,0.8659793736090904,-3.527307080186151,1.4244219642775582,1.2260939603412628,0.6238343350712203,-0.17325606164253304,0.0,2.7333333333333334
2024-06,0.4142316101395957,-2.7728864826920043,1.4156810182712156,1.2160683290098215,0.11233925905767213,-1.138618212933486,0.0,2.7416666666666667
2024-07,0.1883577284048483,-2.470697921751888,1.7886942671631103,1.028079676882112,-0.45594853512847267,-1.150374227021901,0.0,2.75
2024-08,-0.17098708344588617,-1.93697046582378,2.684310136373632,0.9230101475057666,-0.6127398110891984,-0.18358457593920358,0.0,2.7583333333333333
2024-09,-0.6740698200369144,-1.4330273725039722,1.5561608229888138,0.8710676329350193,-0.8597872114839133,0.18549980996123416,0.0,2.7666666666666666
2024-10,-0.6843368146612211,-0.8014559636866814,2.007615233049246,0.6266714872934357,-1.1401495584037706,0.49293670481199264,0.0,2.775
2024-11,-0.6022008576667676,0.21847301949652115,1.5293375967592475,0.34911266482891584,-1.2957163635346587,0.062285639154251005,0.0,2.783333333333333
2024-12,-0.4687299275507804,-0.15479035369332747,1.4091915280543847,0.10276574056784256,-1.1594519619315828,-1.3597011895165492,0.0,2.7916666666666665
2025-01,-0.6330018415396877,0.46825400739605555,1.2594697180517977,0.04825761802436578,-1.2452896377209584,-1.349297729612097,0.0,2.8
2025-02,-0.8691427178987418,0.7408964082634106,1.1977911812970832,-0.12042226876888258,-1.1904153203247752,-1.6259152733914404,0.0,2.808333333333333
2025-03,-0.961545669517502,0.16335476190594306,0.8223561984467217,-0.18582848107306335,-1.2402180903760118,-1.1896214691574143,0.0,2.8166666666666664
2025-04,-0.7870067609042881,-0.17398827196899544,0.8434978097721644,-0.7783948880566895,-1.0484646916603262,0.05649250432752023,0.0,2.825
2025-05,-0.6330018415396877,-0.24078749946689845,0.32332764463004915,-1.1351260545969386,-0.4692686413246727,0.009612012092175125,0.0,2.8333333333333335
