time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1994-12,1.3382269242135414,-0.5265691,-0.8369042871199017,1.540114259465958,-0.37199576173317617,0.7655778860580968,-0.20833333333333334,0.0
1995-01,1.228689063921392,-0.22751692,-0.8691983812819847,1.4362276714083009,-0.7067555267213337,1.7730034174915126,-0.2,0.0
1995-02,1.1969537959862837,0.11636505,-0.7923636939890689,0.9752500001083036,-0.5320238245834175,1.0041604387159908,-0.19166666666666665,0.0
1995-03,1.164194809730688,0.3359735,-0.7770211986074305,0.8743173693588346,-0.502271924482997,0.7145686153055517,-0.18333333333333332,0.0
1995-04,0.8980280464039708,-0.497533,-0.9091133113511904,0.8980952431661006,-0.7615509812086696,-0.21871119237283207,-0.175,0.0
1995-05,0.7813241578684101,-0.76953244,-0.9327885181309423,0.4820140421694643,-1.3663079472058246,-1.4617895338350126,-0.16666666666666666,0.0
1995-06,0.3800265762373598,-0.94541085,-0.911544279587232,0.05197844161192409,-1.4683120011424122,-1.5695477818979033,-0.15833333333333333,0.0
1995-07,0.4998016197343825,-0.376978,-0.9506821552935972,-0.29206383722457574,-1.3511626349706056,-1.629846913671771,-0.15,0.0
1995-08,0.435307365543678,-0.25960657,-0.9656529274217153,-0.4822136985179229,-1.1915885008786038,-1.8279012458218793,-0.14166666666666666,0.0
1995-09,0.15583226405062506,-0.8106437,-1.029704068999697,-0.534247458833348,-1.0081179057072462,-1.4707926655902592,-0.13333333333333333,0.0
1995-10,-0.23420441605506417,0.03409244,-0.9258021578044868,-0.6807369605887366,-0.7503538256298392,-0.8993736067252606,-0.125,0.0
1995-11,-0.5392724755603016,-0.095424935,-1.0325770314604736,-0.7723922154732905,-0.4052222239674672,-0.33809024799212783,-0.11666666666666667,0.0
1995-12,-0.576126335097847,0.26962158,-1.084278474189277,-0.7727040475607913,-0.14416398304316308,0.6862758762431611,-0.10833333333333334,0.0
1996-01,-0.5689603068544352,0.87991923,-1.0434296530968414,-1.0552098338666553,-0.1885100372376254,-0.11414049806739152,-0.1,0.0
1996-02,-0.6334545610451399,0.57405657,-1.0949718828522188,-1.1722905193669113,-0.1949647459035423,-0.19993217539454516,-0.09166666666666666,0.0
1996-03,-0.6948776602743822,-0.13763869,-1.0909796769513873,-1.2861127726284847,-0.023359143350986218,-0.2888775626681841,-0.08333333333333333,0.0
1996-04,-0.6631423923392737,-0.8409657,-1.0935722344738916,-1.3987063303884397,0.24937030976299718,-0.5118520864838972,-0.075,0.0
1996-05,-0.3253153465784404,-1.0021265,-1.05341016784892,-1.438178477541829,0.7641883839965349,-1.559762858732146,-0.06666666666666667,0.0
1996-06,-0.4839916862539833,-1.4372345,-1.051067123195218,-1.0071877792478505,1.5674298979229417,0.054806273905759074,-0.058333333333333334,0.0
1996-07,-0.1256902740834026,-1.8174509,-1.0123474785832254,-0.8993451218987498,1.670020318365623,-0.18458248550997639,-0.05,0.0
1996-08,0.005345670938981175,-1.676355,-0.9971628382818493,-0.6101966646410307,1.8880385909332427,0.24794356373063517,-0.041666666666666664,0.0
1996-09,-0.26082109238773593,-1.635711,-1.0882683037770728,0.002023502636714665,1.9629550899753532,0.2804137571914374,-0.03333333333333333,0.0
1996-10,-0.46658847480569793,-0.7536325,-1.1188538288661216,0.5989073667637601,1.8886222873060796,-0.20597124795442542,-0.025,0.0
1996-11,-0.55155709540615,-0.19855465,-0.9370326132136115,1.057181523229611,1.7638087332697672,0.041598650258664535,-0.016666666666666666,0.0
1996-12,-0.45123269999838733,-0.7793847,-0.9726392877481695,1.4245078768843833,1.0907297485349854,-1.2151755031150298,-0.008333333333333333,0.0
1997-01,-0.23625185269603893,-0.40516582,-1.0546220874973864,1.3958395665869043,0.7987709507317209,-0.8708891159210421,0.0,0.0
1997-02,-0.4164262771018167,0.23060024,-1.0468260833721659,1.4332448542627825,0.39282122227510535,-0.3286684862623538,0.0,0.008333333333333333
1997-03,-0.5751026167773595,-0.042206228,-1.0296708006171902,1.537123812661859,0.19973286303319993,0.030997088191850198,0.0,0.016666666666666666
1997-04,-0.7030674068382812,-0.017680813,-0.979464058788163,1.5047782028340164,-0.4465736864127498,1.364893262690182,0.0,0.025
1997-05,-0.3375999664242889,-0.8222221,-0.9519653643331503,1.3750850357057038,-0.6449451049769281,1.6017929359692287,0.0,0.03333333333333333
1997-06,0.4557817319534255,-0.7838274,-1.0022267613620108,1.2640576226554432,-0.9114912009524457,1.6759925332826555,0.0,0.041666666666666664
1997-07,1.0751313158482865,-0.62919044,-1.0147713178801592,0.8331501816372996,-1.0290891054917464,1.045472316075212,0.0,0.05
1997-08,2.2452413561653537,-0.66427445,-0.8477402745650152,0.6747616917185596,-1.077392689125043,0.579070281634746,0.0,0.058333333333333334
1997-09,2.80828643243341,-0.7579984,-0.48951346066951706,0.5397446737684282,-1.1075348095290256,-0.4044322252989003,0.0,0.06666666666666667
1997-10,2.9894845751596746,-0.32041317,-0.7735280184442024,0.11091788287497818,-1.1245504368883377,-0.8854253901844985,0.0,0.075
1997-11,2.9771999553138264,-0.5103795,-0.4859775068716385,-0.31909491344800484,-0.9414517240736258,-0.11450917071136033,0.0,0.08333333333333333
1997-12,2.333281131727268,-0.8030824,-0.5230883875581172,-0.5264694236515833,-0.5974972975783908,0.21458216787784123,0.0,0.09166666666666666
1998-01,2.491957471402811,-1.4494367,-0.6400742783306949,-0.6234634368156836,-0.5744394279010118,0.9796759418999825,0.0,0.1
1998-02,2.3158779202789828,-1.223068,-0.6237744682687543,-0.8247520707429783,-0.5858231670960058,1.0437529193653305,0.0,0.10833333333333334
1998-03,2.4295106538530815,-0.8784263,-0.24997873030659584,-1.0460548961228044,-0.3957144263638026,0.6567713675510048,0.0,0.11666666666666667
1998-04,2.759147953050015,-1.711578,-0.2289578651882894,-1.3015765644931914,0.05501760907738399,-0.22135175683010364,0.0,0.125
1998-05,2.7325312767173444,-2.4328032,-0.22795030846093697,-1.2574611677712844,0.8019130598779284,-1.8738588357907244,0.0,0.13333333333333333
1998-06,2.6373254729120177,-2.2003868,-0.16634201668417722,-0.8793293103445268,1.4820167209849555,-0.239758312003467,0.0,0.14166666666666666
1998-07,2.174604792051725,-1.05254,-0.036110557047769595,-0.5224245825211227,1.7441886090047376,0.14731209930211142,0.0,0.15
1998-08,1.2839698532277104,-0.7037569,0.4428828616609158,0.17435555617339862,1.9317847528889256,0.47447589819289376,0.0,0.15833333333333333
1998-09,0.3175797586876301,-0.30121732,0.45237623224057033,0.6599299441873994,1.7963751137323143,-0.7928983771379343,0.0,0.16666666666666666
1998-10,-0.4276871786271778,-0.5024842,-0.06170344844774182,0.9161287749816883,1.7317011341910447,-1.0436505814225987,0.0,0.175
1998-11,-0.7348026747733898,-0.533285,0.39248601478899015,1.4785362323517537,1.3326958700006748,-1.1302677786840913,0.0,0.18333333333333332
1998-12,-0.9108822258972179,-0.4477875,0.5771207850763722,1.6334857830855471,0.722222579868708,-1.3266760139207237,0.0,0.19166666666666665
1999-01,-1.1801201441853972,-0.33568946,0.4141532370531471,1.3276966164887565,0.23978712256984647,-0.9189635003550488,0.0,0.2
1999-02,-1.0132540579459552,-0.7759144,0.42540932269573334,1.5391888052681388,-0.20804764639909437,-0.23303990555760126,0.0,0.20833333333333334
1999-03,-1.1473611579298013,-0.48489043,0.12357767898548697,0.9981603762738362,-0.48385245721299747,0.6364577569882744,0.0,0.21666666666666667
1999-04,-1.2333534968507407,-0.5088424,-0.02961846983284479,1.247571433858929,-0.7133416426551652,1.0437946940207152,0.0,0.225
1999-05,-1.056250227406425,0.8251457,0.7201273035954407,0.9030528264476504,-0.8041842115539782,0.3956803367057873,0.0,0.23333333333333334
1999-06,-0.9845899449723089,1.3364786,1.2335273587553985,0.5114233931423293,-1.2429395625725763,-0.9511287726036737,0.0,0.24166666666666667
1999-07,-0.6938539419538948,1.6133289,1.1407347110044659,0.3040833223001602,-1.0585846787317594,-1.0207326240615384,0.0,0.25
1999-08,-0.43075833358863985,1.5063062,1.2297751604712233,0.2708542933974573,-1.12940614007311,-1.0295409166369447,0.0,0.2583333333333333
1999-09,-0.5730551801363848,1.5703436,0.39440132309617554,0.20355411374374396,-1.1173033240033658,-1.0763472678324117,0.0,0.26666666666666666
1999-10,-0.8402456617835894,1.0554132,0.9805474492336055,-0.20383992938309736,-1.1885089987293105,-0.7365524623810797,0.0,0.275
1999-11,-1.0736534388547105,0.60057724,1.503217501547814,-0.4537642878817668,-0.9993009437181656,-0.43088643802014204,0.0,0.2833333333333333
1999-12,-1.0767245938161725,0.4607259,0.9979420606586553,-0.6540401244203369,-1.0093760935465723,0.07244340482054343,0.0,0.2916666666666667
2000-01,-1.149408594570776,1.1525986,0.7452211692578095,-0.8456601687602606,-1.0791102635352448,-0.08409525736349749,0.0,0.3
2000-02,-1.252804144940001,1.5791701,1.0999104724606803,-0.8739205083022192,-1.1532175031345384,-0.22733193939101276,0.0,0.30833333333333335
2000-03,-1.2323297785302534,1.2309309,1.9176464950626964,-0.942129451985572,-1.2384557432029524,-0.2149300734950975,0.0,0.31666666666666665
2000-04,-1.3009189060029074,0.80471134,1.4617437101268551,-1.1729108538091981,-1.0783793400999107,-0.11713281154022454,0.0,0.325
2000-05,-1.1995707922746575,0.8343121,1.5332540983254976,-1.4138808028812915,-0.8039209691905197,-0.07013789608375724,0.0,0.3333333333333333
2000-06,-0.49013399617690756,0.6443606,1.462259370055712,-1.590372856703032,-0.33353709887859223,0.04811279727266357,0.0,0.3416666666666667
2000-07,0.1732354754989104,0.2396454,2.033776913142238,-1.4531599664845885,0.11038741141688614,1.1325782075804434,0.0,0.35
2000-08,-0.08269410462293293,-0.19195405,1.0567558083048332,-1.4899643554667796,0.14121927140162313,0.8310862630695265,0.0,0.35833333333333334
2000-09,-0.24648903590091267,-0.4024641,1.4252791865862258,-1.5739628503164584,0.062168799215310676,0.1716465291042802,0.0,0.36666666666666664
2000-10,-0.23215697941408944,-1.239769,1.0442088754736487,-1.482948374488687,0.2888799591821709,-0.05028668662539574,0.0,0.375
2000-11,-0.32736278321941514,-2.1573098,1.226971111088497,-1.133026485691049,0.6303007373316792,1.6909576075275872,0.0,0.3833333333333333
2000-12,-0.4839916862539833,-2.175344,1.078998098323751,-0.9141417548556616,0.7895471501997731,2.191161310697615,0.0,0.39166666666666666
2001-01,-0.8136289854509176,-0.6184279,0.9272229847010703,-0.9058226772846932,0.7438892070399812,2.2726783222908615,0.0,0.4
2001-02,-0.6467628992114757,-1.9000486,0.5250158783413497,-1.0680793435330713,0.5719700439356087,1.3556907687258863,0.0,0.4083333333333333
2001-03,-0.5914821099051575,-1.4119997,1.254655157960334,-0.9901924365730478,0.6262062132536931,1.9321293318322357,0.0,0.4166666666666667
2001-04,-0.7481110129397257,-0.6712771,1.3252411603878915,-0.8402873212905281,0.9398724018900847,2.5530508858510843,0.0,0.425
2001-05,-0.6447154625705008,-0.80678916,0.7036594542545116,-0.35861029467695077,1.401902806294882,2.2725084830783002,0.0,0.43333333333333335
2001-06,-0.13490373896778896,-0.5460163,1.3231048549683395,-0.14622235330896677,1.467177055118678,0.7378956521595976,0.0,0.44166666666666665
2001-07,0.20497074343401897,-0.83460456,0.358903958961283,0.3499331765672458,1.5024229423184685,-1.0019403007756809,0.0,0.45
2001-08,-0.030484470278076884,-1.0550821,1.054973573527676,0.527595044736732,1.5732515110679284,-1.222389034257966,0.0,0.4583333333333333
2001-09,0.22032651824132957,-0.5853539,2.582788395462827,0.7099381518190641,1.5342632019054778,-1.2350731767587533,0.0,0.4666666666666667
2001-10,0.25615665945838767,-1.1919597,1.927769588596947,1.0335531663920383,1.2118006872930143,-1.242022382651901,0.0,0.475
2001-11,-0.26184481070822324,-0.86711395,1.9613445154855482,1.3219413371935498,0.8765345452812833,-1.5334129367975318,0.0,0.48333333333333334
2001-12,-0.36626407939793537,-1.1282651,2.406192692176942,1.6419351022289779,0.35531392501780906,-1.3261336455953845,0.0,0.49166666666666664
2002-01,-0.2382992893370137,-0.7908921,2.2255453751643195,1.5527207577708164,0.014064173581268036,-0.3356537911120485,0.0,0.5
2002-02,-0.04993511836733698,-0.91617066,1.784146926054917,1.5452245148307617,-0.3371605574939009,0.5651598949375688,0.0,0.5083333333333333
2002-03,-0.06631461149513496,-0.46062514,1.305555783195935,1.620936614478712,-0.6579906318476515,1.9366630758961234,0.0,0.5166666666666666
2002-04,-0.24751275422140004,0.0049055093,1.58491276741965,1.148591081798615,-0.8429447120752427,1.3976786104431407,0.0,0.525
2002-05,-0.20451658476093035,-0.7915986,1.393241734232053,0.7679984196557952,-1.1054759772711096,-0.27572506921188494,0.0,0.5333333333333333
2002-06,0.32679322357201646,-0.62022805,0.752121982314961,0.2165611070606555,-1.0833231367700291,-1.2126669224250537,0.0,0.5416666666666666
2002-07,0.8232966090083924,-1.7856095,1.3218097643636066,0.23269936099793206,-1.1021172256397969,-1.5367829140798515,0.0,0.55
2002-08,0.8703876517508118,-1.1087855,1.5199942715834511,0.1981496806853591,-1.080660412606729,-1.3598698705067236,0.0,0.5583333333333333
2002-09,0.6451696212435897,-1.1840732,1.2912812707874268,0.24985616714256928,-0.9957110330143748,-1.0991693250018213,0.0,0.5666666666666667
2002-10,0.9420479341849278,-1.5456583,1.0288103669990127,-0.1311717595637311,-0.9922323208958558,-0.8320758428187299,0.0,0.575
2002-11,0.8181780174059555,-0.8924936,1.0110569323054952,-0.5078767720878271,-0.6322249427449278,-0.6894306342426321,0.0,0.5833333333333334
2002-12,0.9185024128137184,-1.2767862,0.7277552684416722,-0.580809287248901,-0.5445478437096243,-0.2976685713074,0.0,0.5916666666666667
2003-01,1.0178030899009933,-1.0785315,0.44302544044308756,-0.6776627490639406,-0.4984362089449061,0.4390444291161576,0.0,0.6
2003-02,1.0997005555399832,-0.5869885,0.04632034744541841,-0.882856388682506,-0.5950462249975406,0.381866182433117,0.0,0.6083333333333333
2003-03,1.159076218128251,-0.4575362,0.25368081771794004,-1.120307320150341,-0.4812730324009989,-0.1738418916063376,0.0,0.6166666666666667
2003-04,0.8826722715966603,-0.902263,0.1725202222792523,-1.2936671075492532,-0.20319644772774134,-0.541408736784751,0.0,0.625
2003-05,0.7659683830610996,-1.1656489,-0.013297951900160528,-1.2630369144050482,0.3630618198414628,-0.49348970163337663,0.0,0.6333333333333333
2003-06,0.3390778434178649,-0.5801071,0.3113800745501355,-0.8865267256982483,1.0145674340863935,1.276836149107317,0.0,0.6416666666666666
2003-07,0.1353578976408776,-0.6447328,0.2767072910388068,-0.313773305417872,1.4826361034724835,2.2064898705723732,0.0,0.65
2003-08,0.025820037348728647,-0.9128216,0.12856793636152672,0.09909470174480396,1.577764557286828,1.5210391198105115,0.0,0.6583333333333333
2003-09,0.09748031978284477,-0.6262493,-0.131203475817752,0.38708805701419563,1.4812064398680047,0.6118729923828734,0.0,0.6666666666666666
2003-10,0.23261113808717807,-1.5074528,0.6790646143297463,0.558973221039111,1.4927582655029896,0.17380296620012803,0.0,0.675
2003-11,0.3871926044807715,-1.5325694,0.40552484441867126,0.8848757578975152,1.545947505473431,0.043136725469481545,0.0,0.6833333333333333
2003-12,0.42507018233880434,-1.5025489,-0.17505358027492096,1.423351347941496,1.2797544599646877,-0.1465784578231049,0.0,0.6916666666666667
2004-01,0.49263559149097086,-1.9736899,-0.19693942333840647,1.5415611699524248,0.8759703656808535,-1.235499901895291,0.0,0.7
2004-02,0.2868682090730089,-1.713922,-0.33016946225919563,1.2970435375842733,0.3135329265185683,-0.8164352144714199,0.0,0.7083333333333334
2004-03,0.25615665945838767,-1.3612167,-0.1848202268537403,1.4351701358356568,0.050164826981952466,-0.014108438244051787,0.0,0.7166666666666667
2004-04,0.29505795563690784,-1.092117,-0.38446616659085436,1.2459029401604165,-0.611220595586394,1.2257185301769107,0.0,0.725
2004-05,-0.12057168248096575,-1.1170089,-0.381721525034033,1.0880646978276551,-0.7555257320361782,1.2908107728022573,0.0,0.7333333333333333
2004-06,0.28277333579105934,-0.28921917,-0.4166580792923801,0.8706014199119112,-0.7882825657808682,1.2538768624796004,0.0,0.7416666666666667
2004-07,0.487516999888534,0.5009976,0.06697390246298549,0.742295433781187,-0.7525573946205858,1.1192010550595246,0.0,0.75
2004-08,0.23875344801010231,-0.30764353,-0.14653782384041034,0.5435817580661205,-0.7500604449710293,1.0393870845242295,0.0,0.7583333333333333
2004-09,0.50082533805487,0.039995447,-0.33658345891123953,0.15920535529762528,-0.7229513559862839,0.493644902095032,0.0,0.7666666666666666
2004-10,0.5479163807972891,-0.5893799,-0.3157788382792282,-0.15790708896694305,-0.8248185861522854,0.47105411785549484,0.0,0.775
2004-11,0.487516999888534,-0.36551782,-0.17967550913034708,-0.4451158511518166,-0.6573948117037834,0.6574865238943397,0.0,0.7833333333333333
2004-12,0.41995159073636745,-0.14771253,-0.6025760586193145,-0.6824466582690818,-0.618881380244497,0.7694622708568222,0.0,0.7916666666666666
2005-01,0.7291145235235542,-0.18650034,-0.4500880510857709,-0.9240157911938702,-0.6020335795569299,0.0750136900186506,0.0,0.8
2005-02,0.6165055082699431,-0.78873724,-0.5410584062112217,-1.059415070765097,-0.8689803130720171,-0.023291623132092112,0.0,0.8083333333333333
2005-03,0.24899063121497605,-1.1256728,-0.6705148483245348,-1.2316356055808417,-1.0229953675794758,0.12173137105422921,0.0,0.8166666666666667
2005-04,0.7516363265742764,-1.4461526,-0.723181074146039,-1.380479070049043,-0.3268015345074375,-0.30981057659712496,0.0,0.825
2005-05,0.9983524418117333,-1.5079405,-0.3890643323159187,-1.4974337268202678,0.13638777613854372,-1.0652284131979421,0.0,0.8333333333333334
2005-06,0.5571298456816755,-1.6187971,-0.5019629646662173,-1.481673214377351,0.5866980465297104,-2.1393696650198772,0.0,0.8416666666666667
2005-07,0.8222728906879052,-1.026912,-0.4359727516506886,-1.2795271273845588,1.0518754176044975,-1.3513486239464436,0.0,0.85
2005-08,0.5192522678236426,-1.221986,-0.5869636819714197,-1.2100118784415372,1.2234462428528845,-1.5058588838874452,0.0,0.8583333333333333
2005-09,0.4475919853895265,-1.8441193,-0.6030323107222659,-0.8846681689278006,1.5494947932745755,0.1745708919413258,0.0,0.8666666666666667
2005-10,0.26741756098374875,-1.318264,-0.955244676323119,-0.23800805774405664,1.7857284897823071,1.108140181591411,0.0,0.875
2005-11,0.21930279992084226,-1.9890844,-0.7733474186534512,0.4513619449632931,1.7512729450966364,0.8691479498834506,0.0,0.8833333333333333
2005-12,-0.2669634023106601,-1.8880475,-0.6946819519027821,0.9138571728571843,1.6795839428302686,0.035518766410492356,0.0,0.8916666666666666
2006-01,-0.47784937633105906,-1.558824,-0.8528018213321409,0.9561746750580679,1.4989147536989889,-0.3092960067555954,0.0,0.9
2006-02,-0.6467628992114757,-2.2343385,-0.9869200804125603,1.1716848169190883,0.9276636325778274,-1.160143402835506,0.0,0.9083333333333333
2006-03,-0.5218692641120161,-1.0789335,-0.9864694296189079,1.347569079074364,0.4976342704770639,-1.501414903140114,0.0,0.9166666666666666
2006-04,-0.5075372076251928,-0.9378791,-0.6565872776193122,1.0212590825385501,0.016466341500168204,-1.5298941421212877,0.0,0.9249999999999999
2006-05,-0.6170750679173419,-1.094464,-0.8103846336358073,1.1592238738769338,-0.4372843622994777,0.2035951563219446,0.0,0.9333333333333333
2006-06,-0.6682609839417106,-0.8480008,-0.8925385279236308,1.0784619655508911,-0.8476798268220654,0.44816853230629206,0.0,0.9416666666666667
2006-07,-0.0376504985214885,-0.62275535,-0.9073382055131419,0.8787700364454563,-0.9578080948577954,0.4889341809009125,0.0,0.95
2006-08,0.4547580136329381,0.10696517,-0.8386865218970586,0.6209338838809315,-0.7415878897331061,0.6088141276947296,0.0,0.9583333333333334
2006-09,0.649264494525539,0.4626798,-0.8996104355193888,0.6190536870269464,-0.991813743509195,0.5877201163585384,0.0,0.9666666666666667
2006-10,0.682023480781135,-0.13675486,-1.0064304591230644,0.2606610668866301,-0.9628226217128837,-0.02579668902186115,0.0,0.975
2006-11,0.7352568334464784,0.7052677,-0.771505776050389,-0.3186731259140633,-0.9624815715277849,-0.250650340100607,0.0,0.9833333333333333
2006-12,0.8775536799942234,0.19336428,-0.8280644026252032,-0.5766902717702204,-0.9315320850679557,0.6311656976860645,0.0,0.9916666666666667
2007-01,1.2184518807165188,-0.912996,-0.8517324804658467,-0.7356053851594305,-0.822845885978858,0.2642451415512812,0.0,1.0
2007-02,0.904170356326895,-0.41649002,-0.9623736154317464,-0.9070992395615761,-1.0024060522767413,-0.4251061472050823,0.0,1.0083333333333333
2007-03,0.9246447227366424,0.14454697,-1.0574023737497515,-1.0325058563775655,-0.9165497922033771,-0.3506312987583841,0.0,1.0166666666666666
2007-04,0.46601891515829924,-0.14842491,-1.0265364437224307,-1.2661163279378715,-0.5654589868289099,-0.08351218059662177,0.0,1.025
2007-05,0.04424696711750137,-0.17041117,-0.9570982004913622,-1.411217650424599,0.056195035467015125,-1.0384689506702363,0.0,1.0333333333333332
2007-06,-0.057101146610748596,-1.3656417,-0.9584693331132549,-1.1962396027872886,0.8842635810108443,-0.8574158916423682,0.0,1.0416666666666667
2007-07,0.27253615258618563,-1.96959,-1.0026521213954922,-0.9083146485637784,1.3836167501527992,0.3258562801014544,0.0,1.05
2007-08,-0.24239416261896318,-0.8134755,-1.0712325156204894,-0.6545150103493808,1.6303820204955903,0.599916167684761,0.0,1.0583333333333333
2007-09,-0.3375999664242889,-0.7743654,-1.1402762908875463,-0.29545710442510337,1.7886960908772058,1.111693822563295,0.0,1.0666666666666667
2007-10,-0.5362013205988393,-0.9029931,-1.154284656236,-0.049750345809915636,1.798699570638888,1.0118983902000604,0.0,1.075
2007-11,-1.3091086525668063,-1.0902222,-1.1333517147000332,0.7189100720348226,1.6997588599422953,0.012073834461344564,0.0,1.0833333333333333
2007-12,-1.3295830189765538,-0.64243305,-0.955814991451809,1.1606693730615127,1.5803094033042946,-0.39048716825851554,0.0,1.0916666666666666
2008-01,-1.2661124831063366,-0.982496,-1.0475644377798456,1.1931787354149928,1.2305091630632508,-0.832616442021967,0.0,1.1
2008-02,-1.289658004477546,-0.79158086,-1.1030224919456046,1.3372108440098325,0.8345694844204554,-1.1408854342878862,0.0,1.1083333333333334
2008-03,-1.1135784533537179,-0.03414243,-1.0422890228394615,1.5063763004839683,0.33720478538391935,-0.8821711845858349,0.0,1.1166666666666667
2008-04,-1.4872356403316092,-0.7219064,-1.0755241369638826,1.3417883167823201,-0.10352149292971576,-0.4997184767141414,0.0,1.125
2008-05,-1.6725286563398236,-1.0716648,-1.0925480435552855,1.0724076674213654,-0.5460985224650672,0.5618617451109983,0.0,1.1333333333333333
2008-06,-0.9620681419215866,-0.11972275,-1.1346040316701156,1.1069470458394066,-0.8613465396318192,0.5549977663714791,0.0,1.1416666666666666
2008-07,-0.4369006435115641,0.6911324,-1.138743568979192,0.8162101584686987,-1.037706066111927,0.3711907028035957,0.0,1.15
2008-08,0.0616501785657867,0.973989,-1.1353216782070503,0.5098058928488911,-1.0921944491240145,-0.9444114330109868,0.0,1.1583333333333332
2008-09,0.006369389259468563,0.649631,-1.138360982580362,0.42968323530888036,-1.1457433598957087,-1.6243850357354988,0.0,1.1666666666666667
2008-10,-0.3590980511545237,0.28072998,-1.1386722795881055,-0.00784177082005244,-1.1926820904268594,-1.4445784595599447,0.0,1.175
2008-11,-0.6774744488260969,-0.23811987,-1.155230428824411,-0.31617513061086544,-1.0406676155091092,-0.9183516952755668,0.0,1.1833333333333333
2008-12,-0.7992969289640943,-0.47275928,-1.1564827457944935,-0.4349371796580261,-1.1703803232746899,-0.7224203733972285,0.0,1.1916666666666667
2009-01,-0.6856641953899958,0.24887976,-1.1436625369641453,-0.46997239676960195,-1.3533491525352,-1.1528740463454747,0.0,1.2
2009-02,-0.7450398579782634,-0.6626014,-1.1288317975685183,-0.4474778607209702,-1.6839915423613834,-1.7010747119200966,0.0,1.2083333333333333
2009-03,-0.814652703771405,-0.25168467,-1.1224895878115209,-0.5172986502837925,-1.307414281460422,-1.484192918466848,0.0,1.2166666666666666
2009-04,-0.7900834640797079,-0.11794623,-1.0848060156833157,-0.8803016227242298,-1.2677252310897738,-0.5524068324621486,0.0,1.225
2009-05,-0.8054392388870185,-0.121898316,-1.043857389443359,-1.1365299876040404,-1.105345639275855,-0.03676582732257,0.0,1.2333333333333334
2009-06,-0.19223196491508188,-0.51677024,-1.073461497248453,-1.3116870809952161,-0.4703693890778058,0.009473871612423065,0.0,1.2416666666666667
2009-07,0.2500143495354634,-0.75858957,-1.0809278728082217,-1.277421761556052,0.042534218536202616,1.1010283411355872,0.0,1.25
2009-08,0.685094635742597,-0.57582986,-1.112081336712925,-1.1598441878109351,0.17366241104498,1.6178709839245664,0.0,1.2583333333333333
2009-09,1.0014235967731955,-1.0316,-1.0641796185290202,-1.3498496331741123,-0.0714601643703372,1.0410034884942354,0.0,1.2666666666666666
2009-10,0.9911864135683218,-1.1400416,-1.0499882770767788,-1.3247715215914184,-0.0028523418205251764,1.3000803327600312,0.0,1.275
2009-11,0.6400510296411528,-1.349053,-1.0459841896107658,-1.1059720430589448,0.47152414330720127,1.847017842465558,0.0,1.2833333333333332
2009-12,0.8202254540469304,-1.4822506,-0.9943112626383976,-1.2109856920217765,0.39945528284392334,1.4673059552174235,0.0,1.2916666666666667
2010-01,1.049538357836102,-1.0597525,-0.9030608420479649,-1.2537854376661934,0.4843302933166665,0.4504103935581085,0.0,1.3
2010-02,1.0003998784527084,-2.0748007,-0.8109905934600403,-1.3322804638619106,0.3580010563157866,-0.6371172022287226,0.0,1.3083333333333333
2010-03,1.0075659066961196,-1.4030579,-0.8133074986703444,-1.2457632794398568,0.6699423936634697,-1.0969118123973671,0.0,1.3166666666666667
2010-04,1.4784763341203115,-1.558552,-0.9478614717196167,-1.1640424684774533,1.095134891397463,-1.8650210127910831,0.0,1.325
2010-05,1.4129583616091195,-2.315349,-0.9711422105353585,-0.553132022545585,1.6548830171899036,0.22946246601532905,0.0,1.3333333333333333
2010-06,0.9174786944932308,-1.8525999,-0.9849889865973488,0.4809564569441893,1.7461206209168154,-0.2777936098884302,0.0,1.3416666666666666
2010-07,0.5898888319372713,-1.0641952,-0.8158739167494501,1.1895282702817183,1.2002996638833654,-1.5538821847253925,0.0,1.35
2010-08,-0.31712560001454143,-1.2795264,-0.8362626826001249,1.3327111423046236,0.05171227262699555,0.05025346748623914,0.0,1.3583333333333334
2010-09,-1.2128791304409932,-0.86783224,-0.8268287198463745,1.280870539813042,-0.5959930376988429,1.5452710864631314,0.0,1.3666666666666667
2010-10,-1.7943511364778213,-0.45601684,-0.8440332262285287,1.1456086139475286,-0.5765397106212181,1.9358718522698886,0.0,1.375
2010-11,-2.007284547139195,0.62160283,-0.8541586960758163,1.1138662821603476,-0.632632998571802,1.7753785053781654,0.0,1.3833333333333333
2010-12,-2.020592885305531,0.9487601,-0.8339101326942777,0.6387827697630966,-0.5935761942293042,1.39682645751391,0.0,1.3916666666666666
2011-01,-1.5957497823032707,1.560261,-0.8529800448098567,0.3161107533232452,-0.797904214797421,-0.2738335147975336,0.0,1.4
2011-02,-1.6786709662627481,2.0435154,-0.5979651626458412,0.377310938654822,-0.883901802343664,-0.719981297601395,0.0,1.4083333333333332
2011-03,-1.8434896158612153,2.046019,-0.10233840136691956,0.11867357124757778,-1.1038818719207393,-1.6588726499624786,0.0,1.4166666666666667
2011-04,-1.664338909775925,0.22303896,-0.1326031241960795,-0.2483099711595515,-1.120764069193007,-1.9292900154473753,0.0,1.425
2011-05,-1.6745760929807987,-1.0701071,-0.4728293668422925,-0.665121299795703,-1.1447859932921025,-0.9231983092194466,0.0,1.4333333333333333
