time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2010-09,-2.5272879777103396,-0.5470904095931766,-0.7897075672280385,1.3127682953902904,-0.5825030871304088,-1.4474037660630914,0.0,1.3666666666666667
2010-10,-2.4961481572594386,-0.14596310275337568,-0.8056491391370465,1.1778173738930666,-0.5632350193507883,-1.8611370257611575,0.0,1.375
2010-11,-2.3715888754558363,0.9760638502829165,-0.815031326692887,1.1459346183147614,-0.6204576940193379,-1.740178101561046,0.0,1.3833333333333333
2010-12,-2.267789473952835,1.3190430858278819,-0.7962691534557793,0.6717296862300818,-0.5848004584960141,-1.3661018152021414,0.0,1.3916666666666666
2011-01,-2.122470311848632,1.9800751698978696,-0.8139391969046457,0.34882654576752037,-0.7962111093622284,0.21357473299292443,0.0,1.4
2011-02,-1.9875310898947296,2.4953679459054916,-0.5776442407121374,0.4094418696878466,-0.8837139086435264,0.5754536150293602,0.0,1.4083333333333332
2011-03,-1.9044915686923283,2.480506187286128,-0.11840004739123768,0.15137979590114228,-1.1090349711823304,1.4391143317241872,0.0,1.4166666666666667
2011-04,-1.6968927656863244,0.5779799176143834,-0.1464431219538244,-0.21453537788131075,-1.1286126847894147,1.7653074304679448,0.0,1.425
2011-05,-1.8629718080911275,-0.7656526463923858,-0.4616943120781817,-0.6290090441402022,-1.1530984465923488,0.865551084838018,0.0,1.4333333333333333
2011-06,-1.8110721073396265,-0.5766799809881324,-0.4431611337966736,-0.9297292592112149,-1.0601118438119717,-0.045525733614649566,0.0,1.4416666666666667
2011-07,-1.3439748005761183,-0.3559247703746217,-0.4766230216835796,-1.017176338980218,-0.7676329314211635,-0.534850272553696,0.0,1.45
2011-08,-1.1259960574198145,0.3813816841740365,-0.33103507491236017,-1.141811261469997,-0.9194639554518548,-0.002192166962780413,0.0,1.4583333333333333
2011-09,-0.8976373741132104,0.6154691787722205,0.31539126224877906,-1.2472280887649245,-0.8425612641178518,-0.3079283085749036,0.0,1.4666666666666666
2011-10,-0.9183972544138108,0.5551997791144031,0.32523364159039087,-1.2148062222930516,-0.670186252989568,-0.3969126412838712,0.0,1.475
2011-11,-1.2090355786222158,0.9105674476983978,0.6016657829915696,-1.1487086077758626,-0.14153986201208832,-1.282190217606425,0.0,1.4833333333333334
2011-12,-1.4270143217785198,-0.2370587365963162,0.3358026395411143,-0.9387512178650075,0.440624423895667,-1.6247013160944805,0.0,1.4916666666666667
2012-01,-1.2609352793737167,-0.7271042785628691,0.17286832488326903,-1.2553161270648014,0.15588324612542503,0.008624547250454228,0.0,1.5
2012-02,-1.2920750998246173,-0.8167732334186647,-0.3319780846433084,-1.2142034899440575,0.07420079237028478,0.20539253423452583,0.0,1.5083333333333333
2012-03,-1.1259960574198145,-0.9208304639111906,-0.13597100648431587,-1.2858101619249773,-0.00899041484977232,0.5265692574197256,0.0,1.5166666666666666
2012-04,-0.700418511257507,-0.8814098905873494,-0.13326930638316195,-1.1884574742866845,0.2554741189535361,-0.42921581914167617,0.0,1.525
2012-05,-0.6173789900551054,0.01930737834261159,0.0770603584599596,-0.8567348907229138,1.0600086161095588,-1.6769983685784855,0.0,1.5333333333333332
2012-06,-0.45129994765030246,-0.4645517346534831,0.08652181350043021,-0.32839119726394683,1.4506109117824688,-1.755158871797109,0.0,1.5416666666666667
2012-07,-0.36826042644790097,-0.4512973261593745,0.4111067499400209,0.05864852775967632,1.532687938962476,-0.7117087443432222,0.0,1.55
2012-08,-0.2956008453957997,-0.6102412024018872,-0.038736225337657394,0.371543157130807,1.5729182291808852,-0.4075431731250715,0.0,1.5583333333333333
2012-09,0.30643568332161103,-0.8329401852598923,0.07928645365333137,0.5370898795572222,1.5374936774051873,-0.1417390310528556,0.0,1.5666666666666667
2012-10,-0.06724216208919563,-1.5547899124412727,0.039936753158042265,0.6032693360925324,1.5533075781670327,-0.19408369801437797,0.0,1.575
2012-11,-0.33712060599700044,-1.9437219174586446,-0.04494330975913498,0.8350400091966833,1.5485137499303692,-0.08812562389218052,0.0,1.5833333333333333
2012-12,-0.2333212044939986,-1.31172181627117,-0.3173614338136113,1.3434713149771553,1.2772618360418109,0.39852521387540957,0.0,1.5916666666666666
2013-01,-0.07762210223949582,-2.1717070886161802,0.052355325750142394,1.2558605735908057,0.9593244427077867,1.0890428545741762,0.0,1.6
2013-02,-0.07762210223949582,-1.4002724790824566,-0.3833280232551597,1.299839965111274,0.7051946569878972,1.020491171385524,0.0,1.6083333333333334
2013-03,-0.05686222193889545,-1.4364503169791845,-0.21140722935760642,1.525027383899695,0.5199800498907673,0.7659309807934325,0.0,1.6166666666666667
2013-04,-0.07762210223949582,-1.385962078936291,0.11007086205938602,1.4160297808625928,0.006650839708210854,0.2204057661905789,0.0,1.625
2013-05,-0.15028168329159713,-1.0247444035010775,0.28190074999242287,1.3138300004355086,-0.2022016886302833,-0.0044799946522991975,0.0,1.6333333333333333
2013-06,-0.38902030674850135,-0.5557968894383077,-0.13941253644202006,1.3396993196073508,-0.6736224576062411,-0.8695394898782138,0.0,1.6416666666666666
2013-07,-0.7419382718587076,0.4346235995632972,-0.024666246815756448,1.0989709858210943,-0.8330700902531828,-1.1259690729424487,0.0,1.65
2013-08,-1.2297954589228162,0.763283089903229,-0.044218893024594995,1.0850749843075955,-0.8136013980486815,-1.0366401872027895,0.0,1.6583333333333332
2013-09,-0.8872574339629102,0.21598037225390057,-0.3440503555137619,1.1395369163999183,-0.8421039710413748,-1.0006088930779864,0.0,1.6666666666666667
2013-10,-0.5239595287024038,0.18657458701667726,0.22621534203954793,0.9399540839308997,-0.8734419662278907,-1.1544038178584617,0.0,1.675
2013-11,-0.39940024689880155,0.5423596682300986,0.5043297156145498,0.5883691710151943,-1.105409848496339,0.37124733100980684,0.0,1.6833333333333333
2013-12,-0.1710415635921975,0.9256908679660587,0.46322512108452696,0.1910444632519338,-1.2290136961582,1.2065973325894017,0.0,1.6916666666666667
2014-01,-0.19180144389279785,0.8826786770173745,0.7076331986950128,0.18475178691048405,-1.3834260489273045,1.039904616042785,0.0,1.7
2014-02,-0.36826042644790097,1.431588744791958,0.9351261612816828,0.05838677308252436,-1.3337956414504681,0.9778079854870279,0.0,1.7083333333333333
2014-03,-0.534339468852704,0.9256534877305876,0.5710289001819091,-0.1517445350304168,-1.2129573515698338,1.1607805146758323,0.0,1.7166666666666666
2014-04,-0.45129994765030246,-0.10386984259335465,0.5063774589675024,-0.6992511689018817,-1.2320378059971024,0.045481025930618015,0.0,1.7249999999999999
2014-05,-0.08800204238979599,-0.17784532859055582,0.25792233589171815,-1.0650326577597844,-0.5693962605801266,-0.4836265340732968,0.0,1.7333333333333334
2014-06,-0.1710415635921975,-0.715528865645335,0.11273292841822474,-1.2365522987587116,-0.04004675599480571,0.05467545629242143,0.0,1.7416666666666667
2014-07,-0.19180144389279785,-0.8588696085983083,0.4379916384771743,-1.3370696229681676,0.40587840469641795,0.8547699356486045,0.0,1.75
2014-08,-0.015342461337694707,0.3198102063139776,0.16088572345663762,-1.3456762758953167,0.3594314624396379,0.7726455354533098,0.0,1.7583333333333333
2014-09,0.3271955636222114,-0.029589084673139924,0.5899936458797392,-1.3817710543313235,0.4667300513461135,0.6870632505461945,0.0,1.7666666666666666
2014-10,0.16111652121740844,-0.7398976641528348,0.6872878776398695,-1.381054760520092,0.7012534416747515,0.7258886666209505,0.0,1.775
2014-11,-0.1606616234418973,-0.6244332318023945,0.6306754804917317,-0.899410571821143,1.3293455077442304,-1.3761621105235662,0.0,1.7833333333333332
2014-12,0.06769705986470677,-0.9363245715139393,0.6853061905241089,-0.37452733671169874,1.6955207240589598,-1.8566089245029085,0.0,1.7916666666666667
2015-01,0.3479554439228118,-1.5271347682319436,0.34283102317834496,-0.2683548034615469,1.6309446248246848,-1.6007099977939496,0.0,1.8
2015-02,0.3479554439228118,-0.1384559054629405,0.11164079862998341,0.06966276802565356,1.7297085299528971,-1.7995987562011844,0.0,1.8083333333333333
2015-03,0.23377610226950973,-0.514765850969589,0.0934423052835807,0.3146387800010015,1.6080366910703083,-0.5244405950957475,0.0,1.8166666666666667
2015-04,0.0469371795641064,-0.7677459395787645,0.1933457584127968,0.6297530090204329,1.5812293291205088,0.2232322640326568,0.0,1.825
2015-05,0.12997670076650789,-1.2965080604344539,0.042512946408530865,0.9930183626999861,1.2385840101116627,1.482130794943805,0.0,1.8333333333333333
2015-06,0.35833538407311194,-1.2986854591506423,0.21088809313642487,1.2778001262439815,0.43200699824844135,1.1557873434303285,0.0,1.8416666666666666
2015-07,0.9915117332414232,-1.7102044714513942,-0.2036125933689475,1.3709739920352626,-0.26417149654705885,0.2874140308441444,0.0,1.8499999999999999
2015-08,1.91532640661814,-0.5053865268859788,-0.23162043793836518,1.3413226289110811,-0.6316838652625787,-1.2691373807226847,0.0,1.8583333333333334
2015-09,1.7907671248145376,0.0628428925878905,-0.35695113863736366,1.4591965954935116,-0.8516083728157807,-2.028169998090081,0.0,1.8666666666666667
2015-10,1.987985987670241,0.6182228561185876,-0.35124828349311954,1.0913069565685094,-0.7725882721354431,-1.7140133148074794,0.0,1.875
2015-11,2.2890042520289464,1.063732962541011,-0.2730619192780676,0.8299729253886214,-1.0317542704390992,-0.3111731255414296,0.0,1.8833333333333333
2015-12,2.1852048505259445,0.5897453467288953,-0.2316204379383649,0.38730537265101517,-0.910766886767903,1.388349688475068,0.0,1.8916666666666666
2016-01,1.9464662270690403,-0.25433152040356233,-0.41671001455041373,0.33635099822927783,-0.8169677405606124,1.7852199339169392,0.0,1.9
2016-02,1.9672261073696407,-0.621433467905843,-0.39884749689317833,0.5438712882607637,-0.6833460872590587,1.9412482343180286,0.0,1.9083333333333332
2016-03,2.008745867970841,-1.6904054067302299,-0.6125667578247631,0.6091249121495936,-0.2355211077138444,1.6668207284684526,0.0,1.9166666666666667
2016-04,1.8738066460169391,-1.8889816776309196,-0.5404972011736916,0.8633064045573857,0.3880059858304435,1.4381620122227325,0.0,1.925
2016-05,1.35480963850193,-2.152029509660297,-0.5163888764731769,0.9660008724337319,0.478345768120314,1.6068877190030715,0.0,1.9333333333333333
2016-06,1.3755695188025303,-1.8758269497647337,-0.7371488211689188,0.9303145227105797,0.28564989076894776,1.570235589882167,0.0,1.9416666666666667
2016-07,1.302909937750429,-1.8438699634566116,-0.6496243068894879,0.9448891149205593,-0.1877122617813142,0.8262028206529708,0.0,1.95
2016-08,0.36871532422341213,-2.2460003066148855,-0.684568056364068,1.0485477667327203,-0.6832265455183831,-0.05403397776036323,0.0,1.9583333333333333
2016-09,-0.534339468852704,-2.0722632021847063,-0.6515531490154949,1.0123410102326018,-0.8429238241925036,-0.45428540725246375,0.0,1.9666666666666666
2016-10,-0.2956008453957997,-1.8094365365485325,-0.715548431607127,1.0260493120245187,-0.8586840594407589,-0.7410601232785714,0.0,1.9749999999999999
2016-11,-0.35788048629760083,-1.4299835362426934,-0.8935281552227414,1.0844691431958031,-0.9720206067921464,-0.8566104085254529,0.0,1.9833333333333334
2016-12,-0.6277589302054056,-0.6335882744731783,-0.9770650746503471,1.1259630793907875,-1.1112391197366116,-0.9825568013343043,0.0,1.9916666666666667
2017-01,-0.534339468852704,0.375612667833005,-0.9343266891871079,0.964571580434732,-1.1822258692207674,-0.9972385213618402,0.0,2.0
2017-02,-0.35788048629760083,0.5936827315318456,-0.9311725038611888,1.0124041744253913,-1.2318005761543145,-1.08630522865841,0.0,2.0083333333333333
2017-03,-0.43054006734970207,1.2021270543333158,-0.9547380664794431,0.6618743758729351,-1.3218597233143092,0.35196066629526224,0.0,2.0166666666666666
2017-04,-0.43054006734970207,0.9895020449347578,-0.7959190553986621,-0.021177581217237278,-1.4210209876815758,0.9647771380022482,0.0,2.025
2017-05,-0.6069990499048052,0.35452398498808957,-0.9274568405191379,-0.7787955291910802,-1.1161958380490433,-0.13183096761322655,0.0,2.033333333333333
2017-06,-0.2229412643436984,0.4733370634328111,-0.8892278941815409,-1.1782213085308375,-0.5782867557715015,-0.5287460966363323,0.0,2.0416666666666665
2017-07,0.17149646136770863,-0.022807686954767557,-0.8259284039549983,-1.349300547327319,-0.20631741664656592,-0.261507732333052,0.0,2.05
2017-08,-0.30598078554609986,-0.3277182676920945,-0.8324679714370082,-1.4155491484905471,-0.12276405982496208,-0.08874928122347367,0.0,2.058333333333333
2017-09,-0.7315583317084074,-1.0547046622311214,-0.5344222292265994,-1.4525634341120872,-0.11803094646124378,-0.07765466750858697,0.0,2.0666666666666664
2017-10,-0.8042179127605088,-0.7212916519471213,-0.9128584120997001,-1.5023562448653953,0.09105621616535074,0.02737560092933091,0.0,2.075
2017-11,-0.8353577332114094,-0.49523779295558973,-1.0212390823352258,-1.3041604296660354,0.3934012855288406,-0.5963394945037714,0.0,2.0833333333333335
2017-12,-0.6588987506563062,-0.9024269279809453,-1.0476131359714276,-1.0023530281994435,0.775493457127432,-1.961399410361174,0.0,2.091666666666667
2018-01,-0.6588987506563062,0.2857568117998542,-1.0810375919905912,-1.1485563023358405,0.70893563220935,-1.3554693060654777,0.0,2.1
2018-02,-0.762698152159308,-1.1498778567600285,-1.0274895751411433,-1.2960262145691555,0.3487128999332436,-0.10292742970863897,0.0,2.1083333333333334
2018-03,-0.8042179127605088,-0.6465561011620089,-1.0838119539526567,-1.332933003905124,0.4445021125594429,-0.32758703678186185,0.0,2.1166666666666667
2018-04,-0.7315583317084074,0.2490618806457768,-1.0239694068058294,-1.1691599122471024,0.9631194749286717,-0.7122675846646837,0.0,2.125
2018-05,-0.8249777930611092,-0.07975647569490703,-0.9844633732158533,-0.8321196779024983,1.4781510781301255,-0.7545961792517908,0.0,2.1333333333333333
2018-06,-1.3439748005761183,-0.7156565814498611,-0.9372133467523993,-0.09875458818847486,1.8920239559569034,-0.6697108870666427,0.0,2.1416666666666666
2018-07,-0.9495370748647114,-0.984722631390077,-0.9948342024550011,0.43064676093202237,1.843894684982956,0.6300978952320513,0.0,2.15
2018-08,-0.534339468852704,-0.4023665979277745,-1.017623604286249,0.8493983042372503,1.7465182225248255,0.9992108725058784,0.0,2.158333333333333
2018-09,-0.1814215037424977,-0.15057021677518218,-1.0550268476589457,1.2277773173474007,1.3422461301851538,1.4182879278841836,0.0,2.1666666666666665
2018-10,0.36871532422341213,-1.144884480305021,-1.0519067913889093,1.3920985265338397,0.9303487828858358,1.4464757521201512,0.0,2.175
2018-11,0.5347943666282151,-1.5109460112533577,-1.086630353406183,1.68607679281321,0.3977302633909104,0.41493324038313784,0.0,2.183333333333333
2018-12,0.42061502497491304,-1.2132498159619427,-1.079254073586407,1.6821185381028851,-0.09805643890670597,-0.17055056644998354,0.0,2.1916666666666664
2019-01,0.26491592272041026,-1.8372941570333299,-1.0498590480359566,1.364134541648161,-0.33925823459086485,-0.274832229534899,0.0,2.2
2019-02,0.12997670076650789,-0.7367172291181733,-1.0581325917442572,1.0080120655257057,-0.46252934423076364,-1.089319632012421,0.0,2.2083333333333335
2019-03,0.07807700001500696,0.14442837152307225,-1.0172933231002892,1.2063170868597342,-0.7824200915915216,-1.4236212003321098,0.0,2.216666666666667
2019-04,0.5347943666282151,-0.24686793338784335,-0.9747553082231991,0.9916302087229022,-0.8884308606516934,-0.8276917232896125,0.0,2.225
2019-05,0.7942928703857197,-0.18555811717608178,-0.9758760623808909,0.5498549358817074,-1.3195311787214736,0.7763968169086649,0.0,2.2333333333333334
2019-06,0.3375755037725116,-1.041116946637396,-1.028815732741151,-0.015948155747286964,-1.3238759225850136,1.6078485083596448,0.0,2.2416666666666667
2019-07,0.26491592272041026,-0.285107914274724,-1.0478113046830035,-0.1415923571651186,-1.2988148636467047,1.4704598539516334,0.0,2.25
2019-08,0.35833538407311194,-0.5472648506920414,-1.0614849457817523,-0.2359512839380858,-1.259677844782055,1.6613994221482824,0.0,2.2583333333333333
2019-09,0.2441560424198099,-1.4849947827775836,-1.0585762694707304,-0.06551406308778215,-1.0828072085765068,1.8311902108925326,0.0,2.2666666666666666
2019-10,0.30643568332161103,-0.2871264469901605,-1.0953057392240684,-0.43098534662401045,-0.8591198177880386,1.4536076482218758,0.0,2.275
2019-11,0.15073658106710824,-0.4322396361083859,-1.0614431101648645,-0.6478772818970439,-0.7470771314428922,1.0632414638960723,0.0,2.283333333333333
2019-12,0.27529586287071045,-0.3460314680532847,-1.0605601584610644,-0.7989094367646238,-0.6114272835323492,0.8580237548713503,0.0,2.2916666666666665
2020-01,0.4621347855761138,-0.6895246818359769,-1.0359872382256317,-0.8869713369767571,-0.4140500966239138,1.3914576920149073,0.0,2.3
2020-02,0.42061502497491304,-0.06871684615245793,-1.0491119292153022,-0.8683523665787044,-0.2573017331993933,2.184231749645273,0.0,2.308333333333333
2020-03,0.2960557431713108,0.2931144881484052,-1.0451029989581309,-0.805869473683088,-0.10407400305632111,2.9835942735076424,0.0,2.3166666666666664
2020-04,0.30643568332161103,-0.6334387535312941,-1.0333207681176468,-0.5212469060648137,0.19381783551960718,3.7763258817110046,0.0,2.325
2020-05,0.15073658106710824,-2.051433065968465,-1.0201337412995464,0.2679567566135383,0.8184235684933606,1.6289613163418428,0.0,2.3333333333333335
2020-06,-0.11914186284069654,-1.3995279893926582,-1.0000108095762825,0.5941595402783608,0.5578393085698476,1.4483951146559284,0.0,2.341666666666667
2020-07,-0.25408108479459895,-1.3338571457092745,-0.9981370143146028,0.5538745150998903,-0.0033491234497497083,0.9292653339967852,0.0,2.35
2020-08,-0.762698152159308,-1.4114335943901866,-0.9648446707698228,0.5233258877096856,-0.5998202195873761,0.1208433638203081,0.0,2.3583333333333334
2020-09,-1.042956536217413,-1.1358415783406506,-1.0045158449527782,0.5394139974061454,-0.9870166325325516,0.2596920170241652,0.0,2.3666666666666667
2020-10,-1.0325765960671127,-0.001597518344571212,-0.9488590613693532,0.4434703775981335,-1.292181174887759,0.5869920728481887,0.0,2.375
2020-11,-1.2401753990731164,1.108514484635325,-0.6675938052802912,0.13954269119546678,-1.3407858644305404,0.8819063329649856,0.0,2.3833333333333333
