time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2006-08,0.5640089663105193,0.44665697,-0.8214089822592032,0.6480081072331301,-0.7399401495422347,-0.39244750051592586,-0.0,0.6581928444800372,0.0,1.0,0.0
2006-09,0.6364545293706899,0.83554065,-0.8778239359728527,0.6467629460489502,-0.9909738202261135,-0.3859291363765053,-0.0,0.6666803562017016,0.0,1.0,0.0
2006-10,0.6882013601279546,0.18530223,-0.976738242835167,0.29151439224477027,-0.964878042683721,-0.3953807643786652,-0.0,0.6748940772226671,0.0,1.0,0.0
2006-11,0.9158874154599193,1.0764529,-0.7592002625291696,-0.28208424861252895,-0.9678362498827748,-0.3859291363765053,-0.0,0.6833815889443315,0.0,1.0,0.0
2006-12,0.5950570647648781,0.53457445,-0.811573002732718,-0.5369193011387576,-0.9364226979005926,-0.36621108485475795,-0.0,0.6915953099652971,0.0,1.0,0.0
2007-01,0.6261051632192369,-0.6291043,-0.8334894134897178,-0.6947165790744954,-0.8289338235004791,-0.35708537505956917,-0.0,0.7000828216869615,0.0,1.0,0.0
2007-02,0.3880697417358194,-0.09866799,-0.9359420324501498,-0.8643776808659259,-1.0110357561824825,-0.35920384340488076,-0.0,0.7085703334086257,0.0,1.0,0.0
2007-03,-0.24324159350280988,0.4762625,-1.0239377419052114,-0.9886450839206699,-0.925391131987009,-0.3802255677545122,-0.0,0.7162364730281936,0.0,1.0,0.0
2007-04,-0.38813271962315105,0.17253967,-0.9953561897643814,-1.220437638290438,-0.5736821177541911,-0.377292303891773,-0.0,0.7247239847498579,0.0,1.0,0.0
2007-05,-0.47092764883477456,0.14873162,-0.9310570493296139,-1.3665020358385667,0.047090549700947844,-0.38935127754970117,-0.0,0.7329377057708235,0.0,1.0,0.0
2007-06,-0.9056010271957979,-1.1016877,-0.9323267048523839,-1.1560545045336887,0.8783667653955082,-0.39179566410198385,-0.0,0.7414252174924878,0.0,1.0,0.0
2007-07,-0.8124567318327216,-1.750237,-0.9732395387082968,-0.8716617773197868,1.3825311727923124,-0.3903290321706142,-0.0,0.7496389385134534,0.0,1.0,0.0
2007-08,-0.9780465902559686,-0.5254803,-1.0367443192752657,-0.6210235830664225,1.631814581982619,-0.3888624002392445,-0.0,0.7581264502351177,0.0,1.0,0.0
2007-09,-1.1539858148306685,-0.4709834,-1.1006781861974162,-0.2658467979509838,1.7935412811480378,-0.3872328092043894,-0.0,0.7666139619567821,0.0,1.0,0.0
2007-10,-1.1953832794364803,-0.6239718,-1.1136497967810022,-0.02281505034203646,1.8047389895070298,-0.4020620876215713,-0.0,0.7748276829777476,0.0,1.0,0.0
2007-11,-1.1850339132850272,-0.8198809,-1.094266095741001,0.7377936862362683,1.7072234313280292,-0.39945474196580305,-0.0,0.783315194699412,0.0,1.0,0.0
2007-12,-1.2781782086481037,-0.34816554,-0.9298688101921861,1.1750583766495832,1.5887893810088802,-0.4028768831389989,-0.0,0.7915289157203775,0.0,1.0,0.0
2008-01,-1.1332870825277628,-0.7025078,-1.0148279085182659,1.207697073849206,1.237136651064,-0.4035287195529409,-0.0,0.8000164274420418,0.0,1.0,0.0
2008-02,-1.3299250394053685,-0.49482578,-1.0661815293346348,1.3508128689369245,0.8397432433533868,-0.409884124588876,-0.0,0.8085039391637062,0.0,1.0,0.0
2008-03,-1.6093579254945978,0.287537,-1.00994292539773,1.5199058855074976,0.34243938787091965,-0.4150988159004125,-0.0,0.816443869483973,0.0,1.0,0.0
2008-04,-1.1850339132850272,-0.43315148,-1.0407183190571068,1.3587020094505204,-0.09924301401757939,-0.4160765705213256,-0.0,0.8249313812056374,0.0,1.0,0.0
2008-05,-1.0297934210132333,-0.80314106,-1.0564822916136476,1.0942644221214226,-0.5418841318360813,-0.42096534362589105,-0.0,0.8331451022266029,0.0,1.0,0.0
2008-06,-0.9056010271957979,0.21420845,-1.0954257291214167,1.1292888365118487,-0.8578838762698656,-0.4238986074886303,-0.0,0.8416326139482673,0.0,1.0,0.0
2008-07,-0.9159503933472509,1.0599252,-1.0992589005610445,0.8418759421658808,-1.0365136510449253,-0.41721728424572424,-0.0,0.8498463349692328,0.0,1.0,0.0
2008-08,-1.1332870825277628,1.3623774,-1.096090262861237,0.5378718620361653,-1.0950672039777807,-0.4023880058285423,-0.0,0.8583338466908972,0.0,1.0,0.0
2008-09,-1.1229377163763097,1.032992,-1.098904629262663,0.45830242373965757,-1.150331705412705,-0.37126281706280895,-0.0,0.8668213584125615,0.0,1.0,0.0
2008-10,-1.1746845471335745,0.6262351,-1.0991928872756316,0.025543703594176157,-1.1993712832308618,-0.36784067588961317,-0.0,0.8750350794335271,0.0,1.0,0.0
2008-11,-1.102238984073404,0.08007975,-1.114525573034143,-0.2796964929795628,-1.0474956829583193,-0.3683295532000697,-0.0,0.8835225911551914,0.0,1.0,0.0
2008-12,-1.102238984073404,-0.168962,-1.1156852064145586,-0.3967407297703408,-1.177807481579574,-0.37338128540812066,-0.0,0.891736312176157,0.0,1.0,0.0
2009-01,-1.0608415194675922,0.59802824,-1.1038138172545175,-0.4311661419656419,-1.3622189908646036,-0.3862550545834763,-0.0,0.9002238238978213,0.0,1.0,0.0
2009-02,-0.8952516610443451,-0.35860226,-1.0900806962713503,-0.40837590376327787,-1.6947774572827057,-0.39684739631003485,-0.0,0.9087113356194857,0.0,1.0,0.0
2009-03,-0.9883959564074215,0.057776473,-1.0842078714869603,-0.478439136311113,-1.3171710522133766,-0.3991288237588321,-0.0,0.9163774752390536,0.0,1.0,0.0
2009-04,-0.8538541964385333,0.20473018,-1.0493132488178338,-0.837254160258426,-1.277298403983756,-0.40255096493202785,-0.0,0.924864986960718,0.0,1.0,0.0
2009-05,-0.7607099010754569,0.19996919,-1.0113952176768077,-1.0908794463429499,-1.1146147898538272,-0.4066249425191657,-0.0,0.9330787079816835,0.0,1.0,0.0
2009-06,-0.07765173507956288,-0.20513925,-1.038808334665834,-1.2658161735027798,-0.478518719861007,-0.4067879016226512,-0.0,0.9415662197033479,0.0,1.0,0.0
2009-07,0.4915634032503487,-0.47122064,-1.0457221260913852,-1.2324710571899844,0.03795878728328318,-0.31341233532545104,-0.0,0.9497799407243133,0.0,1.0,0.0
2009-08,0.5226115017047076,-0.27448732,-1.0745699318167137,-1.116126694075539,0.17093200779059295,-0.26990225469481854,-0.0,0.9582674524459776,0.0,1.0,0.0
2009-09,0.3880697417358194,-0.7426656,-1.0302134049051075,-1.3038618760074594,-0.07668674208249687,-0.2848944922154859,-0.0,0.966754964167642,0.0,1.0,0.0
2009-10,0.5640089663105193,-0.8743341,-1.0170723602222957,-1.279140372280164,-0.007515372378918085,-0.3316637549158288,-0.0,0.9749686851886075,0.0,1.0,0.0
2009-11,1.0711279077317133,-1.093249,-1.0133646140249515,-1.0635032560800755,0.4701477251317165,-0.34812262436786573,-0.0,0.9834561969102719,0.0,1.0,0.0
2009-12,0.9779836123686368,-1.2351513,-0.9655159843150166,-1.1674900077197596,0.3967459115250091,-0.36637404395824347,-0.0,0.9916699179312374,0.0,1.0,0.0
2010-01,0.9469355139142781,-0.78410333,-0.8810189789868252,-1.2108723006562951,0.4796617709800721,-0.3823440360998239,-0.0,1.0001574296529019,0.0,1.0,0.0
2010-02,1.309163329215131,-1.8501178,-0.7957628208763887,-1.2889224184172725,0.35073003666895314,-0.4015732103111148,-0.0,1.0086449413745662,0.0,1.0,0.0
2010-03,1.3402114276694896,-1.1582638,-0.7979082526522998,-1.2046175565933743,0.6628892887838248,-0.420313507211949,-0.0,1.016311080994134,0.0,1.0,0.0
2010-04,0.4915634032503487,-1.3167875,-0.9225039279829812,-1.1256079946364428,1.0878430086415019,-0.41786912065966625,-0.0,1.0247985927157983,0.0,1.0,0.0
2010-05,-0.19149476274554522,-2.1166768,-0.944061666555906,-0.5210960407171759,1.656109886295047,-0.4216171800398331,-0.0,1.033012313736764,0.0,1.0,0.0
2010-06,-1.3920212363140863,-1.6159959,-0.9568836470258889,0.5019311628977967,1.752184277889304,-0.4230838119712027,-0.0,1.0414998254584282,0.0,1.0,0.0
2010-07,-2.5304515129739094,-0.79399055,-0.8002847309271551,1.2036056403031399,1.2054270900251443,-0.4196616707980069,-0.0,1.0497135464793939,0.0,1.0,0.0
2010-08,-2.4994034145195503,-1.017707,-0.8191645305551728,1.349719899433396,0.057666468823071665,-0.415587693210869,-0.0,1.0582010582010581,0.0,1.0,0.0
2010-09,-2.375211020702115,-0.5696997,-0.8104287724522323,1.3015044521432269,-0.588775255844987,-0.4144469794864704,-0.0,1.0666885699227227,0.0,1.0,0.0
2010-10,-2.2717173591875857,-0.15189113,-0.8263599786651514,1.1677154000704715,-0.5694720153255086,-0.4243874847990869,-0.0,1.074902290943688,0.0,1.0,0.0
2010-11,-2.1268262330672445,0.9880889,-0.835736065636595,1.136271310329264,-0.6263071191276642,-0.41998758900497796,-0.0,1.0833898026653526,0.0,1.0,0.0
2010-12,-1.9922844730983564,1.3323972,-0.8169860921365554,0.6657100905613373,-0.590195565653628,-0.39619555989609273,-0.0,1.091603523686318,0.0,1.0,0.0
2011-01,-1.9094895438867332,1.9830633,-0.8346446459844393,0.34579452672553435,-0.7998021051167412,-0.3882105638253025,-0.0,1.1000910354079825,0.0,1.0,0.0
2011-02,-1.702502220857674,2.4995039,-0.5985033359767116,0.40626458978936925,-0.8866349701354066,-0.3955437234821507,-0.0,1.1085785471296468,0.0,1.0,0.0
2011-03,-1.8680920792809212,2.484531,-0.1395577572319476,0.15029729127797517,-1.1101794365233661,-0.410210042795847,-0.0,1.1162446867492144,0.0,1.0,0.0
2011-04,-1.8163452485236566,0.56486684,-0.1675825973324642,-0.2129829944958308,-1.1295171974789502,-0.4136321839690429,-0.0,1.124732198470879,0.0,1.0,0.0
2011-05,-1.3506237717082743,-0.80149573,-0.482628801521486,-0.624852755924952,-1.1538028656255364,-0.4196616707980069,-0.0,1.1329459194918443,0.0,1.0,0.0
2011-06,-1.1332870825277628,-0.6030266,-0.4641076740775442,-0.9239558574735104,-1.0611036670993388,-0.4204764663154345,-0.0,1.1414334312135088,0.0,1.0,0.0
2011-07,-0.9056010271957979,-0.38086492,-0.49754780402474547,-1.010832213901681,-0.7701059519131199,-0.35447802940380096,-0.0,1.1496471522344742,0.0,1.0,0.0
2011-08,-0.9262997594987039,0.3570037,-0.3520545229752659,-1.1343246368464557,-0.9208385667201546,-0.28342786028411626,-0.0,1.1581346639561387,0.0,1.0,0.0
2011-09,-1.216082011739386,0.5954495,0.2939514880729214,-1.2392261187200277,-0.8440391318658855,-0.27984276000743497,-0.0,1.166622175677803,0.0,1.0,0.0
2011-10,-1.433418700919898,0.55083364,0.3037874675994065,-1.207017450561466,-0.6724149157763489,-0.30200519808146503,-0.0,1.1748358966987686,0.0,1.0,0.0
2011-11,-1.2678288424966508,0.9224466,0.5800398643942618,-1.141665937905813,-0.1464781809970267,-0.3264490636042923,-0.0,1.183323408420433,0.0,1.0,0.0
2011-12,-1.2988769409510097,-0.22717091,0.3143495932654301,-0.9329083471985202,0.43224741346546586,-0.34844854257483676,-0.0,1.1915371294413986,0.0,1.0,0.0
2012-01,-1.1332870825277628,-0.7301465,0.15152122346658828,-1.2466229189569111,0.15010051582501407,-0.3675147576826421,-0.0,1.2000246411630628,0.0,1.0,0.0
2012-02,-0.7089630703181922,-0.8200152,-0.35299691953253615,-1.205658938042778,0.06883765431783731,-0.39668443720654933,-0.0,1.2085121528847274,0.0,1.0,0.0
2012-03,-0.6261681411065686,-0.9243822,-0.15711729115171238,-1.2766119762937016,-0.01352160139242616,-0.4036916786564264,-0.0,1.2164520832049939,0.0,1.0,0.0
2012-04,-0.4605782826833216,-0.8977738,-0.15441734777833485,-1.1804385756088005,0.2491536678291899,-0.4015732103111148,-0.0,1.2249395949266584,0.0,1.0,0.0
2012-05,-0.3777833534716981,-0.014787204,0.0557755543040826,-0.8508055651713035,1.04854878878986,-0.41428402038298495,-0.0,1.2331533159476238,0.0,1.0,0.0
2012-06,-0.3053377904115276,-0.4906486,0.06523085721802091,-0.32564971642042195,1.437152679097079,-0.42129126183286203,-0.0,1.2416408276692883,0.0,1.0,0.0
2012-07,0.29492544637274287,-0.47644994,0.38960473863585066,0.05915648103095444,1.5186755022769434,-0.41803207976315176,-0.0,1.2498545486902537,0.0,1.0,0.0
2012-08,-0.07765173507956288,-0.63682806,-0.05994573502429213,0.36994888714379665,1.5586132424519001,-0.41900983438406486,-0.0,1.2583420604119182,0.0,1.0,0.0
2012-09,-0.3467352550173393,-0.85618615,0.058000202022489476,0.5344418868588128,1.5230824180296691,-0.4170543251422387,-0.0,1.2668295721335825,0.0,1.0,0.0
2012-10,-0.24324159350280988,-1.5638561,0.018676087902173344,0.6000855429326916,1.5387242016740506,-0.4170543251422387,-0.0,1.2750432931545481,0.0,1.0,0.0
2012-11,-0.08800110123101584,-1.9382008,-0.06614878341023456,0.8301271064055128,1.5337332175783243,-0.4170543251422387,-0.0,1.2835308048762124,0.0,1.0,0.0
2012-12,-0.08800110123101584,-1.3042278,-0.3383897728948474,1.335430688945444,1.2624809435290492,-0.4170543251422387,-0.0,1.291744525897178,0.0,1.0,0.0
2013-01,-0.06730236892810995,-2.177967,0.031086585559751197,1.248956579076709,0.9460609435098825,-0.4170543251422387,-0.0,1.3002320376188423,0.0,1.0,0.0
2013-02,-0.08800110123101584,-1.4048141,-0.40431346884872255,1.2923697348838776,0.692823518349686,-0.4170543251422387,-0.0,1.3087195493405068,0.0,1.0,0.0
2013-03,-0.1604466642911864,-1.4411507,-0.23250446309295805,1.5154223022956401,0.5077744496071143,-0.4170543251422387,-0.0,1.3163856889600745,0.0,1.0,0.0
2013-04,-0.398482085774604,-1.4034499,0.08876459346762997,1.405833133690622,-0.003038450097250213,-0.4170543251422387,-0.0,1.3248732006817387,0.0,1.0,0.0
2013-05,-0.7503605349240039,-1.0611646,0.26048275236870777,1.3039199370684844,-0.21047816380392573,-0.4170543251422387,-0.0,1.3330869217027044,0.0,1.0,0.0
2013-06,-1.236780744042292,-0.582097,-0.1605565833217112,1.3288251221988465,-0.6793672066046234,-0.4170543251422387,-0.0,1.3415744334243687,0.0,1.0,0.0
2013-07,-0.8952516610443451,0.41144443,-0.0458849052313978,1.0897144045300367,-0.8376248529699394,-0.4170543251422387,-0.0,1.3497881544453343,0.0,1.0,0.0
2013-08,-0.5330238457434922,0.7397558,-0.0654248377135417,1.0759971240398047,-0.8180565568739198,-0.4170543251422387,-0.0,1.3582756661669986,0.0,1.0,0.0
2013-09,-0.40883145192605697,0.19507085,-0.365061340644405,1.130252099746268,-0.8464956452146783,-0.4170543251422387,-0.0,1.366763177888663,0.0,1.0,0.0
2013-10,-0.18114539659409226,0.18138729,0.2048335527658449,0.9319475884111195,-0.877345401507254,-0.4170543251422387,-0.0,1.3749768989096285,0.0,1.0,0.0
2013-11,-0.20184412889699813,0.5534186,0.48276708789587525,0.5836420936699854,-1.1070503888825107,-0.4170543251422387,-0.0,1.383464410631293,0.0,1.0,0.0
2013-12,-0.3777833534716981,0.9381688,0.44168922082643075,0.18953880110814098,-1.2295594804716847,-0.4170543251422387,-0.0,1.3916781316522584,0.0,1.0,0.0
2014-01,-0.5433732118949451,0.88322234,0.6859383768532336,0.18302360501605877,-1.3834060344349453,-0.4170543251422387,-0.0,1.400165643373923,0.0,1.0,0.0
2014-02,-0.4605782826833216,1.4333551,0.9132834165797244,0.05747913785131087,-1.3338946682466324,-0.4170543251422387,-0.0,1.4086531550955872,0.0,1.0,0.0
2014-03,-0.09835046738246878,0.9262148,0.5494229026198749,-0.150960771750531,-1.2135475849993473,-0.4170543251422387,-0.0,1.416319294715155,0.0,1.0,0.0
2014-04,-0.18114539659409226,-0.11850179,0.4848134997436673,-0.6951305385598039,-1.23224155529467,-0.4170543251422387,-0.0,1.4248068064368193,0.0,1.0,0.0
2014-05,-0.20184412889699813,-0.21237908,0.23651992976391573,-1.0583770964721768,-0.5716970707410141,-0.4170543251422387,-0.0,1.433020527457785,0.0,1.0,0.0
2014-06,-0.02590490432229819,-0.7421848,0.09142492886975993,-1.2279184225204958,-0.04420158002556808,-0.4170543251422387,-0.0,1.4415080391794493,0.0,1.0,0.0
2014-07,0.3156241786756488,-0.8849301,0.41647214579879893,-1.3266391162374673,0.39980386859023714,-0.4170543251422387,-0.0,1.4497217602004149,0.0,1.0,0.0
2014-08,0.15003432025240176,0.29529506,0.13954641349273528,-1.3352960230889983,0.35353534335903025,-0.4170543251422387,-0.0,1.4582092719220792,0.0,1.0,0.0
2014-09,-0.17079603044263933,-0.05104563,0.5683753168618467,-1.371076271790791,0.4603167683148362,-0.4170543251422387,-0.0,1.4666967836437437,0.0,1.0,0.0
2014-10,0.056890024889325326,-0.7471487,0.6656062849461375,-1.3701162987754623,0.6935294438281379,-0.4170543251422387,-0.0,1.474910504664709,0.0,1.0,0.0
2014-11,0.33632291097855466,-0.61597335,0.6090306989046489,-0.8925135083074689,1.3161507675130752,-0.4170543251422387,-0.0,1.4833980163863734,0.0,1.0,0.0
2014-12,0.33632291097855466,-0.9279944,0.6636258863837581,-0.37132189978806024,1.6796593476881059,-0.4170543251422387,-0.0,1.491611737407339,0.0,1.0,0.0
2015-01,0.22247988331257235,-1.531959,0.32137340683333543,-0.26588451680686087,1.6156541546438357,-0.4170543251422387,-0.0,1.5000992491290033,0.0,1.0,0.0
2015-02,0.03619129258641945,-0.1401869,0.09033350921760425,0.06974783791799896,1.7140517603213992,-0.4170543251422387,-0.0,1.5085867608506676,0.0,1.0,0.0
2015-03,0.11898622179804295,-0.51741314,0.07214684908641901,0.31339135694518255,1.5932700491968577,-0.4170543251422387,-0.0,1.5162529004702354,0.0,1.0,0.0
2015-04,0.34667227713000753,-0.7838567,0.17198534194451018,0.6264812992621178,1.5662430923608646,-0.4170543251422387,-0.0,1.5247404121919,0.0,1.0,0.0
2015-05,0.9779836123686368,-1.3335336,0.021250606033266367,0.9878118592032576,1.2244328033649445,-0.4170543251422387,-0.0,1.5329541332128653,0.0,1.0,0.0
2015-06,1.8990771998479485,-1.3266404,0.18951627010726255,1.269712357766283,0.42051808346710035,-0.4170543251422387,-0.0,1.5414416449345298,0.0,1.0,0.0
2015-07,1.7748848060305131,-1.7381613,-0.22471489541426526,1.360771419247319,-0.27205764627447154,-0.4170543251422387,-0.0,1.5496553659554952,0.0,1.0,0.0
2015-08,1.971522762908119,-0.53173983,-0.2527045284292284,1.3300643785357091,-0.6376129718592554,-0.4170543251422387,-0.0,1.5581428776771598,0.0,1.0,0.0
2015-09,2.2716543813002543,0.041592244,-0.37795373528549503,1.446743792748041,-0.8566430976890609,-0.4170543251422387,-0.0,1.566630389398824,0.0,1.0,0.0
2015-10,2.1681607197857247,0.6139971,-0.37225458831153685,1.0819935933561051,-0.7776227249527824,-0.4170543251422387,-0.0,1.5748441104197897,0.0,1.0,0.0
2015-11,1.9301252983023072,1.0759534,-0.2941190632542777,0.8232638136145878,-1.0344155929663121,-0.4170543251422387,-0.0,1.583331622141454,0.0,1.0,0.0
2015-12,1.950824030605213,0.6014749,-0.25270452842922814,0.38494533995791275,-0.912940422860898,-0.4170543251422387,-0.0,1.5915453431624196,0.0,1.0,0.0
2016-01,1.9922214952110249,-0.25632066,-0.43767375415547166,0.334664220619194,-0.8196666519082334,-0.4170543251422387,-0.0,1.6000328548840836,0.0,1.0,0.0
2016-02,1.8576797352421366,-0.62424034,-0.41982285125181723,0.5411026206934232,-0.6867695588664234,-0.4170543251422387,-0.0,1.6085203666057482,0.0,1.0,0.0
2016-03,1.3402114276694896,-1.6956714,-0.6334031454039777,0.606203760690857,-0.24100373228802235,-0.4170543251422387,-0.0,1.616460296926015,0.0,1.0,0.0
2016-04,1.3609101599723956,-1.90759,-0.561380450575929,0.8588796629877975,0.37851392191731814,-0.4170543251422387,-0.0,1.6249478086476792,0.0,1.0,0.0
2016-05,1.288464596912225,-2.190961,-0.5372878018431597,0.9610866616483033,0.4673178197637157,-0.4170543251422387,-0.0,1.6331615296686448,0.0,1.0,0.0
2016-06,0.3570216432814605,-1.9050674,-0.7579042016922344,0.9249106611155571,0.27539963542508467,-0.4170543251422387,-0.0,1.641649041390309,0.0,1.0,0.0
2016-07,-0.5433732118949451,-1.8721246,-0.6704365985204738,0.9382658310831156,-0.19559282825119131,-0.4170543251422387,-0.0,1.6498627624112747,0.0,1.0,0.0
2016-08,-0.3053377904115276,-2.2762308,-0.7053576265037652,1.0401383253351404,-0.6886315009368569,-0.4170543251422387,-0.0,1.658350274132939,0.0,1.0,0.0
2016-09,-0.36743398732024524,-2.09827,-0.6723641864545231,1.0037890202155224,-0.8472789717043382,-0.4170543251422387,-0.0,1.6668377858546033,0.0,1.0,0.0
2016-10,-0.6365175072580216,-1.81907,-0.7363178573622978,1.017354731432891,-0.862888052750646,-0.4170543251422387,-0.0,1.675051506875569,0.0,1.0,0.0
2016-11,-0.5433732118949451,-1.423318,-0.9141818531352935,1.0753205293554102,-0.9756373642090181,-0.4170543251422387,-0.0,1.6835390185972332,0.0,1.0,0.0
2016-12,-0.36743398732024524,-0.6245837,-0.9976644543109771,1.1163899476585388,-1.1142099623429345,-0.4170543251422387,-0.0,1.6917527396181988,0.0,1.0,0.0
2017-01,-0.4398795503804157,0.37502676,-0.9549538586489927,0.9560888338396958,-1.1846122683612448,-0.4170543251422387,-0.0,1.7002402513398631,0.0,1.0,0.0
2017-02,-0.4398795503804157,0.5935826,-0.9518017242705387,1.003538428672334,-1.2339828066675498,-0.4170543251422387,-0.0,1.7087277630615276,0.0,1.0,0.0
2017-03,-0.6158187749551157,1.2033043,-0.9753519638415015,0.6561899085710082,-1.3225594307173183,-0.4170543251422387,-0.0,1.7163939026810955,0.0,1.0,0.0
2017-04,-0.23289222735135695,0.97730565,-0.816636221723869,-0.021631504286987846,-1.4207012240895271,-0.4170543251422387,-0.0,1.7248814144027598,0.0,1.0,0.0
2017-05,0.16038368640385472,0.3211761,-0.9480884769660777,-0.7741550857375955,-1.1167764419510573,-0.4170543251422387,-0.0,1.7330951354237254,0.0,1.0,0.0
2017-06,-0.31568715656298046,0.44932938,-0.9098843882549302,-1.1707873147155852,-0.5803710505429905,-0.4170543251422387,-0.0,1.7415826471453897,0.0,1.0,0.0
2017-07,-0.7400111687725509,-0.047005817,-0.8466260572868356,-1.3402999860203162,-0.20953880028139302,-0.4170543251422387,-0.0,1.7497963681663553,0.0,1.0,0.0
2017-08,-0.8124567318327216,-0.35367578,-0.8531613725426874,-1.405943399639923,-0.12639422334387787,-0.4170543251422387,-0.0,1.7582838798880196,0.0,1.0,0.0
2017-09,-0.8435048302870805,-1.0784446,-0.5553094287608132,-1.442644598301587,-0.12174074138675336,-0.4170543251422387,-0.0,1.766771391609684,0.0,1.0,0.0
2017-10,-0.6675656057123804,-0.72850126,-0.9334995408898814,-1.4916372176442785,0.08630308750944093,-0.4170543251422387,-0.0,1.7749851126306495,0.0,1.0,0.0
2017-11,-0.6675656057123804,-0.48649016,-1.0418097387092624,-1.2949464702576279,0.38641296851887735,-0.4170543251422387,-0.0,1.783472624352314,0.0,1.0,0.0
2017-12,-0.7710592672269098,-0.8940212,-1.0681666431316865,-0.9959253915107769,0.7651775759637193,-0.4170543251422387,-0.0,1.7916863453732794,0.0,1.0,0.0
2018-01,-0.8124567318327216,0.28497076,-1.101569365550487,-1.1407488725155877,0.6995233366752062,-0.4170543251422387,-0.0,1.800173857094944,0.0,1.0,0.0
2018-02,-0.7400111687725509,-1.1538618,-1.04805616725419,-1.2868012207516122,0.34225458280504123,-0.4170543251422387,-0.0,1.8086613688166082,0.0,1.0,0.0
2018-03,-0.8331554641356275,-0.649497,-1.1043419235378187,-1.3234747453853901,0.43735470951550165,-0.4170543251422387,-0.0,1.816327508436176,0.0,1.0,0.0
2018-04,-1.3506237717082743,0.23521611,-1.044538287839652,-1.1604264627147864,0.9526429719675589,-0.4170543251422387,-0.0,1.8248150201578404,0.0,1.0,0.0
2018-05,-0.9573478579530628,-0.11407173,-1.0050579422771935,-0.825260614733868,1.4642288743185665,-0.4170543251422387,-0.0,1.833028741178806,0.0,1.0,0.0
2018-06,-0.5433732118949451,-0.7423128,-0.9578386392215256,-0.09667592788580177,1.8759162632933377,-0.4170543251422387,-0.0,1.8415162529004703,0.0,1.0,0.0
2018-07,-0.19149476274554522,-1.0110635,-1.0154220280869797,0.42938469917987737,1.8278264073206794,-0.4170543251422387,-0.0,1.849729973921436,0.0,1.0,0.0
2018-08,0.3570216432814605,-0.4284904,-1.0381966115543435,0.8452171649797108,1.7306467048701166,-0.4170543251422387,-0.0,1.8582174856431002,0.0,1.0,0.0
2018-09,0.5226115017047076,-0.17229626,-1.0755755341978328,1.2211728002569628,1.3270016882179347,-0.4170543251422387,-0.0,1.8667049973647647,0.0,1.0,0.0
2018-10,0.4087684740387252,-1.1530375,-1.072457506683509,1.3842494371466216,0.9162184630361506,-0.4170543251422387,-0.0,1.87491871838573,0.0,1.0,0.0
2018-11,0.25352798176693114,-1.5044608,-1.1071584903820917,1.6746330298228966,0.3854417670321898,-0.4170543251422387,-0.0,1.8834062301073946,0.0,1.0,0.0
2018-12,0.11898622179804295,-1.2055365,-1.0997870068443456,1.66980725577359,-0.10767921842196772,-0.4170543251422387,-0.0,1.89161995112836,0.0,1.0,0.0
2019-01,0.06723939104077825,-1.8428093,-1.0704110948357168,1.3538327071559648,-0.34708995862073727,-0.4170543251422387,-0.0,1.9001074628500245,0.0,1.0,0.0
2019-02,0.5226115017047076,-0.7397809,-1.0786792588336507,0.9996526365526625,-0.46919938071843004,-0.4170543251422387,-0.0,1.9085949745716886,0.0,1.0,0.0
2019-03,0.7813456554910311,0.14324945,-1.0378665451272806,1.1962107099654027,-0.7876172391161765,-0.4170543251422387,-0.0,1.9162611141912564,0.0,1.0,0.0
2019-04,0.3259735448271017,-0.2618184,-0.9953561897643811,0.9831669730449094,-0.8923878133723354,-0.4170543251422387,-0.0,1.9247486259129207,0.0,1.0,0.0
2019-05,0.25352798176693114,-0.22010905,-0.9964762151735496,0.5453570462761888,-1.3200753321338714,-0.4170543251422387,-0.0,1.9329623469338864,0.0,1.0,0.0
2019-06,0.34667227713000753,-1.0684981,-1.0493814625460935,-0.015907016577559132,-1.3239825579973963,-0.4170543251422387,-0.0,1.9414498586555506,0.0,1.0,0.0
2019-07,0.23282924946402528,-0.30989033,-1.0683646829879243,-0.14068431711651702,-1.2988298028209668,-0.4170543251422387,-0.0,1.9496635796765163,0.0,1.0,0.0
2019-08,0.29492544637274287,-0.5737114,-1.0820294330683426,-0.23421769003622514,-1.2596767902812782,-0.4170543251422387,-0.0,1.9581510913981806,0.0,1.0,0.0
2019-09,0.13968495410094883,-1.5096933,-1.079122648067339,-0.06482684411801523,-1.083738096110889,-0.4170543251422387,-0.0,1.9666386031198448,0.0,1.0,0.0
2019-10,0.2638773479183841,-0.29336894,-1.1158282351996194,-0.42759280530662924,-0.8612338025338914,-0.4170543251422387,-0.0,1.9748523241408105,0.0,1.0,0.0
2019-11,0.45016593864453697,-0.42335168,-1.0819876246542484,-0.6429127375122435,-0.7498373969570347,-0.4170543251422387,-0.0,1.9833398358624748,0.0,1.0,0.0
2019-12,0.4087684740387252,-0.33638638,-1.081105247072566,-0.7927893608044642,-0.6146340695621261,-0.4170543251422387,-0.0,1.9915535568834404,0.0,1.0,0.0
