time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1986-03,-0.05643400697374043,1.9210404830470165,-0.9621676246323326,-0.7359547706421743,-1.4046625870511014,-0.027493905825422514,-1.08393738406675,0.0,1.0,0.0,0.0
1986-04,-0.18461608463743404,0.045975915505104575,-0.9743971508931843,-1.0502961275343283,-1.2517093517737676,-0.0016193200199736632,-1.0754498723450858,0.0,1.0,0.0,0.0
1986-05,0.27360961031781705,-0.14337377988016226,-1.0022532940429028,-1.2651460536732975,-0.8543068494682512,-0.022906213306725966,-1.0672361513241202,0.0,1.0,0.0,0.0
1986-06,0.21910699461829383,0.3729504796415664,-1.0939747409992922,-1.4410359327186484,-0.33521278855778497,-0.0588737226533072,-1.058748639602456,0.0,1.0,0.0,0.0
1986-07,0.301870225865718,0.146265513278117,-1.0373565638657183,-1.4495276097378458,-0.15686947442160623,-0.024741290314204554,-1.0505349185814903,0.0,1.0,0.0,0.0
1986-08,0.6975188435363313,-0.9091422609064996,-1.086954087034729,-1.5321084808491319,-0.14368964887818667,0.08114265301731288,-1.042047406859826,0.0,1.0,0.0,0.0
1986-09,1.0134321530539385,-0.7900828385619671,-1.0998630314211837,-1.526135589646507,-0.1337473378012743,-0.05630461484283709,-1.0335598951381617,0.0,1.0,0.0,0.0
1986-10,0.9034176139567527,-0.2676126282203884,-0.8360223259787304,-1.4893810089156228,-0.06403868060398106,-0.11117341736644835,-1.025346174117196,0.0,1.0,0.0,0.0
1986-11,0.7964309979539846,-0.37359371892778587,-0.9766618779785275,-1.2950498481358559,0.354623855053365,-0.10364960163578593,-1.0168586623955318,0.0,1.0,0.0,0.0
1986-12,1.1163815382641489,0.08427134521208297,-1.0808393239043028,-1.1869057310550413,0.5499141721105276,-0.08364726225426884,-1.0086449413745662,0.0,1.0,0.0,0.0
1987-01,1.176940000152508,0.2160477362234194,-1.0844628872408517,-1.2599282187463356,0.5078099026346931,-0.03593526005982423,-1.0001574296529019,0.0,1.0,0.0,0.0
1987-02,1.1315211537362388,-0.5265333691031521,-1.0930688501651549,-1.2018188210379772,0.5748199405335305,-0.0946577242991406,-0.9916699179312374,0.0,1.0,0.0,0.0
1987-03,1.653333233674267,-0.7608869242391583,-1.0221828923939205,-1.1115284141792015,0.7855959603124655,-0.09942892451858515,-0.9840037783116695,0.0,1.0,0.0,0.0
1987-04,1.7916083883193539,-0.5998848397545524,-0.7728364402976624,-0.9667149544614553,1.2380068438442522,-0.1280561258352518,-0.9755162665900052,0.0,1.0,0.0,0.0
1987-05,2.0691680053076666,-0.486370699120343,-0.6863238656375616,-0.1099908707491715,1.7272876263855075,-0.1482419729175169,-0.9673025455690398,0.0,1.0,0.0,0.0
1987-06,1.908688081303515,-1.7856683402327198,-0.8761079953893007,0.5695445616979894,1.5133756344840223,-0.11502707908215354,-0.9588150338473754,0.0,1.0,0.0,0.0
1987-07,1.7916083883193539,-1.2389262221147657,-0.741809679228464,0.9834702121786761,1.0808471147517515,-0.06988418469817904,-0.9506013128264099,0.0,1.0,0.0,0.0
1987-08,1.9329114660588587,-0.9269841682981207,-0.6355939789258798,1.2890376663733591,0.16509845715208407,-0.06254387666826446,-0.9421138011047455,0.0,1.0,0.0,0.0
1987-09,1.8269341577542302,-0.8797049394687715,-0.7413567338113954,1.3026588712543676,-0.40283729403083,-0.09832787831409794,-0.9336262893830811,0.0,1.0,0.0,0.0
1987-10,1.5776351563138178,-0.48022639122142247,-0.5282459150806242,1.1869884466360423,-0.594448346782579,-0.19411889810448282,-0.9254125683621156,0.0,1.0,0.0,0.0
1987-11,1.1981354618134339,-0.5639164087565306,-0.4969926813028914,1.077184844629667,-0.5350933454416332,-0.2115521296755299,-0.9169250566404512,0.0,1.0,0.0,0.0
1987-12,1.2092378464929663,-0.831065795223157,-0.6512205958147461,0.9581139043333549,-0.3782001897666711,-0.18879717478279476,-0.9087113356194857,0.0,1.0,0.0,0.0
1988-01,1.0447206916962573,-0.10794109449841906,-0.3839827997442785,0.829654434787842,-0.554216512726989,-0.20109219073290166,-0.9002238238978213,0.0,1.0,0.0,0.0
1988-02,0.6278766123647183,-0.15618619689271787,-0.42746555978286316,0.3691931673649378,-0.6427550494437027,-0.17136394321174778,-0.891736312176157,0.0,1.0,0.0,0.0
1988-03,0.41087545726476454,-1.078103212817847,-0.19510456082667677,-0.04841425903346466,-0.7558101793028223,-0.2328390229622821,-0.8837963818558903,0.0,1.0,0.0,0.0
1988-04,0.30590745665827535,-1.486319488127095,0.0030590591408309912,-0.391005575963483,-0.7277297905696765,-0.25192382384005996,-0.8753088701342259,0.0,1.0,0.0,0.0
1988-05,0.11312968631366528,-1.0358904802995108,-0.11334791304579644,-0.8036715405836395,-0.7986577114656306,-0.28201908676270954,-0.8670951491132604,0.0,1.0,0.0,0.0
1988-06,-0.6458697026871032,-0.08448020057627151,0.41569233409031536,-0.9802757622814664,-0.6320017931200071,-0.2889923793911284,-0.858607637391596,0.0,1.0,0.0,0.0
1988-07,-1.2403519368911624,0.06493194207269595,0.6978773289240466,-1.15688657225714,-0.44218928617374104,-0.18677859007456823,-0.8503939163706304,0.0,1.0,0.0,0.0
1988-08,-1.399822553197175,-0.41610842676671567,0.7060303464312815,-1.3304180862451607,-0.6311858548930033,-0.04382609119198243,-0.841906404648966,0.0,1.0,0.0,0.0
1988-09,-1.6047120159194568,-0.7149388900309976,0.6258590076101408,-1.3764207099314423,-0.6899337263690596,-0.2933965642090771,-0.8334188929273016,0.0,1.0,0.0,0.0
1988-10,-1.423036630254379,-0.7584488474084053,0.9236706193327383,-1.3696853002911338,-0.6188365764314573,-0.32863004275266694,-0.8252051719063361,0.0,1.0,0.0,0.0
1988-11,-1.5663583233901628,-0.6923529322062294,0.5984558098774916,-1.0878267030354583,-0.40536175592435614,-0.29908530293226093,-0.8167176601846717,0.0,1.0,0.0,0.0
1988-12,-1.425055245650658,0.43889361887170486,1.4287047593642155,-1.0052914636855343,-0.4004917896096182,-0.29119447180010277,-0.8085039391637062,0.0,1.0,0.0,0.0
1989-01,-1.2151192444376795,1.2123774493850903,2.12873190144372,-1.2386365158966333,-0.5534421943973469,-0.24036283869294445,-0.8000164274420418,0.0,1.0,0.0,0.0
1989-02,-1.3584409375734627,0.8819629767867935,1.906788647080111,-1.2640563134333103,-0.7535751604512361,-0.3174360730070473,-0.7915289157203775,0.0,1.0,0.0,0.0
1989-03,-1.1485049363604842,0.6604010666975314,1.6227918705781057,-1.3201211097855217,-0.8503805420666336,-0.3306486274608935,-0.7838627761008097,0.0,1.0,0.0,0.0
1989-04,-0.8547963962019423,0.4457815073551473,1.3763895636927934,-1.4554008381012637,-0.5287394379621055,-0.33450228917659863,-0.7753752643791454,0.0,1.0,0.0,0.0
1989-05,-0.4904363171736479,0.20545379861733404,1.4468225760469586,-1.4637577737229839,0.030729961228431503,-0.373222414034398,-0.7671615433581798,0.0,1.0,0.0,0.0
1989-06,-0.30270508531973445,0.20753850684157268,2.5234738324189956,-1.2111554919093002,0.8708237781340806,-0.340741551002026,-0.7586740316365155,0.0,1.0,0.0,0.0
1989-07,-0.5479668559675891,0.28855223752334197,1.3129772053031907,-1.0623180154878067,1.2901885714548322,-0.24219791570042312,-0.75046031061555,0.0,1.0,0.0,0.0
1989-08,-0.5863205484968833,0.8694233242024596,2.020251474055793,-0.5024602201702542,1.442788207072568,-0.09777735521185432,-0.7419727988938856,0.0,1.0,0.0,0.0
1989-09,-0.39858931664296976,1.1867799047396732,2.1405084822875033,-0.44870290248000305,1.5590630787063176,-0.2906439486978592,-0.7334852871722213,0.0,1.0,0.0,0.0
1989-10,-0.42886854758714943,0.8920929219191007,1.711342699615015,-0.008239927612717409,1.6310460084939602,-0.3792781681590774,-0.7252715661512557,0.0,1.0,0.0,0.0
1989-11,-0.15837408448581172,-0.08024750181690712,2.1728940796079073,0.4459431646772199,1.6287549965963852,-0.37120382932617135,-0.7167840544295914,0.0,1.0,0.0,0.0
1989-12,0.03137576276438039,0.5663077012310898,1.6902807377213254,1.1659625307879427,1.5416915919188807,-0.36606561370523116,-0.7085703334086257,0.0,1.0,0.0,0.0
1990-01,0.15451130193737736,0.26398490491290094,1.630718415376806,1.2405522867678986,1.0748345778760844,-0.297617241326278,-0.7000828216869615,0.0,1.0,0.0,0.0
1990-02,0.4835456115307955,-0.2993160002859459,1.0330569375548029,1.3414302137644516,1.005709232879971,-0.15154511153097838,-0.6915953099652971,0.0,1.0,0.0,0.0
1990-03,0.8802035368995481,-0.33539934121459053,1.2962182248716534,1.5613945505823352,0.30449882363609587,-0.34276013571025254,-0.6839291703457292,0.0,1.0,0.0,0.0
1990-04,0.38867068790569953,-0.05072381667893231,1.2882916800729525,1.429124842260688,-0.16017610458806691,-0.39799595363535945,-0.6754416586240648,0.0,1.0,0.0,0.0
1990-05,0.5794298428540309,-0.19031530090133802,1.4388960312482584,1.0799283111453148,-0.595879490349786,-0.402767153854804,-0.6672279376030994,0.0,1.0,0.0,0.0
1990-06,0.4472105343977801,-0.3320961783421361,1.0790308973872647,1.086954552091128,-0.9490021429069889,-0.33780542779006023,-0.658740425881435,0.0,1.0,0.0,0.0
1990-07,0.03642230125507697,0.4490665370301071,1.2882916800729525,0.8202132124163586,-0.8423624199856516,-0.22715028423909833,-0.6505267048604695,0.0,1.0,0.0,0.0
1990-08,0.0475246859346095,0.17657633062419176,2.1337143010314743,0.7989673675155623,-0.9854230419594145,-0.23045342285255985,-0.6420391931388051,0.0,1.0,0.0,0.0
1990-09,0.2968236873750214,0.13923881196817567,1.1388196924403182,0.8922457641198231,-0.9733771994989082,-0.27210967092232496,-0.6335516814171407,0.0,1.0,0.0,0.0
1990-10,0.2029580714480647,0.43378300683206156,1.1707523443436536,0.6857280262339899,-1.0266705531634186,-0.37138733702691923,-0.6253379603961752,0.0,1.0,0.0,0.0
1990-11,0.30792607205455397,0.6863442898479143,1.1589757634998707,0.2980698806815746,-1.280290793497883,-0.35689022866783804,-0.6168504486745108,0.0,1.0,0.0,0.0
1990-12,0.26654445643084185,0.746475820992398,1.531523369038785,-0.0583079434922672,-1.2616937712754333,-0.34294364341100037,-0.6086367276535453,0.0,1.0,0.0,0.0
1991-01,0.23121868699596568,0.1323101414818343,2.0116455111314893,-0.17336645206959483,-1.1326027242778125,-0.3214732424235003,-0.6001492159318809,0.0,1.0,0.0,0.0
1991-02,0.232227994694105,-0.16933663426192988,2.3196483947381306,-0.16019729241826597,-1.309494712387775,-0.3455127512214705,-0.5916617042102165,0.0,1.0,0.0,0.0
1991-03,0.32104707213036515,-0.13564009027808566,2.1242024472730345,-0.2824597496730724,-1.0958292153417015,-0.35303656695213287,-0.5839955645906487,0.0,1.0,0.0,0.0
1991-04,0.3735310724336097,-0.03760020695065981,1.5625501301079836,-0.706092067595502,-1.0105193159886594,-0.3611109057850389,-0.5755080528689843,0.0,1.0,0.0,0.0
1991-05,0.6702675356865697,-0.4755524734412731,1.4490873031323022,-1.008317138037618,-0.5617178915543437,-0.3491829052364277,-0.5672943318480188,0.0,1.0,0.0,0.0
1991-06,0.999301845279988,-1.3527891535626646,1.832732071389397,-1.2318586154757811,0.0308822934685542,0.016547942354064763,-0.5588068201263544,0.0,1.0,0.0,0.0
1991-07,0.9478271526748825,-0.12987580235026236,1.9464213710736127,-1.2945297465737742,0.3424496864040478,0.6421256942035325,-0.5505930991053889,0.0,1.0,0.0,0.0
1991-08,0.9488364603730219,0.689945899851078,1.8775736676791872,-1.2003604073141014,0.4044900490110196,1.6838989113491554,-0.5421055873837245,0.0,1.0,0.0,0.0
1991-09,0.6823792280642416,0.48352741368191554,1.2054026687494006,-1.1188195820510862,0.4195275945389753,2.522529103766893,-0.5336180756620601,0.0,1.0,0.0,0.0
1991-10,0.9336968449009323,1.5443493388731593,1.5607383484397088,-0.9536132629707035,0.5448747801643252,3.5292523500696737,-0.5254043546410946,0.0,1.0,0.0,0.0
1991-11,1.1153722305660096,0.9173651063971573,0.915517601825504,-0.5323035386577691,1.0342295991600896,4.484776947863802,-0.5169168429194302,0.0,1.0,0.0,0.0
1991-12,1.2475915390222605,0.8268854674063213,1.906562174371577,-0.025448098337539485,1.3283053762578965,5.0775068212794014,-0.5087031218984647,0.0,1.0,0.0,0.0
1992-01,1.6745286953351928,0.6076813822658129,1.7779256759240976,-0.09602399176223576,1.2585640029699114,5.705837188640086,-0.5002156101768003,0.0,1.0,0.0,0.0
1992-02,1.8027107729988865,0.9440822562030416,2.100649285585467,-0.09515136818950734,1.2807658341747366,5.7665782375876296,-0.49172809845513593,0.0,1.0,0.0,0.0
1992-03,1.924837004473744,0.6603204126800504,0.9426943268496191,-0.024068245702833075,1.3328905729996439,5.569307459283675,-0.48378816813486936,0.0,1.0,0.0,0.0
1992-04,2.1943221598769425,-0.2022409192924544,0.7393218345858228,0.16252454314963283,1.430671057126813,5.449660438396069,-0.47530065641320496,0.0,1.0,0.0,0.0
1992-05,2.046963235948602,-0.0767066336022034,0.09681876047402896,0.535108705191433,1.420991657349035,5.378826465907394,-0.46708693539223944,0.0,1.0,0.0,0.0
1992-06,1.681593849222168,-0.4197447572244667,-0.060353299248771426,0.7000974256550552,1.4662451143253787,5.021536972551303,-0.45859942367057505,0.0,1.0,0.0,0.0
1992-07,0.942780614184186,0.63987347946545,0.266899764583284,0.8915437183356776,1.1411422862215674,4.861334749798417,-0.45038570264960953,0.0,1.0,0.0,0.0
1992-08,0.49061076541777077,1.288820177259632,0.03499171104416645,1.3638646704155302,0.9870108784946057,4.535608580970958,-0.44189819092794513,0.0,1.0,0.0,0.0
1992-09,0.4169313034536005,1.5156666072245193,-0.10995082241778222,1.4522911575212003,0.4637652458199456,4.156481671225873,-0.43341067920628074,0.0,1.0,0.0,0.0
1992-10,0.5622716119856624,1.077481864858851,0.14936042885398515,1.4605288883985503,0.16757705032689477,3.9010389517848463,-0.4251969581853152,0.0,1.0,0.0,0.0
1992-11,0.5027224577954428,1.6451513792846244,0.3794567007248284,1.5728630381696818,-0.2544428485350595,3.6624789408126235,-0.4167094464636508,0.0,1.0,0.0,0.0
1992-12,0.5693367658726378,1.369228977821284,0.2311170766348655,1.449818686095864,-0.7432231113033918,3.2257306130327077,-0.4084957254426853,0.0,1.0,0.0,0.0
1993-01,0.6086997661000713,1.6432113364035867,-0.1276156936834569,1.311415456432465,-0.7835835478597071,3.032864019546702,-0.4000082137210209,0.0,1.0,0.0,0.0
1993-02,0.898371075466056,2.1839105201865032,0.3205737965059119,1.4285666222548699,-0.8782003047399144,2.7212679436768297,-0.3915207019993566,0.0,1.0,0.0,0.0
1993-03,0.9145199986362851,1.9866940646250464,0.23655242163968876,1.2748518040571424,-0.9408776676873064,2.4957369794577056,-0.38385456237978877,0.0,1.0,0.0,0.0
1993-04,1.3454943857417743,1.6347840527549196,-0.13735402015043172,0.6952367303773351,-1.0771425621249573,2.259746076295952,-0.3753670506581244,0.0,1.0,0.0,0.0
1993-05,1.953097620021645,0.7835977487719862,-0.17381612622445314,-0.3096592518437688,-1.1974770885986608,2.0430234817127246,-0.36715332963715885,0.0,1.0,0.0,0.0
1993-06,1.5655234639361462,0.029442322746760334,-0.21684594084596923,-0.9166202763070106,-0.9777483304592864,1.8356597798676386,-0.3586658179154945,0.0,1.0,0.0,0.0
1993-07,1.0961953843013625,0.0303694337116909,-0.4317685412450147,-1.057835448904468,-0.7769446002563315,1.6270115241173178,-0.35045209689452894,0.0,1.0,0.0,0.0
1993-08,0.9670039989395297,-0.1289067728435504,-0.5588197307327539,-1.100465534094357,-0.737908591955695,1.5104841341424238,-0.3419645851728646,0.0,1.0,0.0,0.0
1993-09,0.9165386140325636,0.4398779932375806,-0.7239183352542549,-1.2414670066558384,-0.7016952777109058,1.3598243118284277,-0.3334770734512002,0.0,1.0,0.0,0.0
1993-10,0.9942553067892913,0.14561251235018446,-0.4834043187908339,-1.2946546606659712,-0.5111121505457606,1.2482516297737267,-0.32526335243023474,0.0,1.0,0.0,0.0
1993-11,0.7570679977265513,0.024920197292479667,-0.6032083816054755,-1.406186041644097,-0.1504594311249058,1.1126394389210557,-0.31677584070857034,0.0,1.0,0.0,0.0
1993-12,0.5097876116824178,-0.4763985305146708,-0.44626279459120954,-1.2862060640564528,0.06035596719937154,0.9689529092354782,-0.30856211968760483,0.0,1.0,0.0,0.0
1994-01,0.27159099492153843,-0.0669288790653132,-0.24606092024689305,-1.3981985924940263,0.04433304660246387,0.8241653333454136,-0.30007460796594043,0.0,1.0,0.0,0.0
1994-02,0.09899937853971479,0.06332569856752318,-0.5348136236281187,-1.3983233008830802,0.08147583543039419,0.7447064989215885,-0.29158709624427603,0.0,1.0,0.0,0.0
1994-03,0.07376668608623181,0.2747147938381313,-0.6910797925167821,-1.4851618500487243,0.23366199066176577,0.6357029246773573,-0.28392095662470823,0.0,1.0,0.0,0.0
1994-04,0.3927079186982568,-0.11116571153277077,-0.8912816668610986,-1.5481515066953961,0.48584901796001073,0.5325715968570579,-0.2754334449030439,0.0,1.0,0.0,0.0
1994-05,0.5057503808898606,-0.5939602772034581,-0.8505165793249253,-1.3134311242130479,1.1486409884648145,0.45696642414893796,-0.2672197238820783,0.0,1.0,0.0,0.0
1994-06,0.7419283822544614,-0.7965057750685839,-0.8899228306098927,-0.6989648036353507,1.83999953330037,0.34484321899199316,-0.258732212160414,0.0,1.0,0.0,0.0
1994-07,0.8034961518409599,-0.514772849813334,-0.8206221817983985,-0.1376029729571035,2.0193200026091263,0.27254118489733486,-0.25051849113944846,0.0,1.0,0.0,0.0
1994-08,0.6955002281400527,0.018699249816230456,-0.9252525731412428,0.5265829028252575,1.938284981217895,0.22831582901709965,-0.2420309794177841,0.0,1.0,0.0,0.0
1994-09,0.8317567673888607,-0.3782211786234116,-0.8865257399818782,0.9763582487308914,1.743955196620074,0.17271299569049692,-0.23354346769611972,0.0,1.0,0.0,0.0
1994-10,1.335401308760381,0.17875778214050994,-0.7395449521431211,1.2643177514342894,1.0146759632481595,0.18665958094733456,-0.22532974667515418,0.0,1.0,0.0,0.0
1994-11,1.226396077361335,-0.3718804592393946,-0.9019258841622103,1.5078527766509402,0.26003753528553053,0.1844574885383603,-0.2168422349534898,0.0,1.0,0.0,0.0
1994-12,1.163819000076697,-0.5607281606478643,-0.8543666153700084,1.5365936630460106,-0.35099371685893016,0.2556584764285314,-0.20862851393252427,0.0,1.0,0.0,0.0
1995-01,1.1466607692083286,-0.2538876906901266,-0.8844874856050694,1.4335541429324632,-0.6856532673422497,-0.009326643451383934,-0.2001410022108599,0.0,1.0,0.0,0.0
1995-02,0.8701104599181549,0.09966444313529177,-0.813375055125301,0.9683849784985977,-0.5109006233188407,-0.025108305715700087,-0.19165349048919553,0.0,1.0,0.0,0.0
1995-03,0.7762448439911983,0.3263745440847873,-0.7993337471961749,0.8668965276596682,-0.481234063704537,-0.04969833761591403,-0.18398735086962772,0.0,1.0,0.0,0.0
1995-04,0.38867068790569953,-0.4953989528209308,-0.9211760643876252,0.889984575268999,-0.7404844259958676,-0.07300381561089268,-0.17549983914796335,0.0,1.0,0.0,0.0
1995-05,0.4966666116066068,-0.7721728946287206,-0.9429174444069174,0.4692282814988941,-1.345288773341016,-0.09741033981035856,-0.1672861181269978,0.0,1.0,0.0,0.0
1995-06,0.45023845749219804,-0.956750908473743,-0.9234407914729681,0.03534928740469077,-1.4475654238157407,-0.13521292616441863,-0.15879860640533344,0.0,1.0,0.0,0.0
1995-07,0.12423207099319777,-0.39680460873547263,-0.9599028975469895,-0.3118839590329308,-1.3301405321974087,-0.14787495751602112,-0.15058488538436793,0.0,1.0,0.0,0.0
1995-08,-0.22902562335556412,-0.27573239859088716,-0.9737177327675818,-0.5035288257140834,-1.1702947053311221,-0.1963209905134572,-0.14209737366270353,0.0,1.0,0.0,0.0
1995-09,-0.5146597019289915,-0.8336604950667863,-1.0323741642779638,-0.5553702364404369,-0.9866528107419931,-0.1487924960197604,-0.13360986194103916,0.0,1.0,0.0,0.0
1995-10,-0.566134394534097,0.0030478072070382733,-0.9365762085679574,-0.7021360145310663,-0.7284812169769774,-0.16861132770052967,-0.12539614092007365,0.0,1.0,0.0,0.0
1995-11,-0.5671437022322362,-0.1280411220959784,-1.0359977276145127,-0.793291755800976,-0.382815427560762,-0.22127803781516667,-0.11690862919840928,0.0,1.0,0.0,0.0
1995-12,-0.6438510872908244,0.23561796227368467,-1.0826511055725774,-0.7923557556821222,-0.12160969197449725,-0.27577982493728226,-0.10869490817744376,0.0,1.0,0.0,0.0
1996-01,-0.702390933782905,0.8537633254098825,-1.0450566359558844,-1.078143110433549,-0.1659170127903974,-0.27082511701708983,-0.10020739645577939,0.0,1.0,0.0,0.0
1996-02,-0.6700930874424468,0.5574449640035625,-1.0826511055725774,-1.1962010389466309,-0.17220370061888465,-0.2763303480395258,-0.091719884734115,0.0,1.0,0.0,0.0
1996-03,-0.32490985467879946,-0.14732832540288127,-1.0887658687030033,-1.310858611104901,-0.0004561997436112423,-0.2677054861043762,-0.08377995441384833,0.0,1.0,0.0,0.0
1996-04,-0.4742873940034188,-0.838898089605839,-1.0896717595371403,-1.4240513382810949,0.27202674490020523,-0.29119447180010277,-0.07529244269218396,0.0,1.0,0.0,0.0
1996-05,-0.12910416123977145,-1.0048083998172288,-1.0536625988801875,-1.4655241471994251,0.786663026320564,-0.2921120103038421,-0.06707872167121844,0.0,1.0,0.0,0.0
1996-06,0.027338531971823104,-1.4486726205520741,-1.0461889994985558,-1.0305043384404022,1.5898833627921565,-0.3291805658549106,-0.058591209949554066,0.0,1.0,0.0,0.0
1996-07,-0.29059339294206255,-1.8375581679064399,-1.0108592569672057,-0.9226489015588875,1.6926521723994998,-0.3089947187726456,-0.050377488928588544,0.0,1.0,0.0,0.0
1996-08,-0.46217570162574695,-1.6927596331742447,-1.0013474032087657,-0.6305212925904294,1.911023872674972,-0.33156616596463284,-0.04188997720692417,0.0,1.0,0.0,0.0
1996-09,-0.5257620866085241,-1.6588909808620338,-1.0849158326579202,-0.01265169235661116,1.9862489319762104,-0.34239312030875674,-0.03340246548525979,0.0,1.0,0.0,0.0
1996-10,-0.4369430091722639,-0.7848304309145985,-1.1134513939332413,0.5894781747014095,1.9112926880891645,-0.3295475812564063,-0.025188744464294272,0.0,1.0,0.0,0.0
1996-11,-0.23205354644998205,-0.231190595571031,-0.9406527173215746,1.0517847156346092,1.7861090185755266,-0.3295475812564063,-0.016701232742629895,0.0,1.0,0.0,0.0
1996-12,-0.4238220090964528,-0.813591672888758,-1.0205975834341805,1.4193080683565764,1.1118560082793871,-0.3348693045780944,-0.008487511721664374,0.0,1.0,0.0,0.0
1997-01,-0.579255394609908,-0.4315710849912779,-1.063174452638628,1.389896303674867,0.8197265530654811,-0.3348693045780944,-0.0,0.0,1.0,0.0,0.0
1997-02,-0.7114747030661589,0.21391882848305785,-1.0500390355436389,1.427209356428362,0.41389120547472646,-0.35689022866783804,-0.0,0.0,0.0,0.0,1.0
1997-03,-0.3390401624527499,-0.051875633676618606,-1.0369036184486498,1.532061970916272,0.2209325859603286,-0.37248838323140643,-0.0,0.0,0.0,0.0,1.0
1997-04,0.4633594575680091,-0.01545266165742968,-0.9848148954857621,1.501923375526604,-0.4254196002340869,-0.3752409987426244,-0.0,0.0,0.0,0.0,1.0
1997-05,1.0659161533571828,-0.8248733794055425,-0.9576381704616467,1.3720948134360662,-0.6239179672964382,-0.3537705977551244,-0.0,0.0,0.0,0.0,1.0
1997-06,2.2235920831229827,-0.7951333427645424,-1.0033856575855742,1.2609989483423454,-0.890568610960856,-0.359642844179056,-0.0,0.0,0.0,0.0,1.0
1997-07,2.7464134707591503,-0.649067003880801,-1.0158416565549606,0.8261370867781518,-1.0079195150134066,-0.3693687523186928,-0.0,0.0,0.0,0.0,1.0
1997-08,2.98360077982189,-0.680480764283588,-0.8636519964199143,0.666175439020711,-1.056084497270367,-0.39285773801441937,-0.0,0.0,0.0,0.0,1.0
1997-09,2.987638010614447,-0.7810048781506669,-0.5359459871707901,0.529067462929229,-1.0860770699916806,-0.3869854915904878,-0.0,0.0,0.0,0.0,1.0
1997-10,2.338653160710865,-0.3515297970616492,-0.7938984021913517,0.09571876566716168,-1.1028915886194586,-0.3886370608972185,-0.0,0.0,0.0,0.0,1.0
1997-11,2.480965546148509,-0.5430783466241358,-0.5420607503012163,-0.3368866868646745,-0.9193857244802827,-0.4071713386727527,-0.0,0.0,0.0,0.0,1.0
1997-12,2.27203885263367,-0.8373001420388091,-0.6011701272286671,-0.5460656405703448,-0.5749197798647381,-0.42515509334604334,-0.0,0.0,0.0,0.0,1.0
1998-01,2.4042581610899205,-1.4760444370208916,-0.6863238656375616,-0.6431706303579684,-0.5519383628721405,-0.44222130951559463,-0.0,0.0,0.0,0.0,1.0
1998-02,2.7020039320410203,-1.2400300632929957,-0.6609589222817209,-0.8458799823692668,-0.5633995191947845,-0.4572689409769195,-0.0,0.0,0.0,0.0,1.0
1998-03,2.695948085852184,-0.8882560702999559,-0.31332331468157854,-1.0691184617473695,-0.3729450266581703,-0.47029798773001785,-0.0,0.0,0.0,0.0,1.0
1998-04,2.601073162227088,-1.709688609789408,-0.17426907164152164,-1.3258650618019265,0.07774162404967963,-0.4824094959793769,-0.0,0.0,0.0,0.0,1.0
1998-05,2.173126698216017,-2.435766400244396,-0.2834289171550518,-1.28429873220203,0.8243652046074869,-0.49672309663771025,-0.0,0.0,0.0,0.0,1.0
1998-06,1.283926616155276,-2.2119722295146333,-0.23247255773483552,-0.902474851688595,1.5043887301942152,-0.506449004777347,-0.0,0.0,0.0,0.0,1.0
1998-07,0.26553514873270256,-1.0725004998326333,-0.1181038399250168,-0.5425496282338441,1.7670556542183309,-0.5158078975154881,-0.0,0.0,0.0,0.0,1.0
1998-08,-0.4187754706057562,-0.7199679309858543,0.4059540076233412,0.160847212903941,1.9549190286053921,-0.5227811901439069,-0.0,0.0,0.0,0.0,1.0
1998-09,-0.6902792414052331,-0.32413930987050205,0.3289532867216809,0.6500466835146055,1.8188197782478694,-0.5292039596700822,-0.0,0.0,0.0,0.0,1.0
1998-10,-0.8901221656368183,-0.5336355363463111,-0.13078631160293702,0.9085040704687465,1.7536788015939673,-0.5326906059842915,-0.0,0.0,0.0,0.0,1.0
1998-11,-1.1808027827009424,-0.5659885634241841,0.27459983667345006,1.473517229723923,1.3537823393988029,-0.5350762060940139,-0.0,0.0,0.0,0.0,1.0
1998-12,-1.0152763202060942,-0.48193318234186044,0.4503426584960625,1.6282041299214909,0.743061749397073,-0.5363607599992488,-0.0,0.0,0.0,0.0,1.0
1999-01,-1.147495628662345,-0.36207834480609924,0.28162049063801325,1.319453386270444,0.2610307726833544,-0.5372782985029881,-0.0,0.0,0.0,0.0,1.0
1999-02,-1.2353053984004656,-0.7927894929230658,0.3273679777619407,1.5338973134176703,-0.18665033892304433,-0.5381958370067275,-0.0,0.0,0.0,0.0,1.0
1999-03,-1.0647323974149208,-0.49464894329581277,-0.054238536118345566,0.9910050828028254,-0.46252559549521477,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-04,-0.996099473941447,-0.5067103622472718,-0.10859198616657639,1.2432797799701283,-0.692274298013308,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-05,-0.6912885491033725,0.8228158451856478,0.5474994504572753,0.8952056658335947,-0.7829582398026501,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-06,-0.3975800089448305,1.325585952404673,1.058421880910644,0.49931914319244813,-1.221690463677249,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-07,-0.5964136254782765,1.5938903498922081,0.950847344356854,0.2900810084262804,-1.0373008249118825,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
