time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2008-11,-1.0760972457166766,-1.0843084508945031,-0.2841877870743369,-1.0310390042236552,-0.2914784096051011,-0.0,0.8835225911551914,0.0,1.0,0.0
2008-12,-1.0760972457166766,-1.0854699827611078,-0.40321176300762385,-1.1603202175517369,-0.3099271316108244,-0.0,0.891736312176157,0.0,1.0,0.0
2009-01,-1.0346401075299787,-1.0735791584341023,-0.4393917277948621,-1.345993528452795,-0.316436416997343,-0.0,0.9002238238978213,0.0,1.0,0.0
2009-02,-0.8688115547831876,-1.0598235543619177,-0.4187631257532508,-1.681107106152976,-0.3248799346406922,-0.0,0.9087113356194857,0.0,1.0,0.0
2009-03,-0.9620901157032576,-1.0539411149209192,-0.4873404141666463,-1.3006352724823025,-0.30550882762490295,-0.0,0.9163774752390536,0.0,1.0,0.0
2009-04,-0.82735441659649,-1.0189893647489718,-0.8493798666399643,-1.2553870242148835,-0.28282068262561727,-0.0,0.924864986960718,0.0,1.0,0.0
2009-05,-0.7340758556764199,-0.9810092563517591,-1.1043547494414225,-1.0887452898546282,-0.3090691854998047,-0.0,0.9330787079816835,0.0,1.0,0.0
2009-06,-0.050033075595906806,-1.0084672525456122,-1.2771710106388723,-0.4483858067100404,-0.3368741138873594,-0.0,0.9415662197033479,0.0,1.0,0.0
2009-07,0.5200025744711876,-1.015392362839486,-1.2394458837659168,0.07144756104771942,-0.2499369297963978,-0.0,0.9497799407243133,0.0,1.0,0.0
2009-08,0.5510954281112109,-1.0442873965609039,-1.1206503553518068,0.20471618434612704,-0.21062933182129803,-0.0,0.9582674524459776,0.0,1.0,0.0
2009-09,0.41635972900444307,-0.9998582516519545,-1.3123036307058136,-0.04310307963453065,-0.16958827528460782,-0.0,0.966754964167642,0.0,1.0,0.0
2009-10,0.5925525662979088,-0.9866956931939602,-1.2869150585909965,0.026715173145452617,-0.2223618204377966,-0.0,0.9749686851886075,0.0,1.0,0.0
2009-11,1.1004025090849563,-0.9829818768842277,-1.0656386858214952,0.5049568547963136,-0.24181036718314144,-0.0,0.9834561969102719,0.0,1.0,0.0
2009-12,1.0071239481648864,-0.935054912103739,-1.1715174603822014,0.43157588650322015,-0.2907677555119756,-0.0,0.9916699179312374,0.0,1.0,0.0
2010-01,0.976031094524863,-0.8504195730570254,-1.2158249435440607,0.5138468309480849,-0.3191232625494447,-0.0,1.0001574296529019,0.0,1.0,0.0
2010-02,1.3387810536584683,-0.7650238383860645,-1.2962434131199192,0.38332989112320087,-0.35093899063016676,-0.0,1.0086449413745662,0.0,1.0,0.0
2010-03,1.3698739072984918,-0.7671727825415475,-1.209805028671127,0.6955014055597498,-0.3409318078805412,-0.0,1.016311080994134,0.0,1.0,0.0
2010-04,0.5200025744711876,-0.8919724388655591,-1.128239822847749,1.1209402389975478,-0.34144757995914227,-0.0,1.0247985927157983,0.0,1.0,0.0
2010-05,-0.1640402056093257,-0.9135654705489098,-0.5118893057226296,1.6889921658307958,-0.35727293872896326,-0.0,1.033012313736764,0.0,1.0,0.0
2010-06,-1.366297213023561,-0.9264084424401904,0.5232836595763425,1.773472792969004,-0.37063977087980804,-0.0,1.0414998254584282,0.0,1.0,0.0
2010-07,-2.5063685131577498,-0.7695531514522362,1.2281414101087842,1.2158253322018144,-0.3614037895694092,-0.0,1.0497135464793939,0.0,1.0,0.0
2010-08,-2.475275659517726,-0.7884638600204862,1.3707543234632136,0.06432577186789647,-0.3685123523689541,-0.0,1.0582010582010581,0.0,1.0,0.0
2010-09,-2.3509042449576327,-0.7797138002284172,1.3197556522587288,-0.5829697064292576,-0.36308304901651844,-0.0,1.0666885699227227,0.0,1.0,0.0
2010-10,-2.2472613994908883,-0.7956710881111827,1.1845681820203542,-0.5615532142652401,-0.3825090073623663,-0.0,1.074902290943688,0.0,1.0,0.0
2010-11,-2.102161415837446,-0.8050625250819654,1.152196993589127,-0.6184381296468942,-0.37370548846081636,-0.0,1.0833898026653526,0.0,1.0,0.0
2010-12,-1.9674257167306786,-0.786281855185688,0.6762195726630353,-0.5779210236258397,-0.3144815312472282,-0.0,1.091603523686318,0.0,1.0,0.0
2011-01,-1.8845114403572831,-0.8039693186192788,0.3502126659068833,-0.7876618720599594,-0.2936922901609979,-0.0,1.1000910354079825,0.0,1.0,0.0
2011-02,-1.677225749423794,-0.5674414114134234,0.41045602393569,-0.8762323130026839,-0.30908755623856793,-0.0,1.1085785471296468,0.0,1.0,0.0
2011-03,-1.8430543021705854,-0.10774447292211616,0.1496509747803898,-1.0996287776993172,-0.3142304934714903,-0.0,1.1162446867492144,0.0,1.0,0.0
2011-04,-1.7912328794372132,-0.13581519370594258,-0.21799517939961618,-1.1156731105036113,-0.33452235495840205,-0.0,1.124732198470879,0.0,1.0,0.0
2011-05,-1.3248400748368632,-0.45137717372349795,-0.63410428924055,-1.1340994017612016,-0.3468614910239515,-0.0,1.1329459194918443,0.0,1.0,0.0
2011-06,-1.1071900993567,-0.43282572453713947,-0.9352341078934916,-1.0364091705844014,-0.31160447789223994,-0.0,1.1414334312135088,0.0,1.0,0.0
2011-07,-0.8791758393298621,-0.46632060077393395,-1.020939212922147,-0.742406779489918,-0.2348783591403964,-0.0,1.1496471522344742,0.0,1.0,0.0
2011-08,-0.899904408423211,-0.32058912635287407,-1.1472219820393266,-0.8935071509524355,-0.1851267896434922,-0.0,1.1581346639561387,0.0,1.0,0.0
2011-09,-1.1901043757300953,0.32647448920270195,-1.2524254942839403,-0.8149549350529317,-0.1237899148453874,-0.0,1.166622175677803,0.0,1.0,0.0
2011-10,-1.4077543512102588,0.3363265716386088,-1.218685818229539,-0.6429409693572541,-0.16358593532587623,-0.0,1.1748358966987686,0.0,1.0,0.0
2011-11,-1.2419257984634677,0.6130312332344573,-1.1485679156946418,-0.11432285869969595,-0.18175435681695606,-0.0,1.183323408420433,0.0,1.0,0.0
2011-12,-1.273018652103491,0.34690598901944764,-0.9338479479898447,0.46537629007179204,-0.26063970045931106,-0.0,1.1915371294413986,0.0,1.0,0.0
2012-01,-1.1071900993567,0.18381104582208496,-1.2539707036037222,0.1823493611784624,-0.28070159073363465,-0.0,1.2000246411630628,0.0,1.0,0.0
2012-02,-0.6822544329430478,-0.3215330657484921,-1.2132946671873908,0.09994866194909865,-0.29476388035465173,-0.0,1.2085121528847274,0.0,1.0,0.0
2012-03,-0.5993401565696521,-0.1253327543177613,-1.2857986799185084,0.017327397609169726,-0.31310622599970256,-0.0,1.2164520832049939,0.0,1.0,0.0
2012-04,-0.43351160382286114,-0.12262839074978413,-1.1860783834370172,0.2816686535988237,-0.32324874348163674,-0.0,1.2249395949266584,0.0,1.0,0.0
2012-05,-0.3505973274494656,0.08790862726477888,-0.8473964837869449,1.0833873304201558,-0.34021208799089003,-0.0,1.2331533159476238,0.0,1.0,0.0
2012-06,-0.2780473356227446,0.09737940986591745,-0.3142498072127511,1.4683018439783755,-0.36291814717803467,-0.0,1.2416408276692883,0.0,1.0,0.0
2012-07,0.3230811680843731,0.42228433785792696,0.07465910025417022,1.544441855759789,-0.36239837484389237,-0.0,1.2498545486902537,0.0,1.0,0.0
2012-08,-0.050033075595906806,-0.028002114414040605,0.3890557661517569,1.5805575039269428,-0.36797884002664805,-0.0,1.2583420604119182,0.0,1.0,0.0
2012-09,-0.3195044738094423,0.09013691705061873,0.5549778069868945,1.5427953367549883,-0.3615352762298113,-0.0,1.2668295721335825,0.0,1.0,0.0
2012-10,-0.2158616283426979,0.05074842371458101,0.6215542121250955,1.5579345465119174,-0.3769515436489733,-0.0,1.2750432931545481,0.0,1.0,0.0
2012-11,-0.060397360142581256,-0.034215318079996414,0.8542045643043026,1.5502488618046648,-0.37962125767190885,-0.0,1.2835308048762124,0.0,1.0,0.0
2012-12,-0.060397360142581256,-0.3069020051164133,1.3627022132198792,1.2727237429348222,-0.3849747083526939,-0.0,1.291744525897178,0.0,1.0,0.0
2013-01,-0.03966879104923237,0.0631792391370668,1.2723805737596472,0.9550341533811204,-0.3868844173038147,-0.0,1.3002320376188423,0.0,1.0,0.0
2013-02,-0.060397360142581256,-0.3729336276170886,1.3148403184095443,0.7007197376863297,-0.41168621906527136,-0.0,1.3087195493405068,0.0,1.0,0.0
2013-03,-0.13294735196930235,-0.20084334587350097,1.5397081215748345,0.513447780593048,-0.40424276530725534,-0.0,1.3163856889600745,0.0,1.0,0.0
2013-04,-0.3713258965428145,0.12095167421759927,1.4270242361180425,0.002605971754721432,-0.39040829458742105,-0.0,1.3248732006817387,0.0,1.0,0.0
2013-05,-0.7237115711297455,0.29295096037716745,1.323036678708044,-0.20481144135203638,-0.3983706727993288,-0.0,1.3330869217027044,0.0,1.0,0.0
2013-06,-1.2108329448234443,-0.12877767710239685,1.3460890590805898,-0.6751560141625433,-0.40152174365889837,-0.0,1.3415744334243687,0.0,1.0,0.0
2013-07,-0.8688115547831876,-0.013918265025798451,1.103449526080093,-0.8313002399872127,-0.3991571578235857,-0.0,1.3497881544453343,0.0,1.0,0.0
2013-08,-0.5060615956495823,-0.03349018718035059,1.0896405626784407,-0.8118177512741575,-0.40369494770328523,-0.0,1.3582756661669986,0.0,1.0,0.0
2013-09,-0.38169018108948893,-0.33361723804832005,1.1441475958583414,-0.8408789265036396,-0.4014217807514035,-0.0,1.366763177888663,0.0,1.0,0.0
2013-10,-0.15367592106265124,0.23721065505187164,0.9435946839190708,-0.8696844400747167,-0.4194517803564417,-0.0,1.3749768989096285,0.0,1.0,0.0
2013-11,-0.1744044901560001,0.5155992072475034,0.5887154259912025,-1.0993758564769096,-0.42202842321648354,-0.0,1.383464410631293,0.0,1.0,0.0
2013-12,-0.3505973274494656,0.47445408981718984,0.18874800495725136,-1.219653947184644,-0.4135742309781843,-0.0,1.3916781316522584,0.0,1.0,0.0
2014-01,-0.5164258801962567,0.7191031167490958,0.18142129308331778,-1.3737357078108026,-0.41665001441960364,-0.0,1.400165643373923,0.0,1.0,0.0
2014-02,-0.43351160382286114,0.9468203529174697,0.0548849808616176,-1.3226577061627696,-0.4305085301537244,-0.0,1.4086531550955872,0.0,1.0,0.0
2014-03,-0.07076164468925569,0.5823641471017497,-0.1553650955699826,-1.1997663748922383,-0.37962767112508655,-0.0,1.416319294715155,0.0,1.0,0.0
2014-04,-0.15367592106265124,0.5176489693650409,-0.704941158750856,-1.2109791073183271,-0.3395252615068585,-0.0,1.4248068064368193,0.0,1.0,0.0
2014-05,-0.1744044901560001,0.26894890719438824,-1.0675739379781362,-0.5438121856767869,-0.33697022872294763,-0.0,1.433020527457785,0.0,1.0,0.0
2014-06,0.0017883471374654024,0.12361636497039834,-1.236341585318722,-0.01356884522475549,-0.3469704545064143,-0.0,1.4415080391794493,0.0,1.0,0.0
2014-07,0.343809737177722,0.44919573082043657,-1.3344949603430185,0.43211620763470815,-0.33577419579712753,-0.0,1.4497217602004149,0.0,1.0,0.0
2014-08,0.17798118443093092,0.17181663136656014,-1.343449478312735,0.38583122434356515,-0.3300175454463993,-0.0,1.4582092719220792,0.0,1.0,0.0
2014-09,-0.14331163651597678,0.6013475891644933,-1.3789372136935796,0.49363896043451,-0.31297136955881727,-0.0,1.4666967836437437,0.0,1.0,0.0
2014-10,0.08470262351086094,0.6987377382909802,-1.376714191967529,0.7279194975381741,-0.33700901380928316,-0.0,1.474910504664709,0.0,1.0,0.0
2014-11,0.36453830627107087,0.6420695298995718,-0.8885133763366531,1.352598882447017,-0.3503666279799674,-0.0,1.4833980163863734,0.0,1.0,0.0
2014-12,0.36453830627107087,0.696754097532073,-0.35900421652232817,1.7134999508053634,-0.3582548492807258,-0.0,1.491611737407339,0.0,1.0,0.0
2015-01,0.25053117625765203,0.35394130157770515,-0.2528991278036563,1.6475579415925892,-0.3504262187432218,-0.0,1.5000992491290033,0.0,1.0,0.0
2015-02,0.06397405441751206,0.12252315850771174,0.0872312955221394,1.7429073996546431,-0.36527768921288223,-0.0,1.5085867608506676,0.0,1.0,0.0
2015-03,0.1468883307909076,0.10430672420507896,0.3321335168953391,1.6166317003142263,-0.376905279824017,-0.0,1.5162529004702354,0.0,1.0,0.0
2015-04,0.3749025908177453,0.20430866699746145,0.6481768808270615,1.584978618403148,-0.36303078480825013,-0.0,1.5247404121919,0.0,1.0,0.0
2015-05,1.0071239481648864,0.053327156701160255,1.0102071670957105,1.2365803121339853,-0.3205987915906961,-0.0,1.5329541332128653,0.0,1.0,0.0
2015-06,1.9295452728189117,0.22186829580436657,1.2907750446245372,0.4278575103729069,-0.2836283863966586,-0.0,1.5414416449345298,0.0,1.0,0.0
2015-07,1.8051738582588182,-0.1930410255551319,1.3799126555242243,-0.26773688139652496,-0.2413416850692281,-0.0,1.5496553659554952,0.0,1.0,0.0
2015-08,2.0020952646456327,-0.22107648161435553,1.3480932194848196,-0.6326691411498909,-0.21289865070127312,-0.0,1.5581428776771598,0.0,1.0,0.0
2015-09,2.3026595164991916,-0.3465307393888065,1.4652277742478557,-0.8526994585652393,-0.1772678093411202,-0.0,1.566630389398824,0.0,1.0,0.0
2015-10,2.1990166710324472,-0.34082226209372923,1.0963449563430652,-0.769947574964172,-0.20834866439027633,-0.0,1.5748441104197897,0.0,1.0,0.0
2015-11,1.9606381264589348,-0.2625588179736836,0.8319384828995506,-1.0276610864420417,-0.23274387496078733,-0.0,1.583331622141454,0.0,1.0,0.0
2015-12,1.9813666955522837,-0.22107648161435525,0.38789594787847803,-0.9039948467182051,-0.2488852104373352,-0.0,1.5915453431624196,0.0,1.0,0.0
2016-01,2.0228238337389817,-0.4063485284963011,0.33720411904921344,-0.8103758848602945,-0.25025938517786006,-0.0,1.6000328548840836,0.0,1.0,0.0
2016-02,1.8880881346322138,-0.3884684011039438,0.5464376259274883,-0.6793991244008518,-0.2725671580524111,-0.0,1.6085203666057482,0.0,1.0,0.0
2016-03,1.3698739072984918,-0.6023983568349776,0.615012230835546,-0.23228323993932432,-0.3114742087009157,-0.0,1.616460296926015,0.0,1.0,0.0
2016-04,1.3906024763918405,-0.5302577505240916,0.8743713902897283,0.388181484368493,-0.31634334583444923,-0.0,1.6249478086476792,0.0,1.0,0.0
2016-05,1.3180524845651196,-0.5061256586693407,0.9779977706574213,0.47716861521159326,-0.32030318575050315,-0.0,1.6331615296686448,0.0,1.0,0.0
2016-06,0.3852668753644197,-0.7271032392116191,0.9408449508694068,0.28509862951556864,-0.3450887908251213,-0.0,1.641649041390309,0.0,1.0,0.0
2016-07,-0.5164258801962567,-0.6394924390265446,0.9525125068388182,-0.1871055802255609,-0.3475594921348755,-0.0,1.6498627624112747,0.0,1.0,0.0
2016-08,-0.2780473356227446,-0.674470637741944,1.0534941126581168,-0.6823726800205713,-0.3547806056025589,-0.0,1.658350274132939,0.0,1.0,0.0
2016-09,-0.3402330429027912,-0.6414231826985478,1.0161910708660564,-0.8410353090014208,-0.3359356191525319,-0.0,1.6668377858546033,0.0,1.0,0.0
2016-10,-0.6097044411163266,-0.705481554939529,1.0299471319651137,-0.8566131417597798,-0.3503242122269178,-0.0,1.675051506875569,0.0,1.0,0.0
2016-11,-0.5164258801962567,-0.8836367395875732,1.087910935679861,-0.970270574501758,-0.36714693905768553,-0.0,1.6835390185972332,0.0,1.0,0.0
2016-12,-0.3402330429027912,-0.9672560137566684,1.1286915177654626,-1.1097009071996327,-0.3748497572103108,-0.0,1.6917527396181988,0.0,1.0,0.0
2017-01,-0.4127830347295123,-0.9244754947228999,0.9661844847053782,-1.1787805897686718,-0.37026379033996126,-0.0,1.7002402513398631,0.0,1.0,0.0
2017-02,-0.4127830347295123,-0.9213181998483057,1.013916117995396,-1.2287531971876515,-0.37674655229299925,-0.0,1.7087277630615276,0.0,1.0,0.0
2017-03,-0.5889758720229777,-0.9449069945396456,0.6610390277681059,-1.3165790858000765,-0.3922306501322099,-0.0,1.7163939026810955,0.0,1.0,0.0
2017-04,-0.20549734379602344,-0.7859314119849484,-0.025583707650171598,-1.4089272063120868,-0.39172220460859497,-0.0,1.7248814144027598,0.0,1.0,0.0
2017-05,0.18834546897760537,-0.9175988734253548,-0.7839919930714558,-1.0940108641804474,-0.3940591582439455,-0.0,1.7330951354237254,0.0,1.0,0.0
2017-06,-0.28841162016941896,-0.8793322391407443,-1.1812455976253544,-0.5512593227575953,-0.4181152167142131,-0.0,1.7415826471453897,0.0,1.0,0.0
2017-07,-0.713347286583071,-0.8159703452106687,-1.3505594367129037,-0.17792768720352709,-0.4089845247385244,-0.0,1.7497963681663553,0.0,1.0,0.0
2017-08,-0.7858972784097922,-0.8225163597150624,-1.416604337532493,-0.09399455051587043,-0.4180943023346981,-0.0,1.7582838798880196,0.0,1.0,0.0
2017-09,-0.8169901320498155,-0.5241767895753977,-1.4537484409183163,-0.08883319465385847,-0.36477341786896256,-0.0,1.766771391609684,0.0,1.0,0.0
2017-10,-0.6407972947563499,-0.90298605316807,-1.5023858693811272,0.12053138849043869,-0.36535104172481947,-0.0,1.7749851126306495,0.0,1.0,0.0
2017-11,-0.6407972947563499,-1.0114735703180004,-1.3012556473986248,0.4210738461498595,-0.37664628501823494,-0.0,1.783472624352314,0.0,1.0,0.0
2017-12,-0.7444401402230943,-1.0378736247737697,-0.9954200333892828,0.8009608703504716,-0.38632038127248675,-0.0,1.7916863453732794,0.0,1.0,0.0
2018-01,-0.7858972784097922,-1.0713310322406735,-1.1427832259169934,0.7353703561634934,-0.3978860548848079,-0.0,1.800173857094944,0.0,1.0,0.0
2018-02,-0.713347286583071,-1.0177302251624842,-1.2935269413841974,0.3755773410915529,-0.4072507618096645,-0.0,1.8086613688166082,0.0,1.0,0.0
2018-03,-0.806625847503141,-1.0741081293031443,-1.3298916433077586,0.47198961874845274,-0.41617128818579846,-0.0,1.816327508436176,0.0,1.0,0.0
2018-04,-1.3248400748368632,-1.0142065864747174,-1.1619287473294138,0.988805839283418,-0.3993317124526148,-0.0,1.8248150201578404,0.0,1.0,0.0
2018-05,-0.9309972620632344,-0.9746616059232555,-0.8201256022506949,1.4998026906466695,-0.3875044134316828,-0.0,1.833028741178806,0.0,1.0,0.0
2018-06,-0.5164258801962567,-0.9273649980950416,-0.08104358368636772,1.9054811916138892,-0.3882457216569457,-0.0,1.8415162529004703,0.0,1.0,0.0
2018-07,-0.1640402056093257,-0.9850426592282041,0.44989209959067444,1.849327706891088,-0.38593520449299873,-0.0,1.849729973921436,0.0,1.0,0.0
2018-08,0.3852668753644197,-1.0078545279556386,0.8696166795553549,1.746589302562099,-0.35057496737590543,-0.0,1.8582174856431002,0.0,1.0,0.0
2018-09,0.5510954281112109,-1.0452946452573708,1.2466159156853256,1.337571358334602,-0.3022396840053063,-0.0,1.8667049973647647,0.0,1.0,0.0
2018-10,0.4370882980977919,-1.0421715130847358,1.4087872452137733,0.9241015215062994,-0.27679716740113974,-0.0,1.87491871838573,0.0,1.0,0.0
2018-11,0.2816240298976753,-1.076929307271368,1.700665468591619,0.3900167825719415,-0.288621314046781,-0.0,1.8834062301073946,0.0,1.0,0.0
2018-12,0.1468883307909076,-1.069545755557657,1.6935821376206994,-0.10451716033560221,-0.32690141160125863,-0.0,1.89161995112836,0.0,1.0,0.0
2019-01,0.09506690805753538,-1.0401217509671983,1.3727383076721675,-0.34182430568684435,-0.32690141160125863,-0.0,1.9001074628500245,0.0,1.0,0.0
2019-02,0.5510954281112109,-1.048403451135636,1.0145199213914258,-0.4600098802730002,-0.32690141160125863,-0.0,1.9085949745716886,0.0,1.0,0.0
2019-03,0.8102025417780719,-1.0075239211624876,1.2116212196539373,-0.7815043983169752,-0.32690141160125863,-0.0,1.9162611141912564,0.0,1.0,0.0
2019-04,0.35417402172439644,-0.9649439702498973,0.995237506794553,-0.8857824876075597,-0.32690141160125863,-0.0,1.9247486259129207,0.0,1.0,0.0
2019-05,0.2816240298976753,-0.9660658293013242,0.5484972610012078,-1.313623882141359,-0.32690141160125863,-0.0,1.9329623469338864,0.0,1.0,0.0
2019-06,0.3749025908177453,-1.0190576901528896,-0.019830115251782923,-1.3128607455367391,-0.32690141160125863,-0.0,1.9414498586555506,0.0,1.0,0.0
2019-07,0.26089546080432646,-1.0380719888496603,-0.1457754283674523,-1.2860587179774838,-0.32690141160125863,-0.0,1.9496635796765163,0.0,1.0,0.0
2019-08,0.3230811680843731,-1.051759110086121,-0.24030779219736392,-1.2461019093316468,-0.32690141160125863,-0.0,1.9581510913981806,0.0,1.0,0.0
2019-09,0.16761689988425646,-1.0488475662611025,-0.06806103165868371,-1.0713968104148381,-0.32690141160125863,-0.0,1.9666386031198448,0.0,1.0,0.0
2019-10,0.2919883144443498,-1.0856132457048064,-0.4334518828245118,-0.8431958397223499,-0.32690141160125863,-0.0,1.9748523241408105,0.0,1.0,0.0
2019-11,0.47854543628448976,-1.0517172332256555,-0.6504071826280591,-0.728194886815475,-0.32690141160125863,-0.0,1.9833398358624748,0.0,1.0,0.0
2019-12,0.4370882980977919,-1.050833411065298,-0.8011037181317942,-0.5906040109858754,-0.32690141160125863,-0.0,1.9915535568834404,0.0,1.0,0.0
2020-01,0.31271688353769866,-1.0262362656548467,-0.8883654647845608,-0.3931697103684576,-0.32690141160125863,-0.0,2.0000410686051047,0.0,1.0,0.0
2020-02,0.3230811680843731,-1.0393738956006218,-0.8688247877193626,-0.23793351666304194,-0.32690141160125863,-0.0,2.008528580326769,0.0,1.0,0.0
2020-03,0.16761689988425646,-1.0353610131458204,-0.8052335191991362,-0.08669583677994605,-0.32690141160125863,-0.0,2.016468510647036,0.0,1.0,0.0
2020-04,-0.10185449832927902,-1.0235671668114723,-0.5176671864860365,0.20663558308030802,-0.32690141160125863,-0.0,2.0249560223687,0.0,1.0,0.0
2020-05,-0.23659019743604676,-1.0103671395835883,0.27930077237330414,0.8245215076206799,-0.32690141160125863,-0.0,2.033169743389666,0.0,1.0,0.0
2020-06,-0.7444401402230943,-0.9902243696995275,0.6051042105416672,0.5608201564346283,-0.32690141160125863,-0.0,2.04165725511133,0.0,1.0,0.0
2020-07,-1.0242758229833042,-0.9883487271597169,0.561039727578359,0.0011792115128397048,-0.32690141160125863,-0.0,2.0498709761322957,0.0,1.0,0.0
2020-08,-1.01391153843663,-0.9550235624100731,0.5266397547869265,-0.5934654089985367,-0.32690141160125863,-0.0,2.05835848785396,0.0,1.0,0.0
2020-09,-1.2211972293701188,-0.99473384635811,0.5402547112793431,-0.9806585224439398,-0.32690141160125863,-0.0,2.0668459995756243,0.0,1.0,0.0
2020-10,-1.2315615139167932,-0.9390221936215539,0.44190659733252874,-1.2848137361693153,-0.32690141160125863,-0.0,2.07505972059659,0.0,1.0,0.0
2020-11,-1.179740091183421,-0.6574796526192589,0.13635214494300382,-1.3303551184264601,-0.32690141160125863,-0.0,2.0835472323182542,0.0,1.0,0.0
2020-12,-1.1901043757300953,-0.7338476177919044,-0.13354431664537433,-1.2102359999997743,-0.32690141160125863,-0.0,2.09176095333922,0.0,1.0,0.0
2021-01,-1.2315615139167932,-0.9503950673059565,-0.1643447422750715,-0.9579435201670964,-0.32690141160125863,-0.0,2.100248465060884,0.0,1.0,0.0
2021-02,-0.972454400249932,-0.9850072370717948,-0.21364069881783562,-1.041630521209151,-0.32690141160125863,-0.0,2.1087359767825484,0.0,1.0,0.0
2021-03,-0.806625847503141,-0.9353855188968906,-0.35410876206513564,-1.1117187453865571,-0.32690141160125863,-0.0,2.1164021164021163,0.0,1.0,0.0
2021-04,-0.9828186847966065,-0.9153397270054876,-0.7706188084791927,-1.099834004765849,-0.32690141160125863,-0.0,2.124889628123781,0.0,1.0,0.0
2021-05,-1.0864615302633511,-0.8798788423720875,-1.055495549239575,-0.7747309516714365,-0.32690141160125863,-0.0,2.133103349144746,0.0,1.0,0.0
