time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1988-10,-1.4457235145151153,-0.7272537,1.0911172948084173,-1.3430332983960036,-0.6412105050745136,-0.3214121184685869,-0.8252051719063361,0.0,1.0,0.0,0.0
1988-11,-1.5738005366766061,-0.6596248,0.7386411584605466,-1.065263892595317,-0.42776575575857634,-0.29162814694661104,-0.8167176601846717,0.0,1.0,0.0,0.0
1988-12,-1.4283050395011523,0.47286004,1.638904975915359,-0.9841687988536605,-0.4228296753115965,-0.2836734216332883,-0.8085039391637062,0.0,1.0,0.0,0.0
1989-01,-1.2151848746244314,1.2384627,2.3977092546376753,-1.2142912967505677,-0.57588526251289,-0.23243019112653465,-0.8000164274420418,0.0,1.0,0.0,0.0
1989-02,-1.3565819070907172,0.89851207,2.157158480715128,-1.2378460949810868,-0.7758991096575145,-0.31012750814038487,-0.7915289157203775,0.0,1.0,0.0,0.0
1989-03,-1.1455109745685803,0.66992944,1.8492086796198721,-1.2935528913133916,-0.8726398880729682,-0.3234470481999021,-0.7838627761008097,0.0,1.0,0.0,0.0
1989-04,-0.8637415258133003,0.4434662,1.5818924735506275,-1.4285327792058091,-0.5514720577998906,-0.32733191405059464,-0.7753752643791454,0.0,1.0,0.0,0.0
1989-05,-0.4877073887471628,0.2079016,1.6586521372462564,-1.4378775663473207,0.007992449428379353,-0.36636556616945753,-0.7671615433581798,0.0,1.0,0.0,0.0
1989-06,-0.3329903459760818,0.21864939,2.825590556250537,-1.1873891581982514,0.8484612391007057,-0.33362169685647775,-0.7586740316365155,0.0,1.0,0.0,0.0
1989-07,-0.5256181873069641,0.30824682,1.5130792006480818,-1.0402907457013224,1.2678049398130036,-0.23428012724591205,-0.75046031061555,0.0,1.0,0.0,0.0
1989-08,-0.5911936226536475,0.8853227,2.280295627518579,-0.485175806712445,1.419672219478136,-0.08869015465091178,-0.7419727988938856,0.0,1.0,0.0,0.0
1989-09,-0.4077873269183925,1.2094029,2.4103369821120912,-0.43100647612354537,1.535745191415362,-0.28311844079747506,-0.7334852871722213,0.0,1.0,0.0,0.0
1989-10,-0.43545196370527456,0.9229636,1.9449503318487382,0.005975824291396463,1.6079447859204963,-0.37247035536340284,-0.7252715661512557,0.0,1.0,0.0,0.0
1989-11,-0.15983021201374603,-0.047636285,2.4454018572743923,0.4559707401541368,1.606038366173129,-0.3643306364381423,-0.7167840544295914,0.0,1.0,0.0,0.0
1989-12,0.04919148815380722,0.6002492,1.9226367524387349,1.170078308315308,1.5194470657523822,-0.3591508153038856,-0.7085703334086257,0.0,1.0,0.0,0.0
1990-01,0.1639485000105031,0.29025698,1.8577634065502249,1.2479427831223275,1.0535824230935713,-0.29014819805110914,-0.7000828216869615,0.0,1.0,0.0,0.0
1990-02,0.5020718385168392,-0.2825358,1.2097122889798013,1.3479063107430556,0.9845221315448837,-0.14289328294866915,-0.6915953099652971,0.0,1.0,0.0,0.0
1990-03,0.8893767535331878,-0.3256777,1.4949004059210818,1.567000738422881,0.2832217849313093,-0.3356566265877929,-0.6839291703457292,0.0,1.0,0.0,0.0
1990-04,0.38629021048285145,-0.052942194,1.4866427181202542,1.4345910970043334,-0.1815285649166954,-0.3913397037810521,-0.6754416586240648,0.0,1.0,0.0,0.0
1990-05,0.5830165165229015,-0.18778913,1.6495983845783013,1.086328831443015,-0.6169403923303857,-0.3961495376914334,-0.6672279376030994,0.0,1.0,0.0,0.0
1990-06,0.43854563552473974,-0.32088023,1.2596050180147582,1.0920499913607842,-0.9698688652648174,-0.33066179906547394,-0.658740425881435,0.0,1.0,0.0,0.0
1990-07,0.06558534699047805,0.46872765,1.4928330135795804,0.8282977143790181,-0.8634748546514627,-0.21911065106701755,-0.6505267048604695,0.0,1.0,0.0,0.0
1990-08,0.04509302344463951,0.19261643,2.40312724836023,0.8079535040222329,-1.0066848030496935,-0.2224405360818968,-0.6420391931388051,0.0,1.0,0.0,0.0
1990-09,0.2899762898174102,0.16206682,1.3242835062343006,0.8996915801745117,-0.9946708019052444,-0.2644340859917635,-0.6335516814171407,0.0,1.0,0.0,0.0
1990-10,0.19468698532926096,0.46474305,1.3592366946838992,0.6959413647808577,-1.048130580796968,-0.36451563005008003,-0.6253379603961752,0.0,1.0,0.0,0.0
1990-11,0.3073947648313729,0.7188029,1.3528657994338238,0.311945603853303,-1.3016738769045693,-0.34990113470699874,-0.6168504486745108,0.0,1.0,0.0,0.0
1990-12,0.28587782510824256,0.78038096,1.750187715401035,-0.04043308547606376,-1.282950311711323,-0.3358416201997306,-0.6086367276535453,0.0,1.0,0.0,0.0
1991-01,0.24181932948468962,0.15860541,2.270956717286277,-0.15436442383148763,-1.1537614261954547,-0.31419736760301514,-0.6001492159318809,0.0,1.0,0.0,0.0
1991-02,0.2459177941938573,-0.15258095,2.60451977817896,-0.14177650006358236,-1.3304639322844483,-0.33843153076685895,-0.5916617042102165,0.0,1.0,0.0,0.0
1991-03,0.3237886236680438,-0.12595387,2.3929328654348927,-0.2621331028565148,-1.116900494439195,-0.3460162688563062,-0.5839955645906487,0.0,1.0,0.0,0.0
1991-04,0.3750194325326402,-0.039823744,1.7839574999586039,-0.6828288452712722,-1.0322750959427993,-0.3541559877815667,-0.5755080528689843,0.0,1.0,0.0,0.0
1991-05,0.674207356301883,-0.4729721,1.6610046871521034,-0.9846254184998616,-0.5841038709360411,-0.3421314030056137,-0.5672943318480188,0.0,1.0,0.0,0.0
1991-06,0.9918383712623805,-1.3413764,2.076926005253725,-1.206614642029698,0.008194125676869803,0.02656086558629932,-0.5588068201263544,0.0,1.0,0.0,0.0
1991-07,0.9846660580213372,-0.11010117,2.199952483764347,-1.267829649557593,0.31974042946023284,0.6572040886820503,-0.5505930991053889,0.0,1.0,0.0,0.0
1991-08,0.9477798756388277,0.70588547,2.1252412019059284,-1.1741141915186588,0.3819311659744903,1.7074128236525925,-0.5421055873837245,0.0,1.0,0.0,0.0
1991-09,0.6721581239472993,0.5062917,1.396254899161966,-1.0936256260085562,0.39703742071075715,2.552833630208058,-0.5336180756620601,0.0,1.0,0.0,0.0
1991-10,0.9293367844475731,1.5750909,1.7817689156522547,-0.9310716190554921,0.5225488209300282,3.567708585298492,-0.5254043546410946,0.0,1.0,0.0,0.0
1991-11,1.1158169287147037,0.94977695,1.0826599967125485,-0.5155449254872033,1.0119597522939112,4.530970322658298,-0.5169168429194302,0.0,1.0,0.0,0.0
1991-12,1.2879524464997478,0.8607736,2.1570362703304076,-0.01389355501563701,1.3055456659290274,5.128499689217193,-0.5087031218984647,0.0,1.0,0.0,0.0
1992-01,1.7049712306575622,0.6338818,2.0176655107567405,-0.08349393221099814,1.2356720544634991,5.7619178164920095,-0.5002156101768003,0.0,1.0,0.0,0.0
1992-02,1.84739287930114,0.96062225,2.3672146030368046,-0.08289398943265194,1.2577596849682653,5.823150702043401,-0.49172809845513593,0.0,1.0,0.0,0.0
1992-03,1.948829880853041,0.6698526,1.1115773500501787,-0.012451134856133628,1.3099726275652,5.624282569210332,-0.48378816813486936,0.0,1.0,0.0,0.0
1992-04,2.217279319303526,-0.20442809,0.8912764974023347,0.17335750092002689,1.4076051322025425,5.503666734226928,-0.47530065641320496,0.0,1.0,0.0,0.0
1992-05,2.0512914985822337,-0.0742013,0.19465320189850427,0.5450634087675305,1.3983687747643792,5.43225920001896,-0.46708693539223944,0.0,1.0,0.0,0.0
1992-06,1.6926758365300592,-0.408509,0.02401016276832361,0.7103643037611466,1.4441263200799006,5.072076637576183,-0.45859942367057505,0.0,1.0,0.0,0.0
1992-07,0.985690674198629,0.659498,0.37900756724761325,0.902773505534273,1.1198260378089402,4.910577214354537,-0.45038570264960953,0.0,1.0,0.0,0.0
1992-08,0.48772721203475217,1.3046402,0.12778375305957748,1.3715606031880403,0.9659857584644097,4.58221355316505,-0.44189819092794513,0.0,1.0,0.0,0.0
1992-09,0.41497946344702535,1.5382273,-0.029397472720478796,1.4591531311659098,0.44245846589492177,4.200016750901684,-0.43341067920628074,0.0,1.0,0.0,0.0
1992-10,0.5543272635587275,1.1083157,0.3013734203546583,1.4671730640957632,0.14621624885543383,3.942505643084351,-0.4251969581853152,0.0,1.0,0.0,0.0
1992-11,0.4979733738076715,1.6774225,0.5013131215481453,1.5758993381229816,-0.27555308898289455,3.7020139475652907,-0.4167094464636508,0.0,1.0,0.0,0.0
1992-12,0.5953119106504047,1.4030108,0.3370894052888825,1.4523075198735897,-0.7641357072029513,3.261729151153473,-0.4084957254426853,0.0,1.0,0.0,0.0
1993-01,0.6240011636145787,1.6692139,-0.04837233231460976,1.3145070729839534,-0.804634962212424,3.067300865006909,-0.4000082137210209,0.0,1.0,0.0,0.0
1993-02,0.9293367844475731,2.2002068,0.4374063087956802,1.4305911048951179,-0.8992689510200511,2.753181711936629,-0.3915207019993566,0.0,1.0,0.0,0.0
1993-03,0.9262629359156972,1.9959632,0.34614315795684003,1.2789681456487016,-0.9620543797686634,2.525824562865149,-0.38385456237978877,0.0,1.0,0.0,0.0
1993-04,1.3576263465555989,1.632238,-0.0591584171859619,0.7049394432689271,-1.0987287154298386,2.2879227779132165,-0.3753670506581244,0.0,1.0,0.0,0.0
1993-05,1.9570268102713766,0.78592926,-0.09905908937695042,-0.29075493689044335,-1.2189024153711634,2.0694453222147464,-0.36715332963715885,0.0,1.0,0.0,0.0
1993-06,1.5707465114323196,0.040592548,-0.14542095671339147,-0.8928115464050861,-0.9997065412504169,1.8604025407251021,-0.3586658179154945,0.0,1.0,0.0,0.0
1993-07,1.1486046463880455,0.050110668,-0.3784422130440642,-1.0330870036841535,-0.7990654651895914,1.6500648039518937,-0.35045209689452894,0.0,1.0,0.0,0.0
1993-08,0.9662229668300825,-0.11281177,-0.5163158954049215,-1.0751388359765235,-0.7600595348685619,1.532593860371429,-0.3419645851728646,0.0,1.0,0.0,0.0
1993-09,0.9047459961925668,0.4626473,-0.6948934437630043,-1.2155425409567373,-0.724048459978031,1.380714104970546,-0.3334770734512002,0.0,1.0,0.0,0.0
1993-10,0.985690674198629,0.17662776,-0.4346182532200494,-1.2688548092665852,-0.5336130706755164,1.268237988912401,-0.32526335243023474,0.0,1.0,0.0,0.0
1993-11,0.7572012666625293,0.05750347,-0.5644314817620839,-1.3805322914222193,-0.17306323890602596,1.1315277096904124,-0.31677584070857034,0.0,1.0,0.0,0.0
1993-12,0.5246133944172616,-0.44225103,-0.3940545896919588,-1.2621007706341587,0.037698863474638515,0.986677711543163,-0.30856211968760483,0.0,1.0,0.0,0.0
1994-01,0.27563166333532324,-0.040592287,-0.17712097261642232,-1.3725540507182479,0.021569568047398208,0.8407177517242873,-0.30007460796594043,0.0,1.0,0.0,0.0
1994-02,0.11271769114590674,0.08003659,-0.4900712152864447,-1.3725636299680386,0.05859882612243755,0.7606155177552464,-0.29158709624427603,0.0,1.0,0.0,0.0
1994-03,0.0778807411179812,0.2843185,-0.6596075714883345,-1.458929683956292,0.21086429858772734,0.6507293122642295,-0.28392095662470823,0.0,1.0,0.0,0.0
1994-04,0.3914132913693111,-0.11337339,-0.8767740672414193,-1.5203267162588754,0.4632103927790212,0.5467629023552205,-0.2754334449030439,0.0,1.0,0.0,0.0
1994-05,0.5092441517578826,-0.5913574,-0.8326982130458113,-1.2867109191158697,1.126080598605059,0.47054553423687207,-0.2672197238820783,0.0,1.0,0.0,0.0
1994-06,0.7377335592939825,-0.785199,-0.8751534217507242,-0.6778480920014477,1.8172476033798426,0.35751443734291377,-0.258732212160414,0.0,1.0,0.0,0.0
1994-07,0.8412197932004672,-0.49491993,-0.7999050931461248,-0.12089981242850728,1.996118032809364,0.2846269542394448,-0.25051849113944846,0.0,1.0,0.0,0.0
1994-08,0.6957242960250135,0.03476935,-0.9136829613198203,0.5378947406284486,1.9157321699788517,0.24004349376244974,-0.2420309794177841,0.0,1.0,0.0,0.0
1994-09,0.8299490152502561,-0.35528734,-0.8714701365446008,0.9846079918254379,1.7219292411573293,0.18399042934531495,-0.23354346769611972,0.0,1.0,0.0,0.0
1994-10,1.3381586391870521,0.20976974,-0.712219142110006,1.272762221044958,0.9933961373575394,0.19804994385258307,-0.22532974667515418,0.0,1.0,0.0,0.0
1994-11,1.2285247082168158,-0.33921295,-0.8884869141968943,1.5141429421621317,0.2387157981777774,0.1958300205093303,-0.2168422349534898,0.0,1.0,0.0,0.0
1994-12,1.196761606720766,-0.5265691,-0.8369042871199017,1.540114259465958,-0.371995761733177,0.26760754194117287,-0.20862851393252427,0.0,1.0,0.0,0.0
1995-01,1.1639738890474245,-0.22751692,-0.8691983812819847,1.4362276714083009,-0.7067555267213338,0.0004767663030782753,-0.2001410022108599,0.0,1.0,0.0,0.0
1995-02,0.8975736829515234,0.11636505,-0.7923636939890689,0.9752500001083042,-0.5320238245834173,-0.015432684323567111,-0.19165349048919553,0.0,1.0,0.0,0.0
1995-03,0.7807674387402435,0.3359735,-0.7770211986074305,0.8743173693588343,-0.5022719244829976,-0.04022182832322428,-0.18398735086962772,0.0,1.0,0.0,0.0
1995-04,0.3791178972418079,-0.497533,-0.9091133113511904,0.8980952431660997,-0.7615509812086702,-0.06371601703931704,-0.17549983914796335,0.0,1.0,0.0,0.0
1995-05,0.49899798998496336,-0.76953244,-0.9327885181309423,0.4820140421694633,-1.3663079472058244,-0.08832016742703626,-0.1672861181269978,0.0,1.0,0.0,0.0
1995-06,0.434447170815572,-0.94541085,-0.911544279587232,0.051978441611922756,-1.4683120011424122,-0.12642885148621053,-0.15879860640533344,0.0,1.0,0.0,0.0
1995-07,0.15472695441487574,-0.376978,-0.9506821552935972,-0.29206383722457674,-1.351162634970605,-0.1391934107099144,-0.15058488538436793,0.0,1.0,0.0,0.0
1995-08,-0.23565180913334866,-0.25960657,-0.9656529274217153,-0.4822136985179238,-1.1915885008786038,-0.1880317242614774,-0.14209737366270353,0.0,1.0,0.0,0.0
1995-09,-0.5409874299663432,-0.8106437,-1.029704068999697,-0.534247458833349,-1.008117905707246,-0.14011837876960306,-0.13360986194103916,0.0,1.0,0.0,0.0
1995-10,-0.5778736123488526,0.03409244,-0.9258021578044868,-0.6807369605887371,-0.7503538256298391,-0.1600976888588788,-0.12539614092007365,0.0,1.0,0.0,0.0
1995-11,-0.570701299107809,-0.095424935,-1.0325770314604736,-0.7723922154732911,-0.4052222239674673,-0.21319085548500988,-0.11690862919840928,0.0,1.0,0.0,0.0
1995-12,-0.6352521182772004,0.26962158,-1.084278474189277,-0.7727040475607914,-0.14416398304316297,-0.2681339582305183,-0.10869490817744376,0.0,1.0,0.0,0.0
1996-01,-0.6967290889147161,0.87991923,-1.0434296530968414,-1.0552098338666558,-0.1885100372376257,-0.2631391307081993,-0.10020739645577939,0.0,1.0,0.0,0.0
1996-02,-0.6649659874186664,0.57405657,-1.0949718828522188,-1.1722905193669113,-0.1949647459035422,-0.2686889390663314,-0.091719884734115,0.0,1.0,0.0,0.0
1996-03,-0.3268426489123302,-0.13763869,-1.0909796769513873,-1.286112772628485,-0.023359143350986725,-0.2599942393052577,-0.08377995441384833,0.0,1.0,0.0,0.0
1996-04,-0.48565815639257903,-0.8409657,-1.0935722344738916,-1.3987063303884397,0.24937030976299684,-0.2836734216332883,-0.07529244269218396,0.0,1.0,0.0,0.0
1996-05,-0.12704249434040432,-1.0021265,-1.05341016784892,-1.4381784775418287,0.7641883839965351,-0.28459838969297696,-0.06707872167121844,0.0,1.0,0.0,0.0
1996-06,0.0041083763529623975,-1.4372345,-1.051067123195218,-1.0071877792478492,1.567429897922942,-0.3219670993044002,-0.058591209949554066,0.0,1.0,0.0,0.0
1996-07,-0.2622918297429388,-1.8174509,-1.0123474785832254,-0.899345121898749,1.6700203183656235,-0.301617801991249,-0.050377488928588544,0.0,1.0,0.0,0.0
1996-08,-0.4682396813786162,-1.676355,-0.9971628382818493,-0.6101966646410297,1.8880385909332429,-0.32437201625959083,-0.04188997720692417,0.0,1.0,0.0,0.0
1996-09,-0.5532828240938463,-1.635711,-1.0882683037770728,0.0020235026367162,1.9629550899753536,-0.33528663936391734,-0.03340246548525979,0.0,1.0,0.0,0.0
1996-10,-0.4528704387192373,-0.7536325,-1.1188538288661216,0.5989073667637616,1.8886222873060805,-0.3223370865282757,-0.025188744464294272,0.0,1.0,0.0,0.0
1996-11,-0.2377010414879325,-0.19855465,-0.9370326132136115,1.0571815232296122,1.7638087332697676,-0.3223370865282757,-0.016701232742629895,0.0,1.0,0.0,0.0
1996-12,-0.4180334886913118,-0.7793847,-0.9726392877481695,1.4245078768843842,1.090729748534986,-0.3277019012744701,-0.008487511721664374,0.0,1.0,0.0,0.0
1997-01,-0.5768489961715605,-0.40516582,-1.0546220874973864,1.395839566586905,0.7987709507317211,-0.3277019012744701,-0.0,0.0,1.0,0.0,0.0
1997-02,-0.7049260183330515,0.23060024,-1.0468260833721659,1.4332448542627834,0.39282122227510663,-0.34990113470699874,-0.0,0.0,0.0,0.0,1.0
1997-03,-0.33913804303983336,-0.042206228,-1.0296708006171902,1.537123812661859,0.19973286303319984,-0.3656255917217065,-0.0,0.0,0.0,0.0,1.0
1997-04,0.45493949436141057,-0.017680813,-0.979464058788163,1.5047782028340158,-0.44657368641274997,-0.36840049590077256,-0.0,0.0,0.0,0.0,1.0
1997-05,1.074832281623027,-0.8222221,-0.9519653643331503,1.3750850357057034,-0.6449451049769293,-0.3467562433040572,-0.0,0.0,0.0,0.0,1.0
1997-06,2.2459685722677,-0.7838274,-1.0022267613620108,1.2640576226554425,-0.9114912009524461,-0.3526760388860648,-0.0,0.0,0.0,0.0,1.0
1997-07,2.8095074697782603,-0.62919044,-1.0147713178801592,0.8331501816372995,-1.0290891054917455,-0.36248070031876495,-0.0,0.0,0.0,0.0,1.0
1997-08,2.990864533158931,-0.66427445,-0.8477402745650152,0.6747616917185593,-1.0773926891250416,-0.3861598826467955,-0.0,0.0,0.0,0.0,1.0
1997-09,2.9785691390314284,-0.7579984,-0.48951346066951706,0.539744673768428,-1.1075348095290243,-0.3802400870647879,-0.0,0.0,0.0,0.0,1.0
1997-10,2.3340855635148055,-0.32041317,-0.7735280184442024,0.11091788287497766,-1.1245504368883368,-0.38190502957222755,-0.0,0.0,0.0,0.0,1.0
1997-11,2.4929010709950545,-0.5103795,-0.4859775068716385,-0.31909491344800534,-0.9414517240736254,-0.40058938437793906,-0.0,0.0,0.0,0.0,1.0
1997-12,2.316667088500843,-0.8030824,-0.5230883875581172,-0.5264694236515837,-0.597497297578391,-0.41871875834783745,-0.0,0.0,0.0,0.0,1.0
1998-01,2.430399484180247,-1.4494367,-0.6400742783306949,-0.6234634368156841,-0.5744394279010122,-0.4359231642580471,-0.0,0.0,0.0,0.0,1.0
1998-02,2.7603258932682473,-1.223068,-0.6237744682687543,-0.8247520707429786,-0.5858231670960067,-0.4510926404369417,-0.0,0.0,0.0,0.0,1.0
1998-03,2.7336858726586577,-0.8784263,-0.24997873030659584,-1.0460548961228044,-0.39571442636380316,-0.4642271868845212,-0.0,0.0,0.0,0.0,1.0
1998-04,2.638396568170508,-1.711578,-0.2289578651882894,-1.301576564493191,0.05501760907738423,-0.47643676527241197,-0.0,0.0,0.0,0.0,1.0
1998-05,2.175270056034557,-2.4328032,-0.22795030846093697,-1.2574611677712841,0.801913059877929,-0.4908662670035555,-0.0,0.0,0.0,0.0,1.0
1998-06,1.2838539817905799,-2.2003868,-0.16634201668417722,-0.8793293103445258,1.4820167209849562,-0.5006709284362557,-0.0,0.0,0.0,0.0,1.0
1998-07,0.31661631042700034,-1.05254,-0.036110557047769595,-0.5224245825211215,1.7441886090047387,-0.5101056026450804,-0.0,0.0,0.0,0.0,1.0
1998-08,-0.429304266641523,-0.7037569,0.4428828616609158,0.1743555561734002,1.931784752888927,-0.5171353598987144,-0.0,0.0,0.0,0.0,1.0
1998-09,-0.7366891198291012,-0.30121732,0.45237623224057033,0.6599299441874009,1.796375113732316,-0.5236101363165353,-0.0,0.0,0.0,0.0,1.0
1998-10,-0.9129231023233128,-0.5024842,-0.06170344844774182,0.9161287749816893,1.7317011341910458,-0.5271250149433523,-0.0,0.0,0.0,0.0,1.0
1998-11,-1.1823971569510898,-0.533285,0.39248601478899015,1.4785362323517548,1.3326958700006748,-0.5295299318985429,-0.0,0.0,0.0,0.0,1.0
1998-12,-1.0153847200525055,-0.4477875,0.5771207850763722,1.6334857830855471,0.7222225798687082,-0.5308248871821071,-0.0,0.0,0.0,0.0,1.0
1999-01,-1.1496094392777483,-0.33568946,0.4141532370531471,1.3276966164887567,0.23978712256984674,-0.5317498552417959,-0.0,0.0,0.0,0.0,1.0
1999-02,-1.23567719817027,-0.7759144,0.42540932269573334,1.539188805268139,-0.20804764639909437,-0.5326748233014845,-0.0,0.0,0.0,0.0,1.0
1999-03,-1.0584185994987665,-0.48489043,0.12357767898548697,0.9981603762738358,-0.48385245721299824,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-04,-0.9866954670883316,-0.5088424,-0.02961846983284479,1.2475714338589283,-0.7133416426551658,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-05,-0.6957044727374241,0.8251457,0.7201273035954407,0.9030528264476498,-0.8041842115539779,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-06,-0.43237811517339875,1.3364786,1.2335273587553985,0.5114233931423288,-1.242939562572576,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-07,-0.5747997638169767,1.6133289,1.1407347110044659,0.30408332230015966,-1.0585846787317588,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-08,-0.8422245860901699,1.5063062,1.2297751604712233,0.2708542933974564,-1.12940614007311,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-09,-1.0758370745127295,1.5703436,0.39440132309617554,0.20355411374374335,-1.1173033240033658,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-10,-1.078910923044605,1.0554132,0.9805474492336055,-0.20383992938309836,-1.1885089987293112,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-11,-1.1516586716323318,0.60057724,1.503217501547814,-0.45376428788176776,-0.9993009437181661,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
1999-12,-1.2551449055388169,0.4607259,0.9979420606586553,-0.6540401244203379,-1.0093760935465732,-0.5332298041372977,-0.0,0.0,0.0,0.0,1.0
2000-01,-1.2346525819929781,1.1525986,0.7452211692578095,-0.8456601687602616,-1.0791102635352452,-0.5332298041372977,-0.0,0.0,0.0,1.0,0.0
2000-02,-1.3033018658715372,1.5791701,1.0999104724606803,-0.87392050830222,-1.153217503134539,-0.5332298041372977,-0.0,0.008487511721664374,0.0,1.0,0.0
2000-03,-1.2018648643196366,1.2309309,1.9176464950626964,-0.9421294519855726,-1.238455743202953,-0.5332298041372977,-0.0,0.016427442041931046,0.0,1.0,0.0
2000-04,-0.4918058534563306,0.80471134,1.4617437101268551,-1.172910853809199,-1.0783793400999115,-0.5332298041372977,-0.0,0.02491495376359542,0.0,1.0,0.0
2000-05,0.17214542942883854,0.8343121,1.5332540983254976,-1.413880802881292,-0.803920969190519,-0.5332298041372977,-0.0,0.03312867478456094,0.0,1.0,0.0
2000-06,-0.08400861489414337,0.6443606,1.462259370055712,-1.5903728567030326,-0.3335370988785923,-0.5332298041372977,-0.0,0.04161618650622532,0.0,1.0,0.0
2000-07,-0.2479472032608518,0.2396454,2.033776913142238,-1.4531599664845882,0.11038741141688618,-0.5332298041372977,-0.0,0.04982990752719084,0.0,1.0,0.0
2000-08,-0.23360257677876478,-0.19195405,1.0567558083048332,-1.4899643554667799,0.14121927140162316,-0.5332298041372977,-0.0,0.058317419248855216,0.0,1.0,0.0
2000-09,-0.32889188126691404,-0.4024641,1.4252791865862258,-1.5739628503164587,0.06216879921531031,-0.5332298041372977,-0.0,0.06680493097051958,0.0,1.0,0.0
2000-10,-0.48565815639257903,-1.239769,1.0442088754736487,-1.482948374488688,0.2888799591821705,-0.5332298041372977,-0.0,0.07501865199148511,0.0,1.0,0.0
2000-11,-0.8155845654805797,-2.1573098,1.226971111088497,-1.1330264856910486,0.6303007373316786,-0.5332298041372977,-0.0,0.08350616371314948,0.0,1.0,0.0
2000-12,-0.6485721285819955,-2.175344,1.078998098323751,-0.9141417548556616,0.7895471501997717,-0.5332298041372977,-0.0,0.091719884734115,0.0,1.0,0.0
2001-01,-0.5932428550082314,-0.6184279,0.9272229847010703,-0.9058226772846933,0.7438892070399798,-0.5332298041372977,-0.0,0.10020739645577939,0.0,1.0,0.0
2001-02,-0.7500091301338964,-1.9000486,0.5250158783413497,-1.0680793435330713,0.5719700439356078,-0.5332298041372977,-0.0,0.10869490817744376,0.0,1.0,0.0
2001-03,-0.6465228962274115,-1.4119997,1.254655157960334,-0.9901924365730481,0.626206213253691,-0.5332298041372977,-0.0,0.11636104779701158,0.0,1.0,0.0
2001-04,-0.13626403993603167,-0.6712771,1.3252411603878915,-0.8402873212905274,0.9398724018900837,-0.5332298041372977,-0.0,0.12484855951867595,0.0,1.0,0.0
2001-05,0.20390853092488825,-0.80678916,0.7036594542545116,-0.3586102946769492,1.401902806294882,-0.5332298041372977,-0.0,0.13306228053964148,0.0,1.0,0.0
2001-06,-0.03175318985225506,-0.5460163,1.3231048549683395,-0.1462223533089652,1.4671770551186794,-0.5332298041372977,-0.0,0.14154979226130585,0.0,1.0,0.0
2001-07,0.2192777735842672,-0.83460456,0.358903958961283,0.34993317656724704,1.50242294231847,-0.5332298041372977,-0.0,0.1497635132822714,0.0,1.0,0.0
2001-08,0.25513933978948466,-1.0550821,1.054973573527676,0.5275950447367329,1.5732515110679288,-0.5332298041372977,-0.0,0.15825102500393573,0.0,1.0,0.0
2001-09,-0.2633164459202307,-0.5853539,2.582788395462827,0.7099381518190648,1.534263201905478,-0.5332298041372977,-0.0,0.1667385367256001,0.0,1.0,0.0
2001-10,-0.3678272960040073,-1.1919597,1.927769588596947,1.0335531663920388,1.2118006872930147,-0.5332298041372977,-0.0,0.17495225774656564,0.0,1.0,0.0
2001-11,-0.23975027384251638,-0.86711395,1.9613445154855482,1.3219413371935502,0.8765345452812834,-0.5347097530327996,-0.0,0.18343976946823,0.0,1.0,0.0
2001-12,-0.051220897220801684,-1.1282651,2.406192692176942,1.641935102228979,0.3553139250178094,-0.5306398935701694,-0.0,0.19165349048919553,0.0,1.0,0.0
2002-01,-0.06761475605747252,-0.7908921,2.2255453751643195,1.552720757770817,0.014064173581268572,-0.5310098807940449,-0.0,0.2001410022108599,0.0,1.0,0.0
2002-02,-0.24897181943814373,-0.91617066,1.784146926054917,1.5452245148307617,-0.337160557493901,-0.531564861629858,-0.0,0.20862851393252427,0.0,1.0,0.0
2002-03,-0.20593793999188276,-0.46062514,1.305555783195935,1.6209366144787114,-0.6579906318476526,-0.536559689152177,-0.0,0.21629465355209213,0.0,1.0,0.0
2002-04,0.3258378560226277,0.0049055093,1.58491276741965,1.1485910817986145,-0.8429447120752428,-0.5348947466447374,-0.0,0.2247821652737565,0.0,1.0,0.0
2002-05,0.8227767020092125,-0.7915986,1.393241734232053,0.7679984196557946,-1.1054759772711094,-0.5422944911222469,-0.0,0.23299588629472198,0.0,1.0,0.0
2002-06,0.8699090461646413,-0.62022805,0.752121982314961,0.21656110706065476,-1.083323136770029,-0.5441444272416243,-0.0,0.24148339801638635,0.0,1.0,0.0
2002-07,0.6444934871604172,-1.7856095,1.3218097643636066,0.2326993609979311,-1.1021172256397975,-0.5622738012115227,-0.0,0.2496971190373519,0.0,1.0,0.0
2002-08,0.9416321785750762,-1.1087855,1.5199942715834511,0.19814968068535835,-1.080660412606729,-0.5321198424656712,-0.0,0.25818463075901626,0.0,1.0,0.0
