time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2005-09,-0.0520391914840382,-1.5759190905412819,-0.5823394236856928,-0.8562114776076613,1.5630035306046688,-0.40940246382758155,-0.0,0.566746750446621,0.0,1.0,0.0
2005-10,-0.7365119734235582,-1.0546143266620662,-0.9086968691566032,-0.21137873568082732,1.8068357665012862,-0.4140072944424063,-0.0,0.5749604714675866,0.0,1.0,0.0
2005-11,-0.7779951723289837,-1.7751245954057342,-0.7401521780865832,0.4760358722273887,1.7754391228351731,-0.4100602967725565,-0.0,0.583447983189251,0.0,1.0,0.0
2005-12,-0.7572535728762709,-1.6704350159298231,-0.6672613222197583,0.936386196627055,1.7039778991421577,-0.4117048791349939,-0.0,0.5916617042102165,0.0,1.0,0.0
2006-01,-0.7053995742444892,-1.3068717307188016,-0.8137740563116656,0.9787522226657537,1.5213995000464604,-0.41334946149743135,-0.0,0.6001492159318809,0.0,1.0,0.0
2006-02,-0.5187251791700747,-2.0127102570400837,-0.9380470708318162,1.1940098516485487,0.9456425429995137,-0.4151585020961125,-0.0,0.6086367276535453,0.0,1.0,0.0
2006-03,-0.6328039761599946,-0.8126240272813785,-0.9376295010467095,1.3696234125674065,0.5130008047631395,-0.4195988744746935,-0.0,0.6163028672731131,0.0,1.0,0.0
2006-04,-0.871332369866191,-0.645416003980142,-0.6319630709389137,1.0470290719529396,0.02645547309585673,-0.4140072944424063,-0.0,0.6247903789947775,0.0,1.0,0.0
2006-05,-0.44612958108558,-0.7913204080825045,-0.7744705951824119,1.189077696226158,-0.42623144491159315,-0.4222302062545934,-0.0,0.6330041000157429,0.0,1.0,0.0
2006-06,-0.23871358655845276,-0.5287335989572701,-0.8505938029224992,1.1104027103310117,-0.8401761131769182,-0.4153229603323562,-0.0,0.6414916117374073,0.0,1.0,0.0
2006-07,0.11389360413766364,-0.3029351715747906,-0.8643070777635635,0.9114549953347936,-0.9524785038381165,-0.3996994278892008,-0.0,0.6497053327583728,0.0,1.0,0.0
2006-08,0.5805795918237,0.47083570267587355,-0.8006949213476452,0.653780250219929,-0.7359282647882558,-0.3868716854621888,-0.0,0.6581928444800372,0.0,1.0,0.0
2006-09,0.6531751899081946,0.8550266478276677,-0.8571465816519475,0.6525746930831685,-0.9882409598910102,-0.3802933560124392,-0.0,0.6666803562017016,0.0,1.0,0.0
2006-10,0.7050291885399764,0.19048082162340163,-0.9561252474604756,0.2943301640957904,-0.9625037859425012,-0.38983193371457625,-0.0,0.6748940772226671,0.0,1.0,0.0
2006-11,0.9331867825198163,1.064231365680625,-0.7384457252924558,-0.28365173608247257,-0.9660117118696347,-0.3802933560124392,-0.0,0.6833815889443315,0.0,1.0,0.0
2006-12,0.611691991002769,0.5229935912364739,-0.7908525420060334,-0.5398455603742233,-0.9343649590509467,-0.3603939094269464,-0.0,0.6915953099652971,0.0,1.0,0.0
2007-01,0.6428043901818382,-0.6262866684778339,-0.8127832127537852,-0.6989790541128265,-0.8264516973462496,-0.3511842481972968,-0.0,0.7000828216869615,0.0,1.0,0.0
2007-02,0.4042759964756419,-0.09702925950215313,-0.9153024928758053,-0.8700242941716466,-1.0100289657685821,-0.3533222052684654,-0.0,0.7085703334086257,0.0,1.0,0.0
2007-03,-0.22834278683209638,0.4767012846252053,-1.0033554570527723,-0.9951491486343927,-0.9241771053648752,-0.37453731774390814,-0.0,0.7162364730281936,0.0,1.0,0.0
2007-04,-0.3735339830010854,0.18652474670271588,-0.9747553082231993,-1.22845011923361,-0.5717348574381458,-0.3715770694915208,-0.0,0.7247239847498579,0.0,1.0,0.0
2007-05,-0.4565003808119364,0.18246276111486215,-0.9104143313235957,-1.3768435641323151,0.05141011349057175,-0.38374697897355775,-0.0,0.7329377057708235,0.0,1.0,0.0
2007-06,-0.8920739693189037,-1.0742327202451205,-0.9116848129522557,-1.165699318088643,0.8879280236967412,-0.3862138525172139,-0.0,0.7414252174924878,0.0,1.0,0.0
2007-07,-0.7987367717816964,-1.7222533673515614,-0.9526242668892986,-0.8789578024335213,1.3958836509717163,-0.3847337283910202,-0.0,0.7496389385134534,0.0,1.0,0.0
2007-08,-0.9646695674033984,-0.49914091254269155,-1.016170367068025,-0.6265658182504061,1.6468009672331487,-0.38325360426482646,-0.0,0.7581264502351177,0.0,1.0,0.0
2007-09,-1.1409731627514565,-0.4485934891269688,-1.080145832788499,-0.2687862349199858,1.8094099057065824,-0.3816090219023891,-0.0,0.7666139619567821,0.0,1.0,0.0
2007-10,-1.1824563616568817,-0.6169945649436562,-1.093125883396732,-0.02411411639366195,1.8205955344625835,-0.39657472140056965,-0.0,0.7748276829777476,0.0,1.0,0.0
2007-11,-1.1720855619305253,-0.8278876234320558,-1.0737295702825806,0.7418968258400251,1.723235124856899,-0.39394338962066977,-0.0,0.783315194699412,0.0,1.0,0.0
2007-12,-1.2654227594677327,-0.3577844370893063,-0.9092253190541392,1.1821499514738953,1.6046721254487868,-0.3973970125817884,-0.0,0.7915289157203775,0.0,1.0,0.0
2008-01,-1.1202315632987436,-0.6995270098441044,-0.9942396963202732,1.2147155826972964,1.2517683542370495,-0.3980548455267633,-0.0,0.8000164274420418,0.0,1.0,0.0
2008-02,-1.3172767580995146,-0.49230655949073515,-1.0456267305530105,1.3583935135364378,0.8532400488400798,-0.4044687167402693,-0.0,0.8085039391637062,0.0,1.0,0.0
2008-03,-1.5972883507111364,0.2883952334201856,-0.9893515347680635,1.5296148360142217,0.35396271195204526,-0.409731380300069,-0.0,0.816443869483973,0.0,1.0,0.0
2008-04,-1.1720855619305253,-0.4178202102754297,-1.0201469525469844,1.3683492827957315,-0.09013492939127736,-0.41071812971753147,-0.0,0.8249313812056374,0.0,1.0,0.0
2008-05,-1.0165235660351801,-0.7672942617334894,-1.0359211819884397,1.1032247659681707,-0.535700550147649,-0.4156518768048437,-0.0,0.8331451022266029,0.0,1.0,0.0
2008-06,-0.8920739693189037,0.23873870561652277,-1.0748899581825873,1.1386036787163756,-0.8534547389765199,-0.41861212505723105,-0.0,0.8416326139482673,0.0,1.0,0.0
2008-07,-0.90244476904526,1.081663015488623,-1.078725623688871,0.8489845264135535,-1.0337458488319657,-0.41186933737123765,-0.0,0.8498463349692328,0.0,1.0,0.0
2008-08,-1.1202315632987436,1.384520798294665,-1.0755549243036533,0.542156698861538,-1.0933969746464047,-0.39690363787305705,-0.0,0.8583338466908972,0.0,1.0,0.0
2008-09,-1.1098607635723874,1.0520391788778187,-1.0783711218826066,0.4617982352462138,-1.1493693790989687,-0.36549211475050236,-0.0,0.8668213584125615,0.0,1.0,0.0
2008-10,-1.1617147622041692,0.6304337330391295,-1.0786595674516786,0.026032669229902074,-1.19881360935156,-0.3620384917893838,-0.0,0.8750350794335271,0.0,1.0,0.0
2008-11,-1.0891191641196747,0.07007285313191543,-1.0940022294768126,-0.28123733529753836,-1.0461182023094773,-0.36253186649811503,-0.0,0.8835225911551914,0.0,1.0,0.0
2008-12,-1.0891191641196747,-0.17897919573317758,-1.0951626173768192,-0.3988948922603412,-1.1769003107732232,-0.367630071821671,-0.0,0.891736312176157,0.0,1.0,0.0
2009-01,-1.047635965214249,0.5981185194744097,-1.0832835040551207,-0.4336284450199788,-1.3625599767028813,-0.3806222724849266,-0.0,0.9002238238978213,0.0,1.0,0.0
2009-02,-0.8817031695925474,-0.35638579327876463,-1.0695414475678515,-0.41079900470198005,-1.696996807119361,-0.3913120578407699,-0.0,0.9087113356194857,0.0,1.0,0.0
2009-03,-0.9750403671297546,0.05914536429587948,-1.0636648016090893,-0.4816324066575876,-1.3173396739364978,-0.3936144731481823,-0.0,0.9163774752390536,0.0,1.0,0.0
2009-04,-0.840219970687122,0.21864371403121263,-1.0287474746293859,-0.8426769955529871,-1.2775216325855454,-0.3970680961093009,-0.0,0.924864986960718,0.0,1.0,0.0
2009-05,-0.7468827731499146,0.2335864631607635,-0.9908047719862876,-1.0978621045176318,-1.1144575181641445,-0.4011795520153944,-0.0,0.9330787079816835,0.0,1.0,0.0
2009-06,-0.062409991210394554,-0.17967696012863713,-1.0182357254175618,-1.2742982907720486,-0.47581899036091607,-0.4013440102516382,-0.0,0.9415662197033479,0.0,1.0,0.0
2009-07,0.5079839937392054,-0.4460796682915409,-1.0251540153261394,-1.2404031405824612,0.043609398564239066,-0.3071094408839739,-0.0,0.9497799407243133,0.0,1.0,0.0
2009-08,0.5390963929182746,-0.24870579496516979,-1.0540205909790543,-1.123043736240938,0.1777738787070697,-0.26319909180689477,-0.0,0.9582674524459776,0.0,1.0,0.0
2009-09,0.4042759964756419,-0.719671841743376,-1.0096352033351608,-1.3121898277884372,-0.07184584030588981,-0.278329249541319,-0.0,0.966754964167642,0.0,1.0,0.0
2009-10,0.5805795918237,-0.8668004485574153,-0.9964856083848017,-1.2873979036267948,-0.001890679933796514,-0.325528763343273,-0.0,0.9749686851886075,0.0,1.0,0.0
2009-11,1.088748778415162,-1.1006480866446602,-0.9927754497291826,-1.0702920344509683,0.4786866179297446,-0.34213904520389093,-0.0,0.9834561969102719,0.0,1.0,0.0
2009-12,0.9954115808779546,-1.2427988921018052,-0.9448956871378316,-1.1751869099691106,0.40446149690673705,-0.3605583676631901,-0.0,0.9916699179312374,0.0,1.0,0.0
2010-01,0.9642991816988855,-0.7809411627000439,-0.8603437035320417,-1.21966017867735,0.4874376002965309,-0.37667527481507684,-0.0,1.0001574296529019,0.0,1.0,0.0
2010-02,1.3272771721213583,-1.8445864179698066,-0.775032073198544,-1.2986802709972962,0.3571458143255231,-0.3960813466918385,-0.0,1.0086449413745662,0.0,1.0,0.0
2010-03,1.3583895713004275,-1.1541921589373119,-0.7771789009072848,-1.2145236258827086,0.6711301873400934,-0.41499404385986877,-0.0,1.016311080994134,0.0,1.0,0.0
2010-04,0.5079839937392054,-1.2994922492328924,-0.9018556448580822,-1.1359005373489053,1.0987843796687606,-0.41252717031621267,-0.0,1.0247985927157983,0.0,1.0,0.0
2010-05,-0.17648878820031458,-2.077910732760457,-0.9234274100504244,-0.5261527295944738,1.6717232727331137,-0.4163097097498187,-0.0,1.033012313736764,0.0,1.0,0.0
2010-06,-1.3795015564576527,-1.5873979378505159,-0.9362577331876878,0.5042369270839305,1.7683719001867126,-0.4177898338760124,-0.0,1.0414998254584282,0.0,1.0,0.0
2010-07,-2.520289526356853,-0.7681322020119653,-0.7795569254461975,1.2102831116679353,1.220312041842214,-0.4143362109148938,-0.0,1.0497135464793939,0.0,1.0,0.0
2010-08,-2.489177127177784,-0.9902735963575273,-0.7984490092831161,1.3596334662163243,0.06763099287280647,-0.41022475500880023,-0.0,1.0582010582010581,0.0,1.0,0.0
2010-09,-2.3647275304615074,-0.5470904095931766,-0.7897075672280385,1.3127682953902908,-0.5825030871304091,-0.40907354735509405,-0.0,1.0666885699227227,0.0,1.0,0.0
2010-10,-2.261019533197944,-0.14596310275337568,-0.8056491391370465,1.177817373893067,-0.5632350193507881,-0.41910549976596234,-0.0,1.074902290943688,0.0,1.0,0.0
2010-11,-2.115828337028955,0.9760638502829165,-0.815031326692887,1.1459346183147618,-0.6204576940193378,-0.41466512738738126,-0.0,1.0833898026653526,0.0,1.0,0.0
2010-12,-1.9810079405863217,1.3190430858278819,-0.7962691534557793,0.6717296862300823,-0.5848004584960135,-0.3906542248957949,-0.0,1.091603523686318,0.0,1.0,0.0
2011-01,-1.898041542775471,1.9800751698978696,-0.8139391969046457,0.3488265457675212,-0.7962111093622284,-0.38259577131985156,-0.0,1.1000910354079825,0.0,1.0,0.0
2011-02,-1.6906255482483437,2.4953679459054916,-0.5776442407121374,0.40944186968784735,-0.8837139086435267,-0.38999639195082,-0.0,1.1085785471296468,0.0,1.0,0.0
2011-03,-1.8565583438700455,2.480506187286128,-0.11840004739123768,0.15137979590114312,-1.1090349711823309,-0.4047976332127567,-0.0,1.1162446867492144,0.0,1.0,0.0
2011-04,-1.8047043452382636,0.5779799176143834,-0.1464431219538244,-0.21453537788130994,-1.1286126847894151,-0.4082512561738753,-0.0,1.124732198470879,0.0,1.0,0.0
2011-05,-1.3380183575522273,-0.7656526463923858,-0.4616943120781817,-0.6290090441402013,-1.1530984465923484,-0.4143362109148938,-0.0,1.1329459194918443,0.0,1.0,0.0
2011-06,-1.1202315632987436,-0.5766799809881324,-0.4431611337966736,-0.9297292592112145,-1.06011184381197,-0.4151585020961125,-0.0,1.1414334312135088,0.0,1.0,0.0
2011-07,-0.8920739693189037,-0.3559247703746217,-0.4766230216835796,-1.0171763389802175,-0.7676329314211624,-0.348552916417397,-0.0,1.1496471522344742,0.0,1.0,0.0
2011-08,-0.9128155687716165,0.3813816841740365,-0.33103507491236017,-1.141811261469997,-0.919463955451853,-0.2768491254151253,-0.0,1.1581346639561387,0.0,1.0,0.0
2011-09,-1.2031979611095944,0.6154691787722205,0.31539126224877906,-1.2472280887649239,-0.8425612641178509,-0.273231044217763,-0.0,1.166622175677803,0.0,1.0,0.0
2011-10,-1.4209847553630783,0.5551997791144031,0.32523364159039087,-1.2148062222930507,-0.6701862529895675,-0.295597364346912,-0.0,1.1748358966987686,0.0,1.0,0.0
2011-11,-1.2550519597413763,0.9105674476983978,0.6016657829915696,-1.1487086077758628,-0.14153986201208787,-0.3202660997834733,-0.0,1.183323408420433,0.0,1.0,0.0
2011-12,-1.2861643589204454,-0.2370587365963162,0.3358026395411143,-0.938751217865008,0.4406244238956676,-0.3424679616763784,-0.0,1.1915371294413986,0.0,1.0,0.0
2012-01,-1.1202315632987436,-0.7271042785628691,0.17286832488326903,-1.2553161270648017,0.15588324612542498,-0.3617095753168963,-0.0,1.2000246411630628,0.0,1.0,0.0
2012-02,-0.6950287745181328,-0.8167732334186647,-0.3319780846433084,-1.2142034899440577,0.0742007923702847,-0.39114759960452616,-0.0,1.2085121528847274,0.0,1.0,0.0
2012-03,-0.6120623767072819,-0.9208304639111906,-0.13597100648431587,-1.2858101619249775,-0.00899041484977252,-0.398219303763007,-0.0,1.2164520832049939,0.0,1.0,0.0
2012-04,-0.44612958108558,-0.8814098905873494,-0.13326930638316195,-1.1884574742866851,0.25547411895353594,-0.3960813466918385,-0.0,1.2249395949266584,0.0,1.0,0.0
2012-05,-0.3631631832747291,0.01930737834261159,0.0770603584599596,-0.8567348907229149,1.0600086161095599,-0.4089090891188503,-0.0,1.2331533159476238,0.0,1.0,0.0
2012-06,-0.29056758519023457,-0.4645517346534831,0.08652181350043021,-0.3283911972639483,1.4506109117824701,-0.4159807932773312,-0.0,1.2416408276692883,0.0,1.0,0.0
2012-07,0.31093879893843457,-0.4512973261593745,0.4111067499400209,0.05864852775967506,1.5326879389624755,-0.4126916285524564,-0.0,1.2498545486902537,0.0,1.0,0.0
2012-08,-0.062409991210394554,-0.6102412024018872,-0.038736225337657394,0.37154315713080593,1.5729182291808836,-0.41367837796991885,-0.0,1.2583420604119182,0.0,1.0,0.0
2012-09,-0.33205078409566,-0.8329401852598923,0.07928645365333137,0.5370898795572212,1.5374936774051857,-0.41170487913499393,-0.0,1.2668295721335825,0.0,1.0,0.0
2012-10,-0.22834278683209638,-1.5547899124412727,0.039936753158042265,0.6032693360925313,1.5533075781670318,-0.41170487913499393,-0.0,1.2750432931545481,0.0,1.0,0.0
2012-11,-0.07278079093675092,-1.9437219174586446,-0.04494330975913498,0.8350400091966824,1.5485137499303683,-0.41170487913499393,-0.0,1.2835308048762124,0.0,1.0,0.0
2012-12,-0.07278079093675092,-1.31172181627117,-0.3173614338136113,1.3434713149771542,1.2772618360418102,-0.41170487913499393,-0.0,1.291744525897178,0.0,1.0,0.0
2013-01,-0.0520391914840382,-2.1717070886161802,0.052355325750142394,1.2558605735908044,0.9593244427077869,-0.41170487913499393,-0.0,1.3002320376188423,0.0,1.0,0.0
2013-02,-0.07278079093675092,-1.4002724790824566,-0.3833280232551597,1.2998399651112733,0.7051946569878975,-0.41170487913499393,-0.0,1.3087195493405068,0.0,1.0,0.0
2013-03,-0.1453763890212455,-1.4364503169791845,-0.21140722935760642,1.5250273838996946,0.5199800498907675,-0.41170487913499393,-0.0,1.3163856889600745,0.0,1.0,0.0
2013-04,-0.38390478272744183,-1.385962078936291,0.11007086205938602,1.4160297808625935,0.00665083970821012,-0.41170487913499393,-0.0,1.3248732006817387,0.0,1.0,0.0
2013-05,-0.7365119734235582,-1.0247444035010775,0.28190074999242287,1.313830000435509,-0.20220168863028376,-0.41170487913499393,-0.0,1.3330869217027044,0.0,1.0,0.0
2013-06,-1.2239395605623071,-0.5557968894383077,-0.13941253644202006,1.339699319607351,-0.6736224576062408,-0.41170487913499393,-0.0,1.3415744334243687,0.0,1.0,0.0
2013-07,-0.8817031695925474,0.4346235995632972,-0.024666246815756448,1.098970985821095,-0.8330700902531826,-0.41170487913499393,-0.0,1.3497881544453343,0.0,1.0,0.0
2013-08,-0.5187251791700747,0.763283089903229,-0.044218893024594995,1.0850749843075962,-0.8136013980486816,-0.41170487913499393,-0.0,1.3582756661669986,0.0,1.0,0.0
2013-09,-0.3942755824537982,0.21598037225390057,-0.3440503555137619,1.139536916399919,-0.8421039710413745,-0.41170487913499393,-0.0,1.366763177888663,0.0,1.0,0.0
2013-10,-0.1661179884739582,0.18657458701667726,0.22621534203954793,0.9399540839309003,-0.8734419662278908,-0.41170487913499393,-0.0,1.3749768989096285,0.0,1.0,0.0
2013-11,-0.18685958792667093,0.5423596682300986,0.5043297156145498,0.588369171015195,-1.10540984849634,-0.41170487913499393,-0.0,1.383464410631293,0.0,1.0,0.0
2013-12,-0.3631631832747291,0.9256908679660587,0.46322512108452696,0.1910444632519345,-1.229013696158201,-0.41170487913499393,-0.0,1.3916781316522584,0.0,1.0,0.0
2014-01,-0.529095978896431,0.8826786770173745,0.7076331986950128,0.1847517869104849,-1.3834260489273051,-0.41170487913499393,-0.0,1.400165643373923,0.0,1.0,0.0
2014-02,-0.44612958108558,1.431588744791958,0.9351261612816828,0.058386773082525274,-1.3337956414504686,-0.41170487913499393,-0.0,1.4086531550955872,0.0,1.0,0.0
2014-03,-0.08315159066310727,0.9256534877305876,0.5710289001819091,-0.151744535030416,-1.2129573515698338,-0.41170487913499393,-0.0,1.416319294715155,0.0,1.0,0.0
2014-04,-0.1661179884739582,-0.10386984259335465,0.5063774589675024,-0.6992511689018805,-1.2320378059971018,-0.41170487913499393,-0.0,1.4248068064368193,0.0,1.0,0.0
2014-05,-0.18685958792667093,-0.17784532859055582,0.25792233589171815,-1.0650326577597844,-0.5693962605801266,-0.41170487913499393,-0.0,1.433020527457785,0.0,1.0,0.0
2014-06,-0.010555992578612736,-0.715528865645335,0.11273292841822474,-1.2365522987587114,-0.04004675599480625,-0.41170487913499393,-0.0,1.4415080391794493,0.0,1.0,0.0
2014-07,0.3316803983911473,-0.8588696085983083,0.4379916384771743,-1.337069622968168,0.40587840469641745,-0.41170487913499393,-0.0,1.4497217602004149,0.0,1.0,0.0
2014-08,0.16574760276944545,0.3198102063139776,0.16088572345663762,-1.3456762758953174,0.35943146243963775,-0.41170487913499393,-0.0,1.4582092719220792,0.0,1.0,0.0
2014-09,-0.15574718874760185,-0.029589084673139924,0.5899936458797392,-1.3817710543313242,0.46673005134611323,-0.41170487913499393,-0.0,1.4666967836437437,0.0,1.0,0.0
2014-10,0.07241040523223818,-0.7398976641528348,0.6872878776398695,-1.3810547605200931,0.7012534416747517,-0.41170487913499393,-0.0,1.474910504664709,0.0,1.0,0.0
2014-11,0.3524219978438601,-0.6244332318023945,0.6306754804917317,-0.8994105718211439,1.3293455077442318,-0.41170487913499393,-0.0,1.4833980163863734,0.0,1.0,0.0
2014-12,0.3524219978438601,-0.9363245715139393,0.6853061905241089,-0.37452733671169985,1.6955207240589616,-0.41170487913499393,-0.0,1.491611737407339,0.0,1.0,0.0
2015-01,0.23834320085394,-1.5271347682319436,0.34283102317834496,-0.26835480346154805,1.630944624824686,-0.41170487913499393,-0.0,1.5000992491290033,0.0,1.0,0.0
2015-02,0.05166880577952545,-0.1384559054629405,0.11164079862998341,0.06966276802565201,1.729708529952899,-0.41170487913499393,-0.0,1.5085867608506676,0.0,1.0,0.0
2015-03,0.13463520359037637,-0.514765850969589,0.0934423052835807,0.31463878000100043,1.608036691070308,-0.41170487913499393,-0.0,1.5162529004702354,0.0,1.0,0.0
2015-04,0.3627927975702164,-0.7677459395787645,0.1933457584127968,0.6297530090204322,1.5812293291205082,-0.41170487913499393,-0.0,1.5247404121919,0.0,1.0,0.0
2015-05,0.9954115808779546,-1.2965080604344539,0.042512946408530865,0.9930183626999851,1.238584010111662,-0.41170487913499393,-0.0,1.5329541332128653,0.0,1.0,0.0
2015-06,1.9184127565236713,-1.2986854591506423,0.21088809313642487,1.2778001262439815,0.4320069982484412,-0.41170487913499393,-0.0,1.5414416449345298,0.0,1.0,0.0
2015-07,1.7939631598073946,-1.7102044714513942,-0.2036125933689475,1.3709739920352628,-0.2641714965470593,-0.41170487913499393,-0.0,1.5496553659554952,0.0,1.0,0.0
2015-08,1.9910083546081656,-0.5053865268859788,-0.23162043793836518,1.3413226289110813,-0.6316838652625787,-0.41170487913499393,-0.0,1.5581428776771598,0.0,1.0,0.0
2015-09,2.2917615466725,0.0628428925878905,-0.35695113863736366,1.4591965954935122,-0.8516083728157805,-0.41170487913499393,-0.0,1.566630389398824,0.0,1.0,0.0
2015-10,2.188053549408936,0.6182228561185876,-0.35124828349311954,1.0913069565685103,-0.7725882721354429,-0.41170487913499393,-0.0,1.5748441104197897,0.0,1.0,0.0
2015-11,1.94952515570274,1.063732962541011,-0.2730619192780676,0.8299729253886223,-1.0317542704390994,-0.41170487913499393,-0.0,1.583331622141454,0.0,1.0,0.0
2015-12,1.970266755155453,0.5897453467288953,-0.2316204379383649,0.3873053726510156,-0.9107668867679037,-0.41170487913499393,-0.0,1.5915453431624196,0.0,1.0,0.0
2016-01,2.0117499540608783,-0.25433152040356233,-0.41671001455041373,0.33635099822927833,-0.8169677405606126,-0.41170487913499393,-0.0,1.6000328548840836,0.0,1.0,0.0
2016-02,1.8769295576182456,-0.621433467905843,-0.39884749689317833,0.543871288260764,-0.6833460872590594,-0.41170487913499393,-0.0,1.6085203666057482,0.0,1.0,0.0
2016-03,1.3583895713004275,-1.6904054067302299,-0.6125667578247631,0.6091249121495934,-0.23552110771384496,-0.41170487913499393,-0.0,1.616460296926015,0.0,1.0,0.0
2016-04,1.3791311707531402,-1.8889816776309196,-0.5404972011736916,0.863306404557385,0.3880059858304436,-0.41170487913499393,-0.0,1.6249478086476792,0.0,1.0,0.0
2016-05,1.3065355726686456,-2.152029509660297,-0.5163888764731769,0.9660008724337317,0.4783457681203143,-0.41170487913499393,-0.0,1.6331615296686448,0.0,1.0,0.0
2016-06,0.3731635972965727,-1.8758269497647337,-0.7371488211689188,0.9303145227105797,0.2856498907689475,-0.41170487913499393,-0.0,1.641649041390309,0.0,1.0,0.0
2016-07,-0.529095978896431,-1.8438699634566116,-0.6496243068894879,0.9448891149205594,-0.1877122617813144,-0.41170487913499393,-0.0,1.6498627624112747,0.0,1.0,0.0
2016-08,-0.29056758519023457,-2.2460003066148855,-0.684568056364068,1.0485477667327208,-0.6832265455183836,-0.41170487913499393,-0.0,1.658350274132939,0.0,1.0,0.0
2016-09,-0.3527923835483728,-2.0722632021847063,-0.6515531490154949,1.0123410102326025,-0.8429238241925038,-0.41170487913499393,-0.0,1.6668377858546033,0.0,1.0,0.0
2016-10,-0.6224331764336383,-1.8094365365485325,-0.715548431607127,1.0260493120245193,-0.8586840594407589,-0.41170487913499393,-0.0,1.675051506875569,0.0,1.0,0.0
2016-11,-0.529095978896431,-1.4299835362426934,-0.8935281552227414,1.0844691431958033,-0.9720206067921467,-0.41170487913499393,-0.0,1.6835390185972332,0.0,1.0,0.0
2016-12,-0.3527923835483728,-0.6335882744731783,-0.9770650746503471,1.1259630793907884,-1.1112391197366116,-0.41170487913499393,-0.0,1.6917527396181988,0.0,1.0,0.0
2017-01,-0.4253879816328673,0.375612667833005,-0.9343266891871079,0.964571580434733,-1.1822258692207672,-0.41170487913499393,-0.0,1.7002402513398631,0.0,1.0,0.0
2017-02,-0.4253879816328673,0.5936827315318456,-0.9311725038611888,1.0124041744253924,-1.2318005761543143,-0.41170487913499393,-0.0,1.7087277630615276,0.0,1.0,0.0
2017-03,-0.6016915769809255,1.2021270543333158,-0.9547380664794431,0.6618743758729361,-1.3218597233143103,-0.41170487913499393,-0.0,1.7163939026810955,0.0,1.0,0.0
2017-04,-0.21797198710574003,0.9895020449347578,-0.7959190553986621,-0.021177581217236223,-1.421020987681576,-0.41170487913499393,-0.0,1.7248814144027598,0.0,1.0,0.0
2017-05,0.17611840249580182,0.35452398498808957,-0.9274568405191379,-0.7787955291910795,-1.1161958380490424,-0.41170487913499393,-0.0,1.7330951354237254,0.0,1.0,0.0
2017-06,-0.3009383849165909,0.4733370634328111,-0.8892278941815409,-1.1782213085308373,-0.5782867557715015,-0.41170487913499393,-0.0,1.7415826471453897,0.0,1.0,0.0
2017-07,-0.7261411736972019,-0.022807686954767557,-0.8259284039549983,-1.3493005473273187,-0.20631741664656647,-0.41170487913499393,-0.0,1.7497963681663553,0.0,1.0,0.0
2017-08,-0.7987367717816964,-0.3277182676920945,-0.8324679714370082,-1.4155491484905471,-0.12276405982496226,-0.41170487913499393,-0.0,1.7582838798880196,0.0,1.0,0.0
2017-09,-0.8298491709607656,-1.0547046622311214,-0.5344222292265994,-1.4525634341120877,-0.11803094646124408,-0.41170487913499393,-0.0,1.766771391609684,0.0,1.0,0.0
2017-10,-0.6535455756127073,-0.7212916519471213,-0.9128584120997001,-1.5023562448653958,0.09105621616535096,-0.41170487913499393,-0.0,1.7749851126306495,0.0,1.0,0.0
2017-11,-0.6535455756127073,-0.49523779295558973,-1.0212390823352258,-1.3041604296660363,0.3934012855288409,-0.41170487913499393,-0.0,1.783472624352314,0.0,1.0,0.0
2017-12,-0.7572535728762709,-0.9024269279809453,-1.0476131359714276,-1.0023530281994437,0.7754934571274334,-0.41170487913499393,-0.0,1.7916863453732794,0.0,1.0,0.0
2018-01,-0.7987367717816964,0.2857568117998542,-1.0810375919905912,-1.1485563023358407,0.7089356322093506,-0.41170487913499393,-0.0,1.800173857094944,0.0,1.0,0.0
2018-02,-0.7261411736972019,-1.1498778567600285,-1.0274895751411433,-1.2960262145691566,0.34871289993324345,-0.41170487913499393,-0.0,1.8086613688166082,0.0,1.0,0.0
2018-03,-0.8194783712344093,-0.6465561011620089,-1.0838119539526567,-1.3329330039051246,0.44450211255944294,-0.41170487913499393,-0.0,1.816327508436176,0.0,1.0,0.0
2018-04,-1.3380183575522273,0.2490618806457768,-1.0239694068058294,-1.1691599122471035,0.9631194749286727,-0.41170487913499393,-0.0,1.8248150201578404,0.0,1.0,0.0
2018-05,-0.9439279679506856,-0.07975647569490703,-0.9844633732158533,-0.8321196779024994,1.4781510781301261,-0.41170487913499393,-0.0,1.833028741178806,0.0,1.0,0.0
2018-06,-0.529095978896431,-0.7156565814498611,-0.9372133467523993,-0.09875458818847657,1.892023955956905,-0.41170487913499393,-0.0,1.8415162529004703,0.0,1.0,0.0
2018-07,-0.17648878820031458,-0.984722631390077,-0.9948342024550011,0.430646760932021,1.8438946849829554,-0.41170487913499393,-0.0,1.849729973921436,0.0,1.0,0.0
2018-08,0.3731635972965727,-0.4023665979277745,-1.017623604286249,0.8493983042372488,1.7465182225248244,-0.41170487913499393,-0.0,1.8582174856431002,0.0,1.0,0.0
2018-09,0.5390963929182746,-0.15057021677518218,-1.0550268476589457,1.2277773173473998,1.3422461301851536,-0.41170487913499393,-0.0,1.8667049973647647,0.0,1.0,0.0
2018-10,0.42501759592835453,-1.144884480305021,-1.0519067913889093,1.3920985265338386,0.930348782885836,-0.41170487913499393,-0.0,1.87491871838573,0.0,1.0,0.0
