time,giss_aod,tropopause_pressure
1981-02,-0.35255822063046566,0.6066183780309784
1981-03,-0.36214753655024307,0.4160966683644508
1981-04,-0.3719366298850159,0.27729102406517686
1981-05,-0.38172572321978865,-0.10535741613939592
1981-06,-0.3545559947804193,0.16350937481808056
1981-07,-0.32379027287113343,0.984500479468884
1981-08,-0.3259878244360825,0.6479247366029613
1981-09,-0.34256934988069754,0.2423187657182898
1981-10,-0.3447669014456466,0.09879550650023407
1981-11,-0.343368459540679,0.28885004044880214
1981-12,-0.3431686821256837,-0.21967216160453198
1982-01,-0.3153996214413282,-0.10800283446870068
1982-02,-0.3167980633462958,0.3387862523138909
1982-03,-0.31659828593130046,0.6223303859196553
1982-04,0.30470947470427745,-0.055704949035521846
1982-05,0.9493911928943132,0.041883186061442375
1982-06,1.3333633845154003,-0.21042609494111142
1982-07,1.8354040283987465,0.5430108276709994
1982-08,2.1168904061272125,1.347541870062651
1982-09,2.2855025443832986,1.6805579059242435
1982-10,2.562793596396862,1.5923878040126482
1982-11,2.9885192677519807,1.9483126467064542
1982-12,3.7456756705844056,2.0457087525205764
1983-01,3.8581503552267944,1.342660886948018
1983-02,3.9342655503400263,1.2664940482684144
1983-03,4.425118658983633,0.9543060243234607
1983-04,4.137439181390311,0.7312367842695171
1983-05,3.8537552520968954,0.6776835432261157
1983-06,3.5017474468750667,0.33412882567779095
1983-07,3.1737129314526813,0.4283492830532675
1983-08,2.873647254129647,0.6746368696789315
1983-09,2.599552640756009,1.3377999665942792
1983-10,2.343238217316959,1.2350184425344763
1983-11,2.1090990869423933,0.7452864491126937
1983-12,1.938089619706363,1.2296960786801763
1984-01,1.775071249070147,1.9671343825336962
1984-02,1.5952715755743205,1.2823006377441628
1984-03,1.4202665600383828,0.22544311769776276
1984-04,1.2588464087221298,0.22832069083169776
1984-05,1.1124095635305289,0.465545641750686
1984-06,1.016116849502764,0.4941866659811763
1984-07,0.9340083319396699,0.5946093825815885
1984-08,0.8121441087924988,-0.14787040647371616
1984-09,0.6996694241501096,0.1564186218964121
1984-10,0.5975831650874796,-0.5393206664933431
1984-11,0.5040873348696496,0.2770216098474579
1984-12,0.43436501703626784,-0.09159149605743407
1985-01,0.2909248330695976,-0.3690422825688301
1985-02,0.2859303976947134,-0.7210319580187192
1985-03,0.19722922543677252,-0.9949230375257853
1985-04,0.18624146761202742,0.25738016693226223
1985-05,0.12231269481351134,0.2276385569613028
1985-06,0.09314519222418852,-0.12209835705106345
1985-07,0.07576455711959189,1.7427123391737593
1985-08,0.048794606095217984,1.8793340086442898
1985-09,-0.06607740752711556,1.789891354470277
1985-10,-0.08086093623677243,1.2413124172377843
1985-11,-0.09144913923152666,0.6372112222855819
1985-12,0.007041126361187118,0.38928135537531167
1986-01,0.10273450814396595,0.30219464255199063
1986-02,0.17245682597734743,1.0252192857575435
1986-03,0.07316745072465221,1.945094006637322
1986-04,0.1013360662389984,0.1481842916037874
1986-05,0.07816188609953623,0.021287328949433654
1986-06,0.039005512760445206,0.4935532559586667
1986-07,0.07616411194958266,0.2847515050090342
1986-08,0.19143568040190695,-0.7610285049151959
1986-09,0.04180239657038031,-0.6383217931789825
1986-10,-0.01793105051323313,-0.16048415085862439
1986-11,-0.009740176498423247,-0.2968593349810289
1986-12,0.012035561736071218,0.16282150873028733
1987-01,0.06397768963486554,0.2910884713428292
1987-02,4.89168363495291e-05,-0.42249520980776173
1987-03,-0.005145295953529995,-0.6548219809599224
1987-04,-0.03631057269280647,-0.4779257520490989
1987-05,-0.05828608834229644,-0.3112214056724115
1987-06,-0.022126376228135784,-1.5990586257823773
1987-07,0.027018867860723435,-1.0580806088199997
1987-08,0.03500996446053797,-0.7783226048057972
1987-09,-0.003946631463557784,-0.7252078783933639
1987-10,-0.10823044209113711,-0.366597491848465
1987-11,-0.12720929651569654,-0.4813622163793658
1987-12,-0.10243689705627156,-0.7245257445229689
1988-01,-0.11582198386096089,-0.02299118434355587
1988-02,-0.08345804263171219,-0.06347496971888611
1988-03,-0.15038347665515864,-0.9623382477252805
1988-04,-0.1711603278146764,-1.337253926659578
1988-05,-0.20392382387391578,-0.8439421634725713
1988-06,-0.21151536564373954,0.05010891802796965
1988-07,-0.10023934549132256,0.20590485469573613
1988-08,0.05538726079006489,-0.2830676199207748
1988-09,-0.2163100236036283,-0.5654767744816803
1988-10,-0.2546672872827379,-0.6363126509808865
1988-11,-0.22250312346848458,-0.6058717104873372
1988-12,-0.21391269462368398,0.5065997827571448
1989-01,-0.15857435066996844,1.2569527724089826
1989-02,-0.24248086496802082,0.9429275727878812
1989-03,-0.25686483884768696,0.7230024539768924
1989-04,-0.26106016456258957,0.5357681709882766
1989-05,-0.3032131991266111,0.3594451638172807
1989-06,-0.2678525966724319,0.3331944742418719
1989-07,-0.1605721248199221,0.42268871837246913
1989-08,-0.0033472992185716787,0.9631508357690018
1989-09,-0.21331336237869788,1.2780874579564294
1989-10,-0.3098058538214581,0.96375558470452
1989-11,-0.3010156475616621,-0.012484029852514403
1989-12,-0.2954218799417919,0.6301176032552144
1990-01,-0.22090490414852165,0.3375566916819605
1990-02,-0.06188208181221291,-0.20222902406157553
1990-03,-0.2700501482373809,-0.2423488136321152
1990-04,-0.33018315015098504,0.054445340489766084
1990-05,-0.3353773629408645,-0.02422361108418539
1990-06,-0.26465615803250614,-0.18993914995966996
1990-07,-0.14419037679030242,0.5782926257573934
1990-08,-0.14778637026021887,0.2914954587781069
1990-09,-0.1931358434641663,0.26257928811249936
1990-10,-0.3012154249766575,0.5194600124901789
1990-11,-0.2854330091920238,0.7306664286383886
1990-12,-0.27024992565237627,0.8047754012720109
1991-01,-0.2468759680979188,0.20991740687452992
1991-02,-0.27304680946231136,-0.07622342121265382
1991-03,-0.2812376834771212,-0.048697313266128396
1991-04,-0.2900278897369172,0.06716513089654241
1991-05,-0.2770423577622186,-0.30073718005096317
1991-06,0.12111403032353922,-1.1794173205980247
1991-07,0.8021552380427307,0.0170540864008062
1991-08,1.9362916229714047,0.789166573296503
1991-09,2.8492744095002123,0.5963433783445672
1991-10,3.9452533081647716,1.596067887582342
1991-11,4.985494308045626,0.954621296280366
1991-12,5.630775358480648,0.8827249595624785
1992-01,6.314813227424769,0.6707446940655015
1992-02,6.380939551788234,1.0031502487741777
1992-03,6.166178830668219,0.7229279351507149
1992-04,6.035923956091244,-0.09243699812367989
1992-05,5.958809873903033,0.08591521400630599
1992-06,5.569843246907062,-0.27490494234562857
1992-07,5.39543756361611,0.763265548982389
1992-08,5.040832651999341,1.3697255513939823
1992-09,4.628092512618923,1.596919121865986
1992-10,4.350002350945377,1.1434806629013934
1992-11,4.090291711451406,1.660154078095077
1992-12,3.6148214637624427,1.408483939332431
1993-01,3.4048554006023157,1.6746135964822304
1993-02,3.06563334994019,2.2050643961926726
1993-03,2.8201069069108895,2.0087388164103896
1993-04,2.563193151226853,1.688413909868582
1993-05,2.3272560241173292,0.9199069877164013
1993-06,2.1015075451725695,0.16054868453187057
1993-07,1.8743606243228428,0.1723971778941088
1993-08,1.7475019658007866,-0.00465095477776909
1993-09,1.583484708089594,0.5540252834017884
1993-10,1.4620200397724137,0.24010039758515667
1993-11,1.3143845300908408,0.08946918879323763
1993-12,1.1579588141494719,-0.3807016127569252
1994-01,1.0003344337181306,0.01676747553089236
1994-02,0.9138308130251385,0.1493250028660445
1994-03,0.7951630285178931,0.34910997584818754
1994-04,0.6828881212904993,-0.004146519646720727
1994-05,0.6005798263124098,-0.4155248334514571
1994-06,0.47851582575024315,-0.6401475044203337
1994-07,0.3998035242420703,-0.3560702745965296
1994-08,0.35165716722818785,0.13844525424411502
1994-09,0.2911246104845929,-0.239052788628106
1994-10,0.3063076940242405,0.27223520831989667
1994-11,0.30391036504429625,-0.2951969919355286
1994-12,0.38142400206249694,-0.4624573633998488
1995-01,0.09294541480919319,-0.1644766402765242
1995-02,0.07576455711959214,0.18454947877845573
1995-03,0.048994383510213325,0.3991894931482332
1995-04,0.02362265180580231,-0.3766346045128478
1995-05,-0.002947744388580914,-0.588288133618123
1995-06,-0.044101891877625754,-0.7954905959136364
1995-07,-0.057886533512305674,-0.24171253750090646
1995-08,-0.11062777107108145,-0.1469847788856824
1995-09,-0.05888542058728247,-0.6805711015129821
1995-10,-0.08046138140678159,0.10189663611270185
1995-11,-0.13779749951045078,-0.058817543082786174
1995-12,-0.19713139176407352,0.3095376130391833
1996-01,-0.19173740155919866,0.9093052516382883
1996-02,-0.19773072400905956,0.6283320175356512
1996-03,-0.18834118550427753,-0.06002417484512345
1996-04,-0.21391269462368398,-0.7096248453961482
1996-05,-0.21491158169866076,-0.8138107627185291
1996-06,-0.25526661952772406,-1.272368091819783
1996-07,-0.23329110387823424,-1.6384102982215478
1996-08,-0.2578637259226638,-1.5206791511870388
1996-09,-0.26965059340739017,-1.4805650938338974
1996-10,-0.25566617435771477,-0.6618898050119978
1996-11,-0.25566617435771477,-0.15881034337832753
1996-12,-0.2614597193925803,-0.70758990821976
1997-01,-0.2614597193925803,-0.33672404087734525
1997-02,-0.28543300919202386,0.2953131155653593
1997-03,-0.3024140894666297,0.03250814450656059
1997-04,-0.3054107506915601,0.08863801727048749
1997-05,-0.28203679313710267,-0.6393736550715663
1997-06,-0.2884296704169543,-0.6388118977665352
1997-07,-0.2990178734117085,-0.4862661283635917
1997-08,-0.3245893825311149,-0.5393550597977327
1997-09,-0.31819650525126336,-0.6295257055813267
1997-10,-0.3199945019862216,-0.24183578017496943
1997-11,-0.3401720209007532,-0.4611618822678382
1997-12,-0.35975020757029874,-0.7305675016607527
1998-01,-0.3783295071648675,-1.3492571898915695
1998-02,-0.39471125519448724,-1.114178954388236
1998-03,-0.40889545165915797,-0.7782939437188058
1998-04,-0.42208076104885195,-1.5537855727707868
1998-05,-0.4376633994184902,-2.2010102392102255
1998-06,-0.4482516024132444,-2.012328571328545
1998-07,-0.4584402505780079,-0.8967444840367986
1998-08,-0.4660317923478317,-0.5776348075834256
1998-09,-0.4730240018726694,-0.18662592830346594
1998-10,-0.47681977275758125,-0.4183737454984007
1998-11,-0.479416879152521,-0.4833713585774619
1998-12,-0.4808153210574886,-0.3860698343504115
1999-01,-0.4818142081324654,-0.26936188812149486
1999-02,-0.48281309520744214,-0.6806140931434691
1999-03,-0.4834124274524283,-0.396723160385109
1999-04,-0.4834124274524283,-0.38759747028705227
1999-05,-0.4834124274524283,0.9579316518278708
1999-06,-0.4834124274524283,1.417053604342855
1999-07,-0.4834124274524283,1.6881101023464733
1999-08,-0.4834124274524283,1.5652629512840022
1999-09,-0.4834124274524283,1.628059392882125
1999-10,-0.4834124274524283,1.0921773171868154
1999-11,-0.4834124274524283,0.6160335451076482
1999-12,-0.4834124274524283,0.4948344065471816
2000-01,-0.4834124274524283,1.1736980469164098
2000-02,-0.4834124274524283,1.6029035568297871
2000-03,-0.4834124274524283,1.2669554917689758
2000-04,-0.4834124274524283,0.8860324490012843
2000-05,-0.4834124274524283,0.9668194549038991
2000-06,-0.4834124274524283,0.7459685829830887
2000-07,-0.4834124274524283,0.3561720676828646
2000-08,-0.4834124274524283,-0.08138814908850127
2000-09,-0.4834124274524283,-0.28479588346635526
2000-10,-0.4834124274524283,-1.1332529077810023
2000-11,-0.4834124274524283,-2.058043005079803
2000-12,-0.4834124274524283,-2.0611269380400756
2001-01,-0.4834124274524283,-0.5435080513027843
2001-02,-0.4834124274524283,-1.7705837669910154
2001-03,-0.4834124274524283,-1.295658091108982
2001-04,-0.4834124274524283,-0.5450987416308061
2001-05,-0.4834124274524283,-0.6244097015533646
2001-06,-0.4834124274524283,-0.40823345292084895
2001-07,-0.4834124274524283,-0.6854320218667208
2001-08,-0.4834124274524283,-0.918286157019523
2001-09,-0.4834124274524283,-0.46212489479074875
2001-10,-0.4834124274524283,-1.0868993317898366
2001-11,-0.48501064677239114,-0.8070553445146599
2001-12,-0.48061554364249315,-1.0458681196529709
2002-01,-0.4810150984724839,-0.7107311633540156
2002-02,-0.48161443071747,-0.8166080848088882
2002-03,-0.4870084209223448,-0.3731952740738817
2002-04,-0.4852104241873865,0.11053508773190505
2002-05,-0.49320152078720103,-0.6096807689484922
2002-06,-0.4951992949371547,-0.4801899779214182
2002-07,-0.5147774816067001,-1.6075365753144288
2002-08,-0.48221376296245605,-0.9703576198654699
2002-09,-0.48221376296245605,-1.0426523456925374
2002-10,-0.4824135403774515,-1.4298464342939439
2002-11,-0.47542133085261373,-0.8316637538054623
2002-12,-0.4670306794228085,-1.1898728851324818
2003-01,-0.4582404731630126,-0.9896293347584766
2003-02,-0.45144804105317027,-0.49742962174673583
2003-03,-0.4592393602379894,-0.37020019048328207
2003-04,-0.4550440345230867,-0.76906507370758
2003-05,-0.4610373569729476,-0.9723638959548667
2003-06,-0.4644335730278688,-0.4412882845480124
2003-07,-0.4554435893530775,-0.5013303956862633
2003-08,-0.44305738962336505,-0.780348943656088
2003-09,-0.4368642897585087,-0.501780374752028
2003-10,-0.4494502669032166,-1.3928019793575797
2003-11,-0.4498498217332073,-1.4522880654081978
2003-12,-0.45364559261811926,-1.4087776692465772
2004-01,-0.4586400279930033,-1.8575844965533623
2004-02,-0.4650329052728549,-1.5901163666410654
2004-03,-0.46403401819787804,-1.2464183436577838
2004-04,-0.4652326826878503,-0.9531495032358428
2004-05,-0.4726244470426787,-0.925202077310544
2004-06,-0.4744224437776369,-0.1592402596831983
2004-07,-0.4712260051377112,0.6095819344258876
2004-08,-0.4638342407828827,-0.19356191135538092
2004-09,-0.46243579887791514,0.1442175971641798
2004-10,-0.46782978908278994,-0.5026287429269729
2004-11,-0.4686288987427714,-0.3207053593578606
2004-12,-0.46023824731296614,-0.09511394364867519
2005-01,-0.4500495991482027,-0.12470651596727941
2005-02,-0.4438564992833464,-0.6930472726803316
2005-03,-0.431470299553634,-1.0180324719669385
2005-04,-0.4246778674437916,-1.296426208240351
2005-05,-0.4276745286687221,-1.304253551097698
2005-06,-0.4322694092136154,-1.4484130864469624
2005-07,-0.4262760867637545,-0.8718953216152684
2005-08,-0.41608743859899106,-1.080118118607675
2005-09,-0.4130907773740606,-1.682640087666652
2005-10,-0.4186845449939307,-1.209362424286623
2005-11,-0.41388988703404206,-1.894929892903136
2005-12,-0.4158876611839956,-1.7825555030273166
2006-01,-0.4178854353339493,-1.4553261406292843
2006-02,-0.4200829868988983,-2.094717731993978
2006-03,-0.4254769771037731,-0.9727135612161617
2006-04,-0.4186845449939307,-0.8035988174234989
2006-05,-0.4286734157436988,-0.9033422662622153
2006-06,-0.4202827643138936,-0.7010465820596269
2006-07,-0.4013039098893342,-0.4800208775081691
2006-08,-0.38572127151969593,0.20844709311187193
2006-09,-0.3777301749198814,0.5540568105974788
2006-10,-0.3893172649896124,-0.06375871448010081
2006-11,-0.3777301749198814,0.7175425169050337
2006-12,-0.3535571077054425,0.23559774081881021
2007-01,-0.3423695724657022,-0.8291243814980257
2007-02,-0.3449666788606419,-0.33211247198043153
2007-03,-0.37073796539504367,0.2135860260094271
2007-04,-0.36714197192512715,-0.03813570270980331
2007-05,-0.381925500634784,-0.0073708919332514545
2007-06,-0.3849221618597144,-1.2029509391266504
2007-07,-0.38312416512475617,-1.7859260468575033
2007-08,-0.38132616838979794,-0.6840218963867447
2007-09,-0.37932839423984427,-0.6453953494484561
2007-10,-0.3975081390044223,-0.8067114114707632
2007-11,-0.3943117003644965,-1.0233834969082298
2007-12,-0.3985070260793991,-0.5748002260799776
2008-01,-0.3993061357393806,-0.8965123292321684
2008-02,-0.40709745492419974,-0.6958044692489027
2008-03,-0.4134903322040513,0.040326889037810204
2008-04,-0.4146889966940235,-0.5941894514296491
2008-05,-0.4206823191438844,-0.8812359698657606
2008-06,-0.42427831261380083,0.005105279234098107
2008-07,-0.41608743859899106,0.7939386442805685
2008-08,-0.39790769383441305,1.049122632308358
2008-09,-0.35975020757029874,0.7353267213831877
2008-10,-0.3555548818553962,0.3410390137514137
2008-11,-0.3561542141003822,-0.1971760744249945
2008-12,-0.36234731396523845,-0.41027985453203375
2009-01,-0.37812972974987213,0.2974483665462174
2009-02,-0.39111526172457073,-0.5707446822706967
2009-03,-0.39391214553450576,-0.17060438067528216
2009-04,-0.3981074712494084,-0.008583255912987009
2009-05,-0.4031019066242924,0.03966768403700837
2009-06,-0.40330168403928784,-0.3798733073428742
2009-07,-0.288829225246945,-0.6117271705596771
2009-08,-0.23548865544318318,-0.4535982214108119
2009-09,-0.25386817762275654,-0.8948127267735793
2009-10,-0.3112042957264256,-1.03655613248947
2009-11,-0.33138181464095723,-1.2743485729308877
2009-12,-0.35375688512043785,-1.3890961008095937
2010-01,-0.37333507178998343,-0.9714209461928502
2010-02,-0.3969088067594362,-1.940028113284079
2010-03,-0.41988320948390295,-1.2869881122940883
2010-04,-0.4168865482589725,-1.4054099915250897
2010-05,-0.42148142880386585,-2.0871254100499605
2010-06,-0.4232794255388241,-1.6751050878966172
2010-07,-0.4190840998239215,-0.9080426845288022
2010-08,-0.4140896644490374,-1.1359097905451037
2010-09,-0.41269122254406987,-0.7360217065152131
2010-10,-0.42487764485878704,-0.3733213828566438
2010-11,-0.4194836546539122,0.6364201762846198
2010-12,-0.39031615206458925,0.9680375511010328
2011-01,-0.3805270587298165,1.5689716959406872
2011-02,-0.38951704240460777,2.053137706268743
2011-03,-0.4074970097541904,2.0572735011215997
2011-04,-0.41169233546909306,0.3220395791848251
2011-05,-0.4190840998239215,-0.8797255305813146
2011-06,-0.4200829868988983,-0.7451559949393673
2011-07,-0.33917313382577646,-0.5287762525892128
2011-08,-0.25207018088779826,0.12614104959871378
2011-09,-0.2476750777579003,0.33364158719893744
2011-10,-0.27484480619726964,0.2718167564498225
2011-11,-0.304811418446574,0.5761573747765353
2011-12,-0.33178136947094794,-0.4637270495535671
2012-01,-0.3551553270254054,-0.9218859895456408
2012-02,-0.3909154843095753,-0.9943440835685593
2012-03,-0.39950591315437595,-1.072273579098133
2012-04,-0.3969088067594362,-1.020735212470226
2012-05,-0.4124914451290745,-0.15748906726802472
2012-06,-0.4210818739738751,-0.6419875462051806
2012-07,-0.41708632567396786,-0.616527902630734
2012-08,-0.41828499016394005,-0.7862445292502157
2012-09,-0.4158876611839957,-0.9990301712916506
2012-10,-0.4158876611839957,-1.6695706319985808
2012-11,-0.4158876611839957,-2.0500580262440034
2012-12,-0.4158876611839957,-1.4525116218867304
2013-01,-0.4158876611839957,-2.2510496309884833
2013-02,-0.4158876611839957,-1.5312178328737707
2013-03,-0.4158876611839957,-1.5466919537404191
2013-04,-0.4158876611839957,-1.4849703029044732
2013-05,-0.4158876611839957,-1.118114121632153
2013-06,-0.4158876611839957,-0.7259416022203433
2013-07,-0.4158876611839957,0.19860200973033143
2013-08,-0.4158876611839957,0.4775259761130846
2013-09,-0.4158876611839957,-0.033928255139468094
2013-10,-0.4158876611839957,-0.06735281478882041
2013-11,-0.4158876611839957,0.23737186210357689
2013-12,-0.4158876611839957,0.6061168090086292
2014-01,-0.4158876611839957,0.5592645301038134
2014-02,-0.4158876611839957,1.0743587194042719
2014-03,-0.4158876611839957,0.6266639422727526
2014-04,-0.4158876611839957,-0.3053258200782838
2014-05,-0.4158876611839957,-0.3388850868364956
2014-06,-0.4158876611839957,-0.8729099240947634
2014-07,-0.4158876611839957,-0.9915324309347046
2014-08,-0.4158876611839957,0.06949527726894196
2014-09,-0.4158876611839957,-0.25987220221864754
2014-10,-0.4158876611839957,-0.9197937301952698
2014-11,-0.4158876611839957,-0.8361864733327028
2014-12,-0.4158876611839957,-1.1071111303361607
2015-01,-0.4158876611839957,-1.6579886867453624
2015-02,-0.4158876611839957,-0.3702288515702734
2015-03,-0.4158876611839957,-0.6986562474045455
2015-04,-0.4158876611839957,-0.9161537721473639
2015-05,-0.4158876611839957,-1.3681620428710866
2015-06,-0.4158876611839957,-1.4094684014430696
2015-07,-0.4158876611839957,-1.7748456706266342
2015-08,-0.4158876611839957,-0.6897684443285172
2015-09,-0.4158876611839957,-0.1748232926804139
2015-10,-0.4158876611839957,0.3298038676507911
2015-11,-0.4158876611839957,0.7170810734044725
2015-12,-0.4158876611839957,0.2970155841326475
2016-01,-0.4158876611839957,-0.4868909400600039
2016-02,-0.4158876611839957,-0.8146132731542879
2016-03,-0.4158876611839957,-1.7803543315463783
2016-04,-0.4158876611839957,-1.9477952678587442
2016-05,-0.4158876611839957,-2.1553158682198617
2016-06,-0.4158876611839957,-1.9404924228933396
2016-07,-0.4158876611839957,-1.8978246626892659
2016-08,-0.4158876611839957,-2.2912955293417854
2016-09,-0.4158876611839957,-2.1393229816786694
2016-10,-0.4158876611839957,-1.9038692859357487
2016-11,-0.4158876611839957,-1.5773679151472977
2016-12,-0.4158876611839957,-0.8285654903016937
2017-01,-0.4158876611839957,0.09271648994936146
2017-02,-0.4158876611839957,0.3034070065317262
2017-03,-0.4158876611839957,0.8810454198647835
2017-04,-0.4158876611839957,0.7006783333193032
2017-05,-0.4158876611839957,0.15094148817235856
2017-06,-0.4158876611839957,0.22095765758361113
2017-07,-0.4158876611839957,-0.22227458830334967
2017-08,-0.4158876611839957,-0.5262942024557589
2017-09,-0.4158876611839957,-1.2030741818007133
2017-10,-0.4158876611839957,-0.902674462935316
2017-11,-0.4158876611839957,-0.7173146150359366
2017-12,-0.4158876611839957,-1.0759221354721362
2018-01,-0.4158876611839957,0.010040718414014474
2018-02,-0.4158876611839957,-1.3008314173109268
2018-03,-0.4158876611839957,-0.819918440356393
2018-04,-0.4158876611839957,0.019404295534099707
2018-05,-0.4158876611839957,-0.2486370561180249
2018-06,-0.4158876611839957,-0.8730274345514281
2018-07,-0.4158876611839957,-1.107328954597295
2018-08,-0.4158876611839957,-0.5949804974306112
2018-09,-0.4158876611839957,-0.37118613187578564
2018-10,-0.4158876611839957,-1.2924193882789554
2018-11,-0.4158876611839957,-1.6518609463466045
2018-12,-0.4158876611839957,-1.3619081936895665
2019-01,-0.4158876611839957,-1.9433642638098763
2019-02,-0.4158876611839957,-0.9206850900007019
2019-03,-0.4158876611839957,-0.09213319060157123
2019-04,-0.4158876611839957,-0.4368974060209323
2019-05,-0.4158876611839957,-0.3459844380842615
2019-06,-0.4158876611839957,-1.1724870697635081
2019-07,-0.4158876611839957,-0.4636152713143007
2019-08,-0.4158876611839957,-0.7283032757884333
2019-09,-0.4158876611839957,-1.5989812408475006
2019-10,-0.4158876611839957,-0.5031990985581015
2019-11,-0.4158876611839957,-0.6593504327045612
2019-12,-0.4158876611839957,-0.5639863979581283
2020-01,-0.4158876611839957,-0.8873092541992349
2020-02,-0.4158876611839957,-0.3060624100139624
2020-03,-0.4158876611839957,0.04466904371700492
2020-04,-0.4158876611839957,-0.7925786294753117
2020-05,-0.4158876611839957,-2.0627634861072837
2020-06,-0.4158876611839957,-1.5022558044689769
2020-07,-0.4158876611839957,-1.428565283705429
2020-08,-0.4158876611839957,-1.523416284994716
2020-09,-0.4158876611839957,-1.277727715087172
2020-10,-0.4158876611839957,-0.24048870908637435
2020-11,-0.4158876611839957,0.7582871181719856
2020-12,-0.4158876611839957,0.8116282671716508
2021-01,-0.4158876611839957,-0.12654655775212628
2021-02,-0.4158876611839957,-0.31786791174571355
2021-03,-0.4158876611839957,0.6760269323980136
2021-04,-0.4158876611839957,0.12304278609494514
2021-05,-0.4158876611839957,-0.7120323767034246
2021-06,-0.4158876611839957,0.04822015239523743
2021-07,-0.4158876611839957,-0.4667708569920521
2021-08,-0.4158876611839957,-0.11595915221750895
2021-09,-0.4158876611839957,0.23748077423414415
2021-10,-0.4158876611839957,-0.13725720596080657
2021-11,-0.4158876611839957,-0.17788143066239462
2021-12,-0.4158876611839957,-0.8692527693946628
2022-01,-0.4158876611839957,-0.014017398006553461
2022-02,-0.4158876611839957,0.7516234154464887
2022-03,-0.4158876611839957,-0.038605744536462004
2022-04,-0.4158876611839957,-0.6912702852868657
2022-05,-0.4158876611839957,-1.040924082146957
2022-06,-0.4158876611839957,0.06306659545677447
2022-07,-0.4158876611839957,-0.9027059901310065
2022-08,-0.4158876611839957,-0.39868644484401883
2022-09,-0.4158876611839957,-0.3570992076195203
2022-10,-0.4158876611839957,-0.06078655975909427
2022-11,-0.4158876611839957,0.39848443040824516
2022-12,-0.4158876611839957,0.6930774130491881
2023-01,-0.4158876611839957,0.9964177594399016
2023-02,-0.4158876611839957,-0.3582857766209636
2023-03,-0.4158876611839957,-0.7060536739570218
2023-04,-0.4158876611839957,-0.41287368290475407
2023-05,-0.4158876611839957,-1.3739630468781427
2023-06,-0.4158876611839957,-0.8804936477126837
2023-07,-0.4158876611839957,-1.369331415220335
2023-08,-0.4158876611839957,-1.0172643548355693
2023-09,-0.4158876611839957,-1.3162338854600966
2023-10,-0.4158876611839957,-1.3727764778766995
2023-11,-0.4158876611839957,-1.1090400214906808
2023-12,-0.4158876611839957,-1.5286383350445463
2024-01,-0.4158876611839957,-2.6216489502218785
2024-02,-0.4158876611839957,-2.833763922827715
2024-03,-0.4158876611839957,-3.440989176261978
2024-04,-0.4158876611839957,-3.3224784476613034
2024-05,-0.4158876611839957,-3.632092705994431
2024-06,-0.4158876611839957,-2.9149808450352004
2024-07,-0.4158876611839957,-2.6277365650988482
2024-08,-0.4158876611839957,-2.1204037981556567
2024-09,-0.4158876611839957,-1.6413824529425545
2024-10,-0.4158876611839957,-1.0410444587123209
2024-11,-0.4158876611839957,-0.07155453014175733
2024-12,-0.4158876611839957,-0.42635872433420036
2025-01,-0.4158876611839957,0.16587391449486977
2025-02,-0.4158876611839957,0.42503319528836436
2025-03,-0.4158876611839957,-0.12394699716200773
2025-04,-0.4158876611839957,-0.4446072384216147
2025-05,-0.4158876611839957,-0.5081030105423273
2025-06,-0.4158876611839957,-0.7138179624229878
2025-07,-0.4158876611839957,
