time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
2007-01,0.6875991007994848,-0.8248046100237246,-0.7651844612864084,-0.8222790749821001,-0.24383908329221868,-0.0,0.7000828216869615,0.0,1.0,0.0,0.0
2007-02,0.5351924318322068,-0.9289503649877592,-0.8947996066858129,-1.001291227981372,-0.24658618011428932,-0.0,0.7085703334086257,0.0,1.0,0.0,0.0
2007-03,-0.06427379943908673,-1.0184002949923068,-1.0632771851795397,-0.9359050142825011,-0.2844427910498647,-0.0,0.7162364730281936,0.0,1.0,0.0,0.0
2007-04,-0.4097289157649169,-0.9893464029985817,-1.2721933975802604,-0.5822017059521287,-0.2995619616135001,-0.0,0.7247239847498579,0.0,1.0,0.0,0.0
2007-05,-0.5926169185256506,-0.9239846524443708,-1.4249759495729983,0.024803515981538713,-0.31295272995696743,-0.0,0.7329377057708235,0.0,1.0,0.0,0.0
2007-06,-0.9279115902536622,-0.9252752903441616,-1.19426760954011,0.9005613887604853,-0.32913849402254874,-0.0,0.7414252174924878,0.0,1.0,0.0,0.0
2007-07,-0.5926169185256506,-0.9668642512987641,-0.8987868531554278,1.4035040712467934,-0.3347182581025718,-0.0,0.7496389385134534,0.0,1.0,0.0,0.0
2007-08,-0.8466280334711139,-1.031418514362811,-0.6109416674224297,1.6803912762874122,-0.33419536735972016,-0.0,0.7581264502351177,0.0,1.0,0.0,0.0
2007-09,-1.1006391484165774,-1.0964089548799936,-0.2704188991867662,1.8131862873522309,-0.3374535644261702,-0.0,0.7666139619567821,0.0,1.0,0.0,0.0
2007-10,-1.1412809268078514,-1.1095949348093959,0.012367906951167797,1.8342002971576992,-0.3444492825168474,-0.0,0.7748276829777476,0.0,1.0,0.0,0.0
2007-11,-1.1412809268078514,-1.0898908979649335,0.7119374705982907,1.6739933841630823,-0.3448925427340324,-0.0,0.783315194699412,0.0,1.0,0.0,0.0
2007-12,-1.2225644835904,-0.9227767764203035,1.2200086411199225,1.5898919963384603,-0.3630182904080856,-0.0,0.7915289157203775,0.0,1.0,0.0,0.0
2008-01,-1.0701578146231219,-1.0091399121411233,1.2606917858005717,1.1864068258154064,-0.3773068784136255,-0.0,0.8000164274420418,0.0,1.0,0.0,0.0
2008-02,-1.1920831497969442,-1.0613422049114334,1.4471508825464385,0.8377478299428202,-0.37852882513123665,-0.0,0.8085039391637062,0.0,1.0,0.0,0.0
2008-03,-1.5273778215249558,-1.004174199597735,1.5417673277360342,0.30485214578743425,-0.3805167969617101,-0.0,0.816443869483973,0.0,1.0,0.0,0.0
2008-04,-1.2225644835904,-1.035458188621081,1.402983309703531,-0.13768183602650164,-0.3765462796097192,-0.0,0.8249313812056374,0.0,1.0,0.0,0.0
2008-05,-0.9075907010580251,-1.0514826772070418,1.1759549960006075,-0.5200138668942214,-0.38046563781019516,-0.0,0.8331451022266029,0.0,1.0,0.0,0.0
2008-06,-0.7551840320907471,-1.091069695492125,1.1840630233013125,-0.8444382744693311,-0.38836350767791394,-0.0,0.8416326139482673,0.0,1.0,0.0,0.0
2008-07,-0.887269811862388,-1.0949662140734686,0.8263164061655409,-1.0204054879852384,-0.3860410921057388,-0.0,0.8498463349692328,0.0,1.0,0.0,0.0
2008-08,-0.9380720348514807,-1.091745211342622,0.5144176824863127,-1.096348151207093,-0.36710456901780375,-0.0,0.8583338466908972,0.0,1.0,0.0,0.0
2008-09,-0.9583929240471178,-1.0946060880737,0.3994705100849517,-1.1822343512096851,-0.3123023991103639,-0.0,0.8668213584125615,0.0,1.0,0.0,0.0
2008-10,-1.1006391484165774,-1.0948991098499092,-0.04014543036342698,-1.223402341036646,-0.3112901803504254,-0.0,0.8750350794335271,0.0,1.0,0.0,0.0
2008-11,-1.0803182592209402,-1.1104851841752827,-0.30566515619514445,-1.0644115049784348,-0.3093827545956893,-0.0,0.8835225911551914,0.0,1.0,0.0,0.0
2008-12,-1.0295160362318476,-1.1116639817024745,-0.41173830786923715,-1.1474598532850078,-0.3287612650629061,-0.0,0.891736312176157,0.0,1.0,0.0,0.0
2009-01,-0.9380720348514807,-1.0995964054990603,-0.41897057114494046,-1.3415728451605602,-0.3436628696670436,-0.0,0.9002238238978213,0.0,1.0,0.0,0.0
2009-02,-0.8263071442754768,-1.085636330419313,-0.4440513637028111,-1.6766099978434696,-0.35419153916735696,-0.0,0.9087113356194857,0.0,1.0,0.0,0.0
2009-03,-0.8364675888732954,-1.0796664511019478,-0.5254577087415161,-1.3674262103894663,-0.3239552747756124,-0.0,0.9163774752390536,0.0,1.0,0.0,0.0
2009-04,-0.6230982523191062,-1.044195158528502,-0.8674940635756105,-1.2781411592228982,-0.3039218110504593,-0.0,0.924864986960718,0.0,1.0,0.0,0.0
2009-05,-0.5722960293300134,-1.0056504925160397,-1.1278663879599713,-1.0792206195186713,-0.32152035819718144,-0.0,0.9330787079816835,0.0,1.0,0.0,0.0
2009-06,0.3218230952780176,-1.033516639752765,-1.2986298057638666,-0.3759279130494194,-0.3382502939621372,-0.0,0.9415662197033479,0.0,1.0,0.0,0.0
2009-07,0.6571177670060292,-1.040544688766876,-1.3007365869130894,0.09427626647465112,-0.24688071927119967,-0.0,0.9497799407243133,0.0,1.0,0.0,0.0
2009-08,0.6164759886147552,-1.0698692344622904,-1.136265424449556,0.25526001588119823,-0.19830547336087298,-0.0,0.9582674524459776,0.0,1.0,0.0,0.0
2009-09,0.4843902088431141,-1.0247796698453444,-1.361526057396177,-0.018969808263847088,-0.19166188475960588,-0.0,0.966754964167642,0.0,1.0,0.0,0.0
2009-10,0.6875991007994848,-1.0114214557421395,-1.3389942164054438,0.045556798598495415,-0.2346906836802894,-0.0,0.9749686851886075,0.0,1.0,0.0,0.0
2009-11,1.266744442875141,-1.0076524351855587,-1.1258961392969633,0.5078817368977854,-0.2615702512162638,-0.0,0.9834561969102719,0.0,1.0,0.0,0.0
2009-12,1.1448191077013188,-0.9590130571423257,-1.1981908241073422,0.43750006634839994,-0.3089329068840927,-0.0,0.9916699179312374,0.0,1.0,0.0,0.0
2010-01,1.1143377739078633,-0.8731196509864211,-1.2827847389045959,0.4781495024976965,-0.3446098610670629,-0.0,1.0001574296529019,0.0,1.0,0.0,0.0
2010-02,1.4293115564402379,-0.7864545462595844,-1.3057732384808285,0.33016455598944816,-0.37495737595764955,-0.0,1.0086449413745662,0.0,1.0,0.0,0.0
2010-03,1.3683488888533266,-0.7886354335252618,-1.230878765604136,0.6524252198448326,-0.36474106534489203,-0.0,1.016311080994134,0.0,1.0,0.0,0.0
2010-04,0.4945506534409327,-0.9152901818785373,-1.2069039949506533,1.0156392655509368,-0.36157632137712814,-0.0,1.0247985927157983,0.0,1.0,0.0,0.0
2010-05,-0.4097289157649169,-0.9372041844855531,-0.49572206231941524,1.7001270139697064,-0.3702803665778854,-0.0,1.033012313736764,0.0,1.0,0.0,0.0
2010-06,-1.6594636012965969,-0.9502380615082214,0.6071192244716724,1.7521860714354909,-0.376953766382676,-0.0,1.0414998254584282,0.0,1.0,0.0,0.0
2010-07,-2.421496946132987,-0.7910511855733968,1.2971031674887843,1.1714585642456317,-0.37432682992477023,-0.0,1.0497135464793939,0.0,1.0,0.0,0.0
2010-08,-2.421496946132987,-0.8102429935113564,1.4099737615046983,0.07706354234614661,-0.37848005534210155,-0.0,1.0582010582010581,0.0,1.0,0.0,0.0
2010-09,-2.380855167741713,-0.8013628679270091,1.3796617388800652,-0.5427141233954185,-0.3852178786091883,-0.0,1.0666885699227227,0.0,1.0,0.0,0.0
2010-10,-2.177646275785342,-0.8175573538793203,1.3211087222827185,-0.6383114297429795,-0.3979966128955973,-0.0,1.074902290943688,0.0,1.0,0.0,0.0
2010-11,-2.045560496013701,-0.8270883904321932,1.263958614352171,-0.6619879784203753,-0.3895052209466412,-0.0,1.0833898026653526,0.0,1.0,0.0,0.0
2010-12,-1.9033142716442415,-0.8080285541338997,0.6605786957596321,-0.6056128907206868,-0.344230644693852,-0.0,1.091603523686318,0.0,1.0,0.0,0.0
2011-01,-1.8220307148616934,-0.8259789339360125,0.3016251916929417,-0.7622365445735451,-0.3314419286786228,-0.0,1.1000910354079825,0.0,1.0,0.0,0.0
2011-02,-1.5985009337096856,-0.5859351433673307,0.3982556552165178,-0.9263019141724212,-0.33006036362184593,-0.0,1.1085785471296468,0.0,1.0,0.0,0.0
2011-03,-1.7813889364704192,-0.119405011968358,0.1083948939857215,-1.1319416425451148,-0.33748397855291107,-0.0,1.1162446867492144,0.0,1.0,0.0,0.0
2011-04,-1.8220307148616934,-0.14789299167673284,-0.2120581609220082,-1.166805983784549,-0.3468038986549259,-0.0,1.124732198470879,0.0,1.0,0.0,0.0
2011-05,-1.3038480403729482,-0.46814566180604267,-0.6437836585963598,-1.1846509764883295,-0.3561384005666043,-0.0,1.1329459194918443,0.0,1.0,0.0,0.0
2011-06,-1.0803182592209402,-0.4493184534827549,-0.9732202628891083,-1.0321341074030517,-0.3101237472297876,-0.0,1.1414334312135088,0.0,1.0,0.0,0.0
2011-07,-0.8161466996776583,-0.4833112163304444,-1.06477134368241,-0.7220942079546508,-0.23581917729921445,-0.0,1.1496471522344742,0.0,1.0,0.0,0.0
2011-08,-0.8364675888732954,-0.3354135076057464,-1.169544054007764,-0.8933424630917113,-0.17520078575811063,-0.0,1.1581346639561387,0.0,1.0,0.0,0.0
2011-09,-1.131120482210033,0.3212684241455684,-1.3187630642651993,-0.7928374271770157,-0.15426416538388704,-0.0,1.166622175677803,0.0,1.0,0.0,0.0
2011-10,-1.3851315971554963,0.33126695345590396,-1.3145076801376159,-0.680482459219408,-0.16975000258561712,-0.0,1.1748358966987686,0.0,1.0,0.0,0.0
2011-11,-1.283527151177311,0.6120847082068647,-1.1902853861127474,-0.10831240981330673,-0.1954833460939791,-0.0,1.183323408420433,0.0,1.0,0.0,0.0
2011-12,-1.1920831497969442,0.3420036292253923,-1.0114634466092642,0.47448524195288183,-0.27686712781558487,-0.0,1.1915371294413986,0.0,1.0,0.0,0.0
2012-01,-1.0701578146231219,0.1764843513940215,-1.243975161059736,0.1780895803395494,-0.30900231004555423,-0.0,1.2000246411630628,0.0,1.0,0.0,0.0
2012-02,-0.6535795861125617,-0.33637147824552405,-1.200378993081699,0.07275298657292345,-0.32356623298700804,-0.0,1.2085121528847274,0.0,1.0,0.0,0.0
2012-03,-0.5011729171452838,-0.13725473543513225,-1.2667411524004109,0.021049840692123484,-0.3446105086512593,-0.0,1.2164520832049939,0.0,1.0,0.0,0.0
2012-04,-0.41988936036273544,-0.1345101726915564,-1.1083852481019418,0.26460788605456237,-0.34248002363660074,-0.0,1.2249395949266584,0.0,1.0,0.0,0.0
2012-05,-0.33860580358018716,0.07915638554361189,-0.8600797254359858,1.0915496867490326,-0.35727495549224997,-0.0,1.2331533159476238,0.0,1.0,0.0,0.0
2012-06,-0.07443424403690528,0.08876794716475611,-0.34123264972027223,1.475015607267812,-0.3735624349376438,-0.0,1.2416408276692883,0.0,1.0,0.0,0.0
2012-07,0.44374843045184004,0.4185024440829945,0.040685994414036926,1.5525494177973516,-0.37898925749487083,-0.0,1.2498545486902537,0.0,1.0,0.0,0.0
2012-08,0.09829331412600983,-0.0384773183558416,0.3326795806707834,1.5554531741563897,-0.3832302640665474,-0.0,1.2583420604119182,0.0,1.0,0.0,0.0
2012-09,-0.20652002380854623,0.08141779787756033,0.494842216091252,1.5268715013913041,-0.38575028214058005,-0.0,1.2668295721335825,0.0,1.0,0.0,0.0
2012-10,-0.18619913461290913,0.04144381190328531,0.6063972639349133,1.5220687153873977,-0.394223028130778,-0.0,1.2750432931545481,0.0,1.0,0.0,0.0
2012-11,-0.10491557783036087,-0.04478287856296405,0.8698999603188388,1.5233382447529886,-0.3946567755594229,-0.0,1.2835308048762124,0.0,1.0,0.0,0.0
2012-12,0.06781198033255423,-0.32152293332897114,1.4090952434695292,1.2072168850489757,-0.4083564415645688,-0.0,1.291744525897178,0.0,1.0,0.0,0.0
2013-01,0.06781198033255423,0.054059405932433864,1.2903084268815264,0.8979826324630461,-0.4119630165981878,-0.0,1.3002320376188423,0.0,1.0,0.0,0.0
2013-02,0.027170201941280087,-0.38853608687058405,1.291640756994167,0.650451883806947,-0.4326086260328469,-0.0,1.3087195493405068,0.0,1.0,0.0,0.0
2013-03,-0.10491557783036087,-0.21388775873985288,1.5203372447586594,0.4084411038579158,-0.43083674634956237,-0.0,1.3163856889600745,0.0,1.0,0.0,0.0
2013-04,-0.3792475819714613,0.11269060286364656,1.423142501070595,0.003025729602816278,-0.41459716580421196,-0.0,1.3248732006817387,0.0,1.0,0.0,0.0
2013-05,-0.8161466996776583,0.28724658280100324,1.4249858167768528,-0.23239429268617665,-0.4173587774444776,-0.0,1.3330869217027044,0.0,1.0,0.0,0.0
2013-06,-1.0599973700253034,-0.14075086548257157,1.426945507316102,-0.6377020486750122,-0.41798510301483555,-0.0,1.3415744334243687,0.0,1.0,0.0,0.0
2013-07,-0.73486314289511,-0.024184118737710886,1.1233970072667199,-0.8062698002163393,-0.41949154016906826,-0.0,1.3497881544453343,0.0,1.0,0.0,0.0
2013-08,-0.39956847116709837,-0.0440469689112635,1.0985189635510384,-0.7905124927538513,-0.4228683121349265,-0.0,1.3582756661669986,0.0,1.0,0.0,0.0
2013-09,-0.3081244697867315,-0.34863527645438036,1.1021507762530922,-0.814468342912678,-0.4295265718678153,-0.0,1.366763177888663,0.0,1.0,0.0,0.0
2013-10,-0.13539691162381648,0.23067772234051293,0.9031001490596103,-0.8706792677339621,-0.4387134245827165,-0.0,1.3749768989096285,0.0,1.0,0.0,0.0
2013-11,-0.09475513323254234,0.5132043979847835,0.5605735683154894,-1.109043540905814,-0.43918982324636513,-0.0,1.383464410631293,0.0,1.0,0.0,0.0
2013-12,-0.19635957921072766,0.4714476764712829,0.14216588131104446,-1.2321752035789535,-0.4384630328036084,-0.0,1.3916781316522584,0.0,1.0,0.0,0.0
2014-01,-0.43004980496055395,0.7197333036406948,0.1287566048172149,-1.3883181558255022,-0.44707764439379505,-0.0,1.400165643373923,0.0,1.0,0.0,0.0
2014-02,-0.38940802656927986,0.9508354564200997,0.018484299252803694,-1.361806876792855,-0.45910113919378515,-0.0,1.4086531550955872,0.0,1.0,0.0,0.0
2014-03,-0.12523646702599794,0.5809617693200616,-0.1987982385972568,-1.2845791561280613,-0.4125300770493312,-0.0,1.416319294715155,0.0,1.0,0.0,0.0
2014-04,-0.1760386900150906,0.5152846289151216,-0.7864081145545797,-1.2126902820906913,-0.3656890169559611,-0.0,1.4248068064368193,0.0,1.0,0.0,0.0
2014-05,-0.19635957921072766,0.2628877496489768,-1.0897285851768512,-0.5540621211364041,-0.35180548170001924,-0.0,1.433020527457785,0.0,1.0,0.0,0.0
2014-06,0.04749109113691715,0.11539490307308628,-1.2756223566674492,0.0184769840546044,-0.3584967905574135,-0.0,1.4415080391794493,0.0,1.0,0.0,0.0
2014-07,0.4640693196474771,0.44581386307162973,-1.3809689940341565,0.3114418391867589,-0.3549656925784084,-0.0,1.4497217602004149,0.0,1.0,0.0,0.0
2014-08,0.2811813168867434,0.1643116452403642,-1.3832738235572883,0.3257057358851607,-0.3493949053551767,-0.0,1.4582092719220792,0.0,1.0,0.0,0.0
2014-09,-0.023632021047812583,0.6002273919039364,-1.4370899499829972,0.4452201260183406,-0.3474071791600881,-0.0,1.4666967836437437,0.0,1.0,0.0,0.0
2014-10,0.10845375872382836,0.6990652027844301,-1.2898526188924502,0.7081336818574006,-0.360066289014081,-0.0,1.474910504664709,0.0,1.0,0.0,0.0
2014-11,0.37262531826711026,0.6415546463866578,-0.8564987872837039,1.3259659964937809,-0.36264570619026537,-0.0,1.4833980163863734,0.0,1.0,0.0,0.0
2014-12,0.3929462074627474,0.6970520760776511,-0.3820309444401532,1.6986343532989425,-0.368869325274928,-0.0,1.491611737407339,0.0,1.0,0.0,0.0
2015-01,0.24053953849546933,0.34914351861210186,-0.27540623126351,1.6550237371516712,-0.37237291209083123,-0.0,1.5000992491290033,0.0,1.0,0.0,0.0
2015-02,0.027170201941280087,0.11428544657690567,0.06328040894426089,1.7256474907194044,-0.3915106105589486,-0.0,1.5085867608506676,0.0,1.0,0.0,0.0
2015-03,0.12877464791946544,0.09579823298631865,0.3162022925194951,1.5666624146437167,-0.4083982442409703,-0.0,1.5162529004702354,0.0,1.0,0.0,0.0
2015-04,0.596155099419118,0.19728666069740464,0.6584741457637161,1.509583118004343,-0.3896335096089953,-0.0,1.5247404121919,0.0,1.0,0.0,0.0
2015-05,1.3073862212664153,0.044060876622097726,1.048489356231825,1.1451489232480225,-0.34443537062186974,-0.0,1.5329541332128653,0.0,1.0,0.0,0.0
2015-06,1.835729340352979,0.2151073056673032,1.2792438694244865,0.42988975333859203,-0.295543634683424,-0.0,1.5414416449345298,0.0,1.0,0.0,0.0
2015-07,1.7544457835704308,-0.20596946035985553,1.4375626484721673,-0.3067603774467575,-0.2573698861355332,-0.0,1.5496553659554952,0.0,1.0,0.0,0.0
2015-08,1.947494230928983,-0.23442165114899907,1.3448934902576972,-0.6512391076427457,-0.23592569373427605,-0.0,1.5581428776771598,0.0,1.0,0.0,0.0
2015-09,2.242147124265721,-0.361740731315512,1.4633029507170852,-0.8013162963613941,-0.20802656070730743,-0.0,1.566630389398824,0.0,1.0,0.0,0.0
2015-10,2.221826235070084,-0.3559474000148923,1.0991795745776753,-0.7641740134353404,-0.23133968109934963,-0.0,1.5748441104197897,0.0,1.0,0.0,0.0
2015-11,1.9678151201246203,-0.27652060420265206,0.7427142299101587,-1.1151620445830657,-0.2322456737205905,-0.0,1.583331622141454,0.0,1.0,0.0,0.0
2015-12,2.03893823230935,-0.23442165114899907,0.3440291180807864,-0.9713150228446509,-0.24583851066382134,-0.0,1.5915453431624196,0.0,1.0,0.0,0.0
2016-01,1.9982964539180756,-0.4224476855621592,0.34381984134685295,-0.887728189960012,-0.27373777767372715,-0.0,1.6000328548840836,0.0,1.0,0.0,0.0
2016-02,1.8458897849507978,-0.404301777936227,0.5076891618971549,-0.7794617244856014,-0.2986895987094926,-0.0,1.6085203666057482,0.0,1.0,0.0,0.0
2016-03,1.3886697780489636,-0.6214117084154851,0.5806059563817432,-0.3224969794277502,-0.33815032036050807,-0.0,1.616460296926015,0.0,1.0,0.0,0.0
2016-04,1.3175466658642339,-0.5481987637048363,0.8781613525962472,0.3015649210524018,-0.34204294896501575,-0.0,1.6249478086476792,0.0,1.0,0.0,0.0
2016-05,1.2362631090816856,-0.5237079589131435,1.0014811191150579,0.37979374981111735,-0.3450112516163778,-0.0,1.6331615296686448,0.0,1.0,0.0,0.0
2016-06,0.23037909389765077,-0.7479702740483257,0.9599237085479507,0.21636309887053815,-0.3549649556722539,-0.0,1.641649041390309,0.0,1.0,0.0,0.0
2016-07,-0.450370694156191,-0.6590571778322525,0.9778601328686594,-0.20696440414964837,-0.36602386264647446,-0.0,1.6498627624112747,0.0,1.0,0.0,0.0
2016-08,-0.14555735622163501,-0.6945553120951227,1.109426656223229,-0.6514487514683797,-0.3722128248113854,-0.0,1.658350274132939,0.0,1.0,0.0,0.0
2016-09,-0.21668046840636476,-0.6610166211601843,1.0758927941686418,-0.7988415664119529,-0.36378074264262295,-0.0,1.6668377858546033,0.0,1.0,0.0,0.0
2016-10,-0.4097289157649169,-0.7260271929444343,1.1036765768601906,-0.8384870358944218,-0.36708056374155823,-0.0,1.675051506875569,0.0,1.0,0.0,0.0
2016-11,-0.2370013576020018,-0.9068305760951618,1.1587990214053494,-0.9713539180176105,-0.381207032393105,-0.0,1.6835390185972332,0.0,1.0,0.0,0.0
2016-12,-0.09475513323254234,-0.9916928140157052,1.1018343368653616,-1.0816973383538298,-0.39689654598984486,-0.0,1.6917527396181988,0.0,1.0,0.0,0.0
2017-01,-0.1658782454172721,-0.9482763813728377,0.9642218068222216,-1.154105418089457,-0.4099565327918934,-0.0,1.7002402513398631,0.0,1.0,0.0,0.0
2017-02,-0.18619913461290913,-0.945072154697881,0.973655719993665,-1.216679922694544,-0.41633559441417944,-0.0,1.7087277630615276,0.0,1.0,0.0,0.0
2017-03,-0.4097289157649169,-0.9690115864526615,0.6121885919274076,-1.3411743733538946,-0.42658850469927784,-0.0,1.7163939026810955,0.0,1.0,0.0,0.0
2017-04,-0.297964025188913,-0.8076729017490355,-0.04537575854241476,-1.45338962582869,-0.41589939063168613,-0.0,1.7248814144027598,0.0,1.0,0.0,0.0
2017-05,-0.033792465645631126,-0.9412975421226705,-0.8225830054344458,-1.09045674741445,-0.415650048385586,-0.0,1.7330951354237254,0.0,1.0,0.0,0.0
2017-06,-0.5113333617431022,-0.9024620911414512,-1.2460111442719708,-0.5439288767311101,-0.44021146547288564,-0.0,1.7415826471453897,0.0,1.0,0.0,0.0
2017-07,-0.8059862550798398,-0.8381583505120255,-1.433030198840552,-0.18884728693398928,-0.4307495011269658,-0.0,1.7497963681663553,0.0,1.0,0.0,0.0
2017-08,-0.8364675888732954,-0.8448016686443963,-1.4461118427757982,-0.09839901479011488,-0.43970681873998063,-0.0,1.7582838798880196,0.0,1.0,0.0,0.0
2017-09,-0.7856653658842027,-0.5420274119448324,-1.4899285899257217,-0.08886330844498012,-0.38401678856879884,-0.0,1.766771391609684,0.0,1.0,0.0,0.0
2017-10,-0.5621355847321949,-0.926467508716065,-1.5188208617172005,0.1141181799226086,-0.3844075051441181,-0.0,1.7749851126306495,0.0,1.0,0.0,0.0
2017-11,-0.48085202794964665,-1.0365676451172614,-1.330426180228841,0.4083149104322362,-0.3931985945930661,-0.0,1.783472624352314,0.0,1.0,0.0,0.0
2017-12,-0.6230982523191062,-1.063360124777038,-1.0220476548908672,0.8230990962487256,-0.40490914991277255,-0.0,1.7916863453732794,0.0,1.0,0.0,0.0
2018-01,-0.7043818091016544,-1.0973148618980442,-1.1501012994657198,0.7778865890060136,-0.4146240740440965,-0.0,1.800173857094944,0.0,1.0,0.0,0.0
2018-02,-0.6942213645038359,-1.0429173023855798,-1.3144237957889096,0.3375363141831954,-0.4278324022880977,-0.0,1.8086613688166082,0.0,1.0,0.0,0.0
2018-03,-0.866948922666751,-1.1001332392875345,-1.3729008182823386,0.442913621591822,-0.4377113438650249,-0.0,1.816327508436176,0.0,1.0,0.0,0.0
2018-04,-1.3038480403729482,-1.0393412863577125,-1.1450035013735005,1.0010817436039432,-0.41625058224053596,-0.0,1.8248150201578404,0.0,1.0,0.0,0.0
2018-05,-0.8364675888732954,-0.9992084870543467,-0.7795444398459981,1.5104566977085656,-0.407794539456507,-0.0,1.833028741178806,0.0,1.0,0.0,0.0
2018-06,-0.5519751401343764,-0.951208835942379,-0.08778255380999513,1.8994742841116068,-0.404516021644584,-0.0,1.8415162529004703,0.0,1.0,0.0,0.0
2018-07,-0.27764313599327595,-1.009743850153157,0.42452899299770686,1.8384374816105185,-0.3828289405087011,-0.0,1.849729973921436,0.0,1.0,0.0,0.0
2018-08,0.1998977601041952,-1.0328948072811157,0.8714281955776643,1.704061646457854,-0.345281338887252,-0.0,1.8582174856431002,0.0,1.0,0.0,0.0
2018-09,0.5656737656256624,-1.0708914554678437,1.254496926466189,1.2578364341421657,-0.28378238915248283,-0.0,1.8667049973647647,0.0,1.0,0.0,0.0
2018-10,0.45390887504965854,-1.0677218993083926,1.4187571618934949,0.8406286586741704,-0.274247046817965,-0.0,1.87491871838573,0.0,1.0,0.0,0.0
2018-11,0.2608604276911064,-1.1029963528260647,1.7428161481775377,0.38492728572804763,-0.27059940601409904,-0.0,1.8834062301073946,0.0,1.0,0.0,0.0
2018-12,0.1998977601041952,-1.095503047861943,1.7146957535419982,-0.12667307519767093,-0.2867544433260861,-0.0,1.89161995112836,0.0,1.0,0.0,0.0
2019-01,0.10845375872382836,-1.065641668378054,1.3271535153895706,-0.37559768938181326,-0.30824088501353536,-0.0,1.9001074628500245,0.0,1.0,0.0,0.0
2019-02,0.5351924318322068,-1.0740464723788565,1.0161681905744182,-0.46856148402740544,-0.3239931026248775,-0.0,1.9085949745716886,0.0,1.0,0.0,0.0
2019-03,0.7892035467776701,-1.0325592861633193,1.1952627994406761,-0.7777226278316385,-0.34005788009818133,-0.0,1.9162611141912564,0.0,1.0,0.0,0.0
2019-04,0.36246487366929175,-0.9893464029985817,1.0153666122761038,-0.8975223106452759,-0.35144991331522135,-0.0,1.9247486259129207,0.0,1.0,0.0,0.0
2019-05,0.27102087228892496,-0.9904849379916376,0.5565655971962035,-1.3404692138517673,-0.35797171142658785,-0.0,1.9329623469338864,0.0,1.0,0.0,0.0
2019-06,0.35230442907147325,-1.044264499559513,-0.030869446484285676,-1.3470734351814908,-0.33654366396926144,-0.0,1.9414498586555506,0.0,1.0,0.0,0.0
2019-07,0.27102087228892496,-1.063561437447716,-0.16875400808380994,-1.3161339943322705,-0.2019270321529671,-0.0,1.9496635796765163,0.0,1.0,0.0,0.0
2019-08,0.3319835398758362,-1.0774520117244912,-0.24906871667356603,-1.2589215873424393,-0.028888961998907,-0.0,1.9581510913981806,0.0,1.0,0.0,0.0
2019-09,0.1998977601041952,-1.0744971890804298,-0.09927513961799317,-1.1032225176145916,0.05867254965137573,-0.0,1.9666386031198448,0.0,1.0,0.0,0.0
2019-10,0.291341761484562,-1.111809374186853,-0.47493557455859453,-0.8990462593995199,0.02479567855996738,-0.0,1.9748523241408105,0.0,1.0,0.0,0.0
2019-11,0.5148715426365698,-1.0774095123829037,-0.6613966184327938,-0.7442750374685818,-0.003626657836706275,-0.0,1.9833398358624748,0.0,1.0,0.0,0.0
2019-12,0.47422976424529567,-1.076512552594661,-0.867512500078196,-0.6766455453390159,-0.014838528664212381,-0.0,1.9915535568834404,0.0,1.0,0.0,0.0
2020-01,0.291341761484562,-1.0515497814306012,-0.8959218909474698,-0.443772426900184,0.046291677696935804,-0.0,2.0000410686051047,0.0,1.0,0.0,0.0
2020-02,0.1998977601041952,-1.064882696470211,-0.8813795050382223,-0.3220938910703041,0.08023853254253346,-0.0,2.008528580326769,0.0,1.0,0.0,0.0
2020-03,0.15925598171292102,-1.0608101642817849,-0.8050453094545151,-0.1686019601035251,0.05619632166731287,-0.0,2.016468510647036,0.0,1.0,0.0,0.0
2020-04,-0.07443424403690528,-1.0488410076062575,-0.4900039174414203,0.056443197093842504,0.00022829923196303039,-0.0,2.0249560223687,0.0,1.0,0.0,0.0
2020-05,-0.297964025188913,-1.035444767776369,0.3333043759266044,0.7554715223199545,-0.05594230540440961,-0.0,2.033169743389666,0.0,1.0,0.0,0.0
2020-06,-0.8161466996776583,-1.0150025844727542,0.6339840937417801,0.5169315630105356,-0.10261803055329412,-0.0,2.04165725511133,0.0,1.0,0.0,0.0
2020-07,-0.8263071442754768,-1.0130990613311222,0.6578345351902535,-0.009204821196021076,-0.14276311471695796,-0.0,2.0498709761322957,0.0,1.0,0.0,0.0
2020-08,-0.887269811862388,-0.9792785326572346,0.5788209211050488,-0.5748492914867197,-0.16377556943362792,-0.0,2.05835848785396,0.0,1.0,0.0,0.0
2020-09,-1.1616018160034887,-1.0195790925194985,0.5973546887417264,-0.9649210548071276,-0.19125314747923536,-0.0,2.0668459995756243,0.0,1.0,0.0,0.0
2020-10,-1.1412809268078514,-0.9630393105558839,0.4763736967820524,-1.2849665107515076,-0.21633073383203788,-0.0,2.07505972059659,0.0,1.0,0.0,0.0
2020-11,-1.0904787038187587,-0.6773117634478344,0.13056260220644703,-1.3747202327059576,-0.23319244181571447,-0.0,2.0835472323182542,0.0,1.0,0.0,0.0
2020-12,-1.110799593014396,-0.7548149048513744,-0.16259947692201246,-1.2432401984532573,-0.264169520197641,-0.0,2.09176095333922,0.0,1.0,0.0,0.0
