time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
2007-08,-0.9780465902559686,-0.5254803,-1.0367443192752657,-0.6210235830664228,1.6318145819826195,-0.3888624002392445,-1.5305166951043696,-0.11285566346921141,1.0
2007-09,-1.1539858148306685,-0.4709834,-1.1006781861974162,-0.26584679795098387,1.7935412811480385,-0.3872328092043894,-1.5280658370073794,-0.11884677120995978,1.0
2007-10,-1.1953832794364803,-0.6239718,-1.1136497967810022,-0.022815050342036073,1.8047389895070303,-0.4020620876215713,-1.525614978910389,-0.12483787895070812,1.0
2007-11,-1.1850339132850272,-0.8198809,-1.094266095741001,0.7377936862362684,1.7072234313280295,-0.39945474196580305,-1.5231641208133992,-0.13082898669145648,1.0
2007-12,-1.2781782086481037,-0.34816554,-0.9298688101921861,1.1750583766495837,1.5887893810088802,-0.4028768831389989,-1.520713262716409,-0.13682009443220483,1.0
2008-01,-1.1332870825277628,-0.7025078,-1.0148279085182659,1.2076970738492059,1.2371366510640003,-0.4035287195529409,-1.5182624046194186,-0.14281120217295318,1.0
2008-02,-1.3299250394053685,-0.49482578,-1.0661815293346348,1.3508128689369254,0.8397432433533873,-0.409884124588876,-1.5158019063354649,-0.14819803746847723,1.0
2008-03,-1.6093579254945978,0.287537,-1.00994292539773,1.519905885507498,0.34243938787092026,-0.4150988159004125,-1.5133414080515109,-0.1535848727640013,1.0
2008-04,-1.1850339132850272,-0.43315148,-1.0407183190571068,1.358702009450521,-0.09924301401757853,-0.4160765705213256,-1.5108809097675573,-0.15897170805952535,1.0
2008-05,-1.0297934210132333,-0.80314106,-1.0564822916136476,1.0942644221214222,-0.5418841318360811,-0.42096534362589105,-1.5084204114836033,-0.16435854335504937,1.0
2008-06,-0.9056010271957979,0.21420845,-1.0954257291214167,1.129288836511849,-0.8578838762698653,-0.4238986074886303,-1.5059599131996493,-0.16974537865057346,1.0
2008-07,-0.9159503933472509,1.0599252,-1.0992589005610445,0.8418759421658818,-1.0365136510449249,-0.41721728424572424,-1.5034994149156957,-0.1751322139460975,1.0
2008-08,-1.1332870825277628,1.3623774,-1.096090262861237,0.5378718620361661,-1.0950672039777805,-0.4023880058285423,-1.5010389166317417,-0.18051904924162154,1.0
2008-09,-1.1229377163763097,1.032992,-1.098904629262663,0.4583024237396577,-1.1503317054127051,-0.37126281706280895,-1.498578418347788,-0.18590588453714563,1.0
2008-10,-1.1746845471335745,0.6262351,-1.0991928872756316,0.025543703594176497,-1.1993712832308616,-0.36784067588961317,-1.496117920063834,-0.19129271983266966,1.0
2008-11,-1.102238984073404,0.08007975,-1.114525573034143,-0.27969649297956284,-1.047495682958319,-0.3683295532000697,-1.49365742177988,-0.1966795551281937,1.0
2008-12,-1.102238984073404,-0.168962,-1.1156852064145586,-0.3967407297703411,-1.1778074815795743,-0.37338128540812066,-1.4911969234959264,-0.2020663904237178,1.0
2009-01,-1.0608415194675922,0.59802824,-1.1038138172545175,-0.43116614196564246,-1.3622189908646036,-0.3862550545834763,-1.4887364252119724,-0.20745322571924182,1.0
2009-02,-0.8952516610443451,-0.35860226,-1.0900806962713503,-0.4083759037632781,-1.6947774572827055,-0.39684739631003485,-1.486176401308819,-0.2130639356522832,1.0
2009-03,-0.9883959564074215,0.057776473,-1.0842078714869603,-0.47843913631111296,-1.317171052213377,-0.3991288237588321,-1.4836163774056657,-0.21867464558532462,1.0
2009-04,-0.8538541964385333,0.20473018,-1.0493132488178338,-0.8372541602584258,-1.277298403983756,-0.40255096493202785,-1.4810563535025125,-0.224285355518366,1.0
2009-05,-0.7607099010754569,0.19996919,-1.0113952176768077,-1.0908794463429494,-1.1146147898538277,-0.4066249425191657,-1.4784963295993592,-0.22989606545140745,1.0
2009-06,-0.07765173507956288,-0.20513925,-1.038808334665834,-1.26581617350278,-0.47851871986100714,-0.4067879016226512,-1.4759363056962056,-0.23550677538444886,1.0
2009-07,0.4915634032503487,-0.47122064,-1.0457221260913852,-1.2324710571899846,0.037958787283282884,-0.31341233532545104,-1.4733762817930522,-0.24111748531749025,1.0
2009-08,0.5226115017047076,-0.27448732,-1.0745699318167137,-1.116126694075539,0.17093200779059273,-0.26990225469481854,-1.470816257889899,-0.24672819525053163,1.0
2009-09,0.3880697417358194,-0.7426656,-1.0302134049051075,-1.3038618760074598,-0.07668674208249728,-0.2848944922154859,-1.4682562339867453,-0.25233890518357305,1.0
2009-10,0.5640089663105193,-0.8743341,-1.0170723602222957,-1.279140372280164,-0.007515372378918397,-0.3316637549158288,-1.465696210083592,-0.25794961511661446,1.0
2009-11,1.0711279077317133,-1.093249,-1.0133646140249515,-1.0635032560800757,0.4701477251317162,-0.34812262436786573,-1.4631361861804388,-0.2635603250496559,1.0
2009-12,0.9779836123686368,-1.2351513,-0.9655159843150166,-1.1674900077197599,0.39674591152500854,-0.36637404395824347,-1.4605761622772855,-0.2691710349826973,1.0
2010-01,0.9469355139142781,-0.78410333,-0.8810189789868252,-1.2108723006562954,0.47966177098007157,-0.3823440360998239,-1.4580161383741321,-0.27478174491573865,1.0
2010-02,1.309163329215131,-1.8501178,-0.7957628208763887,-1.288922418417273,0.3507300366689524,-0.4015732103111148,-1.4553910462089763,-0.2794049631853584,1.0
2010-03,1.3402114276694896,-1.1582638,-0.7979082526522998,-1.2046175565933748,0.6628892887838245,-0.420313507211949,-1.4527659540438203,-0.2840281814549781,1.0
2010-04,0.4915634032503487,-1.3167875,-0.9225039279829812,-1.1256079946364428,1.0878430086415016,-0.41786912065966625,-1.4501408618786646,-0.2886513997245978,1.0
2010-05,-0.19149476274554522,-2.1166768,-0.944061666555906,-0.5210960407171767,1.6561098862950463,-0.4216171800398331,-1.4475157697135088,-0.2932746179942175,1.0
2010-06,-1.3920212363140863,-1.6159959,-0.9568836470258889,0.5019311628977952,1.7521842778893044,-0.4230838119712027,-1.4448906775483532,-0.2978978362638372,1.0
2010-07,-2.5304515129739094,-0.79399055,-0.8002847309271551,1.2036056403031385,1.2054270900251443,-0.4196616707980069,-1.4422655853831974,-0.30252105453345696,1.0
2010-08,-2.4994034145195503,-1.017707,-0.8191645305551728,1.3497198994333952,0.05766646882307209,-0.415587693210869,-1.4396404932180413,-0.30714427280307666,1.0
2010-09,-2.375211020702115,-0.5696997,-0.8104287724522323,1.301504452143226,-0.588775255844987,-0.4144469794864704,-1.4370154010528857,-0.31176749107269636,1.0
2010-10,-2.2717173591875857,-0.15189113,-0.8263599786651514,1.167715400070472,-0.5694720153255084,-0.4243874847990869,-1.43439030888773,-0.3163907093423161,1.0
2010-11,-2.1268262330672445,0.9880889,-0.835736065636595,1.1362713103292654,-0.6263071191276638,-0.41998758900497796,-1.4317652167225738,-0.32101392761193576,1.0
2010-12,-1.9922844730983564,1.3323972,-0.8169860921365554,0.6657100905613382,-0.5901955656536279,-0.39619555989609273,-1.4291401245574182,-0.3256371458815555,1.0
2011-01,-1.9094895438867332,1.9830633,-0.8346446459844393,0.34579452672553446,-0.7998021051167414,-0.3882105638253025,-1.4265150323922624,-0.3302603641511752,1.0
2011-02,-1.702502220857674,2.4995039,-0.5985033359767116,0.40626458978936997,-0.8866349701354063,-0.3955437234821507,-1.4239700546378995,-0.33365594810247295,1.0
2011-03,-1.8680920792809212,2.484531,-0.1395577572319476,0.15029729127797556,-1.110179436523366,-0.410210042795847,-1.421425076883537,-0.3370515320537707,1.0
2011-04,-1.8163452485236566,0.56486684,-0.1675825973324642,-0.21298299449583108,-1.1295171974789502,-0.4136321839690429,-1.418880099129174,-0.3404471160050684,1.0
2011-05,-1.3506237717082743,-0.80149573,-0.482628801521486,-0.6248527559249519,-1.1538028656255364,-0.4196616707980069,-1.4163351213748114,-0.3438426999563661,1.0
2011-06,-1.1332870825277628,-0.6030266,-0.4641076740775442,-0.9239558574735108,-1.061103667099339,-0.4204764663154345,-1.4137901436204485,-0.34723828390766387,1.0
2011-07,-0.9056010271957979,-0.38086492,-0.49754780402474547,-1.0108322139016805,-0.7701059519131203,-0.35447802940380096,-1.4112451658660856,-0.35063386785896156,1.0
2011-08,-0.9262997594987039,0.3570037,-0.3520545229752659,-1.1343246368464557,-0.9208385667201551,-0.28342786028411626,-1.408700188111723,-0.3540294518102593,1.0
2011-09,-1.216082011739386,0.5954495,0.2939514880729214,-1.2392261187200277,-0.8440391318658858,-0.27984276000743497,-1.40615521035736,-0.35742503576155704,1.0
2011-10,-1.433418700919898,0.55083364,0.3037874675994065,-1.2070174505614655,-0.6724149157763489,-0.30200519808146503,-1.4036102326029973,-0.3608206197128548,1.0
2011-11,-1.2678288424966508,0.9224466,0.5800398643942618,-1.1416659379058132,-0.1464781809970268,-0.3264490636042923,-1.4010652548486344,-0.36421620366415247,1.0
2011-12,-1.2988769409510097,-0.22717091,0.3143495932654301,-0.9329083471985207,0.43224741346546547,-0.34844854257483676,-1.3985202770942717,-0.3676117876154502,1.0
2012-01,-1.1332870825277628,-0.7301465,0.15152122346658828,-1.2466229189569118,0.15010051582501363,-0.3675147576826421,-1.3959752993399088,-0.37100737156674796,1.0
2012-02,-0.7089630703181922,-0.8200152,-0.35299691953253615,-1.2056589380427793,0.06883765431783671,-0.39668443720654933,-1.3935342762942202,-0.37382525552551815,1.0
2012-03,-0.6261681411065686,-0.9243822,-0.15711729115171238,-1.2766119762937023,-0.013521601392426762,-0.4036916786564264,-1.3910932532485312,-0.37664313948428835,1.0
2012-04,-0.4605782826833216,-0.8977738,-0.15441734777833485,-1.1804385756088018,0.24915366782918952,-0.4015732103111148,-1.3886522302028423,-0.37946102344305854,1.0
2012-05,-0.3777833534716981,-0.014787204,0.0557755543040826,-0.8508055651713041,1.0485487887898592,-0.41428402038298495,-1.3862112071571533,-0.38227890740182874,1.0
2012-06,-0.3053377904115276,-0.4906486,0.06523085721802091,-0.3256497164204217,1.437152679097078,-0.42129126183286203,-1.3837701841114647,-0.38509679136059893,1.0
2012-07,0.29492544637274287,-0.47644994,0.38960473863585066,0.05915648103095447,1.518675502276943,-0.41803207976315176,-1.3813291610657756,-0.3879146753193691,1.0
2012-08,-0.07765173507956288,-0.63682806,-0.05994573502429213,0.3699488871437968,1.5586132424519006,-0.41900983438406486,-1.3788881380200868,-0.39073255927813927,1.0
2012-09,-0.3467352550173393,-0.85618615,0.058000202022489476,0.5344418868588134,1.523082418029669,-0.4170543251422387,-1.376447114974398,-0.39355044323690946,1.0
2012-10,-0.24324159350280988,-1.5638561,0.018676087902173344,0.600085542932692,1.5387242016740514,-0.4170543251422387,-1.374006091928709,-0.3963683271956797,1.0
2012-11,-0.08800110123101584,-1.9382008,-0.06614878341023456,0.8301271064055123,1.5337332175783243,-0.4170543251422387,-1.3715650688830203,-0.3991862111544499,1.0
2012-12,-0.08800110123101584,-1.3042278,-0.3383897728948474,1.3354306889454453,1.2624809435290498,-0.4170543251422387,-1.3691240458373313,-0.4020040951132201,1.0
2013-01,-0.06730236892810995,-2.177967,0.031086585559751197,1.2489565790767094,0.9460609435098827,-0.4170543251422387,-1.3666830227916424,-0.4048219790719903,1.0
2013-02,-0.08800110123101584,-1.4048141,-0.40431346884872255,1.2923697348838785,0.6928235183496864,-0.4170543251422387,-1.3642735362191258,-0.40779400069727284,1.0
2013-03,-0.1604466642911864,-1.4411507,-0.23250446309295805,1.5154223022956406,0.5077744496071147,-0.4170543251422387,-1.3618640496466095,-0.4107660223225553,1.0
2013-04,-0.398482085774604,-1.4034499,0.08876459346762997,1.4058331336906225,-0.0030384500972491938,-0.4170543251422387,-1.3594545630740928,-0.4137380439478379,1.0
2013-05,-0.7503605349240039,-1.0611646,0.26048275236870777,1.303919937068484,-0.2104781638039252,-0.4170543251422387,-1.357045076501576,-0.41671006557312046,1.0
2013-06,-1.236780744042292,-0.582097,-0.1605565833217112,1.328825122198846,-0.679367206604623,-0.4170543251422387,-1.3546355899290596,-0.41968208719840294,1.0
2013-07,-0.8952516610443451,0.41144443,-0.0458849052313978,1.0897144045300364,-0.8376248529699392,-0.4170543251422387,-1.352226103356543,-0.4226541088236855,1.0
2013-08,-0.5330238457434922,0.7397558,-0.0654248377135417,1.0759971240398054,-0.8180565568739192,-0.4170543251422387,-1.3498166167840264,-0.4256261304489681,1.0
2013-09,-0.40883145192605697,0.19507085,-0.365061340644405,1.1302520997462693,-0.8464956452146779,-0.4170543251422387,-1.3474071302115098,-0.42859815207425056,1.0
2013-10,-0.18114539659409226,0.18138729,0.2048335527658449,0.9319475884111199,-0.8773454015072534,-0.4170543251422387,-1.3449976436389932,-0.4315701736995331,1.0
2013-11,-0.20184412889699813,0.5534186,0.48276708789587525,0.5836420936699865,-1.1070503888825107,-0.4170543251422387,-1.3425881570664768,-0.4345421953248157,1.0
2013-12,-0.3777833534716981,0.9381688,0.44168922082643075,0.18953880110814167,-1.2295594804716843,-0.4170543251422387,-1.34017867049396,-0.4375142169500982,1.0
2014-01,-0.5433732118949451,0.88322234,0.6859383768532336,0.18302360501605938,-1.383406034434945,-0.4170543251422387,-1.3377691839214436,-0.4404862385753807,1.0
2014-02,-0.4605782826833216,1.4333551,0.9132834165797244,0.05747913785131111,-1.333894668246632,-0.4170543251422387,-1.3353567744317645,-0.4432350289952272,1.0
2014-03,-0.09835046738246878,0.9262148,0.5494229026198749,-0.1509607717505312,-1.213547584999347,-0.4170543251422387,-1.3329443649420856,-0.44598381941507376,1.0
2014-04,-0.18114539659409226,-0.11850179,0.4848134997436673,-0.6951305385598037,-1.2322415552946706,-0.4170543251422387,-1.3305319554524064,-0.44873260983492014,1.0
2014-05,-0.20184412889699813,-0.21237908,0.23651992976391573,-1.0583770964721768,-0.5716970707410143,-0.4170543251422387,-1.3281195459627275,-0.4514814002547667,1.0
2014-06,-0.02590490432229819,-0.7421848,0.09142492886975993,-1.2279184225204955,-0.04420158002556839,-0.4170543251422387,-1.3257071364730484,-0.4542301906746132,1.0
2014-07,0.3156241786756488,-0.8849301,0.41647214579879893,-1.3266391162374678,0.39980386859023664,-0.4170543251422387,-1.3232947269833695,-0.45697898109445967,1.0
2014-08,0.15003432025240176,0.29529506,0.13954641349273528,-1.3352960230889983,0.3535353433590296,-0.4170543251422387,-1.3208823174936903,-0.4597277715143062,1.0
2014-09,-0.17079603044263933,-0.05104563,0.5683753168618467,-1.3710762717907912,0.4603167683148355,-0.4170543251422387,-1.3184699080040114,-0.4624765619341527,1.0
2014-10,0.056890024889325326,-0.7471487,0.6656062849461375,-1.370116298775463,0.6935294438281372,-0.4170543251422387,-1.3160574985143325,-0.4652253523539992,1.0
2014-11,0.33632291097855466,-0.61597335,0.6090306989046489,-0.8925135083074686,1.3161507675130748,-0.4170543251422387,-1.3136450890246534,-0.46797414277384564,1.0
2014-12,0.33632291097855466,-0.9279944,0.6636258863837581,-0.3713218997880601,1.6796593476881057,-0.4170543251422387,-1.3112326795349742,-0.47072293319369213,1.0
2015-01,0.22247988331257235,-1.531959,0.32137340683333543,-0.2658845168068611,1.615654154643835,-0.4170543251422387,-1.3088202700452953,-0.4734717236135387,1.0
2015-02,0.03619129258641945,-0.1401869,0.09033350921760425,0.06974783791799895,1.7140517603213996,-0.4170543251422387,-1.3064260909673524,-0.4759535390036944,1.0
2015-03,0.11898622179804295,-0.51741314,0.07214684908641901,0.31339135694518244,1.593270049196858,-0.4170543251422387,-1.3040319118894097,-0.4784353543938502,1.0
2015-04,0.34667227713000753,-0.7838567,0.17198534194451018,0.6264812992621177,1.566243092360865,-0.4170543251422387,-1.301637732811467,-0.48091716978400595,1.0
2015-05,0.9779836123686368,-1.3335336,0.021250606033266367,0.9878118592032562,1.2244328033649445,-0.4170543251422387,-1.299243553733524,-0.48339898517416174,1.0
2015-06,1.8990771998479485,-1.3266404,0.18951627010726255,1.2697123577662823,0.42051808346710073,-0.4170543251422387,-1.2968493746555814,-0.48588080056431754,1.0
2015-07,1.7748848060305131,-1.7381613,-0.22471489541426526,1.360771419247318,-0.27205764627447104,-0.4170543251422387,-1.2944551955776384,-0.4883626159544733,1.0
2015-08,1.971522762908119,-0.53173983,-0.2527045284292284,1.3300643785357082,-0.6376129718592554,-0.4170543251422387,-1.2920610164996957,-0.4908444313446291,1.0
2015-09,2.2716543813002543,0.041592244,-0.37795373528549503,1.446743792748041,-0.8566430976890599,-0.4170543251422387,-1.289666837421753,-0.4933262467347848,1.0
2015-10,2.1681607197857247,0.6139971,-0.37225458831153685,1.0819935933561062,-0.777622724952782,-0.4170543251422387,-1.28727265834381,-0.4958080621249406,1.0
2015-11,1.9301252983023072,1.0759534,-0.2941190632542777,0.8232638136145893,-1.0344155929663112,-0.4170543251422387,-1.2848784792658672,-0.49828987751509635,1.0
2015-12,1.950824030605213,0.6014749,-0.25270452842922814,0.38494533995791375,-0.912940422860898,-0.4170543251422387,-1.2824843001879245,-0.5007716929052521,1.0
2016-01,1.9922214952110249,-0.25632066,-0.43767375415547166,0.3346642206191943,-0.8196666519082336,-0.4170543251422387,-1.2800901211099818,-0.5032535082954079,1.0
2016-02,1.8576797352421366,-0.62424034,-0.41982285125181723,0.5411026206934241,-0.6867695588664235,-0.4170543251422387,-1.2776828857467688,-0.5057782489470528,1.0
2016-03,1.3402114276694896,-1.6956714,-0.6334031454039777,0.6062037606908578,-0.24100373228802272,-0.4170543251422387,-1.275275650383556,-0.5083029895986977,1.0
2016-04,1.3609101599723956,-1.90759,-0.561380450575929,0.8588796629877977,0.37851392191731803,-0.4170543251422387,-1.272868415020343,-0.5108277302503426,1.0
2016-05,1.288464596912225,-2.190961,-0.5372878018431597,0.9610866616483043,0.46731781976371606,-0.4170543251422387,-1.2704611796571303,-0.5133524709019873,1.0
2016-06,0.3570216432814605,-1.9050674,-0.7579042016922344,0.9249106611155569,0.27539963542508517,-0.4170543251422387,-1.2680539442939176,-0.5158772115536323,1.0
2016-07,-0.5433732118949451,-1.8721246,-0.6704365985204738,0.9382658310831153,-0.19559282825119076,-0.4170543251422387,-1.2656467089307049,-0.5184019522052772,1.0
2016-08,-0.3053377904115276,-2.2762308,-0.7053576265037652,1.04013832533514,-0.6886315009368567,-0.4170543251422387,-1.2632394735674919,-0.520926692856922,1.0
2016-09,-0.36743398732024524,-2.09827,-0.6723641864545231,1.0037890202155213,-0.8472789717043383,-0.4170543251422387,-1.260832238204279,-0.5234514335085669,1.0
2016-10,-0.6365175072580216,-1.81907,-0.7363178573622978,1.0173547314328908,-0.8628880527506458,-0.4170543251422387,-1.2584250028410662,-0.5259761741602118,1.0
2016-11,-0.5433732118949451,-1.423318,-0.9141818531352935,1.0753205293554102,-0.975637364209018,-0.4170543251422387,-1.2560177674778534,-0.5285009148118566,1.0
2016-12,-0.36743398732024524,-0.6245837,-0.9976644543109771,1.11638994765854,-1.1142099623429342,-0.4170543251422387,-1.2536105321146407,-0.5310256554635016,1.0
2017-01,-0.4398795503804157,0.37502676,-0.9549538586489927,0.9560888338396967,-1.1846122683612446,-0.4170543251422387,-1.2512032967514277,-0.5335503961151464,1.0
2017-02,-0.4398795503804157,0.5935826,-0.9518017242705387,1.0035384286723352,-1.2339828066675496,-0.4170543251422387,-1.248742776711519,-0.5361037638909708,1.0
2017-03,-0.6158187749551157,1.2033043,-0.9753519638415015,0.6561899085710086,-1.322559430717318,-0.4170543251422387,-1.2462822566716105,-0.5386571316667952,1.0
2017-04,-0.23289222735135695,0.97730565,-0.816636221723869,-0.021631504286987364,-1.4207012240895271,-0.4170543251422387,-1.2438217366317017,-0.5412104994426195,1.0
2017-05,0.16038368640385472,0.3211761,-0.9480884769660777,-0.7741550857375955,-1.1167764419510577,-0.4170543251422387,-1.241361216591793,-0.5437638672184439,1.0
2017-06,-0.31568715656298046,0.44932938,-0.9098843882549302,-1.1707873147155847,-0.5803710505429907,-0.4170543251422387,-1.2389006965518845,-0.5463172349942683,1.0
2017-07,-0.7400111687725509,-0.047005817,-0.8466260572868356,-1.3402999860203162,-0.20953880028139324,-0.4170543251422387,-1.236440176511976,-0.5488706027700926,1.0
2017-08,-0.8124567318327216,-0.35367578,-0.8531613725426874,-1.405943399639923,-0.12639422334387837,-0.4170543251422387,-1.2339796564720673,-0.551423970545917,1.0
2017-09,-0.8435048302870805,-1.0784446,-0.5553094287608132,-1.4426445983015872,-0.12174074138675386,-0.4170543251422387,-1.2315191364321585,-0.5539773383217413,1.0
2017-10,-0.6675656057123804,-0.72850126,-0.9334995408898814,-1.491637217644279,0.08630308750944041,-0.4170543251422387,-1.2290586163922501,-0.5565307060975658,1.0
2017-11,-0.6675656057123804,-0.48649016,-1.0418097387092624,-1.294946470257628,0.3864129685188768,-0.4170543251422387,-1.2265980963523413,-0.5590840738733901,1.0
2017-12,-0.7710592672269098,-0.8940212,-1.0681666431316865,-0.995925391510777,0.7651775759637194,-0.4170543251422387,-1.2241375763124327,-0.5616374416492145,1.0
2018-01,-0.8124567318327216,0.28497076,-1.101569365550487,-1.1407488725155885,0.6995233366752057,-0.4170543251422387,-1.221677056272524,-0.5641908094250389,1.0
2018-02,-0.7400111687725509,-1.1538618,-1.04805616725419,-1.2868012207516124,0.3422545828050406,-0.4170543251422387,-1.219157292035799,-0.5666660563823728,1.0
2018-03,-0.8331554641356275,-0.649497,-1.1043419235378187,-1.3234747453853912,0.43735470951550093,-0.4170543251422387,-1.2166375277990737,-0.5691413033397066,1.0
2018-04,-1.3506237717082743,0.23521611,-1.044538287839652,-1.1604264627147873,0.9526429719675586,-0.4170543251422387,-1.2141177635623486,-0.5716165502970404,1.0
2018-05,-0.9573478579530628,-0.11407173,-1.0050579422771935,-0.8252606147338679,1.464228874318566,-0.4170543251422387,-1.2115979993256234,-0.5740917972543743,1.0
2018-06,-0.5433732118949451,-0.7423128,-0.9578386392215256,-0.09667592788580162,1.875916263293338,-0.4170543251422387,-1.2090782350888982,-0.5765670442117081,1.0
2018-07,-0.19149476274554522,-1.0110635,-1.0154220280869797,0.42938469917987726,1.8278264073206787,-0.4170543251422387,-1.206558470852173,-0.5790422911690419,1.0
2018-08,0.3570216432814605,-0.4284904,-1.0381966115543435,0.8452171649797103,1.730646704870117,-0.4170543251422387,-1.204038706615448,-0.5815175381263759,1.0
2018-09,0.5226115017047076,-0.17229626,-1.0755755341978328,1.2211728002569624,1.3270016882179352,-0.4170543251422387,-1.201518942378723,-0.5839927850837096,1.0
2018-10,0.4087684740387252,-1.1530375,-1.072457506683509,1.3842494371466216,0.9162184630361511,-0.4170543251422387,-1.1989991781419977,-0.5864680320410435,1.0
2018-11,0.25352798176693114,-1.5044608,-1.1071584903820917,1.6746330298228973,0.3854417670321906,-0.4170543251422387,-1.1964794139052728,-0.5889432789983774,1.0
2018-12,0.11898622179804295,-1.2055365,-1.0997870068443456,1.6698072557735901,-0.10767921842196672,-0.4170543251422387,-1.1939596496685476,-0.5914185259557111,1.0
2019-01,0.06723939104077825,-1.8428093,-1.0704110948357168,1.353832707155965,-0.34708995862073677,-0.4170543251422387,-1.1914398854318224,-0.593893772913045,1.0
2019-02,0.5226115017047076,-0.7397809,-1.0786792588336507,0.9996526365526626,-0.4691993807184298,-0.4170543251422387,-1.1888701215758914,-0.5962523217711889,1.0
2019-03,0.7813456554910311,0.14324945,-1.0378665451272806,1.1962107099654034,-0.7876172391161763,-0.4170543251422387,-1.1863003577199605,-0.5986108706293328,1.0
2019-04,0.3259735448271017,-0.2618184,-0.9953561897643811,0.9831669730449092,-0.892387813372335,-0.4170543251422387,-1.1837305938640297,-0.6009694194874768,1.0
2019-05,0.25352798176693114,-0.22010905,-0.9964762151735496,0.5453570462761894,-1.320075332133871,-0.4170543251422387,-1.1811608300080987,-0.6033279683456209,1.0
2019-06,0.34667227713000753,-1.0684981,-1.0493814625460935,-0.015907016577558636,-1.323982557997396,-0.4170543251422387,-1.1785910661521677,-0.6056865172037648,1.0
2019-07,0.23282924946402528,-0.30989033,-1.0683646829879243,-0.14068431711651655,-1.2988298028209668,-0.4170543251422387,-1.1760213022962367,-0.6080450660619087,1.0
2019-08,0.29492544637274287,-0.5737114,-1.0820294330683426,-0.23421769003622464,-1.2596767902812784,-0.4170543251422387,-1.173451538440306,-0.6104036149200526,1.0
2019-09,0.13968495410094883,-1.5096933,-1.079122648067339,-0.06482684411801529,-1.0837380961108891,-0.4170543251422387,-1.1708817745843747,-0.6127621637781965,1.0
2019-10,0.2638773479183841,-0.29336894,-1.1158282351996194,-0.4275928053066289,-0.8612338025338913,-0.4170543251422387,-1.168312010728444,-0.6151207126363405,1.0
2019-11,0.45016593864453697,-0.42335168,-1.0819876246542484,-0.6429127375122433,-0.7498373969570351,-0.4170543251422387,-1.165742246872513,-0.6174792614944845,1.0
2019-12,0.4087684740387252,-0.33638638,-1.081105247072566,-0.7927893608044638,-0.6146340695621266,-0.4170543251422387,-1.163172483016582,-0.6198378103526284,1.0
