time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1984-05,0.09939768084111167,0.31732747,0.2605958886533094,-1.0365102074680586,1.3561597173547701,0.9444991680213582,-0.16510988488543574,1.9305223352078758,1.0
1984-06,-0.13523942375873974,0.38468736,-0.3511692683274914,-0.6282025561460879,1.7957148698665029,0.8553322470673682,-0.1746643816033702,1.9328208048984492,1.0
1984-07,-0.1403625046451994,0.4855558,-0.6002235087134667,-0.22093321075145672,1.903123176431443,0.7792998725609577,-0.18421887832130462,1.935119274589023,1.0
1984-08,-0.24384873855168407,-0.26051998,-0.7423032651484145,0.24789953576678095,1.9140166874545077,0.6664537692789373,-0.1937733750392391,1.937417744279597,1.0
1984-09,-0.2079871723464666,0.052578878,-0.8929805221483662,0.6362361669161113,1.8682526502464762,0.5623023657579903,-0.20332787175717354,1.9397162139701705,1.0
1984-10,-0.09118092813518687,-0.6272218,-1.0228270190729076,0.8391050052009718,1.6522177375052391,0.46777063005780617,-0.21288236847510797,1.942014683660744,1.0
1984-11,-0.44364889312360994,0.25094005,-0.9888196032117186,1.3180798372733367,1.0609757839405975,0.38119361967094434,-0.22243686519304243,1.9443131533513176,1.0
1984-12,-0.6844336947872129,-0.14407377,-1.0134168194495194,1.6338080827560861,0.716097127735585,0.31663084910467343,-0.2319913619109769,1.9466116230418915,1.0
1985-01,-0.6444736638728278,-0.43849403,-1.0445702833542216,1.5483834833094796,0.23000892548397578,0.18380543573337724,-0.24154585862891134,1.948910092732465,1.0
1985-02,-0.6752121491915857,-0.817599,-1.0492728371162343,1.197401340999889,-0.08972022821123052,0.17918059543493367,-0.25115204479518605,1.951456038503658,1.0
1985-03,-0.7981660904666169,-1.1018391,-1.0343759004288844,1.4547496038136234,-0.40719707943728606,0.09704343173457783,-0.2607582309614607,1.9540019842748513,1.0
1985-04,-0.5645536020440574,0.15635298,-0.9648045836677881,1.4201607462178956,-0.7209737581635663,0.0868687830780021,-0.27036441712773546,1.9565479300460442,1.0
1985-05,-0.8084122522395362,0.07196392,-0.8244286436798036,1.3592326158967287,-0.8221376806804462,0.027670827257925707,-0.27997060329401013,1.9590938758172376,1.0
1985-06,-0.2551195165018953,-0.25091907,-0.9027780607966562,1.118521968679919,-0.726464820161751,0.0006617599150159936,-0.28957678946028487,1.9616398215884308,1.0
1985-07,-0.21413486941021817,1.6696424,-0.8411103611939916,0.764070097945488,-0.9285561133879756,-0.015432684323567342,-0.29918297562655954,1.9641857673596237,1.0
1985-08,-0.4590181357829889,1.8302208,-1.0182644980433864,0.6574193495535469,-0.9044690029018221,-0.040406821935162,-0.3087891617928343,1.966731713130817,1.0
1985-09,-0.6332028859226166,1.7372477,-1.0853953413162958,0.5239914469635947,-1.0340279668575596,-0.14677814879936169,-0.318395347959109,1.96927765890201,1.0
1985-10,-0.2366764253106406,1.2092196,-0.9983747579303155,0.15258820722870234,-1.1467908250492795,-0.1604676760827544,-0.3280015341253837,1.9718236046732034,1.0
1985-11,-0.14651020170895096,0.6224157,-1.0327980285728418,-0.25595744995866465,-1.1130298427056236,-0.17027233751545454,-0.3376077202916584,1.9743695504443963,1.0
1985-12,-0.3709011445358831,0.35186464,-1.0367997397258177,-0.485060743513716,-1.0959621639941817,-0.07907048683014943,-0.3472139064579331,1.9769154962155897,1.0
1986-01,-0.3852457710179701,0.2537807,-1.0706622004917987,-0.44099581855085906,-1.3528854215904993,0.00954145328802747,-0.35682009262420783,1.9794614419867829,1.0
1986-02,-0.27253799151585806,0.983383,-0.8363263338421666,-0.3952362943556199,-1.499482825784048,0.07410422385429814,-0.3665558106004713,1.982069664359651,1.0
1986-03,-0.05634397810726133,1.9303237,-0.9529634158083582,-0.7124929352465621,-1.4259236049454749,-0.01783760127875791,-0.37629152857673487,1.9846778867325194,1.0
1986-04,-0.19466716204167153,0.043734707,-0.9667935576790956,-1.0247255538034832,-1.2734762629041718,0.008246498004463289,-0.3860272465529984,1.9872861091053875,1.0
1986-05,0.2766562795126151,-0.14085475,-0.9966638125442452,-1.2394835495273993,-0.8767784762778179,-0.013212760980314492,-0.39576296452926196,1.9898943314782558,1.0
1986-06,0.20083468239301247,0.3840341,-1.0965188626387907,-1.4146840999642352,-0.3580962706468191,-0.04947150892011119,-0.4054986825055255,1.9925025538511238,1.0
1986-07,0.3258378560226277,0.16598639,-1.0348036367754023,-1.4235187037555017,-0.1797259258805856,-0.01506269709969183,-0.41523440048178906,1.9951107762239921,1.0
1986-08,0.6987981445568894,-0.89289564,-1.088769705827713,-1.5050131571090977,-0.16645617018630085,0.09167861698838338,-0.4249701184580526,1.9977189985968606,1.0
1986-09,1.0184783918719706,-0.7670702,-1.1027067817850795,-1.499212296249134,-0.15655497689503078,-0.046881598352982834,-0.4347058364343161,2.0003272209697287,1.0
1986-10,0.8985982991288152,-0.23651776,-0.8172997045711756,-1.4630893152449784,-0.08687961264290961,-0.10219468832236667,-0.44444155441057964,2.0029354433425968,1.0
1986-11,0.8012597622860821,-0.3409274,-0.9696665201398726,-1.2711507397926802,0.33208592410095644,-0.09460995023291938,-0.4541772723868432,2.0055436657154653,1.0
1986-12,1.1465554140334617,0.118307106,-1.0824249500210341,-1.1642561000779608,0.5275376054481835,-0.07444564653170593,-0.46391299036310674,2.008151888088334,1.0
1987-01,1.1947123743661825,0.24232645,-1.0864884453129522,-1.2361584595916777,0.48538955463104144,-0.026347307427893873,-0.4736487083393703,2.010760110461202,1.0
1987-02,1.1629492728701325,-0.50970846,-1.0952086654726125,-1.178385618185987,0.5524519614614757,-0.08554526324797018,-0.4836123406905098,2.013972157033281,1.0
1987-03,1.6732081291615124,-0.75107855,-1.017979340479041,-1.088696224298122,0.763338738402361,-0.09035509715835147,-0.49357597304164924,2.01718420360536,1.0
1987-04,1.8156297778050905,-0.6019958,-0.747564422210581,-0.9442660345929326,1.2158772592485267,-0.1192141006206386,-0.5035396053927887,2.0203962501774386,1.0
1987-05,2.0738330544826558,-0.4837849,-0.6539044202014317,-0.09403895776189997,1.7042648631722306,-0.1395633979337899,-0.5135032377439283,2.0236082967495177,1.0
1987-06,1.921165244066159,-1.7741671,-0.8604939466303502,0.5810393051050994,1.4911988917338201,-0.10607955417305921,-0.5234668700950679,2.0268203433215968,1.0
1987-07,1.8391959498828048,-1.2189326,-0.7149281389712842,0.994547741196789,1.0595467964665355,-0.060571125636375525,-0.5334305024462074,2.0300323898936754,1.0
1987-08,1.936534486725538,-0.91073173,-0.6000096405402081,1.2971932028205864,0.14367230130951805,-0.053171381158865945,-0.5433941347973468,2.0332444364657545,1.0
1987-09,1.8115313130959227,-0.8566795,-0.7150041809884425,1.3080685690735203,-0.4239947895310622,-0.08924513548672501,-0.5533577671484863,2.0364564830378336,1.0
1987-10,1.5717711276096116,-0.44908515,-0.48466340576261474,1.1909112291786805,-0.6155105658174143,-0.18581180091822455,-0.5633213994996259,2.0396685296099126,1.0
1987-11,1.2029093037845178,-0.5312129,-0.4501023089639878,1.0815794267038887,-0.5563984214345771,-0.20338619405230973,-0.5732850318507653,2.0428805761819913,1.0
1987-12,1.2397954861670273,-0.7968513,-0.6163349110989651,0.963346356436183,-0.39960446294319363,-0.18044698617203012,-0.5832486642019048,2.0460926227540703,1.0
1988-01,1.057413806609064,-0.08160001,-0.3268286938976012,0.8361381661176204,-0.5756708312541614,-0.19284155817185863,-0.5932122965530444,2.0493046693261494,1.0
1988-02,0.6485919518695848,-0.13943294,-0.37383544342697206,0.38055745478577757,-0.6644240545603796,-0.16287259303794505,-0.6036091199972202,2.05391098232595,1.0
1988-03,0.42215177668806886,-1.068236,-0.12180040513347233,-0.03271784846946093,-0.7771138553097073,-0.22484545303708742,-0.6140059434413959,2.0585172953257516,1.0
1988-04,0.3135424618951246,-1.4882599,0.09296126182696839,-0.371932033173573,-0.7492960550316994,-0.24408478867861227,-0.6244027668855717,2.0631236083255526,1.0
1988-05,0.11271769114590674,-1.0332022,-0.0330451132310594,-0.7813251021813665,-0.8205899302545193,-0.2744237410364013,-0.6347995903297475,2.0677299213253537,1.0
1988-06,-0.6813598462553372,-0.0733086,0.5405540800751847,-0.9570767123843372,-0.6543706395027213,-0.28145349829003535,-0.6451964137739233,2.072336234325155,1.0
1988-07,-1.221332571688183,0.08466854,0.8464521046003203,-1.1331679863607294,-0.46476081568115074,-0.17841205644071498,-0.6555932372180991,2.0769425473249563,1.0
1988-08,-1.4119111806644815,-0.39995453,0.8550068315306737,-1.3042014508267123,-0.6535106861754404,-0.03430203274121668,-0.665990060662275,2.0815488603247574,1.0
1988-09,-1.648597517618917,-0.691945,0.7681811058136631,-1.3493875455763018,-0.7122464003907221,-0.2858933449765411,-0.6763868841064508,2.086155173324558,1.0
1988-10,-1.4457235145151153,-0.7272537,1.0911172948084173,-1.343033298396002,-0.6412105050745128,-0.3214121184685869,-0.6867837075506266,2.0907614863243595,1.0
1988-11,-1.5738005366766061,-0.6596248,0.7386411584605466,-1.0652638925953162,-0.42776575575857567,-0.29162814694661104,-0.6971805309948023,2.0953677993241606,1.0
1988-12,-1.4283050395011523,0.47286004,1.638904975915359,-0.9841687988536595,-0.422829675311595,-0.2836734216332883,-0.7075773544389782,2.0999741123239617,1.0
1989-01,-1.2151848746244314,1.2384627,2.3977092546376753,-1.2142912967505668,-0.5758852625128892,-0.23243019112653465,-0.717974177883154,2.1045804253237628,1.0
1989-02,-1.3565819070907172,0.89851207,2.157158480715128,-1.2378460949810852,-0.7758991096575136,-0.31012750814038487,-0.7288895237202473,2.1096581774510015,1.0
1989-03,-1.1455109745685803,0.66992944,1.8492086796198721,-1.29355289131339,-0.8726398880729673,-0.3234470481999021,-0.7398048695573409,2.11473592957824,1.0
1989-04,-0.8637415258133003,0.4434662,1.5818924735506275,-1.428532779205808,-0.5514720577998898,-0.32733191405059464,-0.7507202153944345,2.1198136817054785,1.0
1989-05,-0.4877073887471628,0.2079016,1.6586521372462564,-1.4378775663473204,0.007992449428380033,-0.36636556616945753,-0.7616355612315278,2.1248914338327176,1.0
1989-06,-0.3329903459760818,0.21864939,2.825590556250537,-1.187389158198252,0.8484612391007067,-0.33362169685647775,-0.7725509070686212,2.129969185959956,1.0
1989-07,-0.5256181873069641,0.30824682,1.5130792006480818,-1.0402907457013235,1.2678049398130045,-0.23428012724591205,-0.7834662529057147,2.1350469380871946,1.0
1989-08,-0.5911936226536475,0.8853227,2.280295627518579,-0.48517580671244687,1.419672219478137,-0.08869015465091178,-0.7943815987428082,2.1401246902144333,1.0
1989-09,-0.4077873269183925,1.2094029,2.4103369821120912,-0.43100647612354764,1.5357451914153628,-0.28311844079747506,-0.8052969445799016,2.1452024423416716,1.0
1989-10,-0.43545196370527456,0.9229636,1.9449503318487382,0.0059758242913940055,1.6079447859204963,-0.37247035536340284,-0.8162122904169951,2.1502801944689107,1.0
1989-11,-0.15983021201374603,-0.047636285,2.4454018572743923,0.45597074015413436,1.6060383661731301,-0.3643306364381423,-0.8271276362540886,2.155357946596149,1.0
1989-12,0.04919148815380722,0.6002492,1.9226367524387349,1.1700783083153052,1.519447065752381,-0.3591508153038856,-0.8380429820911821,2.1604356987233877,1.0
1990-01,0.1639485000105031,0.29025698,1.8577634065502249,1.247942783122325,1.0535824230935702,-0.29014819805110914,-0.8489583279282755,2.1655134508506264,1.0
1990-02,0.5020718385168392,-0.2825358,1.2097122889798013,1.347906310743054,0.984522131544883,-0.14289328294866915,-0.8602542064766937,2.1696549160229743,1.0
1990-03,0.8893767535331878,-0.3256777,1.4949004059210818,1.5670007384228801,0.28322178493130784,-0.3356566265877929,-0.8715500850251121,2.1737963811953223,1.0
1990-04,0.38629021048285145,-0.052942194,1.4866427181202542,1.4345910970043327,-0.1815285649166958,-0.3913397037810521,-0.8828459635735304,2.17793784636767,1.0
1990-05,0.5830165165229015,-0.18778913,1.6495983845783013,1.0863288314430155,-0.616940392330385,-0.3961495376914334,-0.8941418421219488,2.182079311540018,1.0
1990-06,0.43854563552473974,-0.32088023,1.2596050180147582,1.0920499913607853,-0.969868865264817,-0.33066179906547394,-0.905437720670367,2.186220776712366,1.0
1990-07,0.06558534699047805,0.46872765,1.4928330135795804,0.828297714379019,-0.8634748546514631,-0.21911065106701755,-0.9167335992187854,2.190362241884714,1.0
1990-08,0.04509302344463951,0.19261643,2.40312724836023,0.8079535040222346,-1.0066848030496944,-0.2224405360818968,-0.9280294777672037,2.194503707057062,1.0
1990-09,0.2899762898174102,0.16206682,1.3242835062343006,0.8996915801745128,-0.9946708019052453,-0.2644340859917635,-0.9393253563156219,2.19864517222941,1.0
1990-10,0.19468698532926096,0.46474305,1.3592366946838992,0.6959413647808591,-1.0481305807969694,-0.36451563005008003,-0.9506212348640403,2.2027866374017577,1.0
1990-11,0.3073947648313729,0.7188029,1.3528657994338238,0.3119456038533047,-1.3016738769045704,-0.34990113470699874,-0.9619171134124586,2.206928102574105,1.0
1990-12,0.28587782510824256,0.78038096,1.750187715401035,-0.04043308547606184,-1.2829503117113241,-0.3358416201997306,-0.973212991960877,2.211069567746453,1.0
1991-01,0.24181932948468962,0.15860541,2.270956717286277,-0.1543644238314858,-1.1537614261954554,-0.31419736760301514,-0.9845088705092951,2.215211032918801,1.0
1991-02,0.2459177941938573,-0.15258095,2.60451977817896,-0.14177650006358014,-1.3304639322844498,-0.33843153076685895,-0.9957914366142482,2.2164546841211146,1.0
1991-03,0.3237886236680438,-0.12595387,2.3929328654348927,-0.26213310285651303,-1.1169004944391965,-0.3460162688563062,-1.0070740027192011,2.2176983353234285,1.0
1991-04,0.3750194325326402,-0.039823744,1.7839574999586039,-0.6828288452712704,-1.0322750959427998,-0.3541559877815667,-1.018356568824154,2.218941986525742,1.0
1991-05,0.674207356301883,-0.4729721,1.6610046871521034,-0.9846254184998605,-0.584103870936041,-0.3421314030056137,-1.029639134929107,2.220185637728056,1.0
1991-06,0.9918383712623805,-1.3413764,2.076926005253725,-1.2066146420296977,0.008194125676870077,0.02656086558629932,-1.04092170103406,2.2214292889303695,1.0
1991-07,0.9846660580213372,-0.11010117,2.199952483764347,-1.2678296495575936,0.3197404294602332,0.6572040886820503,-1.0522042671390128,2.222672940132683,1.0
1991-08,0.9477798756388277,0.70588547,2.1252412019059284,-1.1741141915186595,0.3819311659744909,1.7074128236525925,-1.0634868332439658,2.223916591334997,1.0
1991-09,0.6721581239472993,0.5062917,1.396254899161966,-1.0936256260085564,0.3970374207107578,2.552833630208058,-1.0747693993489187,2.2251602425373105,1.0
1991-10,0.9293367844475731,1.5750909,1.7817689156522547,-0.9310716190554923,0.5225488209300286,3.567708585298492,-1.0860519654538716,2.226403893739624,1.0
1991-11,1.1158169287147037,0.94977695,1.0826599967125485,-0.5155449254872044,1.0119597522939123,4.530970322658298,-1.0973345315588245,2.227647544941938,1.0
1991-12,1.2879524464997478,0.8607736,2.1570362703304076,-0.013893555015638907,1.3055456659290283,5.128499689217193,-1.1086170976637775,2.2288911961442515,1.0
1992-01,1.7049712306575622,0.6338818,2.0176655107567405,-0.08349393221099985,1.2356720544635007,5.7619178164920095,-1.1198996637687304,2.230134847346565,1.0
1992-02,1.84739287930114,0.96062225,2.3672146030368046,-0.08289398943265372,1.2577596849682662,5.823150702043401,-1.1306560949992408,2.227778955544521,1.0
1992-03,1.948829880853041,0.6698526,1.1115773500501787,-0.012451134856135426,1.3099726275652015,5.624282569210332,-1.1414125262297512,2.2254230637424772,1.0
1992-04,2.217279319303526,-0.20442809,0.8912764974023347,0.1733575009200249,1.4076051322025434,5.503666734226928,-1.1521689574602614,2.2230671719404334,1.0
1992-05,2.0512914985822337,-0.0742013,0.19465320189850427,0.5450634087675279,1.398368774764379,5.43225920001896,-1.1629253886907718,2.22071128013839,1.0
1992-06,1.6926758365300592,-0.408509,0.02401016276832361,0.710364303761144,1.4441263200799002,5.072076637576183,-1.1736818199212822,2.218355388336346,1.0
1992-07,0.985690674198629,0.659498,0.37900756724761325,0.9027735055342714,1.1198260378089397,4.910577214354537,-1.1844382511517926,2.215999496534302,1.0
1992-08,0.48772721203475217,1.3046402,0.12778375305957748,1.3715606031880387,0.9659857584644091,4.58221355316505,-1.195194682382303,2.2136436047322583,1.0
1992-09,0.41497946344702535,1.5382273,-0.029397472720478796,1.459153131165909,0.4424584658949209,4.200016750901684,-1.2059511136128134,2.211287712930215,1.0
1992-10,0.5543272635587275,1.1083157,0.3013734203546583,1.4671730640957628,0.1462162488554334,3.942505643084351,-1.2167075448433238,2.2089318211281714,1.0
1992-11,0.4979733738076715,1.6774225,0.5013131215481453,1.5758993381229813,-0.2755530889828944,3.7020139475652907,-1.2274639760738342,2.2065759293261276,1.0
1992-12,0.5953119106504047,1.4030108,0.3370894052888825,1.4523075198735906,-0.7641357072029507,3.261729151153473,-1.2382204073043444,2.2042200375240837,1.0
1993-01,0.6240011636145787,1.6692139,-0.04837233231460976,1.3145070729839536,-0.8046349622124241,3.067300865006909,-1.2489768385348547,2.20186414572204,1.0
1993-02,0.9293367844475731,2.2002068,0.4374063087956802,1.4305911048951192,-0.8992689510200517,2.753181711936629,-1.2588233800571216,2.19609645012382,1.0
1993-03,0.9262629359156972,1.9959632,0.34614315795684003,1.2789681456487025,-0.9620543797686644,2.525824562865149,-1.2686699215793886,2.1903287545256,1.0
1993-04,1.3576263465555989,1.632238,-0.0591584171859619,0.7049394432689283,-1.09872871542984,2.2879227779132165,-1.2785164631016555,2.1845610589273803,1.0
1993-05,1.9570268102713766,0.78592926,-0.09905908937695042,-0.2907549368904413,-1.2189024153711647,2.0694453222147464,-1.2883630046239223,2.1787933633291603,1.0
1993-06,1.5707465114323196,0.040592548,-0.14542095671339147,-0.8928115464050842,-0.9997065412504171,1.8604025407251021,-1.2982095461461893,2.1730256677309403,1.0
1993-07,1.1486046463880455,0.050110668,-0.3784422130440642,-1.033087003684152,-0.7990654651895909,1.6500648039518937,-1.3080560876684564,2.1672579721327203,1.0
1993-08,0.9662229668300825,-0.11281177,-0.5163158954049215,-1.075138835976522,-0.7600595348685611,1.532593860371429,-1.3179026291907232,2.1614902765345008,1.0
1993-09,0.9047459961925668,0.4626473,-0.6948934437630043,-1.2155425409567358,-0.7240484599780301,1.380714104970546,-1.32774917071299,2.1557225809362808,1.0
1993-10,0.985690674198629,0.17662776,-0.4346182532200494,-1.2688548092665837,-0.5336130706755162,1.268237988912401,-1.337595712235257,2.1499548853380612,1.0
1993-11,0.7572012666625293,0.05750347,-0.5644314817620839,-1.3805322914222182,-0.17306323890602568,1.1315277096904124,-1.347442253757524,2.1441871897398412,1.0
1993-12,0.5246133944172616,-0.44225103,-0.3940545896919588,-1.2621007706341585,0.037698863474639126,0.986677711543163,-1.3572887952797907,2.1384194941416212,1.0
1994-01,0.27563166333532324,-0.040592287,-0.17712097261642232,-1.3725540507182479,0.021569568047399085,0.8407177517242873,-1.3671353368020578,2.1326517985434013,1.0
1994-02,0.11271769114590674,0.08003659,-0.4900712152864447,-1.372563629968038,0.058598826122438386,0.7606155177552464,-1.3756970628445397,2.122157716853415,1.0
1994-03,0.0778807411179812,0.2843185,-0.6596075714883345,-1.4589296839562917,0.2108642985877277,0.6507293122642295,-1.3842587888870217,2.1116636351634286,1.0
1994-04,0.3914132913693111,-0.11337339,-0.8767740672414193,-1.5203267162588758,0.4632103927790214,0.5467629023552205,-1.3928205149295039,2.1011695534734423,1.0
1994-05,0.5092441517578826,-0.5913574,-0.8326982130458113,-1.286710919115871,1.126080598605059,0.47054553423687207,-1.4013822409719856,2.0906754717834564,1.0
1994-06,0.7377335592939825,-0.785199,-0.8751534217507242,-0.6778480920014505,1.8172476033798435,0.35751443734291377,-1.4099439670144676,2.08018139009347,1.0
1994-07,0.8412197932004672,-0.49491993,-0.7999050931461248,-0.12089981242851032,1.9961180328093653,0.2846269542394448,-1.4185056930569495,2.0696873084034837,1.0
1994-08,0.6957242960250135,0.03476935,-0.9136829613198203,0.5378947406284453,1.9157321699788517,0.24004349376244974,-1.4270674190994317,2.0591932267134974,1.0
1994-09,0.8299490152502561,-0.35528734,-0.8714701365446008,0.984607991825435,1.721929241157329,0.18399042934531495,-1.4356291451419136,2.048699145023511,1.0
1994-10,1.3381586391870521,0.20976974,-0.712219142110006,1.272762221044956,0.993396137357539,0.19804994385258307,-1.4441908711843954,2.0382050633335247,1.0
1994-11,1.2285247082168158,-0.33921295,-0.8884869141968943,1.5141429421621304,0.23871579817777697,0.1958300205093303,-1.4527525972268773,2.0277109816435384,1.0
1994-12,1.196761606720766,-0.5265691,-0.8369042871199017,1.5401142594659585,-0.3719957617331773,0.26760754194117287,-1.4613143232693595,2.017216899953552,1.0
1995-01,1.1639738890474245,-0.22751692,-0.8691983812819847,1.4362276714083015,-0.7067555267213343,0.0004767663030782753,-1.4698760493118415,2.0067228182635657,1.0
1995-02,0.8975736829515234,0.11636505,-0.7923636939890689,0.975250000108304,-0.5320238245834177,-0.015432684323567111,-1.4768027126732637,1.9916821531947189,1.0
1995-03,0.7807674387402435,0.3359735,-0.7770211986074305,0.8743173693588349,-0.5022719244829975,-0.04022182832322428,-1.4837293760346864,1.976641488125872,1.0
1995-04,0.3791178972418079,-0.497533,-0.9091133113511904,0.8980952431661002,-0.7615509812086705,-0.06371601703931704,-1.4906560393961086,1.9616008230570248,1.0
1995-05,0.49899798998496336,-0.76953244,-0.9327885181309423,0.48201404216946503,-1.366307947205826,-0.08832016742703626,-1.4975827027575312,1.946560157988178,1.0
1995-06,0.434447170815572,-0.94541085,-0.911544279587232,0.051978441611925,-1.4683120011424131,-0.12642885148621053,-1.5045093661189535,1.931519492919331,1.0
1995-07,0.15472695441487574,-0.376978,-0.9506821552935972,-0.29206383722457446,-1.3511626349706065,-0.1391934107099144,-1.5114360294803757,1.9164788278504838,1.0
1995-08,-0.23565180913334866,-0.25960657,-0.9656529274217153,-0.48221369851792184,-1.1915885008786047,-0.1880317242614774,-1.5183626928417981,1.9014381627816368,1.0
1995-09,-0.5409874299663432,-0.8106437,-1.029704068999697,-0.5342474588333472,-1.0081179057072467,-0.14011837876960306,-1.5252893562032206,1.88639749771279,1.0
1995-10,-0.5778736123488526,0.03409244,-0.9258021578044868,-0.6807369605887359,-0.7503538256298393,-0.1600976888588788,-1.532216019564643,1.8713568326439431,1.0
1995-11,-0.570701299107809,-0.095424935,-1.0325770314604736,-0.7723922154732903,-0.405222223967467,-0.21319085548500988,-1.5391426829260653,1.856316167575096,1.0
1995-12,-0.6352521182772004,0.26962158,-1.084278474189277,-0.7727040475607909,-0.14416398304316244,-0.2681339582305183,-1.546069346287488,1.841275502506249,1.0
1996-01,-0.6967290889147161,0.87991923,-1.0434296530968414,-1.0552098338666553,-0.1885100372376251,-0.2631391307081993,-1.5529960096489102,1.826234837437402,1.0
1996-02,-0.6649659874186664,0.57405657,-1.0949718828522188,-1.1722905193669106,-0.19496474590354168,-0.2686889390663314,-1.5581036476282197,1.8076169696171334,1.0
1996-03,-0.3268426489123302,-0.13763869,-1.0909796769513873,-1.2861127726284844,-0.023359143350985698,-0.2599942393052577,-1.5632112856075293,1.7889991017968645,1.0
1996-04,-0.48565815639257903,-0.8409657,-1.0935722344738916,-1.3987063303884397,0.24937030976299754,-0.2836734216332883,-1.5683189235868389,1.7703812339765959,1.0
1996-05,-0.12704249434040432,-1.0021265,-1.05341016784892,-1.4381784775418296,0.7641883839965354,-0.28459838969297696,-1.5734265615661487,1.751763366156327,1.0
1996-06,0.0041083763529623975,-1.4372345,-1.051067123195218,-1.0071877792478514,1.5674298979229424,-0.3219670993044002,-1.5785341995454583,1.7331454983360584,1.0
1996-07,-0.2622918297429388,-1.8174509,-1.0123474785832254,-0.8993451218987513,1.6700203183656241,-0.301617801991249,-1.583641837524768,1.7145276305157893,1.0
1996-08,-0.4682396813786162,-1.676355,-0.9971628382818493,-0.6101966646410321,1.8880385909332438,-0.32437201625959083,-1.5887494755040776,1.6959097626955206,1.0
1996-09,-0.5532828240938463,-1.635711,-1.0882683037770728,0.0020235026367131656,1.962955089975354,-0.33528663936391734,-1.5938571134833872,1.6772918948752522,1.0
1996-10,-0.4528704387192373,-0.7536325,-1.1188538288661216,0.5989073667637583,1.88862228730608,-0.3223370865282757,-1.598964751462697,1.6586740270549831,1.0
1996-11,-0.2377010414879325,-0.19855465,-0.9370326132136115,1.0571815232296093,1.7638087332697674,-0.3223370865282757,-1.6040723894420066,1.6400561592347145,1.0
1996-12,-0.4180334886913118,-0.7793847,-0.9726392877481695,1.4245078768843822,1.090729748534985,-0.3277019012744701,-1.6091800274213162,1.6214382914144458,1.0
1997-01,-0.5768489961715605,-0.40516582,-1.0546220874973864,1.3958395665869032,0.7987709507317202,-0.3277019012744701,-1.6142876654006257,1.602820423594177,1.0
1997-02,-0.7049260183330515,0.23060024,-1.0468260833721659,1.433244854262782,0.39282122227510524,-0.34990113470699874,-1.61763050120166,1.582986319835523,1.0
1997-03,-0.33913804303983336,-0.042206228,-1.0296708006171902,1.5371238126618585,0.19973286303319943,-0.3656255917217065,-1.6209733370026942,1.5631522160768692,1.0
1997-04,0.45493949436141057,-0.017680813,-0.979464058788163,1.5047782028340164,-0.4465736864127502,-0.36840049590077256,-1.6243161728037283,1.543318112318215,1.0
1997-05,1.074832281623027,-0.8222221,-0.9519653643331503,1.3750850357057043,-0.644945104976929,-0.3467562433040572,-1.6276590086047629,1.523484008559561,1.0
1997-06,2.2459685722677,-0.7838274,-1.0022267613620108,1.2640576226554434,-0.9114912009524462,-0.3526760388860648,-1.6310018444057972,1.5036499048009069,1.0
1997-07,2.8095074697782603,-0.62919044,-1.0147713178801592,0.8331501816373009,-1.029089105491747,-0.36248070031876495,-1.6343446802068313,1.483815801042253,1.0
1997-08,2.990864533158931,-0.66427445,-0.8477402745650152,0.6747616917185608,-1.077392689125043,-0.3861598826467955,-1.6376875160078654,1.4639816972835988,1.0
1997-09,2.9785691390314284,-0.7579984,-0.48951346066951706,0.5397446737684294,-1.1075348095290258,-0.3802400870647879,-1.6410303518088998,1.4441475935249448,1.0
1997-10,2.3340855635148055,-0.32041317,-0.7735280184442024,0.11091788287497936,-1.1245504368883383,-0.38190502957222755,-1.6443731876099341,1.4243134897662908,1.0
1997-11,2.4929010709950545,-0.5103795,-0.4859775068716385,-0.31909491344800384,-0.9414517240736259,-0.40058938437793906,-1.6477160234109682,1.4044793860076368,1.0
1997-12,2.316667088500843,-0.8030824,-0.5230883875581172,-0.5264694236515827,-0.5974972975783907,-0.41871875834783745,-1.6510588592120023,1.3846452822489828,1.0
1998-01,2.430399484180247,-1.4494367,-0.6400742783306949,-0.6234634368156832,-0.5744394279010115,-0.4359231642580471,-1.6544016950130367,1.3648111784903287,1.0
1998-02,2.7603258932682473,-1.223068,-0.6237744682687543,-0.8247520707429776,-0.5858231670960058,-0.4510926404369417,-1.6563393654750171,1.3462416712113954,1.0
1998-03,2.7336858726586577,-0.8784263,-0.24997873030659584,-1.0460548961228038,-0.3957144263638022,-0.4642271868845212,-1.6582770359369972,1.3276721639324618,1.0
1998-04,2.638396568170508,-1.711578,-0.2289578651882894,-1.301576564493191,0.05501760907738464,-0.47643676527241197,-1.6602147063989774,1.3091026566535282,1.0
1998-05,2.175270056034557,-2.4328032,-0.22795030846093697,-1.257461167771285,0.8019130598779289,-0.4908662670035555,-1.6621523768609576,1.2905331493745948,1.0
1998-06,1.2838539817905799,-2.2003868,-0.16634201668417722,-0.8793293103445277,1.4820167209849557,-0.5006709284362557,-1.664090047322938,1.2719636420956613,1.0
1998-07,0.31661631042700034,-1.05254,-0.036110557047769595,-0.5224245825211241,1.744188609004739,-0.5101056026450804,-1.666027717784918,1.253394134816728,1.0
1998-08,-0.429304266641523,-0.7037569,0.4428828616609158,0.17435555617339712,1.9317847528889271,-0.5171353598987144,-1.667965388246898,1.2348246275377945,1.0
