time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1981-09,0.1040459170304114,0.11833805391264168,2.0073425296693377,-1.0249401815685208,0.5605873748077644,-0.40937343108172713,0.1429581519030842,1.8275678046617914,1.0
1981-10,0.028347839669962408,-0.00015458502349760262,2.0263662371862186,-1.0864064701472322,0.5644959155657513,-0.41139201578995355,0.13328755475605095,1.832424350601803,1.0
1981-11,-0.12304831505093553,0.23059084362920765,1.629133106417066,-1.1733169899407299,0.6150496110066171,-0.41010746188471847,0.12361695760901768,1.8372808965418146,1.0
1981-12,-0.22700700795928544,-0.3102869037889334,1.5885944915894274,-1.05627665783538,0.8167008891170636,-0.40992395418397065,0.1139463604619844,1.842137442481826,1.0
1982-01,-0.3572077010192577,-0.19563464389825733,1.0185626842086077,-0.9635462159618706,0.9181248517892511,-0.38441638378001763,0.10427576331495116,1.8469939884218376,1.0
1982-02,-0.22296977716672814,0.2587613671956352,1.7446341877695561,-0.7414992098508083,1.1824869344078615,-0.3857009376852527,0.09460992960090173,1.85057234810929,1.0
1982-03,0.019264070386708552,0.5565521103913758,1.7305928798404298,-0.7132334284242576,1.3471031588501625,-0.38551742998450483,0.0849440958868523,1.854150707796742,1.0
1982-04,-0.07157362244583022,-0.16435054472920307,0.8061312836034394,-0.5501186863391017,1.555963478009407,0.1851915193413515,0.07527826217280287,1.8577290674841944,1.0
1982-05,0.3644473031503559,-0.12212316748660416,0.4990342908309359,-0.05464126089604513,1.6621271452054616,0.7773708696547084,0.06561242845875344,1.8613074271716468,1.0
1982-06,0.8711197676162944,-0.35323004943487235,1.0996399138638855,0.5833168355022857,1.5378820906526827,1.1300726704921025,0.055946594744703995,1.8648857868590987,1.0
1982-07,1.5342349252938274,0.4126741029615281,0.843952225928667,1.0038095173480182,1.1864622037536137,1.591227522471484,0.046280761030654566,1.868464146546551,1.0
1982-08,1.7310499264309949,1.2659369523513873,0.9918389046015614,1.4514854067561938,0.5868881465578444,1.8497898728252244,0.036614927316605136,1.8720425062340034,1.0
1982-09,1.7431616188086665,1.6019427058963078,0.8894732403440601,1.4506907519403212,-0.03516317673592994,2.0046703722564216,0.026949093602555707,1.8756208659214555,1.0
1982-10,1.9581441585123416,1.5405548907196582,0.7635544143989922,1.3253879373034387,-0.4253244302811946,2.2593790608944566,0.017283259888506267,1.8791992256089078,1.0
1982-11,2.3659044685606267,1.942399820490216,0.8208520096581687,1.30529874310679,-0.5625285573041697,2.650433971188155,0.007617426174456839,1.8827775852963602,1.0
1982-12,2.348746237692258,2.0265536904962174,1.4219105781081864,1.2768307116736206,-0.9057167222463304,3.3459281570225587,-0.00204840753959259,1.886355944983812,1.0
1983-01,2.6232779315861534,1.3007886108050248,0.2924911806476595,1.0493203439500438,-0.9887448789991782,3.449242992543606,-0.011714241253642023,1.8899343046712647,1.0
1983-02,2.852390779063779,1.2157383872052747,-0.07688580697177502,0.796100580685273,-1.1769024161110604,3.519159426528541,-0.021312379316979994,1.8925504839857912,1.0
1983-03,2.9553401642739896,0.8990018415693048,-0.12489802118104558,0.4320588502875859,-1.2677241783633615,3.9700378472660427,-0.03091051738031796,1.8951666633003175,1.0
1983-04,2.7494413938535684,0.6474156545167283,-0.07258282550962347,0.19753727589453657,-1.3183702398596722,3.7057867581891193,-0.040508655443655936,1.897782842614844,1.0
1983-05,2.476928315355952,0.5337303775843136,0.34072986756546414,-0.4836726479680151,-1.1328572105864168,3.445205823127152,-0.0501067935069939,1.9003990219293705,1.0
1983-06,2.1912942367825243,0.20849824516496548,0.3996127717843809,-1.0347171009743705,-0.7094596039983191,3.1218652544094163,-0.05970493157033187,1.9030152012438968,1.0
1983-07,1.6947148492979793,0.294391834765118,0.11606894069944387,-1.2533710526101827,-0.47206413258052743,2.820545609781424,-0.06930306963366983,1.9056313805584233,1.0
1983-08,1.104269845886477,0.5718070979396461,0.08436276150464282,-1.3232450878863593,-0.40265215727955034,2.544917043258133,-0.07890120769700781,1.9082475598729498,1.0
1983-09,0.4169313034536005,1.2483699678755975,-0.269161136517391,-1.2368136470616404,-0.0996186255472287,2.2931444778320635,-0.08849934576034578,1.910863739187476,1.0
1983-10,-0.046340929992347235,1.1719120196817983,-0.23722848461405555,-1.2383410239470443,-0.026740941635729067,2.0577040977725543,-0.09809748382368375,1.9134799185020026,1.0
1983-11,-0.21792323867603158,0.7014234361311692,-0.6716031395828327,-1.2779617048517453,0.3254358952787804,1.8426330724960573,-0.10769562188702171,1.9160960978165293,1.0
1983-12,-0.27444446977183345,1.1847999100806412,-0.6700178306230925,-1.333613832491145,0.3557493121725985,1.685550480655886,-0.11729375995035969,1.9187122771310556,1.0
1984-01,-0.41776616290761687,1.944962872423166,-0.22364012210199802,-1.2769805367845768,0.5695006836073335,1.5358081968456292,-0.12689189801369766,1.9213284564455821,1.0
1984-02,-0.6186183948373415,1.2320374657101367,0.2813940179294789,-1.2388615585765992,0.5967246961630341,1.3706512661725518,-0.13644639473163211,1.9236269261361556,1.0
1984-03,0.055599147519724064,0.14714818402116792,-0.05197380903300275,-1.3220771957034594,0.45316094668713525,1.209898520317423,-0.14600089144956657,1.9259253958267293,1.0
1984-04,0.2917771488843248,0.12863706484142293,0.12829846696029593,-1.192931955755997,0.8164399364966859,1.0616242981131492,-0.155555388167501,1.9282238655173027,1.0
1984-05,0.10606453242669,0.3149002121743946,0.15796639177828856,-1.0592004492012168,1.3785684074414397,0.9271131534649649,-0.16510988488543546,1.9305223352078766,1.0
1984-06,-0.10790869957884572,0.37360529992551145,-0.406630070597708,-0.6486605282657937,1.8188524806287476,0.8386624417044946,-0.1746643816033699,1.93282080489845,1.0
1984-07,-0.16947646916534426,0.46589471547093514,-0.6364998697600172,-0.2386270607743543,1.9263566710191855,0.7632407766971225,-0.18421887832130435,1.935119274589024,1.0
1984-08,-0.2401280080350966,-0.2766474675233565,-0.7676275680013736,0.2340140211001836,1.936956446319086,0.6513010792409257,-0.19377337503923878,1.9374177442795975,1.0
1984-09,-0.19168123852440924,0.02972959298740533,-0.9069082837499648,0.6258469825520779,1.89072985035381,0.5479862437198784,-0.2033278717571732,1.939716213970171,1.0
1984-10,-0.08368531482350205,-0.6583942571303241,-1.0262594011475379,0.8302176270725693,1.6742252793732504,0.45421380863772015,-0.21288236847510766,1.9420146836607446,1.0
1984-11,-0.43997093226668194,0.21839126134921608,-0.9950061673698054,1.3107978307330042,1.0822010849194235,0.36833220468771977,-0.2224368651930421,1.944313153351318,1.0
1984-12,-0.6933071644996511,-0.1781634685944478,-1.017653438223235,1.6287926513071784,0.7371004845840576,0.30428801712671516,-0.23199136191097658,1.946611623041892,1.0
1985-01,-0.6509162411777998,-0.4649047642089397,-1.0459625267900217,1.542799056894843,0.251182809784373,0.17252948798974907,-0.24154585862891104,1.9489100927324654,1.0
1985-02,-0.6852327029145365,-0.8344834315627118,-1.0500390355436389,1.1900136725050543,-0.06820907619677943,0.16794179547105237,-0.2511520447951857,1.9514560385036583,1.0
1985-03,-0.8002937805024191,-1.1117147771204232,-1.0366771457401154,1.4520734923979555,-0.3862234054499395,0.08646437633900096,-0.26075823096146045,1.9540019842748517,1.0
1985-04,-0.5610878560434003,0.15861571487038884,-0.9721324238078416,1.418364118615922,-0.6999225502856186,0.07637145279786835,-0.2703644171277351,1.9565479300460447,1.0
1985-05,-0.8063496266912549,0.06949105425241038,-0.843269452651828,1.3573731701275213,-0.8010899305100827,0.0176489885585519,-0.2799706032940098,1.9590938758172376,1.0
1985-06,-0.22599770026114616,-0.262118918642701,-0.915514246674268,1.1137437565902935,-0.7053739644663718,-0.009143135750636092,-0.28957678946028453,1.961639821588431,1.0
1985-07,-0.22902562335556412,1.6502148451771224,-0.8586695968321598,0.7555575662988964,-0.9072180817998124,-0.025108305715700316,-0.29918297562655927,1.9641857673596241,1.0
1985-08,-0.45511054773877174,1.8145059400353991,-1.0219564196853865,0.6479880448944718,-0.8829555830982877,-0.04988184531666188,-0.30878916179283394,1.966731713130817,1.0
1985-09,-0.6155904717429236,1.7147261905477114,-1.084009941823783,0.5134136628132939,-1.0124570018255008,-0.15539877324668355,-0.3183953479591086,1.9692776589020105,1.0
1985-10,-0.22498839256300682,1.1784064714264506,-1.003838603002643,0.13812492486385416,-1.1251390065666436,-0.1689783431020255,-0.32800153412538335,1.9718236046732034,1.0
1985-11,-0.14424377671186123,0.5899407088135108,-1.0353183094889098,-0.274163322123165,-1.0913206322508975,-0.17870425124166228,-0.33760772029165803,1.9743695504443963,1.0
1985-12,-0.380421778076462,0.3178754856457365,-1.0389418728254585,-0.5054452496634235,-1.0745106761558176,-0.08823495477296546,-0.3472139064579327,1.9769154962155897,1.0
1986-01,-0.3884962396615766,0.22750276934180988,-1.0697421611861226,-0.46155803427566694,-1.3319361726206573,-0.00033476611473860524,-0.35682009262420744,1.9794614419867829,1.0
1986-02,-0.2815096236588087,0.9668488424672587,-0.8532342518273369,-0.4156839339856238,-1.4784730871625904,0.06370942144626576,-0.366555810600471,1.982069664359651,1.0
1986-03,-0.05643400697374043,1.9210404830470165,-0.9621676246323326,-0.7359547706421743,-1.4046625870511016,-0.027493905825422514,-0.3762915285767344,1.9846778867325192,1.0
1986-04,-0.18461608463743404,0.045975915505104575,-0.9743971508931843,-1.050296127534328,-1.2517093517737674,-0.0016193200199736632,-0.38602724655299797,1.9872861091053877,1.0
1986-05,0.27360961031781705,-0.14337377988016226,-1.0022532940429028,-1.2651460536732968,-0.8543068494682514,-0.022906213306725966,-0.3957629645292616,1.9898943314782558,1.0
1986-06,0.21910699461829383,0.3729504796415664,-1.0939747409992922,-1.4410359327186484,-0.3352127885577852,-0.0588737226533072,-0.405498682505525,1.9925025538511238,1.0
1986-07,0.301870225865718,0.146265513278117,-1.0373565638657183,-1.4495276097378453,-0.15686947442160665,-0.024741290314204554,-0.41523440048178856,1.9951107762239926,1.0
1986-08,0.6975188435363313,-0.9091422609064996,-1.086954087034729,-1.5321084808491314,-0.14368964887818744,0.08114265301731288,-0.4249701184580521,1.9977189985968606,1.0
1986-09,1.0134321530539385,-0.7900828385619671,-1.0998630314211837,-1.5261355896465056,-0.13374733780127507,-0.05630461484283709,-0.4347058364343156,2.0003272209697287,1.0
1986-10,0.9034176139567527,-0.2676126282203884,-0.8360223259787304,-1.4893810089156223,-0.06403868060398149,-0.11117341736644835,-0.44444155441057914,2.0029354433425968,1.0
1986-11,0.7964309979539846,-0.37359371892778587,-0.9766618779785275,-1.2950498481358557,0.3546238550533648,-0.10364960163578593,-0.4541772723868427,2.0055436657154653,1.0
1986-12,1.1163815382641489,0.08427134521208297,-1.0808393239043028,-1.1869057310550408,0.5499141721105272,-0.08364726225426884,-0.4639129903631062,2.008151888088334,1.0
1987-01,1.176940000152508,0.2160477362234194,-1.0844628872408517,-1.259928218746335,0.5078099026346923,-0.03593526005982423,-0.47364870833936973,2.010760110461202,1.0
1987-02,1.1315211537362388,-0.5265333691031521,-1.0930688501651549,-1.201818821037977,0.5748199405335302,-0.0946577242991406,-0.4836123406905092,2.013972157033281,1.0
1987-03,1.653333233674267,-0.7608869242391583,-1.0221828923939205,-1.111528414179201,0.785595960312465,-0.09942892451858515,-0.4935759730416487,2.01718420360536,1.0
1987-04,1.7916083883193539,-0.5998848397545524,-0.7728364402976624,-0.966714954461455,1.238006843844252,-0.1280561258352518,-0.5035396053927883,2.020396250177439,1.0
1987-05,2.0691680053076666,-0.486370699120343,-0.6863238656375616,-0.10999087074917138,1.7272876263855077,-0.1482419729175169,-0.5135032377439277,2.0236082967495177,1.0
1987-06,1.908688081303515,-1.7856683402327198,-0.8761079953893007,0.5695445616979897,1.5133756344840217,-0.11502707908215354,-0.5234668700950672,2.0268203433215968,1.0
1987-07,1.7916083883193539,-1.2389262221147657,-0.741809679228464,0.9834702121786765,1.080847114751751,-0.06988418469817904,-0.5334305024462067,2.0300323898936763,1.0
1987-08,1.9329114660588587,-0.9269841682981207,-0.6355939789258798,1.2890376663733596,0.16509845715208393,-0.06254387666826446,-0.5433941347973462,2.0332444364657554,1.0
1987-09,1.8269341577542302,-0.8797049394687715,-0.7413567338113954,1.302658871254368,-0.4028372940308299,-0.09832787831409794,-0.5533577671484857,2.0364564830378344,1.0
1987-10,1.5776351563138178,-0.48022639122142247,-0.5282459150806242,1.1869884466360434,-0.5944483467825791,-0.19411889810448282,-0.5633213994996251,2.0396685296099135,1.0
1987-11,1.1981354618134339,-0.5639164087565306,-0.4969926813028914,1.077184844629667,-0.5350933454416331,-0.2115521296755299,-0.5732850318507647,2.0428805761819926,1.0
1987-12,1.2092378464929663,-0.831065795223157,-0.6512205958147461,0.9581139043333545,-0.37820018976667047,-0.18879717478279476,-0.5832486642019042,2.0460926227540717,1.0
1988-01,1.0447206916962573,-0.10794109449841906,-0.3839827997442785,0.8296544347878417,-0.554216512726989,-0.20109219073290166,-0.5932122965530437,2.0493046693261503,1.0
1988-02,0.6278766123647183,-0.15618619689271787,-0.42746555978286316,0.3691931673649372,-0.6427550494437022,-0.17136394321174778,-0.6036091199972196,2.0539109823259514,1.0
1988-03,0.41087545726476454,-1.078103212817847,-0.19510456082667677,-0.048414259033464656,-0.7558101793028223,-0.2328390229622821,-0.6140059434413953,2.0585172953257524,1.0
1988-04,0.30590745665827535,-1.486319488127095,0.0030590591408309912,-0.3910055759634829,-0.7277297905696761,-0.25192382384005996,-0.6244027668855712,2.0631236083255535,1.0
1988-05,0.11312968631366528,-1.0358904802995108,-0.11334791304579644,-0.8036715405836392,-0.7986577114656304,-0.28201908676270954,-0.634799590329747,2.0677299213253546,1.0
1988-06,-0.6458697026871032,-0.08448020057627151,0.41569233409031536,-0.9802757622814657,-0.632001793120007,-0.2889923793911284,-0.6451964137739228,2.0723362343251552,1.0
1988-07,-1.2403519368911624,0.06493194207269595,0.6978773289240466,-1.1568865722571395,-0.4421892861737412,-0.18677859007456823,-0.6555932372180986,2.0769425473249563,1.0
1988-08,-1.399822553197175,-0.41610842676671567,0.7060303464312815,-1.3304180862451604,-0.6311858548930038,-0.04382609119198243,-0.6659900606622744,2.0815488603247574,1.0
1988-09,-1.6047120159194568,-0.7149388900309976,0.6258590076101408,-1.3764207099314418,-0.6899337263690599,-0.2933965642090771,-0.6763868841064502,2.0861551733245585,1.0
1988-10,-1.423036630254379,-0.7584488474084053,0.9236706193327383,-1.3696853002911333,-0.6188365764314574,-0.32863004275266694,-0.6867837075506261,2.0907614863243595,1.0
1988-11,-1.5663583233901628,-0.6923529322062294,0.5984558098774916,-1.0878267030354578,-0.40536175592435647,-0.29908530293226093,-0.6971805309948018,2.09536779932416,1.0
1988-12,-1.425055245650658,0.43889361887170486,1.4287047593642155,-1.0052914636855337,-0.40049178960961856,-0.29119447180010277,-0.7075773544389777,2.0999741123239613,1.0
1989-01,-1.2151192444376795,1.2123774493850903,2.12873190144372,-1.2386365158966328,-0.5534421943973472,-0.24036283869294445,-0.7179741778831535,2.1045804253237623,1.0
1989-02,-1.3584409375734627,0.8819629767867935,1.906788647080111,-1.26405631343331,-0.7535751604512364,-0.3174360730070473,-0.728889523720247,2.109658177451001,1.0
1989-03,-1.1485049363604842,0.6604010666975314,1.6227918705781057,-1.3201211097855208,-0.8503805420666347,-0.3306486274608935,-0.7398048695573405,2.1147359295782397,1.0
1989-04,-0.8547963962019423,0.4457815073551473,1.3763895636927934,-1.4554008381012633,-0.5287394379621059,-0.33450228917659863,-0.7507202153944339,2.119813681705478,1.0
1989-05,-0.4904363171736479,0.20545379861733404,1.4468225760469586,-1.4637577737229834,0.030729961228431045,-0.373222414034398,-0.7616355612315274,2.124891433832717,1.0
1989-06,-0.30270508531973445,0.20753850684157268,2.5234738324189956,-1.2111554919093004,0.8708237781340802,-0.340741551002026,-0.7725509070686208,2.1299691859599554,1.0
1989-07,-0.5479668559675891,0.28855223752334197,1.3129772053031907,-1.0623180154878065,1.2901885714548325,-0.24219791570042312,-0.7834662529057144,2.1350469380871937,1.0
1989-08,-0.5863205484968833,0.8694233242024596,2.020251474055793,-0.5024602201702538,1.442788207072568,-0.09777735521185432,-0.7943815987428078,2.140124690214433,1.0
1989-09,-0.39858931664296976,1.1867799047396732,2.1405084822875033,-0.448702902480003,1.5590630787063178,-0.2906439486978592,-0.8052969445799012,2.145202442341671,1.0
1989-10,-0.42886854758714943,0.8920929219191007,1.711342699615015,-0.0082399276127173,1.63104600849396,-0.3792781681590774,-0.8162122904169947,2.15028019446891,1.0
1989-11,-0.15837408448581172,-0.08024750181690712,2.1728940796079073,0.44594316467721956,1.628754996596385,-0.37120382932617135,-0.8271276362540881,2.1553579465961485,1.0
1989-12,0.03137576276438039,0.5663077012310898,1.6902807377213254,1.1659625307879418,1.541691591918881,-0.36606561370523116,-0.8380429820911817,2.1604356987233873,1.0
1990-01,0.15451130193737736,0.26398490491290094,1.630718415376806,1.2405522867678977,1.0748345778760848,-0.297617241326278,-0.8489583279282751,2.165513450850626,1.0
1990-02,0.4835456115307955,-0.2993160002859459,1.0330569375548029,1.3414302137644512,1.005709232879971,-0.15154511153097838,-0.8602542064766933,2.169654916022974,1.0
1990-03,0.8802035368995481,-0.33539934121459053,1.2962182248716534,1.561394550582335,0.3044988236360967,-0.34276013571025254,-0.8715500850251116,2.1737963811953214,1.0
1990-04,0.38867068790569953,-0.05072381667893231,1.2882916800729525,1.4291248422606875,-0.1601761045880665,-0.39799595363535945,-0.88284596357353,2.1779378463676693,1.0
1990-05,0.5794298428540309,-0.19031530090133802,1.4388960312482584,1.0799283111453155,-0.5958794903497865,-0.402767153854804,-0.8941418421219482,2.182079311540017,1.0
1990-06,0.4472105343977801,-0.3320961783421361,1.0790308973872647,1.086954552091128,-0.9490021429069893,-0.33780542779006023,-0.9054377206703664,2.186220776712365,1.0
1990-07,0.03642230125507697,0.4490665370301071,1.2882916800729525,0.8202132124163579,-0.8423624199856512,-0.22715028423909833,-0.9167335992187848,2.1903622418847126,1.0
1990-08,0.0475246859346095,0.17657633062419176,2.1337143010314743,0.7989673675155616,-0.9854230419594142,-0.23045342285255985,-0.9280294777672031,2.1945037070570605,1.0
1990-09,0.2968236873750214,0.13923881196817567,1.1388196924403182,0.8922457641198224,-0.9733771994989084,-0.27210967092232496,-0.9393253563156214,2.1986451722294085,1.0
1990-10,0.2029580714480647,0.43378300683206156,1.1707523443436536,0.6857280262339888,-1.026670553163418,-0.37138733702691923,-0.9506212348640396,2.2027866374017564,1.0
1990-11,0.30792607205455397,0.6863442898479143,1.1589757634998707,0.2980698806815738,-1.2802907934978824,-0.35689022866783804,-0.9619171134124579,2.206928102574104,1.0
1990-12,0.26654445643084185,0.746475820992398,1.531523369038785,-0.05830794349226758,-1.2616937712754333,-0.34294364341100037,-0.9732129919608763,2.211069567746452,1.0
1991-01,0.23121868699596568,0.1323101414818343,2.0116455111314893,-0.17336645206959486,-1.1326027242778125,-0.3214732424235003,-0.9845088705092946,2.2152110329187997,1.0
1991-02,0.232227994694105,-0.16933663426192988,2.3196483947381306,-0.16019729241826638,-1.3094947123877745,-0.3455127512214705,-0.9957914366142475,2.2164546841211132,1.0
1991-03,0.32104707213036515,-0.13564009027808566,2.1242024472730345,-0.28245974967307275,-1.0958292153417013,-0.35303656695213287,-1.0070740027192004,2.2176983353234268,1.0
1991-04,0.3735310724336097,-0.03760020695065981,1.5625501301079836,-0.7060920675955019,-1.0105193159886592,-0.3611109057850389,-1.0183565688241534,2.2189419865257403,1.0
1991-05,0.6702675356865697,-0.4755524734412731,1.4490873031323022,-1.0083171380376177,-0.5617178915543438,-0.3491829052364277,-1.0296391349291063,2.2201856377280538,1.0
1991-06,0.999301845279988,-1.3527891535626646,1.832732071389397,-1.231858615475781,0.030882293468553753,0.016547942354064763,-1.0409217010340592,2.2214292889303673,1.0
1991-07,0.9478271526748825,-0.12987580235026236,1.9464213710736127,-1.2945297465737737,0.3424496864040471,0.6421256942035325,-1.0522042671390122,2.222672940132681,1.0
1991-08,0.9488364603730219,0.689945899851078,1.8775736676791872,-1.200360407314101,0.40449004901101887,1.6838989113491554,-1.0634868332439653,2.2239165913349948,1.0
1991-09,0.6823792280642416,0.48352741368191554,1.2054026687494006,-1.1188195820510858,0.4195275945389749,2.522529103766893,-1.074769399348918,2.2251602425373083,1.0
1991-10,0.9336968449009323,1.5443493388731593,1.5607383484397088,-0.9536132629707031,0.5448747801643248,3.5292523500696737,-1.0860519654538712,2.2264038937396218,1.0
1991-11,1.1153722305660096,0.9173651063971573,0.915517601825504,-0.532303538657769,1.0342295991600898,4.484776947863802,-1.097334531558824,2.2276475449419353,1.0
1991-12,1.2475915390222605,0.8268854674063213,1.906562174371577,-0.0254480983375396,1.3283053762578967,5.0775068212794014,-1.1086170976637768,2.228891196144249,1.0
1992-01,1.6745286953351928,0.6076813822658129,1.7779256759240976,-0.0960239917622353,1.258564002969911,5.705837188640086,-1.11989966376873,2.2301348473465623,1.0
1992-02,1.8027107729988865,0.9440822562030416,2.100649285585467,-0.09515136818950728,1.2807658341747366,5.7665782375876296,-1.1306560949992404,2.2277789555445184,1.0
1992-03,1.924837004473744,0.6603204126800504,0.9426943268496191,-0.024068245702832558,1.3328905729996432,5.569307459283675,-1.1414125262297505,2.225423063742475,1.0
1992-04,2.1943221598769425,-0.2022409192924544,0.7393218345858228,0.16252454314963277,1.4306710571268129,5.449660438396069,-1.152168957460261,2.2230671719404316,1.0
1992-05,2.046963235948602,-0.0767066336022034,0.09681876047402896,0.5351087051914325,1.4209916573490353,5.378826465907394,-1.1629253886907713,2.2207112801383877,1.0
1992-06,1.681593849222168,-0.4197447572244667,-0.060353299248771426,0.7000974256550547,1.4662451143253783,5.021536972551303,-1.1736818199212817,2.218355388336344,1.0
1992-07,0.942780614184186,0.63987347946545,0.266899764583284,0.8915437183356777,1.1411422862215672,4.861334749798417,-1.184438251151792,2.2159994965343,1.0
1992-08,0.49061076541777077,1.288820177259632,0.03499171104416645,1.3638646704155302,0.9870108784946057,4.535608580970958,-1.1951946823823023,2.213643604732256,1.0
1992-09,0.4169313034536005,1.5156666072245193,-0.10995082241778222,1.4522911575212003,0.46376524581994605,4.156481671225873,-1.2059511136128127,2.211287712930212,1.0
1992-10,0.5622716119856624,1.077481864858851,0.14936042885398515,1.46052888839855,0.16757705032689518,3.9010389517848463,-1.216707544843323,2.2089318211281683,1.0
1992-11,0.5027224577954428,1.6451513792846244,0.3794567007248284,1.5728630381696822,-0.2544428485350594,3.6624789408126235,-1.2274639760738335,2.206575929326125,1.0
1992-12,0.5693367658726378,1.369228977821284,0.2311170766348655,1.4498186860958642,-0.7432231113033919,3.2257306130327077,-1.2382204073043437,2.204220037524081,1.0
1993-01,0.6086997661000713,1.6432113364035867,-0.1276156936834569,1.3114154564324643,-0.7835835478597064,3.032864019546702,-1.248976838534854,2.2018641457220376,1.0
1993-02,0.898371075466056,2.1839105201865032,0.3205737965059119,1.4285666222548692,-0.878200304739914,2.7212679436768297,-1.2588233800571211,2.1960964501238176,1.0
1993-03,0.9145199986362851,1.9866940646250464,0.23655242163968876,1.274851804057142,-0.940877667687305,2.4957369794577056,-1.2686699215793882,2.1903287545255976,1.0
1993-04,1.3454943857417743,1.6347840527549196,-0.13735402015043172,0.6952367303773346,-1.077142562124957,2.259746076295952,-1.278516463101655,2.1845610589273776,1.0
1993-05,1.953097620021645,0.7835977487719862,-0.17381612622445314,-0.3096592518437693,-1.1974770885986605,2.0430234817127246,-1.288363004623922,2.1787933633291576,1.0
1993-06,1.5655234639361462,0.029442322746760334,-0.21684594084596923,-0.9166202763070104,-0.9777483304592867,1.8356597798676386,-1.298209546146189,2.1730256677309376,1.0
1993-07,1.0961953843013625,0.0303694337116909,-0.4317685412450147,-1.0578354489044675,-0.7769446002563316,1.6270115241173178,-1.308056087668456,2.1672579721327176,1.0
1993-08,0.9670039989395297,-0.1289067728435504,-0.5588197307327539,-1.1004655340943563,-0.7379085919556956,1.5104841341424238,-1.317902629190723,2.1614902765344977,1.0
1993-09,0.9165386140325636,0.4398779932375806,-0.7239183352542549,-1.2414670066558375,-0.7016952777109062,1.3598243118284277,-1.32774917071299,2.155722580936278,1.0
1993-10,0.9942553067892913,0.14561251235018446,-0.4834043187908339,-1.2946546606659708,-0.5111121505457609,1.2482516297737267,-1.337595712235257,2.1499548853380577,1.0
1993-11,0.7570679977265513,0.024920197292479667,-0.6032083816054755,-1.406186041644097,-0.15045943112490612,1.1126394389210557,-1.347442253757524,2.1441871897398377,1.0
1993-12,0.5097876116824178,-0.4763985305146708,-0.44626279459120954,-1.2862060640564519,0.06035596719937107,0.9689529092354782,-1.357288795279791,2.1384194941416177,1.0
1994-01,0.27159099492153843,-0.0669288790653132,-0.24606092024689305,-1.3981985924940257,0.04433304660246312,0.8241653333454136,-1.367135336802058,2.132651798543398,1.0
1994-02,0.09899937853971479,0.06332569856752318,-0.5348136236281187,-1.3983233008830798,0.08147583543039338,0.7447064989215885,-1.37569706284454,2.122157716853412,1.0
1994-03,0.07376668608623181,0.2747147938381313,-0.6910797925167821,-1.4851618500487245,0.23366199066176524,0.6357029246773573,-1.384258788887022,2.111663635163425,1.0
1994-04,0.3927079186982568,-0.11116571153277077,-0.8912816668610986,-1.548151506695396,0.48584901796001034,0.5325715968570579,-1.392820514929504,2.1011695534734387,1.0
1994-05,0.5057503808898606,-0.5939602772034581,-0.8505165793249253,-1.3134311242130483,1.148640988464814,0.45696642414893796,-1.4013822409719858,2.0906754717834524,1.0
1994-06,0.7419283822544614,-0.7965057750685839,-0.8899228306098927,-0.6989648036353504,1.83999953330037,0.34484321899199316,-1.4099439670144678,2.080181390093466,1.0
1994-07,0.8034961518409599,-0.514772849813334,-0.8206221817983985,-0.13760297295710272,2.0193200026091254,0.27254118489733486,-1.41850569305695,2.0696873084034793,1.0
1994-08,0.6955002281400527,0.018699249816230456,-0.9252525731412428,0.5265829028252578,1.9382849812178948,0.22831582901709965,-1.427067419099432,2.059193226713493,1.0
1994-09,0.8317567673888607,-0.3782211786234116,-0.8865257399818782,0.9763582487308916,1.7439551966200733,0.17271299569049692,-1.4356291451419139,2.048699145023506,1.0
1994-10,1.335401308760381,0.17875778214050994,-0.7395449521431211,1.264317751434289,1.01467596324816,0.18665958094733456,-1.4441908711843956,2.03820506333352,1.0
1994-11,1.226396077361335,-0.3718804592393946,-0.9019258841622103,1.5078527766509406,0.2600375352855308,0.1844574885383603,-1.4527525972268778,2.0277109816435335,1.0
1994-12,1.163819000076697,-0.5607281606478643,-0.8543666153700084,1.53659366304601,-0.3509937168589298,0.2556584764285314,-1.4613143232693597,2.017216899953547,1.0
1995-01,1.1466607692083286,-0.2538876906901266,-0.8844874856050694,1.4335541429324625,-0.685653267342249,-0.009326643451383934,-1.469876049311842,2.006722818263561,1.0
1995-02,0.8701104599181549,0.09966444313529177,-0.813375055125301,0.9683849784985971,-0.5109006233188401,-0.025108305715700087,-1.4768027126732641,1.9916821531947138,1.0
1995-03,0.7762448439911983,0.3263745440847873,-0.7993337471961749,0.8668965276596681,-0.4812340637045368,-0.04969833761591403,-1.4837293760346866,1.976641488125867,1.0
1995-04,0.38867068790569953,-0.4953989528209308,-0.9211760643876252,0.889984575268999,-0.7404844259958675,-0.07300381561089268,-1.490656039396109,1.9616008230570197,1.0
1995-05,0.4966666116066068,-0.7721728946287206,-0.9429174444069174,0.46922828149889395,-1.3452887733410155,-0.09741033981035856,-1.4975827027575312,1.9465601579881728,1.0
1995-06,0.45023845749219804,-0.956750908473743,-0.9234407914729681,0.03534928740469047,-1.44756542381574,-0.13521292616441863,-1.5045093661189537,1.931519492919326,1.0
1995-07,0.12423207099319777,-0.39680460873547263,-0.9599028975469895,-0.31188395903293126,-1.3301405321974078,-0.14787495751602112,-1.5114360294803761,1.9164788278504787,1.0
