time,enso,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
2009-12,1.0071239481648864,-0.935054912103739,-1.1715174603822012,0.43157588650321976,-0.2907677555119756,-1.460576162277283,-0.26917103498269684,1.0
2010-01,0.976031094524863,-0.8504195730570254,-1.2158249435440602,0.5138468309480845,-0.3191232625494447,-1.4580161383741297,-0.2747817449157384,1.0
2010-02,1.3387810536584683,-0.7650238383860645,-1.296243413119919,0.38332989112320104,-0.35093899063016676,-1.455391046208974,-0.27940496318535823,1.0
2010-03,1.3698739072984918,-0.7671727825415475,-1.2098050286711266,0.6955014055597498,-0.3409318078805412,-1.4527659540438183,-0.284028181454978,1.0
2010-04,0.5200025744711876,-0.8919724388655591,-1.128239822847748,1.1209402389975478,-0.34144757995914227,-1.4501408618786626,-0.2886513997245978,1.0
2010-05,-0.1640402056093257,-0.9135654705489098,-0.5118893057226301,1.688992165830795,-0.35727293872896326,-1.4475157697135068,-0.2932746179942176,1.0
2010-06,-1.366297213023561,-0.9264084424401904,0.5232836595763417,1.7734727929690033,-0.37063977087980804,-1.4448906775483512,-0.2978978362638374,1.0
2010-07,-2.5063685131577498,-0.7695531514522362,1.2281414101087833,1.2158253322018147,-0.3614037895694092,-1.4422655853831952,-0.30252105453345723,1.0
2010-08,-2.475275659517726,-0.7884638600204862,1.3707543234632125,0.06432577186789598,-0.3685123523689541,-1.4396404932180393,-0.307144272803077,1.0
2010-09,-2.3509042449576327,-0.7797138002284172,1.319755652258727,-0.5829697064292582,-0.36308304901651844,-1.4370154010528837,-0.3117674910726968,1.0
2010-10,-2.2472613994908883,-0.7956710881111827,1.1845681820203544,-0.5615532142652403,-0.3825090073623663,-1.434390308887728,-0.3163907093423166,1.0
2010-11,-2.102161415837446,-0.8050625250819654,1.152196993589127,-0.6184381296468945,-0.37370548846081636,-1.4317652167225723,-0.32101392761193637,1.0
2010-12,-1.9674257167306786,-0.786281855185688,0.6762195726630356,-0.5779210236258403,-0.3144815312472282,-1.4291401245574165,-0.3256371458815562,1.0
2011-01,-1.8845114403572831,-0.8039693186192788,0.3502126659068832,-0.7876618720599593,-0.2936922901609979,-1.4265150323922609,-0.330260364151176,1.0
2011-02,-1.677225749423794,-0.5674414114134234,0.41045602393569064,-0.8762323130026838,-0.30908755623856793,-1.423970054637898,-0.3336559481024736,1.0
2011-03,-1.8430543021705854,-0.10774447292211616,0.14965097478038988,-1.0996287776993166,-0.3142304934714903,-1.421425076883535,-0.3370515320537713,1.0
2011-04,-1.7912328794372132,-0.13581519370594258,-0.21799517939961643,-1.1156731105036104,-0.33452235495840205,-1.4188800991291723,-0.340447116005069,1.0
2011-05,-1.3248400748368632,-0.45137717372349795,-0.63410428924055,-1.1340994017612025,-0.3468614910239515,-1.4163351213748094,-0.3438426999563666,1.0
2011-06,-1.1071900993567,-0.43282572453713947,-0.9352341078934919,-1.036409170584402,-0.31160447789223994,-1.4137901436204465,-0.3472382839076643,1.0
2011-07,-0.8791758393298621,-0.46632060077393395,-1.0209392129221475,-0.7424067794899185,-0.2348783591403964,-1.4112451658660838,-0.350633867858962,1.0
2011-08,-0.899904408423211,-0.32058912635287407,-1.1472219820393268,-0.8935071509524364,-0.1851267896434922,-1.408700188111721,-0.35402945181025963,1.0
2011-09,-1.1901043757300953,0.32647448920270195,-1.2524254942839401,-0.8149549350529322,-0.1237899148453874,-1.406155210357358,-0.3574250357615573,1.0
2011-10,-1.4077543512102588,0.3363265716386088,-1.218685818229539,-0.6429409693572542,-0.16358593532587623,-1.4036102326029951,-0.360820619712855,1.0
2011-11,-1.2419257984634677,0.6130312332344573,-1.1485679156946413,-0.11432285869969588,-0.18175435681695606,-1.4010652548486322,-0.3642162036641527,1.0
2011-12,-1.273018652103491,0.34690598901944764,-0.9338479479898444,0.4653762900717921,-0.26063970045931106,-1.3985202770942695,-0.3676117876154503,1.0
2012-01,-1.1071900993567,0.18381104582208496,-1.2539707036037226,0.18234936117846262,-0.28070159073363465,-1.3959752993399066,-0.371007371566748,1.0
2012-02,-0.6822544329430478,-0.3215330657484921,-1.213294667187391,0.09994866194909877,-0.29476388035465173,-1.393534276294218,-0.37382525552551804,1.0
2012-03,-0.5993401565696521,-0.1253327543177613,-1.2857986799185088,0.01732739760917002,-0.31310622599970256,-1.391093253248529,-0.376643139484288,1.0
2012-04,-0.43351160382286114,-0.12262839074978413,-1.1860783834370174,0.2816686535988241,-0.32324874348163674,-1.3886522302028401,-0.379461023443058,1.0
2012-05,-0.3505973274494656,0.08790862726477888,-0.8473964837869441,1.083387330420155,-0.34021208799089003,-1.3862112071571513,-0.382278907401828,1.0
2012-06,-0.2780473356227446,0.09737940986591745,-0.3142498072127505,1.4683018439783746,-0.36291814717803467,-1.3837701841114627,-0.385096791360598,1.0
2012-07,0.3230811680843731,0.42228433785792696,0.07465910025417061,1.5444418557597897,-0.36239837484389237,-1.3813291610657739,-0.387914675319368,1.0
2012-08,-0.050033075595906806,-0.028002114414040605,0.38905576615175747,1.5805575039269433,-0.36797884002664805,-1.3788881380200848,-0.390732559278138,1.0
2012-09,-0.3195044738094423,0.09013691705061873,0.5549778069868953,1.5427953367549891,-0.3615352762298113,-1.3764471149743962,-0.393550443236908,1.0
2012-10,-0.2158616283426979,0.05074842371458101,0.6215542121250964,1.5579345465119185,-0.3769515436489733,-1.3740060919287074,-0.39636832719567805,1.0
2012-11,-0.060397360142581256,-0.034215318079996414,0.8542045643043036,1.5502488618046664,-0.37962125767190885,-1.3715650688830183,-0.39918621115444797,1.0
2012-12,-0.060397360142581256,-0.3069020051164133,1.3627022132198805,1.2727237429348233,-0.3849747083526939,-1.3691240458373295,-0.402004095113218,1.0
2013-01,-0.03966879104923237,0.0631792391370668,1.2723805737596479,0.9550341533811201,-0.3868844173038147,-1.366683022791641,-0.40482197907198797,1.0
2013-02,-0.060397360142581256,-0.3729336276170886,1.3148403184095452,0.7007197376863292,-0.41168621906527136,-1.3642735362191243,-0.40779400069727084,1.0
2013-03,-0.13294735196930235,-0.20084334587350097,1.5397081215748345,0.5134477805930474,-0.40424276530725534,-1.361864049646608,-0.4107660223225537,1.0
2013-04,-0.3713258965428145,0.12095167421759927,1.4270242361180423,0.002605971754721916,-0.39040829458742105,-1.359454563074091,-0.41373804394783653,1.0
2013-05,-0.7237115711297455,0.29295096037716745,1.323036678708043,-0.20481144135203624,-0.3983706727993288,-1.3570450765015747,-0.41671006557311935,1.0
2013-06,-1.2108329448234443,-0.12877767710239685,1.3460890590805892,-0.6751560141625438,-0.40152174365889837,-1.354635589929058,-0.41968208719840217,1.0
2013-07,-0.8688115547831876,-0.013918265025798451,1.1034495260800927,-0.8313002399872124,-0.3991571578235857,-1.3522261033565417,-0.422654108823685,1.0
2013-08,-0.5060615956495823,-0.03349018718035059,1.089640562678441,-0.8118177512741573,-0.40369494770328523,-1.349816616784025,-0.4256261304489679,1.0
2013-09,-0.38169018108948893,-0.33361723804832005,1.1441475958583414,-0.8408789265036395,-0.4014217807514035,-1.3474071302115087,-0.4285981520742507,1.0
2013-10,-0.15367592106265124,0.23721065505187164,0.9435946839190713,-0.8696844400747165,-0.4194517803564417,-1.344997643638992,-0.43157017369953354,1.0
2013-11,-0.1744044901560001,0.5155992072475034,0.5887154259912026,-1.0993758564769087,-0.42202842321648354,-1.3425881570664755,-0.43454219532481647,1.0
2013-12,-0.3505973274494656,0.47445408981718984,0.18874800495725166,-1.2196539471846435,-0.4135742309781843,-1.340178670493959,-0.4375142169500993,1.0
2014-01,-0.5164258801962567,0.7191031167490958,0.18142129308331814,-1.3737357078108021,-0.41665001441960364,-1.3377691839214425,-0.4404862385753821,1.0
2014-02,-0.43351160382286114,0.9468203529174697,0.05488498086161765,-1.3226577061627691,-0.4305085301537244,-1.3353567744317634,-0.4432350289952286,1.0
2014-03,-0.07076164468925569,0.5823641471017497,-0.1553650955699828,-1.1997663748922383,-0.37962767112508655,-1.3329443649420842,-0.44598381941507503,1.0
2014-04,-0.15367592106265124,0.5176489693650409,-0.7049411587508557,-1.2109791073183274,-0.3395252615068585,-1.3305319554524053,-0.4487326098349215,1.0
2014-05,-0.1744044901560001,0.26894890719438824,-1.067573937978136,-0.5438121856767868,-0.33697022872294763,-1.3281195459627262,-0.45148140025476796,1.0
2014-06,0.0017883471374654024,0.12361636497039834,-1.2363415853187214,-0.013568845224754792,-0.3469704545064143,-1.325707136473047,-0.45423019067461445,1.0
2014-07,0.343809737177722,0.44919573082043657,-1.3344949603430178,0.4321162076347088,-0.33577419579712753,-1.3232947269833681,-0.456978981094461,1.0
2014-08,0.17798118443093092,0.17181663136656014,-1.3434494783127349,0.38583122434356587,-0.3300175454463993,-1.320882317493689,-0.4597277715143074,1.0
2014-09,-0.14331163651597678,0.6013475891644933,-1.3789372136935787,0.4936389604345102,-0.31297136955881727,-1.3184699080040099,-0.46247656193415393,1.0
2014-10,0.08470262351086094,0.6987377382909802,-1.3767141919675288,0.7279194975381741,-0.33700901380928316,-1.3160574985143307,-0.46522535235400037,1.0
2014-11,0.36453830627107087,0.6420695298995718,-0.8885133763366526,1.3525988824470156,-0.3503666279799674,-1.3136450890246518,-0.46797414277384686,1.0
2014-12,0.36453830627107087,0.696754097532073,-0.35900421652232756,1.7134999508053617,-0.3582548492807258,-1.3112326795349727,-0.4707229331936933,1.0
2015-01,0.25053117625765203,0.35394130157770515,-0.25289912780365625,1.6475579415925878,-0.3504262187432218,-1.3088202700452938,-0.4734717236135398,1.0
2015-02,0.06397405441751206,0.12252315850771174,0.08723129552213954,1.7429073996546431,-0.36527768921288223,-1.3064260909673509,-0.47595353900369547,1.0
2015-03,0.1468883307909076,0.10430672420507896,0.33213351689533915,1.6166317003142268,-0.376905279824017,-1.3040319118894081,-0.47843535439385115,1.0
2015-04,0.3749025908177453,0.20430866699746145,0.6481768808270619,1.5849786184031498,-0.36303078480825013,-1.3016377328114654,-0.4809171697840067,1.0
2015-05,1.0071239481648864,0.053327156701160255,1.0102071670957096,1.2365803121339853,-0.3205987915906961,-1.2992435537335225,-0.4833989851741624,1.0
2015-06,1.9295452728189117,0.22186829580436657,1.290775044624537,0.4278575103729067,-0.2836283863966586,-1.2968493746555798,-0.4858808005643181,1.0
2015-07,1.8051738582588182,-0.1930410255551319,1.3799126555242232,-0.26773688139652474,-0.2413416850692281,-1.294455195577637,-0.4883626159544738,1.0
2015-08,2.0020952646456327,-0.22107648161435553,1.3480932194848187,-0.6326691411498911,-0.21289865070127312,-1.2920610164996944,-0.49084443134462946,1.0
2015-09,2.3026595164991916,-0.3465307393888065,1.4652277742478552,-0.8526994585652394,-0.1772678093411202,-1.2896668374217517,-0.4933262467347852,1.0
2015-10,2.1990166710324472,-0.34082226209372923,1.0963449563430656,-0.7699475749641724,-0.20834866439027633,-1.287272658343809,-0.4958080621249409,1.0
2015-11,1.9606381264589348,-0.2625588179736836,0.8319384828995516,-1.027661086442041,-0.23274387496078733,-1.284878479265866,-0.49828987751509646,1.0
2015-12,1.9813666955522837,-0.22107648161435525,0.38789594787847875,-0.9039948467182045,-0.2488852104373352,-1.2824843001879234,-0.5007716929052521,1.0
2016-01,2.0228238337389817,-0.4063485284963011,0.3372041190492135,-0.8103758848602944,-0.25025938517786006,-1.2800901211099807,-0.5032535082954078,1.0
2016-02,1.8880881346322138,-0.3884684011039438,0.5464376259274888,-0.6793991244008519,-0.2725671580524111,-1.2776828857467677,-0.5057782489470524,1.0
2016-03,1.3698739072984918,-0.6023983568349776,0.6150122308355466,-0.23228323993932443,-0.3114742087009157,-1.2752756503835547,-0.5083029895986969,1.0
2016-04,1.3906024763918405,-0.5302577505240916,0.8743713902897285,0.38818148436849265,-0.31634334583444923,-1.272868415020342,-0.5108277302503414,1.0
2016-05,1.3180524845651196,-0.5061256586693407,0.977997770657422,0.47716861521159276,-0.32030318575050315,-1.270461179657129,-0.513352470901986,1.0
2016-06,0.3852668753644197,-0.7271032392116191,0.9408449508694063,0.2850986295155686,-0.3450887908251213,-1.268053944293916,-0.5158772115536305,1.0
2016-07,-0.5164258801962567,-0.6394924390265446,0.9525125068388178,-0.18710558022556073,-0.3475594921348755,-1.2656467089307033,-0.5184019522052751,1.0
2016-08,-0.2780473356227446,-0.674470637741944,1.053494112658115,-0.6823726800205712,-0.3547806056025589,-1.2632394735674901,-0.5209266928569196,1.0
2016-09,-0.3402330429027912,-0.6414231826985478,1.016191070866055,-0.8410353090014208,-0.3359356191525319,-1.2608322382042774,-0.5234514335085642,1.0
2016-10,-0.6097044411163266,-0.705481554939529,1.0299471319651126,-0.8566131417597801,-0.3503242122269178,-1.2584250028410644,-0.5259761741602088,1.0
2016-11,-0.5164258801962567,-0.8836367395875732,1.0879109356798606,-0.9702705745017582,-0.36714693905768553,-1.2560177674778514,-0.5285009148118532,1.0
2016-12,-0.3402330429027912,-0.9672560137566684,1.128691517765463,-1.1097009071996327,-0.3748497572103108,-1.2536105321146387,-0.5310256554634978,1.0
2017-01,-0.4127830347295123,-0.9244754947228999,0.9661844847053782,-1.1787805897686718,-0.37026379033996126,-1.2512032967514257,-0.5335503961151423,1.0
2017-02,-0.4127830347295123,-0.9213181998483057,1.013916117995396,-1.2287531971876517,-0.37674655229299925,-1.2487427767115171,-0.5361037638909671,1.0
2017-03,-0.5889758720229777,-0.9449069945396456,0.6610390277681055,-1.316579085800076,-0.3922306501322099,-1.2462822566716085,-0.538657131666792,1.0
2017-04,-0.20549734379602344,-0.7859314119849484,-0.02558370765017152,-1.4089272063120866,-0.39172220460859497,-1.2438217366317001,-0.5412104994426167,1.0
2017-05,0.18834546897760537,-0.9175988734253548,-0.7839919930714558,-1.0940108641804476,-0.3940591582439455,-1.2413612165917915,-0.5437638672184415,1.0
2017-06,-0.28841162016941896,-0.8793322391407443,-1.181245597625354,-0.551259322757595,-0.4181152167142131,-1.2389006965518832,-0.5463172349942662,1.0
2017-07,-0.713347286583071,-0.8159703452106687,-1.3505594367129032,-0.1779276872035265,-0.4089845247385244,-1.2364401765119746,-0.548870602770091,1.0
2017-08,-0.7858972784097922,-0.8225163597150624,-1.4166043375324933,-0.09399455051586988,-0.4180943023346981,-1.233979656472066,-0.5514239705459159,1.0
2017-09,-0.8169901320498155,-0.5241767895753977,-1.453748440918316,-0.08883319465385782,-0.36477341786896256,-1.2315191364321574,-0.5539773383217406,1.0
2017-10,-0.6407972947563499,-0.90298605316807,-1.5023858693811272,0.12053138849043875,-0.36535104172481947,-1.229058616392249,-0.5565307060975654,1.0
2017-11,-0.6407972947563499,-1.0114735703180004,-1.3012556473986248,0.42107384614985943,-0.37664628501823494,-1.2265980963523406,-0.5590840738733902,1.0
2017-12,-0.7444401402230943,-1.0378736247737697,-0.9954200333892824,0.8009608703504714,-0.38632038127248675,-1.224137576312432,-0.561637441649215,1.0
2018-01,-0.7858972784097922,-1.0713310322406735,-1.1427832259169928,0.7353703561634931,-0.3978860548848079,-1.2216770562725234,-0.5641908094250397,1.0
2018-02,-0.713347286583071,-1.0177302251624842,-1.2935269413841977,0.375577341091553,-0.4072507618096645,-1.2191572920357983,-0.5666660563823732,1.0
2018-03,-0.806625847503141,-1.0741081293031443,-1.329891643307759,0.471989618748453,-0.41617128818579846,-1.2166375277990729,-0.5691413033397066,1.0
2018-04,-1.3248400748368632,-1.0142065864747174,-1.1619287473294124,0.9888058392834174,-0.3993317124526148,-1.2141177635623477,-0.5716165502970402,1.0
2018-05,-0.9309972620632344,-0.9746616059232555,-0.8201256022506941,1.499802690646669,-0.3875044134316828,-1.2115979993256225,-0.5740917972543736,1.0
2018-06,-0.5164258801962567,-0.9273649980950416,-0.08104358368636722,1.905481191613889,-0.3882457216569457,-1.2090782350888973,-0.576567044211707,1.0
2018-07,-0.1640402056093257,-0.9850426592282041,0.4498920995906746,1.8493277068910892,-0.38593520449299873,-1.2065584708521722,-0.5790422911690405,1.0
2018-08,0.3852668753644197,-1.0078545279556386,0.8696166795553547,1.7465893025621004,-0.35057496737590543,-1.204038706615447,-0.581517538126374,1.0
2018-09,0.5510954281112109,-1.0452946452573708,1.2466159156853258,1.3375713583346018,-0.3022396840053063,-1.2015189423787218,-0.5839927850837073,1.0
2018-10,0.4370882980977919,-1.0421715130847358,1.408787245213773,0.9241015215062987,-0.27679716740113974,-1.1989991781419966,-0.5864680320410408,1.0
2018-11,0.2816240298976753,-1.076929307271368,1.700665468591618,0.39001678257194217,-0.288621314046781,-1.1964794139052712,-0.5889432789983743,1.0
2018-12,0.1468883307909076,-1.069545755557657,1.6935821376206996,-0.10451716033560204,-0.32690141160125863,-1.193959649668546,-0.5914185259557078,1.0
2019-01,0.09506690805753538,-1.0401217509671983,1.3727383076721675,-0.3418243056868442,-0.32690141160125863,-1.1914398854318209,-0.5938937729130412,1.0
2019-02,0.5510954281112109,-1.048403451135636,1.014519921391425,-0.46000988027300094,-0.32690141160125863,-1.1888701215758901,-0.5962523217711855,1.0
2019-03,0.8102025417780719,-1.0075239211624876,1.2116212196539375,-0.7815043983169758,-0.32690141160125863,-1.1863003577199591,-0.5986108706293298,1.0
2019-04,0.35417402172439644,-0.9649439702498973,0.9952375067945525,-0.8857824876075595,-0.32690141160125863,-1.1837305938640281,-0.6009694194874741,1.0
2019-05,0.2816240298976753,-0.9660658293013242,0.548497261001208,-1.3136238821413584,-0.32690141160125863,-1.1811608300080971,-0.6033279683456185,1.0
2019-06,0.3749025908177453,-1.0190576901528896,-0.01983011525178269,-1.3128607455367387,-0.32690141160125863,-1.1785910661521664,-0.6056865172037628,1.0
2019-07,0.26089546080432646,-1.0380719888496603,-0.14577542836745205,-1.286058717977484,-0.32690141160125863,-1.1760213022962354,-0.608045066061907,1.0
2019-08,0.3230811680843731,-1.051759110086121,-0.24030779219736367,-1.246101909331647,-0.32690141160125863,-1.1734515384403046,-0.6104036149200514,1.0
2019-09,0.16761689988425646,-1.0488475662611025,-0.06806103165868395,-1.0713968104148377,-0.32690141160125863,-1.1708817745843736,-0.6127621637781957,1.0
2019-10,0.2919883144443498,-1.0856132457048064,-0.43345188282451175,-0.8431958397223505,-0.32690141160125863,-1.1683120107284426,-0.61512071263634,1.0
2019-11,0.47854543628448976,-1.0517172332256555,-0.6504071826280589,-0.7281948868154755,-0.32690141160125863,-1.1657422468725116,-0.6174792614944843,1.0
2019-12,0.4370882980977919,-1.050833411065298,-0.8011037181317938,-0.5906040109858766,-0.32690141160125863,-1.1631724830165808,-0.6198378103526286,1.0
2020-01,0.31271688353769866,-1.0262362656548467,-0.8883654647845608,-0.3931697103684589,-0.32690141160125863,-1.1606027191606498,-0.6221963592107729,1.0
2020-02,0.3230811680843731,-1.0393738956006218,-0.8688247877193624,-0.23793351666304294,-0.32690141160125863,-1.1579928510891309,-0.6244568678782074,1.0
2020-03,0.16761689988425646,-1.0353610131458204,-0.8052335191991359,-0.08669583677994673,-0.32690141160125863,-1.1553829830176119,-0.626717376545642,1.0
2020-04,-0.10185449832927902,-1.0235671668114723,-0.5176671864860358,0.20663558308030763,-0.32690141160125863,-1.152773114946093,-0.6289778852130764,1.0
2020-05,-0.23659019743604676,-1.0103671395835883,0.2793007723733043,0.8245215076206789,-0.32690141160125863,-1.1501632468745737,-0.631238393880511,1.0
2020-06,-0.7444401402230943,-0.9902243696995275,0.6051042105416664,0.5608201564346273,-0.32690141160125863,-1.1475533788030547,-0.6334989025479454,1.0
2020-07,-1.0242758229833042,-0.9883487271597169,0.5610397275783576,0.0011792115128393338,-0.32690141160125863,-1.1449435107315358,-0.6357594112153799,1.0
2020-08,-1.01391153843663,-0.9550235624100731,0.526639754786925,-0.593465408998537,-0.32690141160125863,-1.1423336426600166,-0.6380199198828145,1.0
2020-09,-1.2211972293701188,-0.99473384635811,0.5402547112793419,-0.9806585224439397,-0.32690141160125863,-1.1397237745884976,-0.6402804285502489,1.0
2020-10,-1.2315615139167932,-0.9390221936215539,0.4419065973325289,-1.2848137361693153,-0.32690141160125863,-1.1371139065169784,-0.6425409372176835,1.0
2020-11,-1.179740091183421,-0.6574796526192589,0.13635214494300404,-1.3303551184264604,-0.32690141160125863,-1.1345040384454594,-0.644801445885118,1.0
2020-12,-1.1901043757300953,-0.7338476177919044,-0.13354431664537428,-1.2102359999997743,-0.32690141160125863,-1.1318941703739405,-0.6470619545525524,1.0
2021-01,-1.2315615139167932,-0.9503950673059565,-0.16434474227507168,-0.9579435201670964,-0.32690141160125863,-1.1292843023024215,-0.649322463219987,1.0
2021-02,-0.972454400249932,-0.9850072370717948,-0.2136406988178357,-1.0416305212091508,-0.32690141160125863,-1.1266236336483684,-0.6515983986185104,1.0
2021-03,-0.806625847503141,-0.9353855188968906,-0.35410876206513586,-1.1117187453865571,-0.32690141160125863,-1.1239629649943155,-0.653874334017034,1.0
2021-04,-0.9828186847966065,-0.9153397270054876,-0.7706188084791928,-1.0998340047658497,-0.32690141160125863,-1.1213022963402626,-0.6561502694155574,1.0
2021-05,-1.0864615302633511,-0.8798788423720875,-1.0554955492395757,-0.7747309516714369,-0.32690141160125863,-1.1186416276862094,-0.658426204814081,1.0
