time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
2006-08,0.5827286533314091,0.47082352533510713,-0.7988567410110294,0.6543411413851039,-0.7335016688179531,-0.3863750256951077,-1.5597442948366778,-0.035564146453572046,1.0
2006-09,0.6552849489718067,0.8553782517303193,-0.8553128710440767,0.6530139821255166,-0.9856878286535671,-0.3797912674048242,-1.557329976226002,-0.04263489901965178,1.0
2006-10,0.7071108744292337,0.19020318293193283,-0.954299373783978,0.2944208135306816,-0.959804348572739,-0.3893377169257353,-1.5549156576153262,-0.0497056515857315,1.0
2006-11,0.9351449464419122,1.0647810605413013,-0.736602616189893,-0.2841295564135393,-0.9628586388588688,-0.3797912674048242,-1.55250133900465,-0.05677640415181124,1.0
2006-12,0.6138242086058652,0.5230308009564753,-0.7890135823696481,-0.5405420488670929,-0.9308063085909027,-0.3598753985767167,-1.5500870203939743,-0.06384715671789096,1.0
2007-01,0.6449197638803214,-0.6251551064143775,-0.810945989543732,-0.6997878728378549,-0.8229196467539717,-0.35065813697031983,-1.5476727017832987,-0.0709179092839707,1.0
2007-02,0.4065205067761575,-0.09757913463262954,-0.9134733869358344,-0.8711005103147225,-1.0064234524326239,-0.3527978584146619,-1.5452218436863083,-0.07690901702471924,1.0
2007-03,-0.22575578380445097,0.47669466126409876,-1.0015333229691283,-0.9963052984704083,-0.9204934582255119,-0.37403047890082614,-1.5427709855893186,-0.08290012476546776,1.0
2007-04,-0.37086837508524634,0.18624336209825287,-0.972930909637384,-1.229662623423627,-0.5679892499986615,-0.3710677876701986,-1.5403201274923284,-0.0888912325062163,1.0
2007-05,-0.45378985581712944,0.18217753031312003,-0.9085848383488399,-1.3779234904469584,0.054718589696499335,-0.3832477405072231,-1.5378692693953384,-0.09488234024696483,1.0
2007-06,-0.8891276296595155,-1.0757078860273095,-0.9098554205716759,-1.1661753565954895,0.890625559446146,-0.3857166498660794,-1.5354184112983482,-0.10087344798771337,1.0
2007-07,-0.7958409638361471,-1.7243421284298912,-0.9507981160122119,-0.8788932102808428,1.3983197072290143,-0.3842353042507656,-1.5329675532013582,-0.10686455572846192,1.0
2007-08,-0.9616839252999133,-0.500071537607496,-1.0143492476431413,-0.6261228762083229,1.6490506417029347,-0.38275395863545175,-1.530516695104368,-0.11285566346921046,1.0
2007-09,-1.1378920718551648,-0.44947625204204333,-1.078329778812117,-0.26789391446531097,1.8115560256920171,-0.38110801906288094,-1.5280658370073779,-0.118846771209959,1.0
2007-10,-1.1793528122211063,-0.6180367828212348,-1.0913108571546095,-0.022972064168077337,1.822597084225085,-0.3960860691732759,-1.5256149789103879,-0.12483787895070754,1.0
2007-11,-1.168987627129621,-0.8291295309171415,-1.0719130082794586,0.743702582309285,1.7241766646670682,-0.3934525658571625,-1.5231641208133977,-0.1308289866914561,1.0
2007-12,-1.2622742929529893,-0.3585812150787059,-0.907395731935787,1.184318081649213,1.6051680001260193,-0.39690903895956137,-1.5207132627164077,-0.1368200944322046,1.0
2008-01,-1.1171617016721942,-0.6984647973131834,-0.9924168404690574,1.2167406957840978,1.252330739318165,-0.39756741478858965,-1.5182624046194175,-0.14281120217295315,1.0
2008-02,-1.3141002184104165,-0.49323071326962686,-1.0438079434236498,1.3603619042497606,0.8537947157953021,-0.40398657912161606,-1.5158019063354635,-0.1481980374684769,1.0
2008-03,-1.5939602158805217,0.28821030755009236,-0.9875282918820629,1.5315203796784511,0.35472565922116955,-0.40925358575384285,-1.5133414080515097,-0.15358487276400068,1.0
2008-04,-1.168987627129621,-0.41867383470666975,-1.0183261479801284,1.3698980419739573,-0.08885844975593636,-0.4102411494973854,-1.510880909767556,-0.15897170805952443,1.0
2008-05,-1.0135098507573401,-0.76847879480947,-1.0341016263932947,1.1043201102770392,-0.5337502148121367,-0.41517896821509803,-1.5084204114836022,-0.1643585433550482,1.0
2008-06,-0.8891276296595155,0.23850676116450778,-1.0730734880566415,1.1395791828312172,-0.8514087554073082,-0.4181416594457255,-1.5059599131996482,-0.16974537865057196,1.0
2008-07,-0.899492814751001,1.0822292159627762,-1.0769094572631932,0.8495857336358241,-1.0314353370421399,-0.411393307198185,-1.5034994149156942,-0.1751322139460957,1.0
2008-08,-1.1171617016721942,1.3853737675805207,-1.0737385068283856,0.5424083484445991,-1.0910728155114136,-0.39641525708779,-1.5010389166317404,-0.18051904924161946,1.0
2008-09,-1.1067965165807088,1.0525773292475822,-1.0765549273881903,0.46193351145653866,-1.14709207812031,-0.3649778112516864,-1.4985784183477864,-0.1859058845371432,1.0
2008-10,-1.1586224420381357,0.6305726752670705,-1.0768433957958012,0.025716631825871507,-1.1961723204552093,-0.36152133814928755,-1.4961179200638324,-0.191292719832667,1.0
2008-11,-1.086066146397738,0.06968120300668425,-1.0921872726220074,-0.28176949941954904,-1.0431573594724348,-0.36201512002105884,-1.4936574217798788,-0.19667955512819074,1.0
2008-12,-1.086066146397738,-0.1796066673038522,-1.0933477523991906,-0.39960168429905535,-1.1737417151369092,-0.36711753269602854,-1.4911969234959248,-0.2020663904237145,1.0
2009-01,-1.0446054060317964,0.6004094416095743,-1.0814676985132288,-0.43446767664168834,-1.3594039736566383,-0.38012045531933836,-1.488736425211971,-0.20745322571923827,1.0
2009-02,-0.8787624445680302,-0.3571812469256962,-1.0677245539576095,-0.41178928497271383,-1.6938647361550596,-0.3908190625410491,-1.4861764013088175,-0.21306393565227988,1.0
2009-03,-0.9720491103913986,0.05874336719207847,-1.0618474426978584,-0.4825042300098567,-1.3142577497817527,-0.39312337794264834,-1.483616377405664,-0.21867464558532146,1.0
2009-04,-0.8373017042020887,0.21839274211090973,-1.0269273510345431,-0.8438583176303246,-1.2738571932031932,-0.3965798510450471,-1.481056353502511,-0.22428535551836307,1.0
2009-05,-0.7440150383787202,0.23334964017324267,-0.9889816441646825,-1.0992031949409973,-1.1105153106391699,-0.4006946999764743,-1.4784963295993576,-0.22989606545140462,1.0
2009-06,-0.059912822340684825,-0.18030509239577683,-1.0164147695235917,-1.275507638828214,-0.4720561045220157,-0.40085929393373143,-1.4759363056962043,-0.23550677538444623,1.0
2009-07,0.5101723576910113,-0.4469600509296183,-1.0233336072084278,-1.2413184717832073,0.04725308016027957,-0.3065469564254204,-1.4733762817930511,-0.2411174853174878,1.0
2009-08,0.5412679129654675,-0.2493992889897518,-1.052202468458653,-1.1237712530426924,0.1813685969543411,-0.2626003698377781,-1.4708162578898976,-0.24672819525052941,1.0
2009-09,0.4065205067761575,-0.7208112822856121,-1.0078135664691772,-1.313228180459248,-0.068058619186649,-0.27774301390543016,-1.4682562339867442,-0.25233890518357105,1.0
2009-10,0.5827286533314091,-0.8680792016685827,-0.994662930360379,-1.288377311035414,0.0018594852871937353,-0.32498147963821417,-1.4656962100835909,-0.2579496151166126,1.0
2009-11,1.090622722814193,-1.1021482645073144,-0.9909524779418715,-1.0708258474292491,0.48207197459316037,-0.34160546932117997,-1.4631361861804373,-0.2635603250496542,1.0
2009-12,0.9973360569908244,-1.2444336691720008,-0.9430689243273689,-1.175864405823186,0.40789739753095133,-0.36003999253397373,-1.4605761622772842,-0.2691710349826958,1.0
2010-01,0.9662405017163683,-0.7799560392888212,-0.858510246065841,-1.2203580266569445,0.4906593572891325,-0.3761702003451683,-1.4580161383741308,-0.27478174491573737,1.0
2010-02,1.3290219799183567,-1.8467910132962533,-0.7731918609293078,-1.2995341511082297,0.36028622715873343,-0.39559228730150464,-1.4553910462089752,-0.2794049631853571,1.0
2010-03,1.360117535192813,-1.1557430364050507,-0.775338858619542,-1.2151533517987403,0.6739435780980254,-0.41452059238606964,-1.4527659540438194,-0.28402818145497694,1.0
2010-04,0.5101723576910113,-1.3011807078908793,-0.9000254742237729,-1.1362622368921251,1.101155469223603,-0.41205168302721334,-1.4501408618786638,-0.2886513997245967,1.0
2010-05,-0.17392985834702407,-2.0803362573160413,-0.9215989474250282,-0.525600654529394,1.6738629893527215,-0.41583734404412637,-1.4475157697135077,-0.29327461799421645,1.0
2010-06,-1.3762913289593288,-1.5893590075388098,-0.9344302864414318,0.505835647573334,1.7695290646166166,-0.41731868965944013,-1.4448906775483519,-0.29789783626383626,1.0
2010-07,-2.516461689022721,-0.7693175285136116,-0.7777170714456473,1.2122816493906516,1.2207990094661454,-0.4138622165570413,-1.4422655853831963,-0.302521054533456,1.0
2010-08,-2.485366133748265,-0.9916692632476432,-0.7966106511197073,1.3612639161209146,0.06902195387845138,-0.4097473676256141,-1.4396404932180404,-0.30714427280307577,1.0
2010-09,-2.36098391265044,-0.5480664368931936,-0.7878685169348568,1.3140666786385813,-0.5804435977179265,-0.40859520992481446,-1.4370154010528848,-0.3117674910726956,1.0
2010-10,-2.2573320617355868,-0.14655931217300647,-0.8038113510654155,1.1789956842903668,-0.5610382039206058,-0.41863544131749686,-1.4343903088877288,-0.31639070934231533,1.0
2010-11,-2.112219470454791,0.9765300614259643,-0.8131942814839669,1.1470510125516364,-0.6182492697176659,-0.41419140447155545,-1.431765216722573,-0.32101392761193515,1.0
2010-12,-1.9774720642654808,1.3198340558293766,-0.7944306226957772,0.6723923264588839,-0.582310399180895,-0.3901606867120207,-1.4291401245574173,-0.3256371458815549,1.0
2011-01,-1.894550583533598,1.9836746338271214,-0.8121020652230889,0.3490420775252698,-0.7937360362615001,-0.3820955828064235,-1.4265150323922615,-0.3302603641511747,1.0
2011-02,-1.6872468817038901,2.497272749862895,-0.5757883996719488,0.4096650847824807,-0.8813681729585642,-0.3895023108829924,-1.4239700546378986,-0.33365594810247234,1.0
2011-03,-1.8530898431676563,2.482396918998732,-0.11650784432093717,0.15122613519290742,-1.1065801598472562,-0.4043157670361302,-1.421425076883536,-0.3370515320537699,1.0
2011-04,-1.8012639177102294,0.5780691925754665,-0.14455313927767696,-0.2150663419096071,-1.1259739366906618,-0.4077722401385291,-1.418880099129173,-0.34044711600506755,1.0
2011-05,-1.334830588593387,-0.7668356250619508,-0.4598292903562169,-0.629934582189065,-1.1498267167574034,-0.4138622165570413,-1.41633512137481,-0.3438426999563651,1.0
2011-06,-1.1171617016721942,-0.5776840259476236,-0.4412946446549863,-0.9308789121635375,-1.056320502652186,-0.41468518634332674,-1.4137901436204476,-0.34723828390766276,1.0
2011-07,-0.8891276296595155,-0.35671978748996025,-0.47475918198676853,-1.0182621004827679,-0.7637917613251849,-0.3480246336542065,-1.4112451658660847,-0.35063386785896034,1.0
2011-08,-0.9098579998424864,0.38128480495653405,-0.3291597078552005,-1.1431042372075226,-0.915606541607512,-0.27626166829011634,-1.4087001881117216,-0.35402945181025797,1.0
2011-09,-1.200083182404077,0.6155939514206149,0.31731781204113474,-1.2485814211890705,-0.8385798601897129,-0.27264060123046047,-1.4061552103573591,-0.3574250357615556,1.0
2011-10,-1.4177520693252703,0.5552674841056227,0.32716097068251604,-1.2160445657149677,-0.6663042622586988,-0.2950253794174243,-1.4036102326029962,-0.36082061971285323,1.0
2011-11,-1.2519091078615041,0.9109716418598579,0.6036149994237978,-1.1496172832645937,-0.1378124291373102,-0.31971447300598743,-1.4010652548486333,-0.36421620366415086,1.0
2011-12,-1.2830046631359602,-0.23774120229909873,0.3377308054652067,-0.9391723813895501,0.4439461111434529,-0.3419346572356941,-1.3985202770942706,-0.36761178761544844,1.0
2012-01,-1.1171617016721942,-0.7260681782900094,0.17478358999654658,-1.256209926729654,0.15926010719402411,-0.36119215023477336,-1.3959752993399077,-0.37100737156674607,1.0
2012-02,-0.6921891129212934,-0.818004616952913,-0.3301027922517596,-1.215100959774224,0.07752332407361234,-0.39065446858379205,-1.3935342762942189,-0.37382525552551654,1.0
2012-03,-0.6092676321894102,-0.9221603767553379,-0.1340801946471609,-1.286820319658001,-0.005607107480126095,-0.3977320087458467,-1.3910932532485298,-0.37664313948428696,1.0
2012-04,-0.44342467072564407,-0.8827024770307551,-0.13137828063083534,-1.1892303274866998,0.2588482675140562,-0.39559228730150464,-1.3886522302028412,-0.3794610234430574,1.0
2012-05,-0.36050318999376096,0.018867659600005093,0.07896803769145415,-0.8567807535054193,1.0629485761128528,-0.4084306159675574,-1.3862112071571524,-0.38227890740182785,1.0
2012-06,-0.2879468943533633,-0.4654496080506595,0.08843024187087545,-0.32771926499487686,1.4531017855374722,-0.4155081561296121,-1.3837701841114634,-0.38509679136059827,1.0
2012-07,0.313233840952789,-0.45218264927325136,0.41304087829187985,0.05971443717002602,1.534523078673081,-0.41221627698447044,-1.3813291610657745,-0.3879146753193688,1.0
2012-08,-0.059912822340684825,-0.6112770256815354,-0.036837714646403855,0.3729208009010677,1.5743104873102325,-0.41320384072801297,-1.378888138020086,-0.3907325592781392,1.0
2012-09,-0.32940763471930484,-0.8341868768952745,0.08119430914255903,0.5386019448079659,1.5386372593783624,-0.4112287132409279,-1.3764471149743969,-0.39355044323690963,1.0
2012-10,-0.22575578380445097,-1.5567201063679734,0.041841493017251916,0.604854589015418,1.554400779947053,-0.4112287132409279,-1.374006091928708,-0.3963683271956801,1.0
2012-11,-0.07027800743217022,-1.946020381825281,-0.043045290532322186,0.8368436014427791,1.549345330025068,-0.4112287132409279,-1.3715650688830194,-0.3991862111544505,1.0
2012-12,-0.07027800743217022,-1.3134218548145231,-0.315484984105094,1.3456341312638591,1.2777045144981212,-0.4112287132409279,-1.3691240458373304,-0.402004095113221,1.0
2013-01,-0.049547637249199444,-2.172038848291917,0.05426104888691354,1.2577750475739493,0.959858157577878,-0.4112287132409279,-1.3666830227916416,-0.4048219790719914,1.0
2013-02,-0.07027800743217022,-1.4020563641365866,-0.3814567966483093,1.3016807275996907,0.7058754216556626,-0.4112287132409279,-1.364273536219125,-0.407794000697274,1.0
2013-03,-0.14283430307256792,-1.4382684579652159,-0.2095223904086176,1.527011101054828,0.5207069545192687,-0.4112287132409279,-1.3618640496466086,-0.41076602232255655,1.0
2013-04,-0.38123356017673177,-1.3877324138138103,0.11198115499605824,1.4176782801636814,0.007927201408242705,-0.4112287132409279,-1.359454563074092,-0.41373804394783914,1.0
2013-05,-0.7336498532872348,-1.0261727099763853,0.2838246480734824,1.3152811069061814,-0.20070842429261068,-0.4112287132409279,-1.3570450765015754,-0.4167100655731217,1.0
2013-06,-1.2208135525870478,-0.5567811606964499,-0.1375219970982744,1.3409629861104029,-0.6717587518735701,-0.4112287132409279,-1.3546355899290587,-0.4196820871984042,1.0
2013-07,-0.8787624445680302,0.43457713384571367,-0.022766622091946524,1.0999271415868166,-0.8308790300760909,-0.4112287132409279,-1.3522261033565421,-0.4226541088236867,1.0
2013-08,-0.5159809663660417,0.7635478240188686,-0.04232081643992445,1.0860220713678386,-0.8114676722151795,-0.4112287132409279,-1.3498166167840258,-0.4256261304489693,1.0
2013-09,-0.39159874526821714,0.2157268784787866,-0.34217601898030187,1.140523587132727,-0.840002021205776,-0.4112287132409279,-1.347407130211509,-0.42859815207425184,1.0
2013-10,-0.16356467325553867,0.1862932496048189,0.22813483106218008,0.9407347447616821,-0.8711094681228024,-0.4112287132409279,-1.3449976436389925,-0.43157017369953443,1.0
2013-11,-0.18429504343850944,0.5424152152265448,0.5062712251730398,0.5886691467623952,-1.10300655111691,-0.4112287132409279,-1.342588157066476,-0.43454219532481697,1.0
2013-12,-0.36050318999376096,0.9261093821334928,0.46516337606402436,0.19087584189797432,-1.2264868691835675,-0.4112287132409279,-1.3401786704939593,-0.4375142169500995,1.0
2014-01,-0.5263461514575272,0.8852390423792589,0.7095908054137525,0.18450559924863077,-1.380787560148358,-0.4112287132409279,-1.3377691839214427,-0.4404862385753821,1.0
2014-02,-0.44342467072564407,1.4324862815938313,0.9371017804349315,0.05804136498377297,-1.3310695840830937,-0.4112287132409279,-1.3353567744317638,-0.44323502899522854,1.0
2014-03,-0.0806431925236556,0.9260719665035683,0.5729756908474724,-0.15223934943270848,-1.21014017734265,-0.4112287132409279,-1.332944364942085,-0.4459838194150749,1.0
2014-04,-0.16356467325553867,-0.10442619490881948,0.508319130662186,-0.700264113385989,-1.2284312555420056,-0.4112287132409279,-1.3305319554524058,-0.44873260983492147,1.0
2014-05,-0.18429504343850944,-0.1784717265294746,0.25984433541025204,-1.0660770497431153,-0.56569445751166,-0.4112287132409279,-1.3281195459627269,-0.4514814002547679,1.0
2014-06,-0.008086896883257906,-0.7166643833023095,0.11464343213194872,-1.2375247197138275,-0.03663103244204814,-0.4112287132409279,-1.3257071364730477,-0.4542301906746143,1.0
2014-07,0.3339642111357598,-0.8601408521862604,0.43992789552034994,-1.3379439447204036,0.4089469020565346,-0.4112287132409279,-1.3232947269833688,-0.45697898109446083,1.0
2014-08,0.16812124967199363,0.3196550265325038,0.1628000398116723,-1.3465805248204592,0.3625390280134244,-0.4112287132409279,-1.3208823174936897,-0.4597277715143072,1.0
2014-09,-0.1531994881640533,-0.03007510231044731,0.5919419381356636,-1.3826571177340103,0.4698421194399851,-0.4112287132409279,-1.3184699080040108,-0.46247656193415365,1.0
2014-10,0.07483458384862518,-0.7410562560439461,0.6892438734570724,-1.3818263625955374,0.7042701231409944,-0.4112287132409279,-1.3160574985143316,-0.4652253523540001,1.0
2014-11,0.3546945813187306,-0.6254824931762172,0.63262699385337,-0.899379092190662,1.332068625711314,-0.4112287132409279,-1.3136450890246527,-0.4679741427738465,1.0
2014-12,0.3546945813187306,-0.9376691553590577,0.6872620294353179,-0.3737841084730106,1.6979238936133805,-0.4112287132409279,-1.3112326795349736,-0.470722933193693,1.0
2015-01,0.24067754531239133,-1.5268561977498736,0.3447597455956956,-0.2675372278575713,1.6333065187267257,-0.4112287132409279,-1.3088202700452947,-0.47347172361353945,1.0
2015-02,0.054104213665654405,-0.13904500649649565,0.11355121587107078,0.07086747700215372,1.7318602398120913,-0.4112287132409279,-1.306426090967352,-0.47595353900369497,1.0
2015-03,0.13702569439753748,-0.5157112709159517,0.09535128160462447,0.31598997820146596,1.6096106689452534,-0.4112287132409279,-1.304031911889409,-0.47843535439385054,1.0
2015-04,0.3650597664102159,-0.7689309003377247,0.19526264488801087,0.6313738868742973,1.5822396545391773,-0.4112287132409279,-1.301637732811466,-0.48091716978400606,1.0
2015-05,0.9973360569908244,-1.2981936934352372,0.044417890245532526,0.994807574155342,1.2391721550856774,-0.4112287132409279,-1.2992435537335234,-0.4833989851741616,1.0
2015-06,1.9198375301330237,-1.3003731538783414,0.21280636857836455,1.279497640938751,0.4329471497383876,-0.4112287132409279,-1.2968493746555807,-0.4858808005643171,1.0
2015-07,1.795455309035199,-1.7122818237175492,-0.20172713725638283,1.372448718508587,-0.26272966779702767,-0.4112287132409279,-1.294455195577638,-0.4883626159544726,1.0
2015-08,1.9923938257734213,-0.5063230657740538,-0.22973719943051368,1.3426188827083776,-0.6297051405555907,-0.4112287132409279,-1.292061016499695,-0.4908444313446282,1.0
2015-09,2.292984193426497,0.06244439658544707,-0.35507782356192363,1.4605142156901276,-0.8494753753740008,-0.4112287132409279,-1.2896668374217521,-0.4933262467347837,1.0
2015-10,2.1893323425116433,0.618350236158389,-0.34937451687709714,1.0922927783069756,-0.7703147794519357,-0.4112287132409279,-1.2872726583438094,-0.4958080621249392,1.0
2015-11,1.9509330854074796,1.0642821854756408,-0.27118196202322764,0.8305555929678623,-1.0294419616868435,-0.4112287132409279,-1.2848784792658665,-0.49828987751509485,1.0
2015-12,1.9716634555904504,0.5898457620942139,-0.22973719943051338,0.3874786739399911,-0.9085844473387803,-0.4112287132409279,-1.2824843001879238,-0.5007716929052504,1.0
2016-01,2.013124195956392,-0.2528477628811298,-0.41484143106238847,0.3365099462261411,-0.8149066629355005,-0.4112287132409279,-1.2800901211099809,-0.5032535082954058,1.0
2016-02,1.8783767897670822,-0.6224798888747732,-0.3969774990869877,0.5442918922845266,-0.6815847904197961,-0.4112287132409279,-1.2776828857467681,-0.5057782489470507,1.0
2016-03,1.360117535192813,-1.6924640117341871,-0.6107136818791306,0.6098263903848284,-0.23399368129430254,-0.4112287132409279,-1.2752756503835552,-0.5083029895986956,1.0
2016-04,1.3808479053757836,-1.8912283097699596,-0.5386384189057426,0.8645601619591632,0.38909170686854033,-0.4112287132409279,-1.2728684150203422,-0.5108277302503403,1.0
2016-05,1.308291609735386,-2.154525215518074,-0.5145281853566426,0.9674003865389056,0.4793285560302569,-0.4112287132409279,-1.2704611796571295,-0.5133524709019852,1.0
2016-06,0.3754249515017013,-1.8780611260056836,-0.7353056093801,0.9315953224855258,0.2868578831889797,-0.4112287132409279,-1.2680539442939165,-0.5158772115536301,1.0
2016-07,-0.5263461514575272,-1.8460738803893664,-0.6477741650859405,0.9459739806441572,-0.18608210949474754,-0.4112287132409279,-1.2656467089307035,-0.518401952205275,1.0
2016-08,-0.2879468943533633,-2.2485849911791953,-0.6827206813362123,1.0495130099761303,-0.6812378773249951,-0.4112287132409279,-1.2632394735674908,-0.5209266928569198,1.0
2016-09,-0.3501380049022756,-2.074683379228276,-0.6497031599337816,1.0132008929503769,-0.8407462561714806,-0.4112287132409279,-1.2608322382042778,-0.5234514335085647,1.0
2016-10,-0.6196328172808956,-1.8116078492905487,-0.7137035095429752,1.0269159484837624,-0.8564967931850813,-0.4112287132409279,-1.2584250028410648,-0.5259761741602096,1.0
2016-11,-0.5263461514575272,-1.4317955539882712,-0.891697325234578,1.0853420875139388,-0.9697841512351767,-0.4112287132409279,-1.2560177674778519,-0.5285009148118543,1.0
2016-12,-0.3501380049022756,-0.634646204538568,-0.9752408589471846,1.1268110363414032,-1.1089554804497623,-0.4112287132409279,-1.2536105321146391,-0.5310256554634992,1.0
2017-01,-0.42269430054267326,0.3776929044837787,-0.932499089544678,0.9652279564796215,-1.1797730192905758,-0.4112287132409279,-1.2512032967514262,-0.5335503961151441,1.0
2017-02,-0.42269430054267326,0.5937868751129316,-0.9293446544767185,1.0130838072435069,-1.2293597237713276,-0.4112287132409279,-1.2487427767115176,-0.5361037638909688,1.0
2017-03,-0.5989024470979247,1.2028073193329116,-0.9529120829687499,0.6621442505715791,-1.3193923007322357,-0.4112287132409279,-1.2462822566716092,-0.5386571316667935,1.0
2017-04,-0.2153905987129656,0.9899809803838348,-0.7940804969186013,-0.021642653027301242,-1.4181887804403976,-0.4112287132409279,-1.2438217366317006,-0.5412104994426182,1.0
2017-05,0.17848643476347903,0.3544016748557555,-0.9256286969359292,-0.7798248570640279,-1.1125059634904744,-0.4112287132409279,-1.241361216591792,-0.543763867218443,1.0
2017-06,-0.29831207944484867,0.4733272545708906,-0.8873967237073707,-1.1793781037883533,-0.5744567372552853,-0.4112287132409279,-1.2389006965518834,-0.5463172349942677,1.0
2017-07,-0.7232846681957494,-0.02328728344830455,-0.8240922215547044,-1.3504536615104452,-0.2026150924694974,-0.4112287132409279,-1.2364401765119748,-0.5488706027700925,1.0
2017-08,-0.7958409638361471,-0.32848657674273807,-0.830632306826494,-1.4167302297294737,-0.11908770821856342,-0.4112287132409279,-1.2339796564720664,-0.5514239705459172,1.0
2017-09,-0.8269365191106033,-1.0561613373609002,-0.5325629659546092,-1.4537772847096697,-0.11431246047537685,-0.4112287132409279,-1.2315191364321578,-0.5539773383217419,1.0
2017-10,-0.6507283725553518,-0.7224326262490086,-0.9110291126423367,-1.5035214635594247,0.09468033016948892,-0.4112287132409279,-1.2290586163922492,-0.5565307060975666,1.0
2017-11,-0.6507283725553518,-0.4961647222495425,-1.0194183642410062,-1.3049804665331717,0.3968045773538,-0.4112287132409279,-1.2265980963523406,-0.5590840738733914,1.0
2017-12,-0.7543802234702056,-0.903739414955825,-1.0457945061216465,-1.0026773311053137,0.7786946602647563,-0.4112287132409279,-1.2241375763124323,-0.5616374416492161,1.0
2018-01,-0.7958409638361471,0.28775196608351683,-1.0792216086219064,-1.1490657552217074,0.7121571923042261,-0.4112287132409279,-1.2216770562725237,-0.5641908094250409,1.0
2018-02,-0.7232846681957494,-1.1514246491179272,-1.025669351948353,-1.2968695719148313,0.3520061838847462,-0.4112287132409279,-1.2191572920357985,-0.5666660563823741,1.0
2018-03,-0.816571334019118,-0.6476263101532213,-1.0819961902523632,-1.3337639016931775,0.4478146817632866,-0.4112287132409279,-1.216637527799073,-0.5691413033397075,1.0
2018-04,-1.334830588593387,0.24883971096200022,-1.0221489048932015,-1.1695799035560503,0.9660827581973125,-0.4112287132409279,-1.214117763562348,-0.5716165502970407,1.0
2018-05,-0.9409535551169426,-0.0802899956383339,-0.9826397432950679,-0.831958525190539,1.4806521443067115,-0.4112287132409279,-1.2115979993256227,-0.574091797254374,1.0
2018-06,-0.5263461514575272,-0.716792220037885,-0.9353859756697004,-0.09766152804529543,1.893925368617853,-0.4112287132409279,-1.2090782350888973,-0.5765670442117073,1.0
2018-07,-0.17392985834702407,-0.9861130422038497,-0.9930113936755836,0.43219704291646127,1.8449181985932428,-0.4112287132409279,-1.2065584708521722,-0.5790422911690406,1.0
2018-08,0.3754249515017013,-0.40320558970203485,-1.015802599925761,0.8512968057877832,1.7470636803094417,-0.4112287132409279,-1.204038706615447,-0.581517538126374,1.0
2018-09,0.5412679129654675,-0.15117078856120544,-1.0532088048119215,1.2298450208058167,1.342584289003866,-0.4112287132409279,-1.2015189423787218,-0.5839927850837072,1.0
2018-10,0.4272508769591282,-1.1464265445538413,-1.0500885015021149,1.3941348045530275,0.9308121807241961,-0.4112287132409279,-1.1989991781419966,-0.5864680320410405,1.0
2018-11,0.2717731005868475,-1.512834690435654,-1.0848148128610808,1.6881720862255845,0.398541114737073,-0.4112287132409279,-1.1964794139052715,-0.5889432789983738,1.0
2018-12,0.13702569439753748,-1.2148566137166559,-1.0774379490023276,1.6839850582881697,-0.09684762324344738,-0.4112287132409279,-1.193959649668546,-0.5914185259557071,1.0
2019-01,0.08519976894011055,-1.837309269079544,-1.0480405960129686,1.3655761973875495,-0.33765319452917447,-0.4112287132409279,-1.1914398854318209,-0.5938937729130404,1.0
2019-02,0.5412679129654675,-0.7378728095312002,-1.0563147948037934,1.009060666591668,-0.4603930036508745,-0.4112287132409279,-1.1888701215758901,-0.5962523217711846,1.0
2019-03,0.8003975402526021,0.14410712686490548,-1.015472292588802,1.2074090701641014,-0.7802580468309774,-0.4112287132409279,-1.1863003577199591,-0.5986108706293289,1.0
2019-04,0.3443293962272452,-0.24755968718512883,-0.9729309096373837,0.9924503561874373,-0.886183287747835,-0.4112287132409279,-1.1837305938640281,-0.6009694194874732,1.0
2019-05,0.2717731005868475,-0.18619181817057037,-0.974051752534132,0.5500032997922003,-1.3171360950918443,-0.4112287132409279,-1.1811608300080971,-0.6033279683456174,1.0
2019-06,0.3650597664102159,-1.0425607558833316,-1.0269956145508479,-0.01637901877224356,-1.321312321142372,-0.4112287132409279,-1.1785910661521664,-0.6056865172037618,1.0
2019-07,0.2510427304038767,-0.2858358765979283,-1.0459926905238217,-0.1421264958170821,-1.2960669245065197,-0.4112287132409279,-1.1760213022962354,-0.608045066061906,1.0
2019-08,0.313233840952789,-0.5482410431661747,-1.0596674142739282,-0.2365610156328851,-1.2568982481313986,-0.4112287132409279,-1.1734515384403046,-0.6104036149200504,1.0
2019-09,0.15775606458050825,-1.4868588893605454,-1.0567585076597752,-0.06586993604926009,-1.0802234122830718,-0.4112287132409279,-1.1708817745843736,-0.6127621637781946,1.0
2019-10,0.2821382856783329,-0.28785632061385324,-1.0934908855785395,-0.43158350545178786,-0.8562425878568697,-0.4112287132409279,-1.1683120107284426,-0.6151207126363389,1.0
2019-11,0.4687116173250698,-0.4331069139500592,-1.0596255753445805,-0.6486235697787569,-0.7439465798006503,-0.4112287132409279,-1.1657422468725116,-0.6174792614944832,1.0
2019-12,0.4272508769591282,-0.34681711743659993,-1.0587425537304431,-0.7997327881823605,-0.6081671841901086,-0.4112287132409279,-1.1631724830165808,-0.6198378103526274,1.0
