time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1987-03,1.653333233674267,-0.7608869242391583,-1.0221828923939205,-1.1115284141792015,0.7855959603124646,-0.09942892451858515,-0.9833333333333333,0.0,1.0
1987-04,1.7916083883193539,-0.5998848397545524,-0.7728364402976624,-0.9667149544614556,1.2380068438442524,-0.1280561258352518,-0.975,0.0,1.0
1987-05,2.0691680053076666,-0.486370699120343,-0.6863238656375616,-0.10999087074917198,1.7272876263855075,-0.1482419729175169,-0.9666666666666667,0.0,1.0
1987-06,1.908688081303515,-1.7856683402327198,-0.8761079953893007,0.5695445616979895,1.5133756344840217,-0.11502707908215354,-0.9583333333333334,0.0,1.0
1987-07,1.7916083883193539,-1.2389262221147657,-0.741809679228464,0.9834702121786763,1.0808471147517498,-0.06988418469817904,-0.95,0.0,1.0
1987-08,1.9329114660588587,-0.9269841682981207,-0.6355939789258798,1.2890376663733598,0.16509845715208257,-0.06254387666826446,-0.9416666666666667,0.0,1.0
1987-09,1.8269341577542302,-0.8797049394687715,-0.7413567338113954,1.3026588712543687,-0.402837294030831,-0.09832787831409794,-0.9333333333333333,0.0,1.0
1987-10,1.5776351563138178,-0.48022639122142247,-0.5282459150806242,1.1869884466360436,-0.59444834678258,-0.19411889810448282,-0.9249999999999999,0.0,1.0
1987-11,1.1981354618134339,-0.5639164087565306,-0.4969926813028914,1.0771848446296677,-0.5350933454416331,-0.2115521296755299,-0.9166666666666666,0.0,1.0
1987-12,1.2092378464929663,-0.831065795223157,-0.6512205958147461,0.9581139043333551,-0.37820018976667014,-0.18879717478279476,-0.9083333333333333,0.0,1.0
1988-01,1.0447206916962573,-0.10794109449841906,-0.3839827997442785,0.8296544347878424,-0.5542165127269886,-0.20109219073290166,-0.9,0.0,1.0
1988-02,0.6278766123647183,-0.15618619689271787,-0.42746555978286316,0.3691931673649376,-0.6427550494437017,-0.17136394321174778,-0.8916666666666666,0.0,1.0
1988-03,0.41087545726476454,-1.078103212817847,-0.19510456082667677,-0.04841425903346465,-0.7558101793028226,-0.2328390229622821,-0.8833333333333333,0.0,1.0
1988-04,0.30590745665827535,-1.486319488127095,0.0030590591408309912,-0.39100557596348307,-0.7277297905696767,-0.25192382384005996,-0.875,0.0,1.0
1988-05,0.11312968631366528,-1.0358904802995108,-0.11334791304579644,-0.8036715405836391,-0.7986577114656309,-0.28201908676270954,-0.8666666666666667,0.0,1.0
1988-06,-0.6458697026871032,-0.08448020057627151,0.41569233409031536,-0.9802757622814657,-0.6320017931200074,-0.2889923793911284,-0.8583333333333333,0.0,1.0
1988-07,-1.2403519368911624,0.06493194207269595,0.6978773289240466,-1.1568865722571395,-0.4421892861737411,-0.18677859007456823,-0.85,0.0,1.0
1988-08,-1.399822553197175,-0.41610842676671567,0.7060303464312815,-1.3304180862451602,-0.6311858548930042,-0.04382609119198243,-0.8416666666666667,0.0,1.0
1988-09,-1.6047120159194568,-0.7149388900309976,0.6258590076101408,-1.3764207099314416,-0.6899337263690604,-0.2933965642090771,-0.8333333333333334,0.0,1.0
1988-10,-1.423036630254379,-0.7584488474084053,0.9236706193327383,-1.369685300291133,-0.6188365764314575,-0.32863004275266694,-0.825,0.0,1.0
1988-11,-1.5663583233901628,-0.6923529322062294,0.5984558098774916,-1.087826703035458,-0.4053617559243561,-0.29908530293226093,-0.8166666666666667,0.0,1.0
1988-12,-1.425055245650658,0.43889361887170486,1.4287047593642155,-1.0052914636855337,-0.40049178960961856,-0.29119447180010277,-0.8083333333333333,0.0,1.0
1989-01,-1.2151192444376795,1.2123774493850903,2.12873190144372,-1.2386365158966328,-0.553442194397347,-0.24036283869294445,-0.8,0.0,1.0
1989-02,-1.3584409375734627,0.8819629767867935,1.906788647080111,-1.2640563134333103,-0.753575160451237,-0.3174360730070473,-0.7916666666666666,0.0,1.0
1989-03,-1.1485049363604842,0.6604010666975314,1.6227918705781057,-1.3201211097855214,-0.8503805420666354,-0.3306486274608935,-0.7833333333333333,0.0,1.0
1989-04,-0.8547963962019423,0.4457815073551473,1.3763895636927934,-1.455400838101263,-0.5287394379621058,-0.33450228917659863,-0.775,0.0,1.0
1989-05,-0.4904363171736479,0.20545379861733404,1.4468225760469586,-1.4637577737229837,0.030729961228431284,-0.373222414034398,-0.7666666666666666,0.0,1.0
1989-06,-0.30270508531973445,0.20753850684157268,2.5234738324189956,-1.2111554919093008,0.8708237781340805,-0.340741551002026,-0.7583333333333333,0.0,1.0
1989-07,-0.5479668559675891,0.28855223752334197,1.3129772053031907,-1.0623180154878071,1.290188571454833,-0.24219791570042312,-0.75,0.0,1.0
1989-08,-0.5863205484968833,0.8694233242024596,2.020251474055793,-0.5024602201702545,1.442788207072568,-0.09777735521185432,-0.7416666666666667,0.0,1.0
1989-09,-0.39858931664296976,1.1867799047396732,2.1405084822875033,-0.4487029024800037,1.5590630787063184,-0.2906439486978592,-0.7333333333333333,0.0,1.0
1989-10,-0.42886854758714943,0.8920929219191007,1.711342699615015,-0.008239927612717579,1.6310460084939604,-0.3792781681590774,-0.725,0.0,1.0
1989-11,-0.15837408448581172,-0.08024750181690712,2.1728940796079073,0.4459431646772198,1.6287549965963857,-0.37120382932617135,-0.7166666666666667,0.0,1.0
1989-12,0.03137576276438039,0.5663077012310898,1.6902807377213254,1.1659625307879422,1.5416915919188823,-0.36606561370523116,-0.7083333333333334,0.0,1.0
1990-01,0.15451130193737736,0.26398490491290094,1.630718415376806,1.2405522867678969,1.0748345778760848,-0.297617241326278,-0.7,0.0,1.0
1990-02,0.4835456115307955,-0.2993160002859459,1.0330569375548029,1.3414302137644507,1.0057092328799706,-0.15154511153097838,-0.6916666666666667,0.0,1.0
1990-03,0.8802035368995481,-0.33539934121459053,1.2962182248716534,1.561394550582334,0.3044988236360967,-0.34276013571025254,-0.6833333333333333,0.0,1.0
1990-04,0.38867068790569953,-0.05072381667893231,1.2882916800729525,1.4291248422606877,-0.16017610458806708,-0.39799595363535945,-0.675,0.0,1.0
1990-05,0.5794298428540309,-0.19031530090133802,1.4388960312482584,1.0799283111453157,-0.595879490349787,-0.402767153854804,-0.6666666666666666,0.0,1.0
1990-06,0.4472105343977801,-0.3320961783421361,1.0790308973872647,1.0869545520911283,-0.9490021429069891,-0.33780542779006023,-0.6583333333333333,0.0,1.0
1990-07,0.03642230125507697,0.4490665370301071,1.2882916800729525,0.8202132124163585,-0.842362419985651,-0.22715028423909833,-0.65,0.0,1.0
1990-08,0.0475246859346095,0.17657633062419176,2.1337143010314743,0.7989673675155623,-0.9854230419594144,-0.23045342285255985,-0.6416666666666666,0.0,1.0
1990-09,0.2968236873750214,0.13923881196817567,1.1388196924403182,0.8922457641198228,-0.9733771994989077,-0.27210967092232496,-0.6333333333333333,0.0,1.0
1990-10,0.2029580714480647,0.43378300683206156,1.1707523443436536,0.6857280262339894,-1.0266705531634175,-0.37138733702691923,-0.625,0.0,1.0
1990-11,0.30792607205455397,0.6863442898479143,1.1589757634998707,0.29806988068157436,-1.2802907934978822,-0.35689022866783804,-0.6166666666666667,0.0,1.0
1990-12,0.26654445643084185,0.746475820992398,1.531523369038785,-0.05830794349226738,-1.2616937712754333,-0.34294364341100037,-0.6083333333333333,0.0,1.0
1991-01,0.23121868699596568,0.1323101414818343,2.0116455111314893,-0.1733664520695948,-1.1326027242778132,-0.3214732424235003,-0.6,0.0,1.0
1991-02,0.232227994694105,-0.16933663426192988,2.3196483947381306,-0.16019729241826627,-1.309494712387775,-0.3455127512214705,-0.5916666666666667,0.0,1.0
1991-03,0.32104707213036515,-0.13564009027808566,2.1242024472730345,-0.28245974967307275,-1.0958292153417013,-0.35303656695213287,-0.5833333333333334,0.0,1.0
1991-04,0.3735310724336097,-0.03760020695065981,1.5625501301079836,-0.7060920675955021,-1.0105193159886598,-0.3611109057850389,-0.575,0.0,1.0
1991-05,0.6702675356865697,-0.4755524734412731,1.4490873031323022,-1.0083171380376175,-0.5617178915543438,-0.3491829052364277,-0.5666666666666667,0.0,1.0
1991-06,0.999301845279988,-1.3527891535626646,1.832732071389397,-1.2318586154757811,0.030882293468553784,0.016547942354064763,-0.5583333333333333,0.0,1.0
1991-07,0.9478271526748825,-0.12987580235026236,1.9464213710736127,-1.294529746573774,0.3424496864040472,0.6421256942035325,-0.55,0.0,1.0
1991-08,0.9488364603730219,0.689945899851078,1.8775736676791872,-1.2003604073141012,0.4044900490110183,1.6838989113491554,-0.5416666666666666,0.0,1.0
1991-09,0.6823792280642416,0.48352741368191554,1.2054026687494006,-1.1188195820510862,0.41952759453897465,2.522529103766893,-0.5333333333333333,0.0,1.0
1991-10,0.9336968449009323,1.5443493388731593,1.5607383484397088,-0.953613262970703,0.5448747801643247,3.5292523500696737,-0.525,0.0,1.0
1991-11,1.1153722305660096,0.9173651063971573,0.915517601825504,-0.5323035386577695,1.0342295991600903,4.484776947863802,-0.5166666666666666,0.0,1.0
1991-12,1.2475915390222605,0.8268854674063213,1.906562174371577,-0.025448098337539967,1.3283053762578976,5.0775068212794014,-0.5083333333333333,0.0,1.0
1992-01,1.6745286953351928,0.6076813822658129,1.7779256759240976,-0.09602399176223565,1.2585640029699117,5.705837188640086,-0.5,0.0,1.0
1992-02,1.8027107729988865,0.9440822562030416,2.100649285585467,-0.09515136818950777,1.2807658341747374,5.7665782375876296,-0.49166666666666664,0.0,1.0
1992-03,1.924837004473744,0.6603204126800504,0.9426943268496191,-0.024068245702833013,1.3328905729996436,5.569307459283675,-0.48333333333333334,0.0,1.0
1992-04,2.1943221598769425,-0.2022409192924544,0.7393218345858228,0.16252454314963236,1.4306710571268137,5.449660438396069,-0.475,0.0,1.0
1992-05,2.046963235948602,-0.0767066336022034,0.09681876047402896,0.5351087051914327,1.4209916573490355,5.378826465907394,-0.4666666666666667,0.0,1.0
1992-06,1.681593849222168,-0.4197447572244667,-0.060353299248771426,0.7000974256550548,1.4662451143253785,5.021536972551303,-0.4583333333333333,0.0,1.0
1992-07,0.942780614184186,0.63987347946545,0.266899764583284,0.8915437183356774,1.1411422862215665,4.861334749798417,-0.45,0.0,1.0
1992-08,0.49061076541777077,1.288820177259632,0.03499171104416645,1.3638646704155295,0.9870108784946046,4.535608580970958,-0.44166666666666665,0.0,1.0
1992-09,0.4169313034536005,1.5156666072245193,-0.10995082241778222,1.4522911575212,0.4637652458199453,4.156481671225873,-0.43333333333333335,0.0,1.0
1992-10,0.5622716119856624,1.077481864858851,0.14936042885398515,1.46052888839855,0.16757705032689446,3.9010389517848463,-0.425,0.0,1.0
1992-11,0.5027224577954428,1.6451513792846244,0.3794567007248284,1.5728630381696822,-0.25444284853505994,3.6624789408126235,-0.4166666666666667,0.0,1.0
1992-12,0.5693367658726378,1.369228977821284,0.2311170766348655,1.4498186860958648,-0.7432231113033928,3.2257306130327077,-0.4083333333333333,0.0,1.0
1993-01,0.6086997661000713,1.6432113364035867,-0.1276156936834569,1.311415456432465,-0.7835835478597066,3.032864019546702,-0.4,0.0,1.0
1993-02,0.898371075466056,2.1839105201865032,0.3205737965059119,1.4285666222548696,-0.8782003047399141,2.7212679436768297,-0.39166666666666666,0.0,1.0
1993-03,0.9145199986362851,1.9866940646250464,0.23655242163968876,1.2748518040571424,-0.940877667687305,2.4957369794577056,-0.3833333333333333,0.0,1.0
1993-04,1.3454943857417743,1.6347840527549196,-0.13735402015043172,0.695236730377335,-1.0771425621249566,2.259746076295952,-0.375,0.0,1.0
1993-05,1.953097620021645,0.7835977487719862,-0.17381612622445314,-0.3096592518437692,-1.19747708859866,2.0430234817127246,-0.36666666666666664,0.0,1.0
1993-06,1.5655234639361462,0.029442322746760334,-0.21684594084596923,-0.9166202763070109,-0.977748330459286,1.8356597798676386,-0.35833333333333334,0.0,1.0
1993-07,1.0961953843013625,0.0303694337116909,-0.4317685412450147,-1.0578354489044681,-0.7769446002563318,1.6270115241173178,-0.35,0.0,1.0
1993-08,0.9670039989395297,-0.1289067728435504,-0.5588197307327539,-1.1004655340943563,-0.7379085919556959,1.5104841341424238,-0.3416666666666667,0.0,1.0
1993-09,0.9165386140325636,0.4398779932375806,-0.7239183352542549,-1.2414670066558378,-0.7016952777109067,1.3598243118284277,-0.3333333333333333,0.0,1.0
1993-10,0.9942553067892913,0.14561251235018446,-0.4834043187908339,-1.2946546606659703,-0.5111121505457609,1.2482516297737267,-0.325,0.0,1.0
1993-11,0.7570679977265513,0.024920197292479667,-0.6032083816054755,-1.4061860416440968,-0.1504594311249058,1.1126394389210557,-0.31666666666666665,0.0,1.0
1993-12,0.5097876116824178,-0.4763985305146708,-0.44626279459120954,-1.286206064056452,0.06035596719937123,0.9689529092354782,-0.30833333333333335,0.0,1.0
1994-01,0.27159099492153843,-0.0669288790653132,-0.24606092024689305,-1.3981985924940261,0.04433304660246326,0.8241653333454136,-0.3,0.0,1.0
1994-02,0.09899937853971479,0.06332569856752318,-0.5348136236281187,-1.3983233008830798,0.08147583543039338,0.7447064989215885,-0.2916666666666667,0.0,1.0
1994-03,0.07376668608623181,0.2747147938381313,-0.6910797925167821,-1.485161850048724,0.23366199066176563,0.6357029246773573,-0.2833333333333333,0.0,1.0
1994-04,0.3927079186982568,-0.11116571153277077,-0.8912816668610986,-1.5481515066953966,0.4858490179600111,0.5325715968570579,-0.275,0.0,1.0
1994-05,0.5057503808898606,-0.5939602772034581,-0.8505165793249253,-1.3134311242130485,1.1486409884648152,0.45696642414893796,-0.26666666666666666,0.0,1.0
1994-06,0.7419283822544614,-0.7965057750685839,-0.8899228306098927,-0.6989648036353511,1.8399995333003696,0.34484321899199316,-0.2583333333333333,0.0,1.0
1994-07,0.8034961518409599,-0.514772849813334,-0.8206221817983985,-0.13760297295710325,2.0193200026091245,0.27254118489733486,-0.25,0.0,1.0
1994-08,0.6955002281400527,0.018699249816230456,-0.9252525731412428,0.5265829028252579,1.9382849812178946,0.22831582901709965,-0.24166666666666667,0.0,1.0
1994-09,0.8317567673888607,-0.3782211786234116,-0.8865257399818782,0.9763582487308917,1.7439551966200721,0.17271299569049692,-0.23333333333333334,0.0,1.0
1994-10,1.335401308760381,0.17875778214050994,-0.7395449521431211,1.2643177514342887,1.0146759632481588,0.18665958094733456,-0.225,0.0,1.0
1994-11,1.226396077361335,-0.3718804592393946,-0.9019258841622103,1.507852776650941,0.2600375352855301,0.1844574885383603,-0.21666666666666667,0.0,1.0
1994-12,1.163819000076697,-0.5607281606478643,-0.8543666153700084,1.5365936630460109,-0.35099371685893005,0.2556584764285314,-0.20833333333333334,0.0,1.0
1995-01,1.1466607692083286,-0.2538876906901266,-0.8844874856050694,1.4335541429324627,-0.6856532673422489,-0.009326643451383934,-0.2,0.0,1.0
1995-02,0.8701104599181549,0.09966444313529177,-0.813375055125301,0.9683849784985972,-0.5109006233188401,-0.025108305715700087,-0.19166666666666665,0.0,1.0
1995-03,0.7762448439911983,0.3263745440847873,-0.7993337471961749,0.8668965276596683,-0.48123406370453725,-0.04969833761591403,-0.18333333333333332,0.0,1.0
1995-04,0.38867068790569953,-0.4953989528209308,-0.9211760643876252,0.8899845752689992,-0.7404844259958681,-0.07300381561089268,-0.175,0.0,1.0
1995-05,0.4966666116066068,-0.7721728946287206,-0.9429174444069174,0.46922828149889406,-1.3452887733410157,-0.09741033981035856,-0.16666666666666666,0.0,1.0
1995-06,0.45023845749219804,-0.956750908473743,-0.9234407914729681,0.03534928740469064,-1.4475654238157412,-0.13521292616441863,-0.15833333333333333,0.0,1.0
1995-07,0.12423207099319777,-0.39680460873547263,-0.9599028975469895,-0.31188395903293126,-1.3301405321974085,-0.14787495751602112,-0.15,0.0,1.0
1995-08,-0.22902562335556412,-0.27573239859088716,-0.9737177327675818,-0.503528825714084,-1.1702947053311215,-0.1963209905134572,-0.14166666666666666,0.0,1.0
1995-09,-0.5146597019289915,-0.8336604950667863,-1.0323741642779638,-0.5553702364404369,-0.9866528107419937,-0.1487924960197604,-0.13333333333333333,0.0,1.0
1995-10,-0.566134394534097,0.0030478072070382733,-0.9365762085679574,-0.7021360145310662,-0.7284812169769773,-0.16861132770052967,-0.125,0.0,1.0
1995-11,-0.5671437022322362,-0.1280411220959784,-1.0359977276145127,-0.7932917558009752,-0.38281542756076214,-0.22127803781516667,-0.11666666666666667,0.0,1.0
1995-12,-0.6438510872908244,0.23561796227368467,-1.0826511055725774,-0.792355755682122,-0.12160969197449699,-0.27577982493728226,-0.10833333333333334,0.0,1.0
1996-01,-0.702390933782905,0.8537633254098825,-1.0450566359558844,-1.0781431104335484,-0.16591701279039778,-0.27082511701708983,-0.1,0.0,1.0
1996-02,-0.6700930874424468,0.5574449640035625,-1.0826511055725774,-1.1962010389466302,-0.172203700618885,-0.2763303480395258,-0.09166666666666666,0.0,1.0
1996-03,-0.32490985467879946,-0.14732832540288127,-1.0887658687030033,-1.3108586111049008,-0.0004561997436119559,-0.2677054861043762,-0.08333333333333333,0.0,1.0
1996-04,-0.4742873940034188,-0.838898089605839,-1.0896717595371403,-1.424051338281095,0.27202674490020495,-0.29119447180010277,-0.075,0.0,1.0
1996-05,-0.12910416123977145,-1.0048083998172288,-1.0536625988801875,-1.4655241471994256,0.7866630263205633,-0.2921120103038421,-0.06666666666666667,0.0,1.0
1996-06,0.027338531971823104,-1.4486726205520741,-1.0461889994985558,-1.0305043384404031,1.5898833627921576,-0.3291805658549106,-0.058333333333333334,0.0,1.0
1996-07,-0.29059339294206255,-1.8375581679064399,-1.0108592569672057,-0.9226489015588878,1.6926521723994994,-0.3089947187726456,-0.05,0.0,1.0
1996-08,-0.46217570162574695,-1.6927596331742447,-1.0013474032087657,-0.6305212925904299,1.911023872674972,-0.33156616596463284,-0.041666666666666664,0.0,1.0
1996-09,-0.5257620866085241,-1.6588909808620338,-1.0849158326579202,-0.012651692356611196,1.98624893197621,-0.34239312030875674,-0.03333333333333333,0.0,1.0
1996-10,-0.4369430091722639,-0.7848304309145985,-1.1134513939332413,0.5894781747014095,1.9112926880891645,-0.3295475812564063,-0.025,0.0,1.0
1996-11,-0.23205354644998205,-0.231190595571031,-0.9406527173215746,1.0517847156346096,1.7861090185755262,-0.3295475812564063,-0.016666666666666666,0.0,1.0
1996-12,-0.4238220090964528,-0.813591672888758,-1.0205975834341805,1.419308068356575,1.1118560082793876,-0.3348693045780944,-0.008333333333333333,0.0,1.0
1997-01,-0.579255394609908,-0.4315710849912779,-1.063174452638628,1.3898963036748664,0.819726553065481,-0.3348693045780944,0.0,0.0,1.0
1997-02,-0.7114747030661589,0.21391882848305785,-1.0500390355436389,1.427209356428361,0.4138912054747276,-0.35689022866783804,0.0,0.008333333333333333,1.0
1997-03,-0.3390401624527499,-0.051875633676618606,-1.0369036184486498,1.5320619709162713,0.22093258596032844,-0.37248838323140643,0.0,0.016666666666666666,1.0
1997-04,0.4633594575680091,-0.01545266165742968,-0.9848148954857621,1.501923375526604,-0.425419600234087,-0.3752409987426244,0.0,0.025,1.0
1997-05,1.0659161533571828,-0.8248733794055425,-0.9576381704616467,1.3720948134360667,-0.6239179672964383,-0.3537705977551244,0.0,0.03333333333333333,1.0
1997-06,2.2235920831229827,-0.7951333427645424,-1.0033856575855742,1.2609989483423454,-0.8905686109608553,-0.359642844179056,0.0,0.041666666666666664,1.0
1997-07,2.7464134707591503,-0.649067003880801,-1.0158416565549606,0.8261370867781511,-1.0079195150134044,-0.3693687523186928,0.0,0.05,1.0
1997-08,2.98360077982189,-0.680480764283588,-0.8636519964199143,0.6661754390207103,-1.0560844972703654,-0.39285773801441937,0.0,0.058333333333333334,1.0
1997-09,2.987638010614447,-0.7810048781506669,-0.5359459871707901,0.5290674629292287,-1.086077069991679,-0.3869854915904878,0.0,0.06666666666666667,1.0
1997-10,2.338653160710865,-0.3515297970616492,-0.7938984021913517,0.09571876566716156,-1.1028915886194584,-0.3886370608972185,0.0,0.075,1.0
1997-11,2.480965546148509,-0.5430783466241358,-0.5420607503012163,-0.33688668686467416,-0.9193857244802821,-0.4071713386727527,0.0,0.08333333333333333,1.0
1997-12,2.27203885263367,-0.8373001420388091,-0.6011701272286671,-0.5460656405703441,-0.5749197798647381,-0.42515509334604334,0.0,0.09166666666666666,1.0
1998-01,2.4042581610899205,-1.4760444370208916,-0.6863238656375616,-0.6431706303579675,-0.5519383628721408,-0.44222130951559463,0.0,0.1,1.0
1998-02,2.7020039320410203,-1.2400300632929957,-0.6609589222817209,-0.8458799823692663,-0.5633995191947846,-0.4572689409769195,0.0,0.10833333333333334,1.0
1998-03,2.695948085852184,-0.8882560702999559,-0.31332331468157854,-1.0691184617473681,-0.37294502665817086,-0.47029798773001785,0.0,0.11666666666666667,1.0
1998-04,2.601073162227088,-1.709688609789408,-0.17426907164152164,-1.3258650618019265,0.07774162404967952,-0.4824094959793769,0.0,0.125,1.0
1998-05,2.173126698216017,-2.435766400244396,-0.2834289171550518,-1.2842987322020298,0.8243652046074861,-0.49672309663771025,0.0,0.13333333333333333,1.0
1998-06,1.283926616155276,-2.2119722295146333,-0.23247255773483552,-0.9024748516885954,1.5043887301942152,-0.506449004777347,0.0,0.14166666666666666,1.0
1998-07,0.26553514873270256,-1.0725004998326333,-0.1181038399250168,-0.5425496282338444,1.7670556542183313,-0.5158078975154881,0.0,0.15,1.0
1998-08,-0.4187754706057562,-0.7199679309858543,0.4059540076233412,0.16084721290394055,1.9549190286053928,-0.5227811901439069,0.0,0.15833333333333333,1.0
1998-09,-0.6902792414052331,-0.32413930987050205,0.3289532867216809,0.650046683514605,1.8188197782478703,-0.5292039596700822,0.0,0.16666666666666666,1.0
1998-10,-0.8901221656368183,-0.5336355363463111,-0.13078631160293702,0.908504070468746,1.7536788015939673,-0.5326906059842915,0.0,0.175,1.0
1998-11,-1.1808027827009424,-0.5659885634241841,0.27459983667345006,1.4735172297239223,1.3537823393988022,-0.5350762060940139,0.0,0.18333333333333332,1.0
1998-12,-1.0152763202060942,-0.48193318234186044,0.4503426584960625,1.6282041299214904,0.7430617493970728,-0.5363607599992488,0.0,0.19166666666666665,1.0
1999-01,-1.147495628662345,-0.36207834480609924,0.28162049063801325,1.3194533862704434,0.26103077268335434,-0.5372782985029881,0.0,0.2,1.0
1999-02,-1.2353053984004656,-0.7927894929230658,0.3273679777619407,1.5338973134176705,-0.18665033892304453,-0.5381958370067275,0.0,0.20833333333333334,1.0
1999-03,-1.0647323974149208,-0.49464894329581277,-0.054238536118345566,0.9910050828028254,-0.46252559549521494,-0.538746360108971,0.0,0.21666666666666667,1.0
1999-04,-0.996099473941447,-0.5067103622472718,-0.10859198616657639,1.2432797799701283,-0.6922742980133079,-0.538746360108971,0.0,0.225,1.0
1999-05,-0.6912885491033725,0.8228158451856478,0.5474994504572753,0.8952056658335945,-0.7829582398026491,-0.538746360108971,0.0,0.23333333333333334,1.0
1999-06,-0.3975800089448305,1.325585952404673,1.058421880910644,0.49931914319244797,-1.2216904636772485,-0.538746360108971,0.0,0.24166666666666667,1.0
1999-07,-0.5964136254782765,1.5938903498922081,0.950847344356854,0.2900810084262802,-1.0373008249118822,-0.538746360108971,0.0,0.25,1.0
1999-08,-0.8366288576354345,1.49052599939152,1.0337363556804058,0.2566958874593419,-1.108092971345412,-0.538746360108971,0.0,0.2583333333333333,1.0
1999-09,-1.0465648588484129,1.5477892169233842,0.28229990876361616,0.18884513894731142,-1.0959918290412174,-0.538746360108971,0.0,0.26666666666666666,1.0
1999-10,-1.0667510128111992,1.0245660540445172,0.8324021177934176,-0.22165560979072452,-1.1671966003997223,-0.538746360108971,0.0,0.275,1.0
1999-11,-1.144467705567927,0.5680979446839918,1.3113918963434508,-0.4734188127266001,-0.977747559790244,-0.538746360108971,0.0,0.2833333333333333,1.0
1999-12,-1.2565008600613916,0.4267568077964916,0.8489346255164215,-0.6753134587321379,-0.987620990389584,-0.538746360108971,0.0,0.2916666666666667,1.0
2000-01,-1.2342960907023264,1.1264959702552506,0.6163471538517007,-0.8690248821065781,-1.0572399983657688,-0.538746360108971,0.0,0.3,1.0
2000-02,-1.305956937270218,1.5627541418090578,0.9220853103729983,-0.8978367458639981,-1.131561831612797,-0.538746360108971,0.0,0.30833333333333335,1.0
2000-03,-1.2080540905507042,1.221510655671887,1.6991131733541631,-0.9667102699073589,-1.2169557651239675,-0.538746360108971,0.0,0.31666666666666665,1.0
2000-04,-0.4975014710606231,0.8070956691404434,1.265417936510989,-1.1992120313122816,-1.0564091316526352,-0.538746360108971,0.0,0.325,1.0
2000-05,0.17469745590016378,0.8319835207870239,1.4669786471065112,-1.4407702550297006,-0.7814491727238372,-0.538746360108971,0.0,0.3333333333333333,1.0
2000-06,-0.06450846855885498,0.6333310421245031,1.2771945173547725,-1.6169662553220545,-0.31074475729111617,-0.538746360108971,0.0,0.3416666666666667,1.0
2000-07,-0.2704072389792762,0.2199384242369983,1.8100848005359675,-1.477170286093047,0.13324827375886325,-0.538746360108971,0.0,0.35,1.0
2000-08,-0.2310442387518427,-0.20806950883162673,0.9012498211878436,-1.5144262538393243,0.16400917853563624,-0.538746360108971,0.0,0.35833333333333334,1.0
2000-09,-0.3138074699992669,-0.4254047985727452,1.2463942289941081,-1.6000018669588298,0.08501189755925208,-0.538746360108971,0.0,0.36666666666666664,1.0
2000-10,-0.4752967017015581,-1.2710648678951546,0.8899261857611288,-1.5090067129810725,0.3116509263976001,-0.538746360108971,0.0,0.375,1.0
2000-11,-0.8053403189931156,-2.190328070125083,1.0849191878091562,-1.1547604690735227,0.652651613912172,-0.538746360108971,0.0,0.3833333333333333,1.0
2000-12,-0.6559627796684964,-2.2098256926690776,0.9148381836999011,-0.9334777567868343,0.8117446030335692,-0.538746360108971,0.0,0.39166666666666666,1.0
2001-01,-0.5943950100819978,-0.644875543402244,0.7900517212975043,-0.9245358229128776,0.7662975275195582,-0.538746360108971,0.0,0.4,1.0
2001-02,-0.7518470109917316,-1.917143138210553,0.40323633512092955,-1.0892437638669692,0.5943205520859995,-0.538746360108971,0.0,0.4083333333333333,1.0
2001-03,-0.6499069334796604,-1.4219342253150697,1.0833338788494162,-1.0101824142694094,0.6485016570259191,-0.538746360108971,0.0,0.4166666666666667,1.0
2001-04,-0.14020654591930395,-0.6691802325279343,1.4334606862434358,-0.858046868968748,0.962521645004305,-0.538746360108971,0.0,0.425,1.0
2001-05,0.2059859945424827,-0.8094355776755398,0.5581436677583872,-0.37298051027635604,1.4251804240318577,-0.538746360108971,0.0,0.43333333333333335,1.0
2001-06,-0.013033775953749691,-0.5572771649608707,1.1462932918219502,-0.160558095807081,1.490463874078709,-0.538746360108971,0.0,0.44166666666666665,1.0
2001-07,0.18781845597597494,-0.8545224268368279,0.2569349654077751,0.3383442173440569,1.5251468791448626,-0.538746360108971,0.0,0.45,1.0
2001-08,0.2564513794494486,-1.0713609300237072,0.9682857429139943,0.5173650980286294,1.595584811812651,-0.538746360108971,0.0,0.4583333333333333,1.0
2001-09,-0.2512303927146291,-0.6083269330839671,2.3044747232663325,0.7007192956401531,1.5563930115986142,-0.538746360108971,0.0,0.4666666666666667,1.0
2001-10,-0.3622542395099543,-1.2232443241621371,1.745766551312228,1.0254976666896873,1.2332765058752695,-0.538746360108971,0.0,0.475,1.0
2001-11,-0.23911870033695728,-0.8998804756109784,1.763657895286437,1.3145784539361423,0.8974167764562967,-0.5402144217149539,0.0,0.48333333333333334,1.0
2001-12,-0.0655177762569943,-1.1625446637638837,2.246497709881553,1.6363321142996143,0.3760685792048018,-0.536177252298501,0.0,0.49166666666666664,1.0
2002-01,-0.0756108532383875,-0.8173741128390691,1.976768714017208,1.547475356880698,0.0353546986253888,-0.5365442676999967,0.0,0.5,1.0
2002-02,-0.2572862389034651,-0.9330758606590955,1.566626638861601,1.5413537527362442,-0.31599665345252825,-0.5370947908022403,0.0,0.5083333333333333,1.0
