time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2008-12,-1.086066146397738,-0.1796066673038522,-1.0933477523991906,-0.39960168429905474,-1.1737417151369094,-0.36711753269602854,0.0,1.1916666666666667,1.0
2009-01,-1.0446054060317964,0.6004094416095743,-1.0814676985132288,-0.43446767664168795,-1.359403973656639,-0.38012045531933836,0.0,1.2,1.0
2009-02,-0.8787624445680302,-0.3571812469256962,-1.0677245539576095,-0.41178928497271283,-1.6938647361550607,-0.3908190625410491,0.0,1.2083333333333333,1.0
2009-03,-0.9720491103913986,0.05874336719207847,-1.0618474426978584,-0.4825042300098561,-1.314257749781753,-0.39312337794264834,0.0,1.2166666666666666,1.0
2009-04,-0.8373017042020887,0.21839274211090973,-1.0269273510345431,-0.843858317630324,-1.2738571932031935,-0.3965798510450471,0.0,1.225,1.0
2009-05,-0.7440150383787202,0.23334964017324267,-0.9889816441646825,-1.0992031949409964,-1.1105153106391699,-0.4006946999764743,0.0,1.2333333333333334,1.0
2009-06,-0.059912822340684825,-0.18030509239577683,-1.0164147695235917,-1.2755076388282136,-0.47205610452201524,-0.40085929393373143,0.0,1.2416666666666667,1.0
2009-07,0.5101723576910113,-0.4469600509296183,-1.0233336072084278,-1.2413184717832078,0.04725308016028021,-0.3065469564254204,0.0,1.25,1.0
2009-08,0.5412679129654675,-0.2493992889897518,-1.052202468458653,-1.1237712530426927,0.1813685969543414,-0.2626003698377781,0.0,1.2583333333333333,1.0
2009-09,0.4065205067761575,-0.7208112822856121,-1.0078135664691772,-1.3132281804592476,-0.0680586191866486,-0.27774301390543016,0.0,1.2666666666666666,1.0
2009-10,0.5827286533314091,-0.8680792016685827,-0.994662930360379,-1.2883773110354142,0.0018594852871943843,-0.32498147963821417,0.0,1.275,1.0
2009-11,1.090622722814193,-1.1021482645073144,-0.9909524779418715,-1.0708258474292498,0.4820719745931604,-0.34160546932117997,0.0,1.2833333333333332,1.0
2009-12,0.9973360569908244,-1.2444336691720008,-0.9430689243273689,-1.175864405823187,0.40789739753095094,-0.36003999253397373,0.0,1.2916666666666667,1.0
2010-01,0.9662405017163683,-0.7799560392888212,-0.858510246065841,-1.220358026656945,0.49065935728913185,-0.3761702003451683,0.0,1.3,1.0
2010-02,1.3290219799183567,-1.8467910132962533,-0.7731918609293078,-1.2995341511082303,0.36028622715873343,-0.39559228730150464,0.0,1.3083333333333333,1.0
2010-03,1.360117535192813,-1.1557430364050507,-0.775338858619542,-1.2151533517987405,0.6739435780980252,-0.41452059238606964,0.0,1.3166666666666667,1.0
2010-04,0.5101723576910113,-1.3011807078908793,-0.9000254742237729,-1.1362622368921258,1.1011554692236027,-0.41205168302721334,0.0,1.325,1.0
2010-05,-0.17392985834702407,-2.0803362573160413,-0.9215989474250282,-0.5256006545293953,1.6738629893527215,-0.41583734404412637,0.0,1.3333333333333333,1.0
2010-06,-1.3762913289593288,-1.5893590075388098,-0.9344302864414318,0.5058356475733325,1.7695290646166155,-0.41731868965944013,0.0,1.3416666666666666,1.0
2010-07,-2.516461689022721,-0.7693175285136116,-0.7777170714456473,1.2122816493906503,1.2207990094661454,-0.4138622165570413,0.0,1.35,1.0
2010-08,-2.485366133748265,-0.9916692632476432,-0.7966106511197073,1.3612639161209148,0.06902195387845143,-0.4097473676256141,0.0,1.3583333333333334,1.0
2010-09,-2.36098391265044,-0.5480664368931936,-0.7878685169348568,1.3140666786385806,-0.5804435977179272,-0.40859520992481446,0.0,1.3666666666666667,1.0
2010-10,-2.2573320617355868,-0.14655931217300647,-0.8038113510654155,1.1789956842903668,-0.5610382039206059,-0.41863544131749686,0.0,1.375,1.0
2010-11,-2.112219470454791,0.9765300614259643,-0.8131942814839669,1.1470510125516373,-0.6182492697176661,-0.41419140447155545,0.0,1.3833333333333333,1.0
2010-12,-1.9774720642654808,1.3198340558293766,-0.7944306226957772,0.6723923264588844,-0.5823103991808948,-0.3901606867120207,0.0,1.3916666666666666,1.0
2011-01,-1.894550583533598,1.9836746338271214,-0.8121020652230889,0.3490420775252702,-0.7937360362615001,-0.3820955828064235,0.0,1.4,1.0
2011-02,-1.6872468817038901,2.497272749862895,-0.5757883996719488,0.40966508478248137,-0.8813681729585637,-0.3895023108829924,0.0,1.4083333333333332,1.0
2011-03,-1.8530898431676563,2.482396918998732,-0.11650784432093717,0.15122613519290815,-1.1065801598472567,-0.4043157670361302,0.0,1.4166666666666667,1.0
2011-04,-1.8012639177102294,0.5780691925754665,-0.14455313927767696,-0.2150663419096065,-1.1259739366906616,-0.4077722401385291,0.0,1.425,1.0
2011-05,-1.334830588593387,-0.7668356250619508,-0.4598292903562169,-0.6299345821890643,-1.1498267167574039,-0.4138622165570413,0.0,1.4333333333333333,1.0
2011-06,-1.1171617016721942,-0.5776840259476236,-0.4412946446549863,-0.9308789121635368,-1.0563205026521867,-0.41468518634332674,0.0,1.4416666666666667,1.0
2011-07,-0.8891276296595155,-0.35671978748996025,-0.47475918198676853,-1.0182621004827672,-0.7637917613251848,-0.3480246336542065,0.0,1.45,1.0
2011-08,-0.9098579998424864,0.38128480495653405,-0.3291597078552005,-1.1431042372075217,-0.9156065416075122,-0.27626166829011634,0.0,1.4583333333333333,1.0
2011-09,-1.200083182404077,0.6155939514206149,0.31731781204113474,-1.24858142118907,-0.8385798601897128,-0.27264060123046047,0.0,1.4666666666666666,1.0
2011-10,-1.4177520693252703,0.5552674841056227,0.32716097068251604,-1.2160445657149668,-0.6663042622586984,-0.2950253794174243,0.0,1.475,1.0
2011-11,-1.2519091078615041,0.9109716418598579,0.6036149994237978,-1.1496172832645928,-0.1378124291373098,-0.31971447300598743,0.0,1.4833333333333334,1.0
2011-12,-1.2830046631359602,-0.23774120229909873,0.3377308054652067,-0.9391723813895504,0.44394611114345334,-0.3419346572356941,0.0,1.4916666666666667,1.0
2012-01,-1.1171617016721942,-0.7260681782900094,0.17478358999654658,-1.256209926729654,0.15926010719402423,-0.36119215023477336,0.0,1.5,1.0
2012-02,-0.6921891129212934,-0.818004616952913,-0.3301027922517596,-1.2151009597742244,0.07752332407361186,-0.39065446858379205,0.0,1.5083333333333333,1.0
2012-03,-0.6092676321894102,-0.9221603767553379,-0.1340801946471609,-1.2868203196580013,-0.005607107480126174,-0.3977320087458467,0.0,1.5166666666666666,1.0
2012-04,-0.44342467072564407,-0.8827024770307551,-0.13137828063083534,-1.1892303274867,0.2588482675140565,-0.39559228730150464,0.0,1.525,1.0
2012-05,-0.36050318999376096,0.018867659600005093,0.07896803769145415,-0.8567807535054205,1.062948576112852,-0.4084306159675574,0.0,1.5333333333333332,1.0
2012-06,-0.2879468943533633,-0.4654496080506595,0.08843024187087545,-0.32771926499487786,1.4531017855374715,-0.4155081561296121,0.0,1.5416666666666667,1.0
2012-07,0.313233840952789,-0.45218264927325136,0.41304087829187985,0.05971443717002503,1.5345230786730806,-0.41221627698447044,0.0,1.55,1.0
2012-08,-0.059912822340684825,-0.6112770256815354,-0.036837714646403855,0.37292080090106666,1.5743104873102316,-0.41320384072801297,0.0,1.5583333333333333,1.0
2012-09,-0.32940763471930484,-0.8341868768952745,0.08119430914255903,0.5386019448079645,1.5386372593783626,-0.4112287132409279,0.0,1.5666666666666667,1.0
2012-10,-0.22575578380445097,-1.5567201063679734,0.041841493017251916,0.6048545890154171,1.5544007799470532,-0.4112287132409279,0.0,1.575,1.0
2012-11,-0.07027800743217022,-1.946020381825281,-0.043045290532322186,0.8368436014427779,1.5493453300250681,-0.4112287132409279,0.0,1.5833333333333333,1.0
2012-12,-0.07027800743217022,-1.3134218548145231,-0.315484984105094,1.345634131263858,1.2777045144981216,-0.4112287132409279,0.0,1.5916666666666666,1.0
2013-01,-0.049547637249199444,-2.172038848291917,0.05426104888691354,1.2577750475739475,0.9598581575778782,-0.4112287132409279,0.0,1.6,1.0
2013-02,-0.07027800743217022,-1.4020563641365866,-0.3814567966483093,1.3016807275996896,0.7058754216556626,-0.4112287132409279,0.0,1.6083333333333334,1.0
2013-03,-0.14283430307256792,-1.4382684579652159,-0.2095223904086176,1.5270111010548277,0.5207069545192683,-0.4112287132409279,0.0,1.6166666666666667,1.0
2013-04,-0.38123356017673177,-1.3877324138138103,0.11198115499605824,1.417678280163682,0.007927201408244081,-0.4112287132409279,0.0,1.625,1.0
2013-05,-0.7336498532872348,-1.0261727099763853,0.2838246480734824,1.315281106906181,-0.2007084242926106,-0.4112287132409279,0.0,1.6333333333333333,1.0
2013-06,-1.2208135525870478,-0.5567811606964499,-0.1375219970982744,1.3409629861104022,-0.6717587518735709,-0.4112287132409279,0.0,1.6416666666666666,1.0
2013-07,-0.8787624445680302,0.43457713384571367,-0.022766622091946524,1.0999271415868168,-0.830879030076091,-0.4112287132409279,0.0,1.65,1.0
2013-08,-0.5159809663660417,0.7635478240188686,-0.04232081643992445,1.0860220713678392,-0.8114676722151796,-0.4112287132409279,0.0,1.6583333333333332,1.0
2013-09,-0.39159874526821714,0.2157268784787866,-0.34217601898030187,1.140523587132728,-0.8400020212057755,-0.4112287132409279,0.0,1.6666666666666667,1.0
2013-10,-0.16356467325553867,0.1862932496048189,0.22813483106218008,0.9407347447616831,-0.8711094681228023,-0.4112287132409279,0.0,1.675,1.0
2013-11,-0.18429504343850944,0.5424152152265448,0.5062712251730398,0.5886691467623961,-1.1030065511169105,-0.4112287132409279,0.0,1.6833333333333333,1.0
2013-12,-0.36050318999376096,0.9261093821334928,0.46516337606402436,0.19087584189797527,-1.2264868691835678,-0.4112287132409279,0.0,1.6916666666666667,1.0
2014-01,-0.5263461514575272,0.8852390423792589,0.7095908054137525,0.18450559924863164,-1.3807875601483584,-0.4112287132409279,0.0,1.7,1.0
2014-02,-0.44342467072564407,1.4324862815938313,0.9371017804349315,0.05804136498377382,-1.331069584083094,-0.4112287132409279,0.0,1.7083333333333333,1.0
2014-03,-0.0806431925236556,0.9260719665035683,0.5729756908474724,-0.1522393494327078,-1.21014017734265,-0.4112287132409279,0.0,1.7166666666666666,1.0
2014-04,-0.16356467325553867,-0.10442619490881948,0.508319130662186,-0.7002641133859883,-1.228431255542006,-0.4112287132409279,0.0,1.7249999999999999,1.0
2014-05,-0.18429504343850944,-0.1784717265294746,0.25984433541025204,-1.0660770497431147,-0.5656944575116596,-0.4112287132409279,0.0,1.7333333333333334,1.0
2014-06,-0.008086896883257906,-0.7166643833023095,0.11464343213194872,-1.2375247197138273,-0.03663103244204734,-0.4112287132409279,0.0,1.7416666666666667,1.0
2014-07,0.3339642111357598,-0.8601408521862604,0.43992789552034994,-1.3379439447204036,0.408946902056535,-0.4112287132409279,0.0,1.75,1.0
2014-08,0.16812124967199363,0.3196550265325038,0.1628000398116723,-1.3465805248204594,0.3625390280134244,-0.4112287132409279,0.0,1.7583333333333333,1.0
2014-09,-0.1531994881640533,-0.03007510231044731,0.5919419381356636,-1.3826571177340106,0.46984211943998544,-0.4112287132409279,0.0,1.7666666666666666,1.0
2014-10,0.07483458384862518,-0.7410562560439461,0.6892438734570724,-1.3818263625955385,0.7042701231409941,-0.4112287132409279,0.0,1.775,1.0
2014-11,0.3546945813187306,-0.6254824931762172,0.63262699385337,-0.8993790921906633,1.332068625711314,-0.4112287132409279,0.0,1.7833333333333332,1.0
2014-12,0.3546945813187306,-0.9376691553590577,0.6872620294353179,-0.37378410847301163,1.6979238936133803,-0.4112287132409279,0.0,1.7916666666666667,1.0
2015-01,0.24067754531239133,-1.5268561977498736,0.3447597455956956,-0.2675372278575723,1.6333065187267253,-0.4112287132409279,0.0,1.8,1.0
2015-02,0.054104213665654405,-0.13904500649649565,0.11355121587107078,0.0708674770021528,1.73186023981209,-0.4112287132409279,0.0,1.8083333333333333,1.0
2015-03,0.13702569439753748,-0.5157112709159517,0.09535128160462447,0.3159899782014652,1.6096106689452538,-0.4112287132409279,0.0,1.8166666666666667,1.0
2015-04,0.3650597664102159,-0.7689309003377247,0.19526264488801087,0.6313738868742962,1.5822396545391781,-0.4112287132409279,0.0,1.825,1.0
2015-05,0.9973360569908244,-1.2981936934352372,0.044417890245532526,0.9948075741553407,1.2391721550856774,-0.4112287132409279,0.0,1.8333333333333333,1.0
2015-06,1.9198375301330237,-1.3003731538783414,0.21280636857836455,1.2794976409387506,0.4329471497383876,-0.4112287132409279,0.0,1.8416666666666666,1.0
2015-07,1.795455309035199,-1.7122818237175492,-0.20172713725638283,1.3724487185085867,-0.2627296677970277,-0.4112287132409279,0.0,1.8499999999999999,1.0
2015-08,1.9923938257734213,-0.5063230657740538,-0.22973719943051368,1.342618882708378,-0.6297051405555911,-0.4112287132409279,0.0,1.8583333333333334,1.0
2015-09,2.292984193426497,0.06244439658544707,-0.35507782356192363,1.4605142156901283,-0.8494753753740006,-0.4112287132409279,0.0,1.8666666666666667,1.0
2015-10,2.1893323425116433,0.618350236158389,-0.34937451687709714,1.092292778306976,-0.7703147794519353,-0.4112287132409279,0.0,1.875,1.0
2015-11,1.9509330854074796,1.0642821854756408,-0.27118196202322764,0.8305555929678632,-1.0294419616868435,-0.4112287132409279,0.0,1.8833333333333333,1.0
2015-12,1.9716634555904504,0.5898457620942139,-0.22973719943051338,0.38747867393999197,-0.9085844473387804,-0.4112287132409279,0.0,1.8916666666666666,1.0
2016-01,2.013124195956392,-0.2528477628811298,-0.41484143106238847,0.3365099462261414,-0.814906662935501,-0.4112287132409279,0.0,1.9,1.0
2016-02,1.8783767897670822,-0.6224798888747732,-0.3969774990869877,0.5442918922845266,-0.6815847904197966,-0.4112287132409279,0.0,1.9083333333333332,1.0
2016-03,1.360117535192813,-1.6924640117341871,-0.6107136818791306,0.6098263903848278,-0.2339936812943034,-0.4112287132409279,0.0,1.9166666666666667,1.0
2016-04,1.3808479053757836,-1.8912283097699596,-0.5386384189057426,0.8645601619591621,0.3890917068685399,-0.4112287132409279,0.0,1.925,1.0
2016-05,1.308291609735386,-2.154525215518074,-0.5145281853566426,0.967400386538905,0.47932855603025687,-0.4112287132409279,0.0,1.9333333333333333,1.0
2016-06,0.3754249515017013,-1.8780611260056836,-0.7353056093801,0.9315953224855255,0.28685788318898003,-0.4112287132409279,0.0,1.9416666666666667,1.0
2016-07,-0.5263461514575272,-1.8460738803893664,-0.6477741650859405,0.9459739806441575,-0.18608210949474724,-0.4112287132409279,0.0,1.95,1.0
2016-08,-0.2879468943533633,-2.2485849911791953,-0.6827206813362123,1.0495130099761305,-0.6812378773249959,-0.4112287132409279,0.0,1.9583333333333333,1.0
2016-09,-0.3501380049022756,-2.074683379228276,-0.6497031599337816,1.013200892950377,-0.8407462561714809,-0.4112287132409279,0.0,1.9666666666666666,1.0
2016-10,-0.6196328172808956,-1.8116078492905487,-0.7137035095429752,1.0269159484837624,-0.8564967931850818,-0.4112287132409279,0.0,1.9749999999999999,1.0
2016-11,-0.5263461514575272,-1.4317955539882712,-0.891697325234578,1.0853420875139395,-0.9697841512351766,-0.4112287132409279,0.0,1.9833333333333334,1.0
2016-12,-0.3501380049022756,-0.634646204538568,-0.9752408589471846,1.1268110363414037,-1.1089554804497623,-0.4112287132409279,0.0,1.9916666666666667,1.0
2017-01,-0.42269430054267326,0.3776929044837787,-0.932499089544678,0.9652279564796223,-1.179773019290576,-0.4112287132409279,0.0,2.0,1.0
2017-02,-0.42269430054267326,0.5937868751129316,-0.9293446544767185,1.0130838072435078,-1.229359723771327,-0.4112287132409279,0.0,2.0083333333333333,1.0
2017-03,-0.5989024470979247,1.2028073193329116,-0.9529120829687499,0.6621442505715799,-1.3193923007322361,-0.4112287132409279,0.0,2.0166666666666666,1.0
2017-04,-0.2153905987129656,0.9899809803838348,-0.7940804969186013,-0.02164265302730045,-1.4181887804403974,-0.4112287132409279,0.0,2.025,1.0
2017-05,0.17848643476347903,0.3544016748557555,-0.9256286969359292,-0.7798248570640272,-1.1125059634904748,-0.4112287132409279,0.0,2.033333333333333,1.0
2017-06,-0.29831207944484867,0.4733272545708906,-0.8873967237073707,-1.1793781037883522,-0.5744567372552847,-0.4112287132409279,0.0,2.0416666666666665,1.0
2017-07,-0.7232846681957494,-0.02328728344830455,-0.8240922215547044,-1.3504536615104443,-0.20261509246949658,-0.4112287132409279,0.0,2.05,1.0
2017-08,-0.7958409638361471,-0.32848657674273807,-0.830632306826494,-1.4167302297294735,-0.11908770821856327,-0.4112287132409279,0.0,2.058333333333333,1.0
2017-09,-0.8269365191106033,-1.0561613373609002,-0.5325629659546092,-1.4537772847096695,-0.11431246047537638,-0.4112287132409279,0.0,2.0666666666666664,1.0
2017-10,-0.6507283725553518,-0.7224326262490086,-0.9110291126423367,-1.5035214635594247,0.09468033016948917,-0.4112287132409279,0.0,2.075,1.0
2017-11,-0.6507283725553518,-0.4961647222495425,-1.0194183642410062,-1.3049804665331721,0.3968045773538,-0.4112287132409279,0.0,2.0833333333333335,1.0
2017-12,-0.7543802234702056,-0.903739414955825,-1.0457945061216465,-1.0026773311053148,0.778694660264756,-0.4112287132409279,0.0,2.091666666666667,1.0
2018-01,-0.7958409638361471,0.28775196608351683,-1.0792216086219064,-1.1490657552217085,0.7121571923042259,-0.4112287132409279,0.0,2.1,1.0
2018-02,-0.7232846681957494,-1.1514246491179272,-1.025669351948353,-1.2968695719148322,0.3520061838847461,-0.4112287132409279,0.0,2.1083333333333334,1.0
2018-03,-0.816571334019118,-0.6476263101532213,-1.0819961902523632,-1.3337639016931782,0.4478146817632865,-0.4112287132409279,0.0,2.1166666666666667,1.0
2018-04,-1.334830588593387,0.24883971096200022,-1.0221489048932015,-1.1695799035560512,0.9660827581973127,-0.4112287132409279,0.0,2.125,1.0
2018-05,-0.9409535551169426,-0.0802899956383339,-0.9826397432950679,-0.8319585251905399,1.480652144306712,-0.4112287132409279,0.0,2.1333333333333333,1.0
2018-06,-0.5263461514575272,-0.716792220037885,-0.9353859756697004,-0.0976615280452964,1.8939253686178523,-0.4112287132409279,0.0,2.1416666666666666,1.0
2018-07,-0.17392985834702407,-0.9861130422038497,-0.9930113936755836,0.4321970429164602,1.844918198593243,-0.4112287132409279,0.0,2.15,1.0
2018-08,0.3754249515017013,-0.40320558970203485,-1.015802599925761,0.8512968057877818,1.7470636803094424,-0.4112287132409279,0.0,2.158333333333333,1.0
2018-09,0.5412679129654675,-0.15117078856120544,-1.0532088048119215,1.2298450208058151,1.342584289003866,-0.4112287132409279,0.0,2.1666666666666665,1.0
2018-10,0.4272508769591282,-1.1464265445538413,-1.0500885015021149,1.3941348045530269,0.9308121807241957,-0.4112287132409279,0.0,2.175,1.0
2018-11,0.2717731005868475,-1.512834690435654,-1.0848148128610808,1.6881720862255845,0.3985411147370735,-0.4112287132409279,0.0,2.183333333333333,1.0
2018-12,0.13702569439753748,-1.2148566137166559,-1.0774379490023276,1.6839850582881706,-0.09684762324344676,-0.4112287132409279,0.0,2.1916666666666664,1.0
2019-01,0.08519976894011055,-1.837309269079544,-1.0480405960129686,1.36557619738755,-0.33765319452917414,-0.4112287132409279,0.0,2.2,1.0
2019-02,0.5412679129654675,-0.7378728095312002,-1.0563147948037934,1.009060666591668,-0.4603930036508748,-0.4112287132409279,0.0,2.2083333333333335,1.0
2019-03,0.8003975402526021,0.14410712686490548,-1.015472292588802,1.2074090701641016,-0.7802580468309774,-0.4112287132409279,0.0,2.216666666666667,1.0
2019-04,0.3443293962272452,-0.24755968718512883,-0.9729309096373837,0.9924503561874372,-0.8861832877478352,-0.4112287132409279,0.0,2.225,1.0
2019-05,0.2717731005868475,-0.18619181817057037,-0.974051752534132,0.5500032997922011,-1.3171360950918443,-0.4112287132409279,0.0,2.2333333333333334,1.0
2019-06,0.3650597664102159,-1.0425607558833316,-1.0269956145508479,-0.01637901877224284,-1.321312321142372,-0.4112287132409279,0.0,2.2416666666666667,1.0
2019-07,0.2510427304038767,-0.2858358765979283,-1.0459926905238217,-0.1421264958170811,-1.2960669245065195,-0.4112287132409279,0.0,2.25,1.0
2019-08,0.313233840952789,-0.5482410431661747,-1.0596674142739282,-0.23656101563288426,-1.2568982481313984,-0.4112287132409279,0.0,2.2583333333333333,1.0
2019-09,0.15775606458050825,-1.4868588893605454,-1.0567585076597752,-0.06586993604925936,-1.0802234122830716,-0.4112287132409279,0.0,2.2666666666666666,1.0
2019-10,0.2821382856783329,-0.28785632061385324,-1.0934908855785395,-0.4315835054517871,-0.8562425878568694,-0.4112287132409279,0.0,2.275,1.0
2019-11,0.4687116173250698,-0.4331069139500592,-1.0596255753445805,-0.6486235697787561,-0.7439465798006508,-0.4112287132409279,0.0,2.283333333333333,1.0
2019-12,0.4272508769591282,-0.34681711743659993,-1.0587425537304431,-0.7997327881823599,-0.6081671841901093,-0.4112287132409279,0.0,2.2916666666666665,1.0
2020-01,0.3028686558613036,-0.6884529983392099,-1.0341676878606865,-0.8877987974139843,-0.4109692978664481,-0.4112287132409279,0.0,2.3,1.0
2020-02,0.313233840952789,-0.06923991293395451,-1.0472934180369509,-0.8691069090138585,-0.2545659583792662,-0.4112287132409279,0.0,2.308333333333333,1.0
2020-03,0.15775606458050825,0.29293403082806496,-1.0432841703607574,-0.8065121174243911,-0.10174482169345761,-0.4112287132409279,0.0,2.3166666666666664,1.0
2020-04,-0.11173874779811174,-0.6344965420188698,-1.0315010066269699,-0.5214865329512142,0.19554553220744803,-0.4112287132409279,0.0,2.325,1.0
2020-05,-0.24648615398742174,-2.053833519452829,-1.0183129356866503,0.26882819442379974,0.8197153122802209,-0.4112287132409279,0.0,2.3333333333333335,1.0
2020-06,-0.7543802234702056,-1.4013111695072562,-0.998188410670189,0.5952380597479322,0.5591468801395441,-0.4112287132409279,0.0,2.341666666666667,1.0
2020-07,-1.034240220940311,-1.3355781436681686,-0.996314467045175,0.5546595109981384,-0.001557342655388547,-0.4112287132409279,0.0,2.35,1.0
2020-08,-1.0238750358488256,-1.4132280476382206,-0.9630194874796982,0.5238097776755058,-0.5975357633397965,-0.4112287132409279,0.0,2.3583333333333334,1.0
2020-09,-1.2311787376785333,-1.1373750800812643,-1.0026938027463108,0.5397246982944354,-0.9846047201626767,-0.4112287132409279,0.0,2.3666666666666667,1.0
2020-10,-1.2415439227700187,-0.0020570314352912097,-0.9470326123708781,0.44353248899919595,-1.289653340262373,-0.4112287132409279,0.0,2.375,1.0
2020-11,-1.1897179973125918,1.109106110125234,-0.6657450862654282,0.13927710887037928,-1.3380757958448193,-0.4112287132409279,0.0,2.3833333333333333,1.0
2020-12,-1.200083182404077,1.149680242809232,-0.7420438790540658,-0.13048183631269664,-1.2205638950454163,-0.4112287132409279,0.0,2.3916666666666666,1.0
