time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2008-12,-1.0891191641196747,-0.17897919573317758,-1.0951626173768192,-0.39889489226034297,-1.1769003107732239,-0.367630071821671,0.0,1.1916666666666667,1.0
2009-01,-1.047635965214249,0.5981185194744097,-1.0832835040551207,-0.43362844501998044,-1.3625599767028815,-0.3806222724849266,0.0,1.2,1.0
2009-02,-0.8817031695925474,-0.35638579327876463,-1.0695414475678515,-0.41079900470198183,-1.6969968071193617,-0.3913120578407699,0.0,1.2083333333333333,1.0
2009-03,-0.9750403671297546,0.05914536429587948,-1.0636648016090893,-0.4816324066575889,-1.3173396739364982,-0.3936144731481823,0.0,1.2166666666666666,1.0
2009-04,-0.840219970687122,0.21864371403121263,-1.0287474746293859,-0.842676995552988,-1.2775216325855454,-0.3970680961093009,0.0,1.225,1.0
2009-05,-0.7468827731499146,0.2335864631607635,-0.9908047719862876,-1.0978621045176327,-1.114457518164145,-0.4011795520153944,0.0,1.2333333333333334,1.0
2009-06,-0.062409991210394554,-0.17967696012863713,-1.0182357254175618,-1.274298290772049,-0.475818990360916,-0.4013440102516382,0.0,1.2416666666666667,1.0
2009-07,0.5079839937392054,-0.4460796682915409,-1.0251540153261394,-1.2404031405824605,0.04360939856423941,-0.3071094408839739,0.0,1.25,1.0
2009-08,0.5390963929182746,-0.24870579496516979,-1.0540205909790543,-1.123043736240938,0.17777387870706984,-0.26319909180689477,0.0,1.2583333333333333,1.0
2009-09,0.4042759964756419,-0.719671841743376,-1.0096352033351608,-1.3121898277884365,-0.07184584030588938,-0.278329249541319,0.0,1.2666666666666666,1.0
2009-10,0.5805795918237,-0.8668004485574153,-0.9964856083848017,-1.2873979036267944,-0.0018906799337962022,-0.325528763343273,0.0,1.275,1.0
2009-11,1.088748778415162,-1.1006480866446602,-0.9927754497291826,-1.0702920344509679,0.4786866179297454,-0.34213904520389093,0.0,1.2833333333333332,1.0
2009-12,0.9954115808779546,-1.2427988921018052,-0.9448956871378316,-1.17518690996911,0.40446149690673766,-0.3605583676631901,0.0,1.2916666666666667,1.0
2010-01,0.9642991816988855,-0.7809411627000439,-0.8603437035320417,-1.2196601786773493,0.48743760029653166,-0.37667527481507684,0.0,1.3,1.0
2010-02,1.3272771721213583,-1.8445864179698066,-0.775032073198544,-1.2986802709972958,0.35714581432552367,-0.3960813466918385,0.0,1.3083333333333333,1.0
2010-03,1.3583895713004275,-1.1541921589373119,-0.7771789009072848,-1.2145236258827075,0.6711301873400941,-0.41499404385986877,0.0,1.3166666666666667,1.0
2010-04,0.5079839937392054,-1.2994922492328924,-0.9018556448580822,-1.135900537348903,1.098784379668761,-0.41252717031621267,0.0,1.325,1.0
2010-05,-0.17648878820031458,-2.077910732760457,-0.9234274100504244,-0.5261527295944721,1.671723272733113,-0.4163097097498187,0.0,1.3333333333333333,1.0
2010-06,-1.3795015564576527,-1.5873979378505159,-0.9362577331876878,0.504236927083931,1.768371900186712,-0.4177898338760124,0.0,1.3416666666666666,1.0
2010-07,-2.520289526356853,-0.7681322020119653,-0.7795569254461975,1.2102831116679362,1.2203120418422133,-0.4143362109148938,0.0,1.35,1.0
2010-08,-2.489177127177784,-0.9902735963575273,-0.7984490092831161,1.359633466216324,0.06763099287280518,-0.41022475500880023,0.0,1.3583333333333334,1.0
2010-09,-2.3647275304615074,-0.5470904095931766,-0.7897075672280385,1.3127682953902884,-0.5825030871304095,-0.40907354735509405,0.0,1.3666666666666667,1.0
2010-10,-2.261019533197944,-0.14596310275337568,-0.8056491391370465,1.1778173738930662,-0.5632350193507882,-0.41910549976596234,0.0,1.375,1.0
2010-11,-2.115828337028955,0.9760638502829165,-0.815031326692887,1.1459346183147614,-0.6204576940193376,-0.41466512738738126,0.0,1.3833333333333333,1.0
2010-12,-1.9810079405863217,1.3190430858278819,-0.7962691534557793,0.6717296862300819,-0.5848004584960135,-0.3906542248957949,0.0,1.3916666666666666,1.0
2011-01,-1.898041542775471,1.9800751698978696,-0.8139391969046457,0.34882654576752015,-0.7962111093622284,-0.38259577131985156,0.0,1.4,1.0
2011-02,-1.6906255482483437,2.4953679459054916,-0.5776442407121374,0.4094418696878468,-0.8837139086435264,-0.38999639195082,0.0,1.4083333333333332,1.0
2011-03,-1.8565583438700455,2.480506187286128,-0.11840004739123768,0.15137979590114214,-1.1090349711823315,-0.4047976332127567,0.0,1.4166666666666667,1.0
2011-04,-1.8047043452382636,0.5779799176143834,-0.1464431219538244,-0.21453537788131122,-1.1286126847894158,-0.4082512561738753,0.0,1.425,1.0
2011-05,-1.3380183575522273,-0.7656526463923858,-0.4616943120781817,-0.6290090441402024,-1.1530984465923486,-0.4143362109148938,0.0,1.4333333333333333,1.0
2011-06,-1.1202315632987436,-0.5766799809881324,-0.4431611337966736,-0.9297292592112156,-1.0601118438119714,-0.4151585020961125,0.0,1.4416666666666667,1.0
2011-07,-0.8920739693189037,-0.3559247703746217,-0.4766230216835796,-1.0171763389802182,-0.7676329314211627,-0.348552916417397,0.0,1.45,1.0
2011-08,-0.9128155687716165,0.3813816841740365,-0.33103507491236017,-1.1418112614699973,-0.9194639554518531,-0.2768491254151253,0.0,1.4583333333333333,1.0
2011-09,-1.2031979611095944,0.6154691787722205,0.31539126224877906,-1.247228088764925,-0.842561264117851,-0.273231044217763,0.0,1.4666666666666666,1.0
2011-10,-1.4209847553630783,0.5551997791144031,0.32523364159039087,-1.2148062222930516,-0.6701862529895674,-0.295597364346912,0.0,1.475,1.0
2011-11,-1.2550519597413763,0.9105674476983978,0.6016657829915696,-1.1487086077758624,-0.14153986201208765,-0.3202660997834733,0.0,1.4833333333333334,1.0
2011-12,-1.2861643589204454,-0.2370587365963162,0.3358026395411143,-0.9387512178650075,0.44062442389566797,-0.3424679616763784,0.0,1.4916666666666667,1.0
2012-01,-1.1202315632987436,-0.7271042785628691,0.17286832488326903,-1.2553161270648021,0.15588324612542517,-0.3617095753168963,0.0,1.5,1.0
2012-02,-0.6950287745181328,-0.8167732334186647,-0.3319780846433084,-1.2142034899440584,0.07420079237028476,-0.39114759960452616,0.0,1.5083333333333333,1.0
2012-03,-0.6120623767072819,-0.9208304639111906,-0.13597100648431587,-1.285810161924978,-0.008990414849772562,-0.398219303763007,0.0,1.5166666666666666,1.0
2012-04,-0.44612958108558,-0.8814098905873494,-0.13326930638316195,-1.1884574742866851,0.2554741189535361,-0.3960813466918385,0.0,1.525,1.0
2012-05,-0.3631631832747291,0.01930737834261159,0.0770603584599596,-0.8567348907229139,1.06000861610956,-0.4089090891188503,0.0,1.5333333333333332,1.0
2012-06,-0.29056758519023457,-0.4645517346534831,0.08652181350043021,-0.3283911972639462,1.4506109117824701,-0.4159807932773312,0.0,1.5416666666666667,1.0
2012-07,0.31093879893843457,-0.4512973261593745,0.4111067499400209,0.058648527759676806,1.5326879389624757,-0.4126916285524564,0.0,1.55,1.0
2012-08,-0.062409991210394554,-0.6102412024018872,-0.038736225337657394,0.3715431571308078,1.572918229180885,-0.41367837796991885,0.0,1.5583333333333333,1.0
2012-09,-0.33205078409566,-0.8329401852598923,0.07928645365333137,0.5370898795572231,1.5374936774051862,-0.41170487913499393,0.0,1.5666666666666667,1.0
2012-10,-0.22834278683209638,-1.5547899124412727,0.039936753158042265,0.6032693360925334,1.5533075781670318,-0.41170487913499393,0.0,1.575,1.0
2012-11,-0.07278079093675092,-1.9437219174586446,-0.04494330975913498,0.8350400091966843,1.5485137499303692,-0.41170487913499393,0.0,1.5833333333333333,1.0
2012-12,-0.07278079093675092,-1.31172181627117,-0.3173614338136113,1.3434713149771558,1.2772618360418109,-0.41170487913499393,0.0,1.5916666666666666,1.0
2013-01,-0.0520391914840382,-2.1717070886161802,0.052355325750142394,1.2558605735908062,0.9593244427077879,-0.41170487913499393,0.0,1.6,1.0
2013-02,-0.07278079093675092,-1.4002724790824566,-0.3833280232551597,1.2998399651112744,0.7051946569878977,-0.41170487913499393,0.0,1.6083333333333334,1.0
2013-03,-0.1453763890212455,-1.4364503169791845,-0.21140722935760642,1.5250273838996957,0.5199800498907671,-0.41170487913499393,0.0,1.6166666666666667,1.0
2013-04,-0.38390478272744183,-1.385962078936291,0.11007086205938602,1.416029780862593,0.00665083970820896,-0.41170487913499393,0.0,1.625,1.0
2013-05,-0.7365119734235582,-1.0247444035010775,0.28190074999242287,1.3138300004355081,-0.2022016886302845,-0.41170487913499393,0.0,1.6333333333333333,1.0
2013-06,-1.2239395605623071,-0.5557968894383077,-0.13941253644202006,1.3396993196073492,-0.6736224576062412,-0.41170487913499393,0.0,1.6416666666666666,1.0
2013-07,-0.8817031695925474,0.4346235995632972,-0.024666246815756448,1.0989709858210936,-0.8330700902531825,-0.41170487913499393,0.0,1.65,1.0
2013-08,-0.5187251791700747,0.763283089903229,-0.044218893024594995,1.0850749843075953,-0.8136013980486814,-0.41170487913499393,0.0,1.6583333333333332,1.0
2013-09,-0.3942755824537982,0.21598037225390057,-0.3440503555137619,1.1395369163999183,-0.8421039710413745,-0.41170487913499393,0.0,1.6666666666666667,1.0
2013-10,-0.1661179884739582,0.18657458701667726,0.22621534203954793,0.9399540839308995,-0.8734419662278904,-0.41170487913499393,0.0,1.675,1.0
2013-11,-0.18685958792667093,0.5423596682300986,0.5043297156145498,0.588369171015194,-1.1054098484963397,-0.41170487913499393,0.0,1.6833333333333333,1.0
2013-12,-0.3631631832747291,0.9256908679660587,0.46322512108452696,0.19104446325193394,-1.2290136961582008,-0.41170487913499393,0.0,1.6916666666666667,1.0
2014-01,-0.529095978896431,0.8826786770173745,0.7076331986950128,0.18475178691048377,-1.3834260489273051,-0.41170487913499393,0.0,1.7,1.0
2014-02,-0.44612958108558,1.431588744791958,0.9351261612816828,0.05838677308252402,-1.3337956414504686,-0.41170487913499393,0.0,1.7083333333333333,1.0
2014-03,-0.08315159066310727,0.9256534877305876,0.5710289001819091,-0.1517445350304172,-1.212957351569834,-0.41170487913499393,0.0,1.7166666666666666,1.0
2014-04,-0.1661179884739582,-0.10386984259335465,0.5063774589675024,-0.6992511689018814,-1.2320378059971016,-0.41170487913499393,0.0,1.7249999999999999,1.0
2014-05,-0.18685958792667093,-0.17784532859055582,0.25792233589171815,-1.0650326577597844,-0.5693962605801263,-0.41170487913499393,0.0,1.7333333333333334,1.0
2014-06,-0.010555992578612736,-0.715528865645335,0.11273292841822474,-1.236552298758711,-0.040046755994806026,-0.41170487913499393,0.0,1.7416666666666667,1.0
2014-07,0.3316803983911473,-0.8588696085983083,0.4379916384771743,-1.3370696229681671,0.40587840469641845,-0.41170487913499393,0.0,1.75,1.0
2014-08,0.16574760276944545,0.3198102063139776,0.16088572345663762,-1.3456762758953165,0.35943146243963836,-0.41170487913499393,0.0,1.7583333333333333,1.0
2014-09,-0.15574718874760185,-0.029589084673139924,0.5899936458797392,-1.381771054331323,0.46673005134611395,-0.41170487913499393,0.0,1.7666666666666666,1.0
2014-10,0.07241040523223818,-0.7398976641528348,0.6872878776398695,-1.3810547605200925,0.7012534416747525,-0.41170487913499393,0.0,1.775,1.0
2014-11,0.3524219978438601,-0.6244332318023945,0.6306754804917317,-0.899410571821142,1.3293455077442329,-0.41170487913499393,0.0,1.7833333333333332,1.0
2014-12,0.3524219978438601,-0.9363245715139393,0.6853061905241089,-0.37452733671169797,1.6955207240589611,-0.41170487913499393,0.0,1.7916666666666667,1.0
2015-01,0.23834320085394,-1.5271347682319436,0.34283102317834496,-0.26835480346154633,1.6309446248246862,-0.41170487913499393,0.0,1.8,1.0
2015-02,0.05166880577952545,-0.1384559054629405,0.11164079862998341,0.06966276802565398,1.729708529952898,-0.41170487913499393,0.0,1.8083333333333333,1.0
2015-03,0.13463520359037637,-0.514765850969589,0.0934423052835807,0.3146387800010021,1.608036691070309,-0.41170487913499393,0.0,1.8166666666666667,1.0
2015-04,0.3627927975702164,-0.7677459395787645,0.1933457584127968,0.6297530090204336,1.5812293291205082,-0.41170487913499393,0.0,1.825,1.0
2015-05,0.9954115808779546,-1.2965080604344539,0.042512946408530865,0.9930183626999858,1.2385840101116616,-0.41170487913499393,0.0,1.8333333333333333,1.0
2015-06,1.9184127565236713,-1.2986854591506423,0.21088809313642487,1.2778001262439818,0.4320069982484403,-0.41170487913499393,0.0,1.8416666666666666,1.0
2015-07,1.7939631598073946,-1.7102044714513942,-0.2036125933689475,1.3709739920352613,-0.26417149654706046,-0.41170487913499393,0.0,1.8499999999999999,1.0
2015-08,1.9910083546081656,-0.5053865268859788,-0.23162043793836518,1.3413226289110793,-0.6316838652625791,-0.41170487913499393,0.0,1.8583333333333334,1.0
2015-09,2.2917615466725,0.0628428925878905,-0.35695113863736366,1.4591965954935109,-0.8516083728157803,-0.41170487913499393,0.0,1.8666666666666667,1.0
2015-10,2.188053549408936,0.6182228561185876,-0.35124828349311954,1.0913069565685098,-0.7725882721354427,-0.41170487913499393,0.0,1.875,1.0
2015-11,1.94952515570274,1.063732962541011,-0.2730619192780676,0.8299729253886217,-1.0317542704390992,-0.41170487913499393,0.0,1.8833333333333333,1.0
2015-12,1.970266755155453,0.5897453467288953,-0.2316204379383649,0.3873053726510155,-0.9107668867679032,-0.41170487913499393,0.0,1.8916666666666666,1.0
2016-01,2.0117499540608783,-0.25433152040356233,-0.41671001455041373,0.3363509982292776,-0.8169677405606125,-0.41170487913499393,0.0,1.9,1.0
2016-02,1.8769295576182456,-0.621433467905843,-0.39884749689317833,0.5438712882607638,-0.6833460872590588,-0.41170487913499393,0.0,1.9083333333333332,1.0
2016-03,1.3583895713004275,-1.6904054067302299,-0.6125667578247631,0.6091249121495939,-0.23552110771384369,-0.41170487913499393,0.0,1.9166666666666667,1.0
2016-04,1.3791311707531402,-1.8889816776309196,-0.5404972011736916,0.8633064045573859,0.38800598583044416,-0.41170487913499393,0.0,1.925,1.0
2016-05,1.3065355726686456,-2.152029509660297,-0.5163888764731769,0.9660008724337328,0.4783457681203142,-0.41170487913499393,0.0,1.9333333333333333,1.0
2016-06,0.3731635972965727,-1.8758269497647337,-0.7371488211689188,0.9303145227105799,0.2856498907689463,-0.41170487913499393,0.0,1.9416666666666667,1.0
2016-07,-0.529095978896431,-1.8438699634566116,-0.6496243068894879,0.9448891149205588,-0.1877122617813155,-0.41170487913499393,0.0,1.95,1.0
2016-08,-0.29056758519023457,-2.2460003066148855,-0.684568056364068,1.048547766732719,-0.6832265455183845,-0.41170487913499393,0.0,1.9583333333333333,1.0
2016-09,-0.3527923835483728,-2.0722632021847063,-0.6515531490154949,1.0123410102326005,-0.8429238241925042,-0.41170487913499393,0.0,1.9666666666666666,1.0
2016-10,-0.6224331764336383,-1.8094365365485325,-0.715548431607127,1.0260493120245175,-0.858684059440759,-0.41170487913499393,0.0,1.9749999999999999,1.0
2016-11,-0.529095978896431,-1.4299835362426934,-0.8935281552227414,1.0844691431958018,-0.9720206067921466,-0.41170487913499393,0.0,1.9833333333333334,1.0
2016-12,-0.3527923835483728,-0.6335882744731783,-0.9770650746503471,1.125963079390787,-1.1112391197366116,-0.41170487913499393,0.0,1.9916666666666667,1.0
2017-01,-0.4253879816328673,0.375612667833005,-0.9343266891871079,0.9645715804347313,-1.1822258692207677,-0.41170487913499393,0.0,2.0,1.0
2017-02,-0.4253879816328673,0.5936827315318456,-0.9311725038611888,1.012404174425391,-1.2318005761543147,-0.41170487913499393,0.0,2.0083333333333333,1.0
2017-03,-0.6016915769809255,1.2021270543333158,-0.9547380664794431,0.6618743758729343,-1.321859723314311,-0.41170487913499393,0.0,2.0166666666666666,1.0
2017-04,-0.21797198710574003,0.9895020449347578,-0.7959190553986621,-0.021177581217237677,-1.421020987681576,-0.41170487913499393,0.0,2.025,1.0
2017-05,0.17611840249580182,0.35452398498808957,-0.9274568405191379,-0.7787955291910807,-1.1161958380490427,-0.41170487913499393,0.0,2.033333333333333,1.0
2017-06,-0.3009383849165909,0.4733370634328111,-0.8892278941815409,-1.178221308530838,-0.5782867557715012,-0.41170487913499393,0.0,2.0416666666666665,1.0
2017-07,-0.7261411736972019,-0.022807686954767557,-0.8259284039549983,-1.3493005473273187,-0.20631741664656594,-0.41170487913499393,0.0,2.05,1.0
2017-08,-0.7987367717816964,-0.3277182676920945,-0.8324679714370082,-1.4155491484905471,-0.12276405982496219,-0.41170487913499393,0.0,2.058333333333333,1.0
2017-09,-0.8298491709607656,-1.0547046622311214,-0.5344222292265994,-1.4525634341120877,-0.11803094646124412,-0.41170487913499393,0.0,2.0666666666666664,1.0
2017-10,-0.6535455756127073,-0.7212916519471213,-0.9128584120997001,-1.5023562448653953,0.09105621616535117,-0.41170487913499393,0.0,2.075,1.0
2017-11,-0.6535455756127073,-0.49523779295558973,-1.0212390823352258,-1.3041604296660354,0.3934012855288416,-0.41170487913499393,0.0,2.0833333333333335,1.0
2017-12,-0.7572535728762709,-0.9024269279809453,-1.0476131359714276,-1.0023530281994433,0.7754934571274342,-0.41170487913499393,0.0,2.091666666666667,1.0
2018-01,-0.7987367717816964,0.2857568117998542,-1.0810375919905912,-1.1485563023358405,0.7089356322093514,-0.41170487913499393,0.0,2.1,1.0
2018-02,-0.7261411736972019,-1.1498778567600285,-1.0274895751411433,-1.2960262145691566,0.34871289993324384,-0.41170487913499393,0.0,2.1083333333333334,1.0
2018-03,-0.8194783712344093,-0.6465561011620089,-1.0838119539526567,-1.3329330039051241,0.4445021125594435,-0.41170487913499393,0.0,2.1166666666666667,1.0
2018-04,-1.3380183575522273,0.2490618806457768,-1.0239694068058294,-1.1691599122471017,0.9631194749286736,-0.41170487913499393,0.0,2.125,1.0
2018-05,-0.9439279679506856,-0.07975647569490703,-0.9844633732158533,-0.8321196779024973,1.4781510781301266,-0.41170487913499393,0.0,2.1333333333333333,1.0
2018-06,-0.529095978896431,-0.7156565814498611,-0.9372133467523993,-0.09875458818847452,1.892023955956904,-0.41170487913499393,0.0,2.1416666666666666,1.0
2018-07,-0.17648878820031458,-0.984722631390077,-0.9948342024550011,0.43064676093202287,1.8438946849829554,-0.41170487913499393,0.0,2.15,1.0
2018-08,0.3731635972965727,-0.4023665979277745,-1.017623604286249,0.8493983042372507,1.7465182225248241,-0.41170487913499393,0.0,2.158333333333333,1.0
2018-09,0.5390963929182746,-0.15057021677518218,-1.0550268476589457,1.227777317347401,1.3422461301851534,-0.41170487913499393,0.0,2.1666666666666665,1.0
2018-10,0.42501759592835453,-1.144884480305021,-1.0519067913889093,1.39209852653384,0.9303487828858358,-0.41170487913499393,0.0,2.175,1.0
2018-11,0.2694556000330091,-1.5109460112533577,-1.086630353406183,1.6860767928132103,0.3977302633909094,-0.41170487913499393,0.0,2.183333333333333,1.0
2018-12,0.13463520359037637,-1.2132498159619427,-1.079254073586407,1.6821185381028863,-0.09805643890670726,-0.41170487913499393,0.0,2.1916666666666664,1.0
2019-01,0.08278120495859455,-1.8372941570333299,-1.0498590480359566,1.364134541648161,-0.339258234590866,-0.41170487913499393,0.0,2.2,1.0
2019-02,0.5390963929182746,-0.7367172291181733,-1.0581325917442572,1.0080120655257043,-0.46252934423076375,-0.41170487913499393,0.0,2.2083333333333335,1.0
2019-03,0.7983663860771837,0.14442837152307225,-1.0172933231002892,1.206317086859733,-0.7824200915915209,-0.41170487913499393,0.0,2.216666666666667,1.0
2019-04,0.3420511981175037,-0.24686793338784335,-0.9747553082231991,0.991630208722901,-0.888430860651694,-0.41170487913499393,0.0,2.225,1.0
2019-05,0.2694556000330091,-0.18555811717608178,-0.9758760623808909,0.5498549358817071,-1.3195311787214743,-0.41170487913499393,0.0,2.2333333333333334,1.0
2019-06,0.3627927975702164,-1.041116946637396,-1.028815732741151,-0.01594815574728702,-1.3238759225850145,-0.41170487913499393,0.0,2.2416666666666667,1.0
2019-07,0.24871400058029636,-0.285107914274724,-1.0478113046830035,-0.14159235716511856,-1.2988148636467056,-0.41170487913499393,0.0,2.25,1.0
2019-08,0.31093879893843457,-0.5472648506920414,-1.0614849457817523,-0.23595128393808565,-1.2596778447820556,-0.41170487913499393,0.0,2.2583333333333333,1.0
2019-09,0.15537680304308907,-1.4849947827775836,-1.0585762694707304,-0.06551406308778257,-1.0828072085765077,-0.41170487913499393,0.0,2.2666666666666666,1.0
2019-10,0.2798263997593655,-0.2871264469901605,-1.0953057392240684,-0.4309853466240105,-0.8591198177880387,-0.41170487913499393,0.0,2.275,1.0
2019-11,0.46650079483378004,-0.4322396361083859,-1.0614431101648645,-0.6478772818970436,-0.7470771314428917,-0.41170487913499393,0.0,2.283333333333333,1.0
2019-12,0.42501759592835453,-0.3460314680532847,-1.0605601584610644,-0.7989094367646239,-0.611427283532348,-0.41170487913499393,0.0,2.2916666666666665,1.0
2020-01,0.30056799921207816,-0.6895246818359769,-1.0359872382256317,-0.886971336976757,-0.4140500966239127,-0.41170487913499393,0.0,2.3,1.0
2020-02,0.31093879893843457,-0.06871684615245793,-1.0491119292153022,-0.8683523665787043,-0.25730173319939226,-0.41170487913499393,0.0,2.308333333333333,1.0
2020-03,0.15537680304308907,0.2931144881484052,-1.0451029989581309,-0.8058694736830875,-0.10407400305632013,-0.41170487913499393,0.0,2.3166666666666664,1.0
2020-04,-0.11426398984217637,-0.6334387535312941,-1.0333207681176468,-0.521246906064813,0.19381783551960718,-0.41170487913499393,0.0,2.325,1.0
2020-05,-0.2490843862848091,-2.051433065968465,-1.0201337412995464,0.26795675661353885,0.8184235684933618,-0.41170487913499393,0.0,2.3333333333333335,1.0
2020-06,-0.7572535728762709,-1.3995279893926582,-1.0000108095762825,0.594159540278361,0.5578393085698476,-0.41170487913499393,0.0,2.341666666666667,1.0
2020-07,-1.0372651654878928,-1.3338571457092745,-0.9981370143146028,0.5538745150998894,-0.0033491234497508306,-0.41170487913499393,0.0,2.35,1.0
2020-08,-1.0268943657615364,-1.4114335943901866,-0.9648446707698228,0.5233258877096844,-0.5998202195873772,-0.41170487913499393,0.0,2.3583333333333334,1.0
2020-09,-1.2343103602886636,-1.1358415783406506,-1.0045158449527782,0.5394139974061442,-0.987016632532552,-0.41170487913499393,0.0,2.3666666666666667,1.0
2020-10,-1.24468116001502,-0.001597518344571212,-0.9488590613693532,0.44347037759813296,-1.2921811748877599,-0.41170487913499393,0.0,2.375,1.0
2020-11,-1.1928271613832382,1.108514484635325,-0.6675938052802912,0.13954269119546683,-1.3407858644305408,-0.41170487913499393,0.0,2.3833333333333333,1.0
