time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2013-02,0.027170201941280087,-0.38853608687058405,1.2916407569941668,0.6504518838066643,-0.4326086260328469,0.0,1.6083333333333334,1.0
2013-03,-0.10491557783036087,-0.21388775873985288,1.52033724475866,0.4084411038580072,-0.43083674634956237,0.0,1.6166666666666667,1.0
2013-04,-0.3792475819714613,0.11269060286364656,1.4231425010705958,0.003025729602990484,-0.41459716580421196,0.0,1.625,1.0
2013-05,-0.8161466996776583,0.28724658280100324,1.4249858167768534,-0.23239429268601786,-0.4173587774444776,0.0,1.6333333333333333,1.0
2013-06,-1.0599973700253034,-0.14075086548257157,1.4269455073161017,-0.6377020486748683,-0.41798510301483555,0.0,1.6416666666666666,1.0
2013-07,-0.73486314289511,-0.024184118737710886,1.1233970072667205,-0.8062698002163274,-0.41949154016906826,0.0,1.65,1.0
2013-08,-0.39956847116709837,-0.0440469689112635,1.0985189635510395,-0.7905124927538235,-0.4228683121349265,0.0,1.6583333333333332,1.0
2013-09,-0.3081244697867315,-0.34863527645438036,1.1021507762530924,-0.8144683429125249,-0.4295265718678153,0.0,1.6666666666666667,1.0
2013-10,-0.13539691162381648,0.23067772234051293,0.9031001490596094,-0.870679267734068,-0.4387134245827165,0.0,1.675,1.0
2013-11,-0.09475513323254234,0.5132043979847835,0.5605735683154899,-1.1090435409057884,-0.43918982324636513,0.0,1.6833333333333333,1.0
2013-12,-0.19635957921072766,0.4714476764712829,0.14216588131104568,-1.2321752035788642,-0.4384630328036084,0.0,1.6916666666666667,1.0
2014-01,-0.43004980496055395,0.7197333036406948,0.1287566048172156,-1.3883181558256716,-0.44707764439379505,0.0,1.7,1.0
2014-02,-0.38940802656927986,0.9508354564200997,0.018484299252803767,-1.361806876792682,-0.45910113919378515,0.0,1.7083333333333333,1.0
2014-03,-0.12523646702599794,0.5809617693200616,-0.19879823859725693,-1.2845791561282296,-0.4125300770493312,0.0,1.7166666666666666,1.0
2014-04,-0.1760386900150906,0.5152846289151216,-0.7864081145545802,-1.2126902820908356,-0.3656890169559611,0.0,1.7249999999999999,1.0
2014-05,-0.19635957921072766,0.2628877496489768,-1.0897285851768514,-0.5540621211365725,-0.35180548170001924,0.0,1.7333333333333334,1.0
2014-06,0.04749109113691715,0.11539490307308628,-1.2756223566674498,0.018476984054709787,-0.3584967905574135,0.0,1.7416666666666667,1.0
2014-07,0.4640693196474771,0.44581386307162973,-1.380968994034157,0.3114418391868752,-0.3549656925784084,0.0,1.75,1.0
2014-08,0.2811813168867434,0.1643116452403642,-1.3832738235572888,0.32570573588524493,-0.3493949053551767,0.0,1.7583333333333333,1.0
2014-09,-0.023632021047812583,0.6002273919039364,-1.4370899499829977,0.44522012601854616,-0.3474071791600881,0.0,1.7666666666666666,1.0
2014-10,0.10845375872382836,0.6990652027844301,-1.2898526188924508,0.7081336818575522,-0.360066289014081,0.0,1.775,1.0
2014-11,0.37262531826711026,0.6415546463866578,-0.8564987872837049,1.3259659964938204,-0.36264570619026537,0.0,1.7833333333333332,1.0
2014-12,0.3929462074627474,0.6970520760776511,-0.38203094444015273,1.6986343532992687,-0.368869325274928,0.0,1.7916666666666667,1.0
2015-01,0.24053953849546933,0.34914351861210186,-0.27540623126351027,1.6550237371515224,-0.37237291209083123,0.0,1.8,1.0
2015-02,0.027170201941280087,0.11428544657690567,0.0632804089442601,1.72564749071888,-0.3915106105589486,0.0,1.8083333333333333,1.0
2015-03,0.12877464791946544,0.09579823298631865,0.3162022925194944,1.566662414643633,-0.4083982442409703,0.0,1.8166666666666667,1.0
2015-04,0.596155099419118,0.19728666069740464,0.6584741457637154,1.5095831180044534,-0.3896335096089953,0.0,1.825,1.0
2015-05,1.3073862212664153,0.044060876622097726,1.048489356231824,1.145148923248046,-0.34443537062186974,0.0,1.8333333333333333,1.0
2015-06,1.835729340352979,0.2151073056673032,1.279243869424486,0.4298897533385339,-0.295543634683424,0.0,1.8416666666666666,1.0
2015-07,1.7544457835704308,-0.20596946035985553,1.437562648472168,-0.3067603774469943,-0.2573698861355332,0.0,1.8499999999999999,1.0
2015-08,1.947494230928983,-0.23442165114899907,1.3448934902576977,-0.6512391076424159,-0.23592569373427605,0.0,1.8583333333333334,1.0
2015-09,2.242147124265721,-0.361740731315512,1.4633029507170858,-0.8013162963612361,-0.20802656070730743,0.0,1.8666666666666667,1.0
2015-10,2.221826235070084,-0.3559474000148923,1.0991795745776745,-0.7641740134354693,-0.23133968109934963,0.0,1.875,1.0
2015-11,1.9678151201246203,-0.27652060420265206,0.7427142299101593,-1.1151620445828412,-0.2322456737205905,0.0,1.8833333333333333,1.0
2015-12,2.03893823230935,-0.23442165114899907,0.3440291180807872,-0.971315022844378,-0.24583851066382134,0.0,1.8916666666666666,1.0
2016-01,1.9982964539180756,-0.4224476855621592,0.34381984134685356,-0.8877281899600112,-0.27373777767372715,0.0,1.9,1.0
2016-02,1.8458897849507978,-0.404301777936227,0.5076891618971551,-0.7794617244852792,-0.2986895987094926,0.0,1.9083333333333332,1.0
2016-03,1.3886697780489636,-0.6214117084154851,0.5806059563817433,-0.3224969794275642,-0.33815032036050807,0.0,1.9166666666666667,1.0
2016-04,1.3175466658642339,-0.5481987637048363,0.878161352596247,0.3015649210525869,-0.34204294896501575,0.0,1.925,1.0
2016-05,1.2362631090816856,-0.5237079589131435,1.0014811191150577,0.3797937498112668,-0.3450112516163778,0.0,1.9333333333333333,1.0
2016-06,0.23037909389765077,-0.7479702740483257,0.9599237085479507,0.21636309887058236,-0.3549649556722539,0.0,1.9416666666666667,1.0
2016-07,-0.450370694156191,-0.6590571778322525,0.9778601328686591,-0.2069644041497962,-0.36602386264647446,0.0,1.95,1.0
2016-08,-0.14555735622163501,-0.6945553120951227,1.109426656223229,-0.6514487514683733,-0.3722128248113854,0.0,1.9583333333333333,1.0
2016-09,-0.21668046840636476,-0.6610166211601843,1.075892794168643,-0.798841566411638,-0.36378074264262295,0.0,1.9666666666666666,1.0
2016-10,-0.4097289157649169,-0.7260271929444343,1.103676576860192,-0.8384870358942562,-0.36708056374155823,0.0,1.9749999999999999,1.0
2016-11,-0.2370013576020018,-0.9068305760951618,1.1587990214053498,-0.9713539180176963,-0.381207032393105,0.0,1.9833333333333334,1.0
2016-12,-0.09475513323254234,-0.9916928140157052,1.1018343368653618,-1.0816973383540174,-0.39689654598984486,0.0,1.9916666666666667,1.0
2017-01,-0.1658782454172721,-0.9482763813728377,0.9642218068222228,-1.1541054180892767,-0.4099565327918934,0.0,2.0,1.0
2017-02,-0.18619913461290913,-0.945072154697881,0.9736557199936654,-1.2166799226948797,-0.41633559441417944,0.0,2.0083333333333333,1.0
2017-03,-0.4097289157649169,-0.9690115864526615,0.6121885919274079,-1.3411743733541837,-0.42658850469927784,0.0,2.0166666666666666,1.0
2017-04,-0.297964025188913,-0.8076729017490355,-0.045375758542414595,-1.453389625828779,-0.41589939063168613,0.0,2.025,1.0
2017-05,-0.033792465645631126,-0.9412975421226705,-0.8225830054344458,-1.0904567474143703,-0.415650048385586,0.0,2.033333333333333,1.0
2017-06,-0.5113333617431022,-0.9024620911414512,-1.2460111442719717,-0.5439288767313051,-0.44021146547288564,0.0,2.0416666666666665,1.0
2017-07,-0.8059862550798398,-0.8381583505120255,-1.433030198840552,-0.18884728693380362,-0.4307495011269658,0.0,2.05,1.0
2017-08,-0.8364675888732954,-0.8448016686443963,-1.4461118427757993,-0.09839901479047371,-0.43970681873998063,0.0,2.058333333333333,1.0
2017-09,-0.7856653658842027,-0.5420274119448324,-1.4899285899257226,-0.08886330844533262,-0.38401678856879884,0.0,2.0666666666666664,1.0
2017-10,-0.5621355847321949,-0.926467508716065,-1.5188208617172,0.11411817992287879,-0.3844075051441181,0.0,2.075,1.0
2017-11,-0.48085202794964665,-1.0365676451172614,-1.3304261802288422,0.4083149104316707,-0.3931985945930661,0.0,2.0833333333333335,1.0
2017-12,-0.6230982523191062,-1.063360124777038,-1.0220476548908675,0.8230990962485341,-0.40490914991277255,0.0,2.091666666666667,1.0
2018-01,-0.7043818091016544,-1.0973148618980442,-1.1501012994657198,0.7778865890062191,-0.4146240740440965,0.0,2.1,1.0
2018-02,-0.6942213645038359,-1.0429173023855798,-1.3144237957889096,0.3375363141826733,-0.4278324022880977,0.0,2.1083333333333334,1.0
2018-03,-0.866948922666751,-1.1001332392875345,-1.372900818282338,0.44291362159197306,-0.4377113438650249,0.0,2.1166666666666667,1.0
2018-04,-1.3038480403729482,-1.0393412863577125,-1.1450035013735025,1.0010817436038768,-0.41625058224053596,0.0,2.125,1.0
2018-05,-0.8364675888732954,-0.9992084870543467,-0.7795444398459985,1.5104566977084852,-0.407794539456507,0.0,2.1333333333333333,1.0
2018-06,-0.5519751401343764,-0.951208835942379,-0.0877825538099958,1.899474284111654,-0.404516021644584,0.0,2.1416666666666666,1.0
2018-07,-0.27764313599327595,-1.009743850153157,0.4245289929977057,1.8384374816104672,-0.3828289405087011,0.0,2.15,1.0
2018-08,0.1998977601041952,-1.0328948072811157,0.8714281955776636,1.7040616464575475,-0.345281338887252,0.0,2.158333333333333,1.0
2018-09,0.5656737656256624,-1.0708914554678437,1.254496926466189,1.2578364341424122,-0.28378238915248283,0.0,2.1666666666666665,1.0
2018-10,0.45390887504965854,-1.0677218993083926,1.4187571618934947,0.8406286586740698,-0.274247046817965,0.0,2.175,1.0
2018-11,0.2608604276911064,-1.1029963528260647,1.742816148177537,0.3849272857278739,-0.27059940601409904,0.0,2.183333333333333,1.0
2018-12,0.1998977601041952,-1.095503047861943,1.714695753541999,-0.12667307519727314,-0.2867544433260861,0.0,2.1916666666666664,1.0
2019-01,0.10845375872382836,-1.065641668378054,1.3271535153895713,-0.3755976893819414,-0.30824088501353536,0.0,2.2,1.0
2019-02,0.5351924318322068,-1.0740464723788565,1.0161681905744175,-0.4685614840274505,-0.3239931026248775,0.0,2.2083333333333335,1.0
2019-03,0.7892035467776701,-1.0325592861633193,1.1952627994406753,-0.7777226278321361,-0.34005788009818133,0.0,2.216666666666667,1.0
2019-04,0.36246487366929175,-0.9893464029985817,1.0153666122761054,-0.897522310645061,-0.35144991331522135,0.0,2.225,1.0
2019-05,0.27102087228892496,-0.9904849379916376,0.5565655971962041,-1.3404692138517715,-0.35797171142658785,0.0,2.2333333333333334,1.0
2019-06,0.35230442907147325,-1.044264499559513,-0.03086944648428588,-1.3470734351815299,-0.33654366396926144,0.0,2.2416666666666667,1.0
2019-07,0.27102087228892496,-1.063561437447716,-0.16875400808380936,-1.3161339943323913,-0.2019270321529671,0.0,2.25,1.0
2019-08,0.3319835398758362,-1.0774520117244912,-0.24906871667356575,-1.2589215873423385,-0.028888961998907,0.0,2.2583333333333333,1.0
2019-09,0.1998977601041952,-1.0744971890804298,-0.09927513961799228,-1.1032225176147858,0.05867254965137573,0.0,2.2666666666666666,1.0
2019-10,0.291341761484562,-1.111809374186853,-0.4749355745585942,-0.8990462593993815,0.02479567855996738,0.0,2.275,1.0
2019-11,0.5148715426365698,-1.0774095123829037,-0.6613966184327946,-0.7442750374691273,-0.003626657836706275,0.0,2.283333333333333,1.0
2019-12,0.47422976424529567,-1.076512552594661,-0.8675125000781961,-0.6766455453391133,-0.014838528664212381,0.0,2.2916666666666665,1.0
2020-01,0.291341761484562,-1.0515497814306012,-0.8959218909474703,-0.443772426900416,0.046291677696935804,0.0,2.3,1.0
2020-02,0.1998977601041952,-1.064882696470211,-0.8813795050382229,-0.3220938910703063,0.08023853254253346,0.0,2.308333333333333,1.0
2020-03,0.15925598171292102,-1.0608101642817849,-0.8050453094545155,-0.16860196010362188,0.05619632166731287,0.0,2.3166666666666664,1.0
2020-04,-0.07443424403690528,-1.0488410076062575,-0.4900039174414202,0.05644319709396114,0.00022829923196303039,0.0,2.325,1.0
2020-05,-0.297964025188913,-1.035444767776369,0.33330437592660433,0.7554715223200642,-0.05594230540440961,0.0,2.3333333333333335,1.0
2020-06,-0.8161466996776583,-1.0150025844727542,0.6339840937417799,0.5169315630105824,-0.10261803055329412,0.0,2.341666666666667,1.0
2020-07,-0.8263071442754768,-1.0130990613311222,0.657834535190254,-0.009204821195775809,-0.14276311471695796,0.0,2.35,1.0
2020-08,-0.887269811862388,-0.9792785326572346,0.578820921105048,-0.5748492914870762,-0.16377556943362792,0.0,2.3583333333333334,1.0
2020-09,-1.1616018160034887,-1.0195790925194985,0.597354688741726,-0.9649210548071857,-0.19125314747923536,0.0,2.3666666666666667,1.0
2020-10,-1.1412809268078514,-0.9630393105558839,0.47637369678205255,-1.2849665107514816,-0.21633073383203788,0.0,2.375,1.0
2020-11,-1.0904787038187587,-0.6773117634478344,0.13056260220644794,-1.3747202327057717,-0.23319244181571447,0.0,2.3833333333333333,1.0
2020-12,-1.110799593014396,-0.7548149048513744,-0.1625994769220115,-1.2432401984531336,-0.264169520197641,0.0,2.3916666666666666,1.0
2021-01,-1.131120482210033,-0.9745812370080834,-0.19143782319149621,-1.0061722409730607,-0.27674346156456364,0.0,2.4,1.0
2021-02,-0.8771093672645696,-1.0097079014619643,-0.20957415708483748,-1.0797186668565895,-0.30905804694742295,0.0,2.408333333333333,1.0
2021-03,-0.7551840320907471,-0.9593485782601222,-0.3872505089225626,-1.1515068324687465,-0.3245533299462245,0.0,2.4166666666666665,1.0
2021-04,-0.9888742578405735,-0.9390048144843944,-0.8099532910198639,-1.1241126237279442,-0.32194479381169205,0.0,2.425,1.0
2021-05,-1.110799593014396,-0.9030168193895415,-1.0644519078356627,-0.7942451893169876,-0.2506571176776999,0.0,2.433333333333333,1.0
2021-06,-1.242885372786037,-0.7992826369966709,-1.1372521953062187,-0.2472364258819175,-0.19080519785924888,0.0,2.4416666666666664,1.0
2021-07,-1.4867360431336818,-0.7663568313035739,-1.0347676571706277,0.3546213986693985,-0.17213690861155703,0.0,2.45,1.0
2021-08,-1.3038480403729482,-0.8488279220579543,-0.9857063888620766,0.35199592062544666,-0.17770081804401325,0.0,2.4583333333333335,1.0
2021-09,-1.4054524863511333,-0.6703776603467065,-1.1572040958047711,0.5283123583898067,-0.1944059892960794,0.0,2.466666666666667,1.0
2021-10,-1.456254709340226,-0.6648952452819119,-1.111553321515793,0.6683652584006878,-0.20152106385329838,0.0,2.475,1.0
2021-11,-1.3851315971554963,-0.7528934872501264,-0.6674015153232342,1.188326252840351,-0.22459917817351915,0.0,2.4833333333333334,1.0
2021-12,-1.1412809268078514,-0.43063440083639354,-0.22725995592407064,1.4101897214100692,-0.2517917298507564,0.0,2.4916666666666667,1.0
2022-01,-1.0091951470362106,-0.4141938660643651,-0.2039136538791423,1.3593618525894735,-0.2683702425662042,0.0,2.5,1.0
2022-02,-0.9075907010580251,-0.2899479995649075,0.07046457319212546,1.4035904647035766,-0.13368112598089307,0.0,2.5083333333333333,1.0
2022-03,-1.2327249281882184,-0.03525631562499545,0.04360432206678094,1.4434059478928816,0.054643057476534224,0.0,2.5166666666666666,1.0
2022-04,-1.720426268883508,0.2345227943504609,0.3297932744974129,1.4746930448305153,0.0737220490876753,0.0,2.525,1.0
2022-05,-1.8423516040573302,0.3440838601557305,0.7877015884610746,1.300315640568955,0.04916927389982404,0.0,2.533333333333333,1.0
2022-06,-2.0354000514158823,-0.01378743770092326,1.15444715039922,0.6780813740601236,0.04732557936220869,0.0,2.5416666666666665,1.0
2022-07,-2.0658813852093383,0.18893889528662755,1.294865934632306,0.14898718693754953,0.06902255290495371,0.0,2.55,1.0
2022-08,-1.7509076026769637,0.010374556395329066,1.2865001248428676,-0.35451327660835547,0.06259414090080474,0.0,2.558333333333333,1.0
2022-09,-1.720426268883508,0.3343738790066997,1.3219101352432794,-0.7682871150016651,0.04726318797445983,0.0,2.5666666666666664,1.0
2022-10,-1.6696240458944154,0.2553049723867757,1.36461422179914,-0.8272632255065504,0.02293425361366463,0.0,2.575,1.0
2022-11,-1.435933820144589,0.005628050982234427,1.2410450922672975,-0.8466229902319113,0.00877909028307088,0.0,2.5833333333333335,1.0
2022-12,-1.2022435943947627,0.4856066676422948,0.9275263930135182,-0.8903351240728307,-0.09929887125042519,0.0,2.591666666666667,1.0
2023-01,-1.0599973700253034,1.1691302888173298,0.6952043406585295,-0.9525682789989919,-0.09929887125042519,0.0,2.6,1.0
2023-02,-0.7551840320907471,1.1091558890112052,0.47429132859083434,-0.9818084690014869,-0.09929887125042519,0.0,2.6083333333333334,1.0
2023-03,-0.6129378077212876,0.7400658833791626,0.3796895604872218,-1.3519301097052623,-0.09929887125042519,0.0,2.6166666666666667,1.0
2023-04,-0.34876624817800567,0.5461413877151403,0.11883963798036615,-1.555196957480262,-0.09929887125042519,0.0,2.625,1.0
2023-05,-0.07443424403690528,0.8195172840733749,-0.4817684124527169,-1.2232712881001584,-0.09929887125042519,0.0,2.6333333333333333,1.0
2023-06,0.30150220608238054,0.9641291226511185,-1.0384117149862961,-0.9143951804014182,-0.09929887125042519,0.0,2.6416666666666666,1.0
2023-07,0.3218230952780176,1.2981046064983053,-1.3047373896338854,-0.49466914163179293,-0.09929887125042519,0.0,2.65,1.0
2023-08,0.5047110980387512,0.7720074937933895,-1.378012726203074,-0.3264585170287592,-0.09929887125042519,0.0,2.658333333333333,1.0
2023-09,0.6672782116038478,0.7401575924846936,-1.416577204375552,-0.05838636034819572,-0.09929887125042519,0.0,2.6666666666666665,1.0
