time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2013-02,0.026575163342345314,-0.393730301873506,1.2925596312691456,0.6523472603641307,-0.43282327462607884,0.0,1.6083333333333334,1.0
2013-03,-0.10562020821979068,-0.21912347394704418,1.521084393752688,0.4104784300834153,-0.43104975912258253,0.0,1.6166666666666667,1.0
2013-04,-0.38017982607961154,0.10737728560402483,1.424481807870141,0.004513888744249653,-0.4147951860050289,0.0,1.625,1.0
2013-05,-0.8174414397082151,0.28189178728103187,1.4268694786739728,-0.23121539216525586,-0.41755934719771665,0.0,1.6333333333333333,1.0
2013-06,-1.0614944333613894,-0.1460039595907938,1.4294547352620923,-0.6369717608418113,-0.41818625099922474,0.0,1.6416666666666666,1.0
2013-07,-0.7360904418238239,-0.02946491161552741,1.1261451940596139,-0.8060577659568217,-0.4196940789139972,0.0,1.65,1.0
2013-08,-0.40051757555070944,-0.04932304194808071,1.1011099749654354,-0.7902735259340323,-0.42307396835554206,0.0,1.6583333333333332,1.0
2013-09,-0.3089977029307691,-0.3538389727492248,1.1045328692844694,-0.8141819373192227,-0.4297383750723086,0.0,1.6666666666666667,1.0
2013-10,-0.13612683242643744,0.22533636880014435,0.9054146694858947,-0.8706308762571525,-0.4389337091979374,0.0,1.675,1.0
2013-11,-0.09545133348424174,0.5077959100213358,0.5632541095878311,-1.1096385062927934,-0.43941054767844845,0.0,1.6833333333333333,1.0
2013-12,-0.19714008083973097,0.46604911080420636,0.14541052479330277,-1.2334773585457282,-0.438683086254187,0.0,1.6916666666666667,1.0
2014-01,-0.4310241997573562,0.7142757399611267,0.1318757942435835,-1.389704138606315,-0.44730565095534897,0.0,1.7,1.0
2014-02,-0.3903487008151605,0.9453229778916461,0.021779244806988538,-1.3633477750588596,-0.45934024598747997,0.0,1.7083333333333333,1.0
2014-03,-0.12595795769088852,0.5755371807458537,-0.19566010878637913,-1.2862630169851823,-0.4127261888894413,0.0,1.7166666666666666,1.0
2014-04,-0.17680233136863313,0.5098756466440019,-0.7827512995134267,-1.2151259540719146,-0.36584188457719713,0.0,1.7249999999999999,1.0
2014-05,-0.19714008083973097,0.25753874231239315,-1.0863586221243557,-0.5563111882183249,-0.3519455318778379,0.0,1.7333333333333334,1.0
2014-06,0.046912912813443154,0.11008094321349066,-1.2723940891772796,0.016443069748010252,-0.35864301823045125,0.0,1.7416666666666667,1.0
2014-07,0.46383677697094894,0.4404213885507077,-1.3778747617365015,0.30952514429506534,-0.35510866030016486,0.0,1.75,1.0
2014-08,0.28079703173106835,0.1589860617092805,-1.3801842624191425,0.32379801016746645,-0.34953273006049623,0.0,1.7583333333333333,1.0
2014-09,-0.024269210335399288,0.5947982254028673,-1.4342461859683688,0.44340190807710134,-0.3475431687731516,0.0,1.7666666666666666,1.0
2014-10,0.10792616122673668,0.6936125502907667,-1.2874088978146392,0.7067705742760295,-0.3602139656665963,0.0,1.775,1.0
2014-11,0.3723169043510086,0.6361156596398339,-0.8546649023810351,1.3256711093640936,-0.36279576419112575,0.0,1.7833333333333332,1.0
2014-12,0.39265465382210646,0.6915999019462512,-0.3805403904256457,1.6992117030799683,-0.3690251289942958,0.0,1.7916666666666667,1.0
2015-01,0.2401215327888727,0.3437740150470705,-0.2741005456274429,1.6557419910997837,-0.37253195036285025,0.0,1.8,1.0
2015-02,0.026575163342345314,0.10897175034806857,0.06401106467298127,1.7269533910636532,-0.39168731697980225,0.0,1.8083333333333333,1.0
2015-03,0.12826391069783452,0.09048892971760084,0.31681981138482357,1.5681752894959162,-0.4085905415243227,0.0,1.8166666666666667,1.0
2015-04,0.596032148533085,0.19195324159244573,0.6589508659087383,1.5114775862690932,-0.3898084830681233,0.0,1.825,1.0
2015-05,1.3078533800215093,0.03876386726355043,1.0491887642341964,1.1471695349977606,-0.344568616626257,0.0,1.8333333333333333,1.0
2015-06,1.8366348662700533,0.20976965199328557,1.2805735641397145,0.43150762296586537,-0.29563174326082214,0.0,1.8416666666666666,1.0
2015-07,1.7552838683856617,-0.21120705712528304,1.4397363630867663,-0.3057005058644563,-0.25742275225825245,0.0,1.8499999999999999,1.0
2015-08,1.9484924883610915,-0.23965248706110323,1.3471425861698962,-0.6505352454660387,-0.23595876232577104,0.0,1.8583333333333334,1.0
2015-09,2.24338985569201,-0.3669413134720214,1.4654416007906303,-0.800549875854911,-0.20803387249029703,0.0,1.8666666666666667,1.0
2015-10,2.2230521062209125,-0.3611493587916932,1.1013722037984592,-0.7638015391839008,-0.23136851582991688,0.0,1.875,1.0
2015-11,1.9688302378321894,-0.28174143649680033,0.7450094542953692,-1.1154490543580835,-0.23227534487422616,0.0,1.8833333333333333,1.0
2015-12,2.0400123609810317,-0.23965248706110323,0.34640815464066044,-0.9719722123056694,-0.24588073088476506,0.0,1.8916666666666666,1.0
2016-01,1.9993368620388359,-0.42763384243885766,0.3462722844466463,-0.8883489816951651,-0.2738057548268709,0.0,1.9,1.0
2016-02,1.8468037410056022,-0.40949224667139666,0.5099768114832822,-0.7797819985681091,-0.29878061167796643,0.0,1.9083333333333332,1.0
2016-03,1.389204377905901,-0.6265505871551464,0.5822074112624397,-0.3222347731710718,-0.33827776393240133,0.0,1.9166666666666667,1.0
2016-04,1.3180222547570584,-0.5533550394169919,0.8790814667914447,0.30276930594143536,-0.34217398625752576,0.0,1.925,1.0
2016-05,1.2366712568726668,-0.5288700541679907,1.0027545198180727,0.3810869649229767,-0.345145029280888,0.0,1.9333333333333333,1.0
2016-06,0.22995265805332377,-0.7530790797470253,0.9617552402185489,0.21733992711515288,-0.35510792271368985,0.0,1.9416666666666667,1.0
2016-07,-0.451361949228454,-0.6641871111975874,0.9801274278057241,-0.20637473515675378,-0.36617703940119933,0.0,1.95,1.0
2016-08,-0.14629570716198634,-0.6996768103392123,1.1124383987252018,-0.6512238613886697,-0.37237171528894086,0.0,1.9583333333333333,1.0
2016-09,-0.21747783031082885,-0.6661460889195828,1.078845026669551,-0.7987353777503249,-0.36393184852251675,0.0,1.9666666666666666,1.0
2016-10,-0.4106864502862583,-0.7311412127918053,1.1066286144472137,-0.8383756077633545,-0.36723471605519126,0.0,1.9749999999999999,1.0
2016-11,-0.23781557978192663,-0.9119016331646257,1.161356817032165,-0.9711568687605745,-0.38137422642913005,0.0,1.9833333333333334,1.0
2016-12,-0.09545133348424174,-0.9967437059897103,1.1045732710571354,-1.0816912707468214,-0.3970782247697816,0.0,1.9916666666666667,1.0
2017-01,-0.16663345663308418,-0.9533375900263245,0.9670814244147209,-1.1543340524468413,-0.4101502687056062,0.0,2.0,1.0
2017-02,-0.18697120610418205,-0.9501341247446371,0.9762700838015493,-1.2168701511491269,-0.41653521955278294,0.0,2.0083333333333333,1.0
2017-03,-0.4106864502862583,-0.9740678679748348,0.6150022862288038,-1.3419060150989723,-0.4267975954455251,0.0,2.0166666666666666,1.0
2017-04,-0.29882882819522016,-0.8127675208175421,-0.042036177980588244,-1.4550741373636735,-0.41609861306181534,0.0,2.025,1.0
2017-05,-0.03443808507094822,-0.9463604090986706,-0.8188426781333356,-1.0928753180141018,-0.41584904062001415,0.0,2.033333333333333,1.0
2017-06,-0.5123751976417474,-0.9075341862570268,-1.2425635005035778,-0.5463690952847226,-0.44043313309711635,0.0,2.0416666666666665,1.0
2017-07,-0.8072725649726662,-0.8432457255813226,-1.429746129397177,-0.19121236844499476,-0.43096243335416795,0.0,2.05,1.0
2017-08,-0.837779189179313,-0.8498874651182242,-1.4426252119968217,-0.10077416142444816,-0.43992802046839835,0.0,2.058333333333333,1.0
2017-09,-0.7869348155015684,-0.5471851541030823,-1.4864099000598185,-0.09128969898209713,-0.38418657660484873,0.0,2.0666666666666664,1.0
2017-10,-0.5632195713194922,-0.9315338996274057,-1.5156342497184585,0.11189107436728132,-0.3845776538943163,0.0,2.075,1.0
2017-11,-0.4818685734351008,-1.0416078738649008,-1.3273373959221755,0.4065228294953058,-0.3933768593806793,0.0,2.0833333333333335,1.0
2017-12,-0.6242328197327858,-1.0683939870544645,-1.0193879368552463,0.8220477001155649,-0.40509822602310924,0.0,2.091666666666667,1.0
2018-01,-0.705583817617177,-1.1023406557986273,-1.1471122366361286,0.7765689485785252,-0.4148221190869177,0.0,2.1,1.0
2018-02,-0.6954149428816281,-1.0479560223178959,-1.3116002088348442,0.33578999844745416,-0.42804264141526294,0.0,2.1083333333333334,1.0
2018-03,-0.8682858133859598,-1.105158363480949,-1.370156160435669,0.441194961489374,-0.437930703347514,0.0,2.1166666666666667,1.0
2018-04,-1.3055474270145635,-1.0443808560284558,-1.1426521664511105,1.000103278089428,-0.4164501288948985,0.0,2.125,1.0
2018-05,-0.837779189179313,-1.0042575931425683,-0.7779762017441598,1.5104474159079961,-0.4079862793924855,0.0,2.1333333333333333,1.0
2018-06,-0.5530506965839432,-0.9562693477815021,-0.08666552492632781,1.9006178109773442,-0.40470473481426905,0.0,2.1416666666666666,1.0
2018-07,-0.2784910787241224,-1.0147904528122,0.42529078231857115,1.8402090080017508,-0.38299763190941866,0.0,2.15,1.0
2018-08,0.19944603384667697,-1.0379359087741291,0.8720623752143798,1.7062751783029806,-0.34541536589951466,0.0,2.158333333333333,1.0
2018-09,0.5655255243264381,-1.0759235281388912,1.2550062257680874,1.2602135082379662,-0.28385963960935684,0.0,2.1666666666666665,1.0
2018-10,0.4536679022354,-1.0727547251342484,1.4194615263325794,0.8428550928396313,-0.2743154941343864,0.0,2.175,1.0
2018-11,0.2604592822599705,-1.1080207966820377,1.7438490994081235,0.38711415553821893,-0.27066448578552926,0.0,2.183333333333333,1.0
2018-12,0.19944603384667697,-1.1005292722885631,1.7162607358737532,-0.12501257257114473,-0.2868344376184098,0.0,2.1916666666666664,1.0
2019-01,0.10792616122673668,-1.070674988511582,1.328864664570603,-0.3745750814038004,-0.30834071584212247,0.0,2.2,1.0
2019-02,0.5350189001197915,-1.0790777953499346,1.0181519689905107,-0.4680228448737226,-0.32410747608646184,0.0,2.2083333333333335,1.0
2019-03,0.7892407685085143,-1.0376004673833765,1.1973762920730393,-0.7772308863446897,-0.34018708475171205,0.0,2.216666666666667,1.0
2019-04,0.36214802961545967,-0.9943978525303806,1.0177682727061574,-0.8973901419863063,-0.35158963522811554,0.0,2.225,1.0
2019-05,0.27062815699551945,-0.9955361169830009,0.5595578449558827,-1.3413110858314694,-0.35811745434038206,0.0,2.2333333333333334,1.0
2019-06,0.3519791548799108,-1.049302899368765,-0.02725600985229211,-1.3487492616071197,-0.3366696242570339,0.0,2.2416666666666667,1.0
2019-07,0.27062815699551945,-1.0685952518889161,-0.16523762133414766,-1.3179144126711106,-0.2019287127792897,0.0,2.25,1.0
2019-08,0.33164140540881293,-1.0824825254660737,-0.245283368371599,-1.260830581955299,-0.028730891838967012,0.0,2.2583333333333333,1.0
2019-09,0.19944603384667697,-1.0795284049515121,-0.09600378066664189,-1.1047145142426742,0.05891145763110891,0.0,2.2666666666666666,1.0
2019-10,0.2909659064666173,-1.1168317238791394,-0.47180311053505414,-0.9007777672892158,0.02500331101294422,0.0,2.275,1.0
2019-11,0.5146811506486936,-1.0824400362232451,-0.6581328486187252,-0.7461462673817465,-0.003445265219753652,0.0,2.283333333333333,1.0
2019-12,0.4740056517064979,-1.0815432895719663,-0.8642399559962347,-0.678703228270626,-0.014667486978581255,0.0,2.2916666666666665,1.0
2020-01,0.2909659064666173,-1.0565864500999733,-0.8926452526910559,-0.44570561406074366,0.04651915550972609,0.0,2.3,1.0
2020-02,0.19944603384667697,-1.0699161969518107,-0.8782813902743227,-0.3238784736262689,0.08049735049190698,0.0,2.308333333333333,1.0
2020-03,0.15877053490448131,-1.065844632484745,-0.8021442016990971,-0.17014315223659582,0.05643294356417962,0.0,2.3166666666666664,1.0
2020-04,-0.07511358401314391,-1.0538783199386308,-0.48779447795892333,0.05559946835502917,0.0004132507907264362,0.0,2.325,1.0
2020-05,-0.29882882819522016,-1.0404852633438486,0.3349837457436093,0.7561599891304679,-0.055809211210025716,0.0,2.3333333333333335,1.0
2020-06,-0.8174414397082151,-1.0200479375432623,0.6359061874091283,0.5177235587563163,-0.10252802793861446,0.0,2.341666666666667,1.0
2020-07,-0.8276103144437641,-1.018144866719726,0.6603242793571853,-0.008899685724817042,-0.14271017451723714,0.0,2.35,1.0
2020-08,-0.8886235628570576,-0.9843323745318644,0.5819254627400381,-0.5751871272003156,-0.16374202817981134,0.0,2.3583333333333334,1.0
2020-09,-1.1631831807168784,-1.037099083255149,0.6006718272289712,-0.9655598332426891,-0.19124497384939582,0.0,2.3666666666666667,1.0
2020-10,-1.1428454312457805,,0.4799550618190986,-1.2860293183012657,-0.21634571212555176,0.0,2.375,1.0
2020-11,-1.092001057568036,,0.13392278689651743,-1.3761622430817797,-0.2332229870368167,0.0,2.3833333333333333,1.0
2020-12,-1.1123388070391338,,-0.15899133392558612,-1.2449918807418658,-0.2642286638226854,0.0,2.3916666666666666,1.0
2021-01,-1.1326765565102317,-0.9796361950613279,-0.1878563779246154,-1.0077897247841832,-0.27681421360050856,0.0,2.4,1.0
2021-02,-0.8784546881215087,-1.0147545126631907,-0.2061721265558386,-1.081353438158227,-0.30915863218954076,0.0,2.408333333333333,1.0
2021-03,-0.7564281912949217,-0.96440715592116,-0.38381261622212104,-1.1533969810339548,-0.32466822061627626,0.0,2.4166666666666665,1.0
2021-04,-0.9903123102125468,-0.9440682262618612,-0.8061700768494121,-1.1265506665401355,-0.3220572762504331,0.0,2.425,1.0
2021-05,-1.1123388070391338,-0.9080887826897378,-1.0608484379046097,-0.7966930544646779,-0.250703786493444,0.0,2.433333333333333,1.0
2021-06,-1.2445341786012698,-0.8043792497727889,-1.133838063939537,-0.2493478446727416,-0.19079661067703943,0.0,2.4416666666666664,1.0
2021-07,-1.488587172254444,-0.7714612679602673,-1.0316537707162323,0.35311083463922044,-0.17211108664463898,0.0,2.45,1.0
2021-08,-1.3055474270145635,-0.8539127618072553,-0.9827294094830827,0.35057831490045516,-0.17768013274387456,0.0,2.4583333333333335,1.0
2021-09,-1.4072361743700526,-0.67550490372158,-1.154371158145239,0.5268631580682278,-0.19440072640697312,0.0,2.466666666666667,1.0
2021-10,-1.4580805480477972,-0.6700237913966829,-1.108932175214254,0.6671205838825736,-0.2015223696849009,0.0,2.475,1.0
2021-11,-1.3868984248989547,-0.7580011230873349,-0.6653202085345987,1.1880768442285186,-0.2246217899923234,0.0,2.4833333333333334,1.0
2021-12,-1.1428454312457805,-0.4358186123732206,-0.2258335391510359,1.4107641036666956,-0.25183944615383425,0.0,2.4916666666666667,1.0
2022-01,-1.0106500596836447,-0.41938198422634365,-0.20243369541482809,1.359912737902318,-0.26843326434766035,0.0,2.5,1.0
2022-02,-0.9089613123281555,-0.29516564122072386,0.07176188380086972,1.404526570379822,-0.13361980118210612,0.0,2.5083333333333333,1.0
2022-03,-1.234365303865721,-0.04053447751036303,0.04469385354275801,1.4443976500520734,0.05487824538158906,0.0,2.5166666666666666,1.0
2022-04,-1.7224712911720692,0.22918052713816914,0.3305034840553199,1.4761325351176722,0.07397485094270231,0.0,2.525,1.0
2022-05,-1.8444977879986562,0.3387155588745212,0.7884152127348887,1.302145823977258,0.049399408343351985,0.0,2.533333333333333,1.0
2022-06,-2.0377064079740856,-0.01907070105407366,1.1556790250187214,0.6797551261628618,0.047554011685204726,0.0,2.5416666666666665,1.0
2022-07,-2.0682130321807324,0.18360745979052107,1.2968046402965316,0.1502601642599721,0.06927101612970382,0.0,2.55,1.0
2022-08,-1.752977915378716,0.00508555163199008,1.2889577753630515,-0.35373448154838866,0.06283666933980991,0.0,2.558333333333333,1.0
2022-09,-1.7224712911720692,0.3290078850261411,1.324495419301792,-0.7677834730727028,0.047491562696991174,0.0,2.5666666666666664,1.0
2022-10,-1.6716269174943246,0.24995776688138432,1.3672527020672187,-0.8267650270738564,0.023140167577187235,0.0,2.575,1.0
2022-11,-1.4377427985766993,0.00034017409080991753,1.2435494250424752,-0.8462370421326992,0.008971936032935503,0.0,2.5833333333333335,1.0
2022-12,-1.2038586796590742,0.4802047374939654,0.9303541073328363,-0.8904184474814939,-0.09920580434874851,0.0,2.591666666666667,1.0
2023-01,-1.0614944333613894,1.1635659387351525,0.6984393355923918,-0.9530667313793975,-0.09920580434874851,0.0,2.6,1.0
2023-02,-0.7564281912949217,1.1036057901381262,0.4771448917857537,-0.982463561899676,-0.09920580434874851,0.0,2.6083333333333334,1.0
2023-03,-0.6140639449972368,0.7346034882407338,0.38255542039691015,-1.3529396678609067,-0.09920580434874851,0.0,2.6166666666666667,1.0
2023-04,-0.34967320187296475,0.5407250732135491,0.12200006232548548,-1.5567164837848866,-0.09920580434874851,0.0,2.625,1.0
2023-05,-0.07511358401314391,0.8140360095709488,-0.47807776186878526,-1.225384993683244,-0.09920580434874851,0.0,2.6333333333333333,1.0
2023-06,0.3011347812021662,0.9586134852612548,-1.0347331491529566,-0.9169181144201829,-0.09920580434874851,0.0,2.6416666666666666,1.0
2023-07,0.32147253067326403,1.2925096093404498,-1.3013708116965612,-0.4971189569134135,-0.09920580434874851,0.0,2.65,1.0
2023-08,0.5045122759131446,0.7665375086403808,-1.3746298023768904,-0.3288807870920481,-0.09920580434874851,0.0,2.658333333333333,1.0
2023-09,0.6672142716819274,0.7346951755542062,-1.4134057087903313,-0.060612226279385985,-0.09920580434874851,0.0,2.6666666666666665,1.0
2023-10,0.33164140540881293,0.44089100649776153,-1.2869071887322137,0.2112981672009835,-0.09920580434874851,0.0,2.675,1.0
