time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1990-04,0.38629021048285145,-0.052942194,1.4866427181202542,1.434591097004333,-0.181528564916695,-0.3913397037810521,-0.675,0.0,1.0
1990-05,0.5830165165229015,-0.18778913,1.6495983845783013,1.0863288314430162,-0.616940392330384,-0.3961495376914334,-0.6666666666666666,0.0,1.0
1990-06,0.43854563552473974,-0.32088023,1.2596050180147582,1.0920499913607853,-0.969868865264816,-0.33066179906547394,-0.6583333333333333,0.0,1.0
1990-07,0.06558534699047805,0.46872765,1.4928330135795804,0.8282977143790192,-0.863474854651462,-0.21911065106701755,-0.65,0.0,1.0
1990-08,0.04509302344463951,0.19261643,2.40312724836023,0.8079535040222346,-1.0066848030496933,-0.2224405360818968,-0.6416666666666666,0.0,1.0
1990-09,0.2899762898174102,0.16206682,1.3242835062343006,0.8996915801745129,-0.9946708019052439,-0.2644340859917635,-0.6333333333333333,0.0,1.0
1990-10,0.19468698532926096,0.46474305,1.3592366946838992,0.6959413647808588,-1.0481305807969685,-0.36451563005008003,-0.625,0.0,1.0
1990-11,0.3073947648313729,0.7188029,1.3528657994338238,0.31194560385330444,-1.3016738769045697,-0.34990113470699874,-0.6166666666666667,0.0,1.0
1990-12,0.28587782510824256,0.78038096,1.750187715401035,-0.04043308547606214,-1.282950311711324,-0.3358416201997306,-0.6083333333333333,0.0,1.0
1991-01,0.24181932948468962,0.15860541,2.270956717286277,-0.15436442383148602,-1.1537614261954547,-0.31419736760301514,-0.6,0.0,1.0
1991-02,0.2459177941938573,-0.15258095,2.60451977817896,-0.14177650006358056,-1.3304639322844491,-0.33843153076685895,-0.5916666666666667,0.0,1.0
1991-03,0.3237886236680438,-0.12595387,2.3929328654348927,-0.2621331028565133,-1.1169004944391956,-0.3460162688563062,-0.5833333333333334,0.0,1.0
1991-04,0.3750194325326402,-0.039823744,1.7839574999586039,-0.6828288452712707,-1.0322750959427993,-0.3541559877815667,-0.575,0.0,1.0
1991-05,0.674207356301883,-0.4729721,1.6610046871521034,-0.9846254184998605,-0.5841038709360413,-0.3421314030056137,-0.5666666666666667,0.0,1.0
1991-06,0.9918383712623805,-1.3413764,2.076926005253725,-1.206614642029698,0.008194125676868887,0.02656086558629932,-0.5583333333333333,0.0,1.0
1991-07,0.9846660580213372,-0.11010117,2.199952483764347,-1.2678296495575934,0.3197404294602321,0.6572040886820503,-0.55,0.0,1.0
1991-08,0.9477798756388277,0.70588547,2.1252412019059284,-1.174114191518659,0.3819311659744899,1.7074128236525925,-0.5416666666666666,0.0,1.0
1991-09,0.6721581239472993,0.5062917,1.396254899161966,-1.0936256260085562,0.3970374207107569,2.552833630208058,-0.5333333333333333,0.0,1.0
1991-10,0.9293367844475731,1.5750909,1.7817689156522547,-0.9310716190554927,0.5225488209300279,3.567708585298492,-0.525,0.0,1.0
1991-11,1.1158169287147037,0.94977695,1.0826599967125485,-0.5155449254872045,1.0119597522939114,4.530970322658298,-0.5166666666666666,0.0,1.0
1991-12,1.2879524464997478,0.8607736,2.1570362703304076,-0.013893555015638834,1.305545665929028,5.128499689217193,-0.5083333333333333,0.0,1.0
1992-01,1.7049712306575622,0.6338818,2.0176655107567405,-0.08349393221099961,1.2356720544635003,5.7619178164920095,-0.5,0.0,1.0
1992-02,1.84739287930114,0.96062225,2.3672146030368046,-0.08289398943265368,1.2577596849682664,5.823150702043401,-0.49166666666666664,0.0,1.0
1992-03,1.948829880853041,0.6698526,1.1115773500501787,-0.012451134856135013,1.3099726275652013,5.624282569210332,-0.48333333333333334,0.0,1.0
1992-04,2.217279319303526,-0.20442809,0.8912764974023347,0.17335750092002514,1.4076051322025438,5.503666734226928,-0.475,0.0,1.0
1992-05,2.0512914985822337,-0.0742013,0.19465320189850427,0.5450634087675283,1.3983687747643787,5.43225920001896,-0.4666666666666667,0.0,1.0
1992-06,1.6926758365300592,-0.408509,0.02401016276832361,0.7103643037611448,1.4441263200798997,5.072076637576183,-0.4583333333333333,0.0,1.0
1992-07,0.985690674198629,0.659498,0.37900756724761325,0.9027735055342718,1.1198260378089406,4.910577214354537,-0.45,0.0,1.0
1992-08,0.48772721203475217,1.3046402,0.12778375305957748,1.3715606031880392,0.9659857584644107,4.58221355316505,-0.44166666666666665,0.0,1.0
1992-09,0.41497946344702535,1.5382273,-0.029397472720478796,1.4591531311659087,0.44245846589492194,4.200016750901684,-0.43333333333333335,0.0,1.0
1992-10,0.5543272635587275,1.1083157,0.3013734203546583,1.4671730640957628,0.14621624885543386,3.942505643084351,-0.425,0.0,1.0
1992-11,0.4979733738076715,1.6774225,0.5013131215481453,1.5758993381229816,-0.27555308898289366,3.7020139475652907,-0.4166666666666667,0.0,1.0
1992-12,0.5953119106504047,1.4030108,0.3370894052888825,1.452307519873591,-0.7641357072029498,3.261729151153473,-0.4083333333333333,0.0,1.0
1993-01,0.6240011636145787,1.6692139,-0.04837233231460976,1.314507072983954,-0.8046349622124234,3.067300865006909,-0.4,0.0,1.0
1993-02,0.9293367844475731,2.2002068,0.4374063087956802,1.430591104895119,-0.8992689510200502,2.753181711936629,-0.39166666666666666,0.0,1.0
1993-03,0.9262629359156972,1.9959632,0.34614315795684003,1.2789681456487028,-0.9620543797686629,2.525824562865149,-0.3833333333333333,0.0,1.0
1993-04,1.3576263465555989,1.632238,-0.0591584171859619,0.7049394432689282,-1.0987287154298389,2.2879227779132165,-0.375,0.0,1.0
1993-05,1.9570268102713766,0.78592926,-0.09905908937695042,-0.29075493689044185,-1.2189024153711643,2.0694453222147464,-0.36666666666666664,0.0,1.0
1993-06,1.5707465114323196,0.040592548,-0.14542095671339147,-0.892811546405085,-0.9997065412504169,1.8604025407251021,-0.35833333333333334,0.0,1.0
1993-07,1.1486046463880455,0.050110668,-0.3784422130440642,-1.033087003684152,-0.7990654651895917,1.6500648039518937,-0.35,0.0,1.0
1993-08,0.9662229668300825,-0.11281177,-0.5163158954049215,-1.0751388359765222,-0.7600595348685616,1.532593860371429,-0.3416666666666667,0.0,1.0
1993-09,0.9047459961925668,0.4626473,-0.6948934437630043,-1.215542540956736,-0.7240484599780309,1.380714104970546,-0.3333333333333333,0.0,1.0
1993-10,0.985690674198629,0.17662776,-0.4346182532200494,-1.268854809266584,-0.5336130706755171,1.268237988912401,-0.325,0.0,1.0
1993-11,0.7572012666625293,0.05750347,-0.5644314817620839,-1.3805322914222184,-0.1730632389060268,1.1315277096904124,-0.31666666666666665,0.0,1.0
1993-12,0.5246133944172616,-0.44225103,-0.3940545896919588,-1.2621007706341585,0.03769886347463769,0.986677711543163,-0.30833333333333335,0.0,1.0
1994-01,0.27563166333532324,-0.040592287,-0.17712097261642232,-1.3725540507182472,0.02156956804739779,0.8407177517242873,-0.3,0.0,1.0
1994-02,0.11271769114590674,0.08003659,-0.4900712152864447,-1.3725636299680375,0.05859882612243692,0.7606155177552464,-0.2916666666666667,0.0,1.0
1994-03,0.0778807411179812,0.2843185,-0.6596075714883345,-1.4589296839562917,0.21086429858772626,0.6507293122642295,-0.2833333333333333,0.0,1.0
1994-04,0.3914132913693111,-0.11337339,-0.8767740672414193,-1.5203267162588756,0.4632103927790202,0.5467629023552205,-0.275,0.0,1.0
1994-05,0.5092441517578826,-0.5913574,-0.8326982130458113,-1.286710919115871,1.1260805986050577,0.47054553423687207,-0.26666666666666666,0.0,1.0
1994-06,0.7377335592939825,-0.785199,-0.8751534217507242,-0.67784809200145,1.8172476033798424,0.35751443734291377,-0.2583333333333333,0.0,1.0
1994-07,0.8412197932004672,-0.49491993,-0.7999050931461248,-0.12089981242850963,1.9961180328093644,0.2846269542394448,-0.25,0.0,1.0
1994-08,0.6957242960250135,0.03476935,-0.9136829613198203,0.537894740628446,1.9157321699788517,0.24004349376244974,-0.24166666666666667,0.0,1.0
1994-09,0.8299490152502561,-0.35528734,-0.8714701365446008,0.9846079918254353,1.7219292411573288,0.18399042934531495,-0.23333333333333334,0.0,1.0
1994-10,1.3381586391870521,0.20976974,-0.712219142110006,1.2727622210449565,0.9933961373575401,0.19804994385258307,-0.225,0.0,1.0
1994-11,1.2285247082168158,-0.33921295,-0.8884869141968943,1.5141429421621313,0.23871579817777774,0.1958300205093303,-0.21666666666666667,0.0,1.0
1994-12,1.196761606720766,-0.5265691,-0.8369042871199017,1.5401142594659578,-0.37199576173317594,0.26760754194117287,-0.20833333333333334,0.0,1.0
1995-01,1.1639738890474245,-0.22751692,-0.8691983812819847,1.4362276714083013,-0.7067555267213335,0.0004767663030782753,-0.2,0.0,1.0
1995-02,0.8975736829515234,0.11636505,-0.7923636939890689,0.9752500001083042,-0.5320238245834171,-0.015432684323567111,-0.19166666666666665,0.0,1.0
1995-03,0.7807674387402435,0.3359735,-0.7770211986074305,0.874317369358835,-0.5022719244829965,-0.04022182832322428,-0.18333333333333332,0.0,1.0
1995-04,0.3791178972418079,-0.497533,-0.9091133113511904,0.8980952431661007,-0.7615509812086694,-0.06371601703931704,-0.175,0.0,1.0
1995-05,0.49899798998496336,-0.76953244,-0.9327885181309423,0.48201404216946525,-1.3663079472058242,-0.08832016742703626,-0.16666666666666666,0.0,1.0
1995-06,0.434447170815572,-0.94541085,-0.911544279587232,0.05197844161192471,-1.4683120011424124,-0.12642885148621053,-0.15833333333333333,0.0,1.0
1995-07,0.15472695441487574,-0.376978,-0.9506821552935972,-0.2920638372245751,-1.3511626349706063,-0.1391934107099144,-0.15,0.0,1.0
1995-08,-0.23565180913334866,-0.25960657,-0.9656529274217153,-0.48221369851792223,-1.1915885008786047,-0.1880317242614774,-0.14166666666666666,0.0,1.0
1995-09,-0.5409874299663432,-0.8106437,-1.029704068999697,-0.5342474588333475,-1.0081179057072467,-0.14011837876960306,-0.13333333333333333,0.0,1.0
1995-10,-0.5778736123488526,0.03409244,-0.9258021578044868,-0.680736960588736,-0.7503538256298394,-0.1600976888588788,-0.125,0.0,1.0
1995-11,-0.570701299107809,-0.095424935,-1.0325770314604736,-0.7723922154732903,-0.40522222396746754,-0.21319085548500988,-0.11666666666666667,0.0,1.0
1995-12,-0.6352521182772004,0.26962158,-1.084278474189277,-0.772704047560791,-0.1441639830431634,-0.2681339582305183,-0.10833333333333334,0.0,1.0
1996-01,-0.6967290889147161,0.87991923,-1.0434296530968414,-1.0552098338666551,-0.18851003723762613,-0.2631391307081993,-0.1,0.0,1.0
1996-02,-0.6649659874186664,0.57405657,-1.0949718828522188,-1.1722905193669109,-0.19496474590354293,-0.2686889390663314,-0.09166666666666666,0.0,1.0
1996-03,-0.3268426489123302,-0.13763869,-1.0909796769513873,-1.2861127726284844,-0.02335914335098703,-0.2599942393052577,-0.08333333333333333,0.0,1.0
1996-04,-0.48565815639257903,-0.8409657,-1.0935722344738916,-1.3987063303884395,0.2493703097629963,-0.2836734216332883,-0.075,0.0,1.0
1996-05,-0.12704249434040432,-1.0021265,-1.05341016784892,-1.4381784775418287,0.7641883839965344,-0.28459838969297696,-0.06666666666666667,0.0,1.0
1996-06,0.0041083763529623975,-1.4372345,-1.051067123195218,-1.0071877792478516,1.5674298979229409,-0.3219670993044002,-0.058333333333333334,0.0,1.0
1996-07,-0.2622918297429388,-1.8174509,-1.0123474785832254,-0.8993451218987515,1.6700203183656228,-0.301617801991249,-0.05,0.0,1.0
1996-08,-0.4682396813786162,-1.676355,-0.9971628382818493,-0.6101966646410318,1.888038590933243,-0.32437201625959083,-0.041666666666666664,0.0,1.0
1996-09,-0.5532828240938463,-1.635711,-1.0882683037770728,0.002023502636713821,1.9629550899753536,-0.33528663936391734,-0.03333333333333333,0.0,1.0
1996-10,-0.4528704387192373,-0.7536325,-1.1188538288661216,0.5989073667637587,1.8886222873060796,-0.3223370865282757,-0.025,0.0,1.0
1996-11,-0.2377010414879325,-0.19855465,-0.9370326132136115,1.0571815232296102,1.7638087332697676,-0.3223370865282757,-0.016666666666666666,0.0,1.0
1996-12,-0.4180334886913118,-0.7793847,-0.9726392877481695,1.4245078768843829,1.0907297485349865,-0.3277019012744701,-0.008333333333333333,0.0,1.0
1997-01,-0.5768489961715605,-0.40516582,-1.0546220874973864,1.3958395665869037,0.7987709507317219,-0.3277019012744701,0.0,0.0,1.0
1997-02,-0.7049260183330515,0.23060024,-1.0468260833721659,1.4332448542627823,0.3928212222751066,-0.34990113470699874,0.0,0.008333333333333333,1.0
1997-03,-0.33913804303983336,-0.042206228,-1.0296708006171902,1.5371238126618587,0.1997328630332003,-0.3656255917217065,0.0,0.016666666666666666,1.0
1997-04,0.45493949436141057,-0.017680813,-0.979464058788163,1.504778202834016,-0.4465736864127494,-0.36840049590077256,0.0,0.025,1.0
1997-05,1.074832281623027,-0.8222221,-0.9519653643331503,1.3750850357057038,-0.6449451049769278,-0.3467562433040572,0.0,0.03333333333333333,1.0
1997-06,2.2459685722677,-0.7838274,-1.0022267613620108,1.2640576226554434,-0.9114912009524447,-0.3526760388860648,0.0,0.041666666666666664,1.0
1997-07,2.8095074697782603,-0.62919044,-1.0147713178801592,0.8331501816373006,-1.0290891054917457,-0.36248070031876495,0.0,0.05,1.0
1997-08,2.990864533158931,-0.66427445,-0.8477402745650152,0.6747616917185603,-1.0773926891250416,-0.3861598826467955,0.0,0.058333333333333334,1.0
1997-09,2.9785691390314284,-0.7579984,-0.48951346066951706,0.5397446737684292,-1.1075348095290245,-0.3802400870647879,0.0,0.06666666666666667,1.0
1997-10,2.3340855635148055,-0.32041317,-0.7735280184442024,0.11091788287497904,-1.1245504368883377,-0.38190502957222755,0.0,0.075,1.0
1997-11,2.4929010709950545,-0.5103795,-0.4859775068716385,-0.31909491344800406,-0.9414517240736257,-0.40058938437793906,0.0,0.08333333333333333,1.0
1997-12,2.316667088500843,-0.8030824,-0.5230883875581172,-0.5264694236515829,-0.5974972975783911,-0.41871875834783745,0.0,0.09166666666666666,1.0
1998-01,2.430399484180247,-1.4494367,-0.6400742783306949,-0.6234634368156833,-0.5744394279010121,-0.4359231642580471,0.0,0.1,1.0
1998-02,2.7603258932682473,-1.223068,-0.6237744682687543,-0.824752070742978,-0.5858231670960066,-0.4510926404369417,0.0,0.10833333333333334,1.0
1998-03,2.7336858726586577,-0.8784263,-0.24997873030659584,-1.0460548961228038,-0.39571442636380344,-0.4642271868845212,0.0,0.11666666666666667,1.0
1998-04,2.638396568170508,-1.711578,-0.2289578651882894,-1.3015765644931911,0.05501760907738345,-0.47643676527241197,0.0,0.125,1.0
1998-05,2.175270056034557,-2.4328032,-0.22795030846093697,-1.2574611677712848,0.8019130598779282,-0.4908662670035555,0.0,0.13333333333333333,1.0
1998-06,1.2838539817905799,-2.2003868,-0.16634201668417722,-0.8793293103445275,1.482016720984955,-0.5006709284362557,0.0,0.14166666666666666,1.0
1998-07,0.31661631042700034,-1.05254,-0.036110557047769595,-0.5224245825211238,1.7441886090047363,-0.5101056026450804,0.0,0.15,1.0
1998-08,-0.429304266641523,-0.7037569,0.4428828616609158,0.1743555561733976,1.9317847528889267,-0.5171353598987144,0.0,0.15833333333333333,1.0
1998-09,-0.7366891198291012,-0.30121732,0.45237623224057033,0.6599299441873983,1.7963751137323147,-0.5236101363165353,0.0,0.16666666666666666,1.0
1998-10,-0.9129231023233128,-0.5024842,-0.06170344844774182,0.916128774981687,1.7317011341910453,-0.5271250149433523,0.0,0.175,1.0
1998-11,-1.1823971569510898,-0.533285,0.39248601478899015,1.478536232351753,1.3326958700006757,-0.5295299318985429,0.0,0.18333333333333332,1.0
1998-12,-1.0153847200525055,-0.4477875,0.5771207850763722,1.6334857830855458,0.7222225798687086,-0.5308248871821071,0.0,0.19166666666666665,1.0
1999-01,-1.1496094392777483,-0.33568946,0.4141532370531471,1.3276966164887558,0.2397871225698467,-0.5317498552417959,0.0,0.2,1.0
1999-02,-1.23567719817027,-0.7759144,0.42540932269573334,1.5391888052681382,-0.20804764639909426,-0.5326748233014845,0.0,0.20833333333333334,1.0
1999-03,-1.0584185994987665,-0.48489043,0.12357767898548697,0.9981603762738365,-0.48385245721299713,-0.5332298041372977,0.0,0.21666666666666667,1.0
1999-04,-0.9866954670883316,-0.5088424,-0.02961846983284479,1.2475714338589288,-0.7133416426551648,-0.5332298041372977,0.0,0.225,1.0
1999-05,-0.6957044727374241,0.8251457,0.7201273035954407,0.9030528264476508,-0.8041842115539782,-0.5332298041372977,0.0,0.23333333333333334,1.0
1999-06,-0.43237811517339875,1.3364786,1.2335273587553985,0.5114233931423304,-1.242939562572576,-0.5332298041372977,0.0,0.24166666666666667,1.0
1999-07,-0.5747997638169767,1.6133289,1.1407347110044659,0.30408332230016083,-1.0585846787317583,-0.5332298041372977,0.0,0.25,1.0
1999-08,-0.8422245860901699,1.5063062,1.2297751604712233,0.27085429339745815,-1.1294061400731095,-0.5332298041372977,0.0,0.2583333333333333,1.0
1999-09,-1.0758370745127295,1.5703436,0.39440132309617554,0.2035541137437448,-1.1173033240033652,-0.5332298041372977,0.0,0.26666666666666666,1.0
1999-10,-1.078910923044605,1.0554132,0.9805474492336055,-0.2038399293830967,-1.188508998729311,-0.5332298041372977,0.0,0.275,1.0
1999-11,-1.1516586716323318,0.60057724,1.503217501547814,-0.4537642878817663,-0.9993009437181659,-0.5332298041372977,0.0,0.2833333333333333,1.0
1999-12,-1.2551449055388169,0.4607259,0.9979420606586553,-0.6540401244203362,-1.0093760935465725,-0.5332298041372977,0.0,0.2916666666666667,1.0
2000-01,-1.2346525819929781,1.1525986,0.7452211692578095,-0.8456601687602596,-1.0791102635352452,-0.5332298041372977,0.0,0.3,1.0
2000-02,-1.3033018658715372,1.5791701,1.0999104724606803,-0.8739205083022183,-1.1532175031345389,-0.5332298041372977,0.0,0.30833333333333335,1.0
2000-03,-1.2018648643196366,1.2309309,1.9176464950626964,-0.942129451985571,-1.2384557432029524,-0.5332298041372977,0.0,0.31666666666666665,1.0
2000-04,-0.4918058534563306,0.80471134,1.4617437101268551,-1.1729108538091972,-1.0783793400999113,-0.5332298041372977,0.0,0.325,1.0
2000-05,0.17214542942883854,0.8343121,1.5332540983254976,-1.4138808028812906,-0.8039209691905199,-0.5332298041372977,0.0,0.3333333333333333,1.0
2000-06,-0.08400861489414337,0.6443606,1.462259370055712,-1.5903728567030326,-0.33353709887859334,-0.5332298041372977,0.0,0.3416666666666667,1.0
2000-07,-0.2479472032608518,0.2396454,2.033776913142238,-1.4531599664845885,0.11038741141688513,-0.5332298041372977,0.0,0.35,1.0
2000-08,-0.23360257677876478,-0.19195405,1.0567558083048332,-1.4899643554667799,0.1412192714016222,-0.5332298041372977,0.0,0.35833333333333334,1.0
2000-09,-0.32889188126691404,-0.4024641,1.4252791865862258,-1.5739628503164576,0.06216879921530942,-0.5332298041372977,0.0,0.36666666666666664,1.0
2000-10,-0.48565815639257903,-1.239769,1.0442088754736487,-1.4829483744886875,0.28887995918216997,-0.5332298041372977,0.0,0.375,1.0
2000-11,-0.8155845654805797,-2.1573098,1.226971111088497,-1.1330264856910497,0.6303007373316784,-0.5332298041372977,0.0,0.3833333333333333,1.0
2000-12,-0.6485721285819955,-2.175344,1.078998098323751,-0.9141417548556625,0.7895471501997722,-0.5332298041372977,0.0,0.39166666666666666,1.0
2001-01,-0.5932428550082314,-0.6184279,0.9272229847010703,-0.9058226772846941,0.7438892070399801,-0.5332298041372977,0.0,0.4,1.0
2001-02,-0.7500091301338964,-1.9000486,0.5250158783413497,-1.0680793435330715,0.5719700439356077,-0.5332298041372977,0.0,0.4083333333333333,1.0
2001-03,-0.6465228962274115,-1.4119997,1.254655157960334,-0.9901924365730485,0.6262062132536915,-0.5332298041372977,0.0,0.4166666666666667,1.0
2001-04,-0.13626403993603167,-0.6712771,1.3252411603878915,-0.840287321290529,0.939872401890084,-0.5332298041372977,0.0,0.425,1.0
2001-05,0.20390853092488825,-0.80678916,0.7036594542545116,-0.35861029467695077,1.4019028062948833,-0.5332298041372977,0.0,0.43333333333333335,1.0
2001-06,-0.03175318985225506,-0.5460163,1.3231048549683395,-0.14622235330896705,1.4671770551186798,-0.5332298041372977,0.0,0.44166666666666665,1.0
2001-07,0.2192777735842672,-0.83460456,0.358903958961283,0.34993317656724493,1.5024229423184694,-0.5332298041372977,0.0,0.45,1.0
2001-08,0.25513933978948466,-1.0550821,1.054973573527676,0.527595044736731,1.5732515110679277,-0.5332298041372977,0.0,0.4583333333333333,1.0
2001-09,-0.2633164459202307,-0.5853539,2.582788395462827,0.7099381518190627,1.534263201905478,-0.5332298041372977,0.0,0.4666666666666667,1.0
2001-10,-0.3678272960040073,-1.1919597,1.927769588596947,1.033553166392037,1.2118006872930145,-0.5332298041372977,0.0,0.475,1.0
2001-11,-0.23975027384251638,-0.86711395,1.9613445154855482,1.3219413371935487,0.8765345452812844,-0.5347097530327996,0.0,0.48333333333333334,1.0
2001-12,-0.051220897220801684,-1.1282651,2.406192692176942,1.641935102228978,0.3553139250178102,-0.5306398935701694,0.0,0.49166666666666664,1.0
2002-01,-0.06761475605747252,-0.7908921,2.2255453751643195,1.5527207577708164,0.014064173581268331,-0.5310098807940449,0.0,0.5,1.0
2002-02,-0.24897181943814373,-0.91617066,1.784146926054917,1.5452245148307617,-0.3371605574939007,-0.531564861629858,0.0,0.5083333333333333,1.0
2002-03,-0.20593793999188276,-0.46062514,1.305555783195935,1.6209366144787123,-0.6579906318476512,-0.536559689152177,0.0,0.5166666666666666,1.0
2002-04,0.3258378560226277,0.0049055093,1.58491276741965,1.1485910817986151,-0.8429447120752421,-0.5348947466447374,0.0,0.525,1.0
2002-05,0.8227767020092125,-0.7915986,1.393241734232053,0.767998419655796,-1.1054759772711087,-0.5422944911222469,0.0,0.5333333333333333,1.0
2002-06,0.8699090461646413,-0.62022805,0.752121982314961,0.21656110706065626,-1.0833231367700291,-0.5441444272416243,0.0,0.5416666666666666,1.0
2002-07,0.6444934871604172,-1.7856095,1.3218097643636066,0.2326993609979329,-1.102117225639797,-0.5622738012115227,0.0,0.55,1.0
2002-08,0.9416321785750762,-1.1087855,1.5199942715834511,0.1981496806853598,-1.0806604126067294,-0.5321198424656712,0.0,0.5583333333333333,1.0
2002-09,0.8176536211227529,-1.1840732,1.2912812707874268,0.24985616714256995,-0.9957110330143746,-0.5321198424656712,0.0,0.5666666666666667,1.0
2002-10,0.9180660064973619,-1.5456583,1.0288103669990127,-0.13117175956373042,-0.992232320895856,-0.532304836077609,0.0,0.575,1.0
2002-11,1.0174537756946787,-0.8924936,1.0110569323054952,-0.5078767720878266,-0.6322249427449284,-0.5258300596597881,0.0,0.5833333333333334,1.0
2002-12,1.099423069878033,-1.2767862,0.7277552684416722,-0.5808092872489005,-0.5445478437096243,-0.5180603279584031,0.0,0.5916666666666667,1.0
2003-01,1.1588508081609648,-1.0785315,0.44302544044308756,-0.67766274906394,-0.4984362089449064,-0.5099206090331426,0.0,0.6,1.0
2003-02,0.8822044402921444,-0.5869885,0.04632034744541841,-0.8828563886825056,-0.5950462249975406,-0.5036308262272595,0.0,0.6083333333333333,1.0
2003-03,0.7653981960808646,-0.4575362,0.25368081771794004,-1.1203073201503406,-0.48127303240099956,-0.5108455770928313,0.0,0.6166666666666667,1.0
2003-04,0.3381332501501308,-0.902263,0.1725202222792523,-1.2936671075492527,-0.20319644772774276,-0.5069607112421388,0.0,0.625,1.0
2003-05,0.1342346308690372,-1.1656489,-0.013297951900160528,-1.2630369144050482,0.363061819841462,-0.5125105196002709,0.0,0.6333333333333333,1.0
2003-06,0.024600699898800954,-0.5801071,0.3113800745501355,-0.8865267256982491,1.0145674340863935,-0.5156554110032125,0.0,0.6416666666666666,1.0
2003-07,0.09632383230923589,-0.6447328,0.2767072910388068,-0.3137733054178726,1.4826361034724842,-0.5073306984660143,0.0,0.65,1.0
2003-08,0.23157316771177033,-0.9128216,0.12856793636152672,0.09909470174480337,1.5777645572868295,-0.4958610945258745,0.0,0.6583333333333333,1.0
2003-09,0.38629021048285145,-0.6262493,-0.131203475817752,0.38708805701419496,1.4812064398680056,-0.4901262925558046,0.0,0.6666666666666666,1.0
2003-10,0.4242010090426528,-1.5074528,0.6790646143297463,0.5589732210391098,1.4927582655029903,-0.5017808901078822,0.0,0.675,1.0
2003-11,0.4918256767439199,-1.5325694,0.40552484441867126,0.8848757578975137,1.5459475054734317,-0.5021508773317576,0.0,0.6833333333333333,1.0
2003-12,0.28587782510824256,-1.5025489,-0.17505358027492096,1.423351347941495,1.2797544599646884,-0.5056657559585747,0.0,0.6916666666666667,1.0
2004-01,0.25513933978948466,-1.9736899,-0.19693942333840647,1.5415611699524236,0.8759703656808544,-0.5102905962570181,0.0,0.7,1.0
2004-02,0.2940747545265779,-1.713922,-0.33016946225919563,1.2970435375842728,0.31353292651856884,-0.5162103918390257,0.0,0.7083333333333334,1.0
2004-03,-0.12191941345394469,-1.3612167,-0.1848202268537403,1.4351701358356563,0.05016482698195274,-0.5152854237793371,0.0,0.7166666666666667,1.0
2004-04,0.28177936039907475,-1.092117,-0.38446616659085436,1.2459029401604165,-0.6112205955863942,-0.5163953854509635,0.0,0.725,1.0
2004-05,0.48670259585746023,-1.1170089,-0.381721525034033,1.0880646978276556,-0.755525732036178,-0.5232401490926598,0.0,0.7333333333333333,1.0
2004-06,0.2377208647755219,-0.28921917,-0.4166580792923801,0.870601419911912,-0.7882825657808676,-0.5249050916000995,0.0,0.7416666666666667,1.0
2004-07,0.5000226061622555,0.5009976,0.06697390246298549,0.7422954337811876,-0.7525573946205851,-0.5219451938090957,0.0,0.75,1.0
2004-08,0.547154950317684,-0.30764353,-0.14653782384041034,0.543581758066121,-0.7500604449710288,-0.5151004301673993,0.0,0.7583333333333333,1.0
2004-09,0.48670259585746023,0.039995447,-0.33658345891123953,0.15920535529762578,-0.7229513559862836,-0.5138054748838351,0.0,0.7666666666666666,1.0
2004-10,0.41907792815619316,-0.5893799,-0.3157788382792282,-0.15790708896694253,-0.8248185861522856,-0.518800302406154,0.0,0.775,1.0
2004-11,0.7285120136983553,-0.36551782,-0.17967550913034708,-0.4451158511518162,-0.6573948117037836,-0.519540276853905,0.0,0.7833333333333333,1.0
2004-12,0.6158042341962432,-0.14771253,-0.6025760586193145,-0.6824466582690814,-0.6188813802444968,-0.51177054515252,0.0,0.7916666666666666,1.0
2005-01,0.2479670265484412,-0.18650034,-0.4500880510857709,-0.9240157911938701,-0.6020335795569307,-0.5023358709436954,0.0,0.8,1.0
2005-02,0.7510535695987776,-0.78873724,-0.5410584062112217,-1.0594150707650964,-0.8689803130720172,-0.4966010689736254,0.0,0.8083333333333333,1.0
2005-03,0.9979860683261321,-1.1256728,-0.6705148483245348,-1.231635605580841,-1.022995367579476,-0.48513146503348564,0.0,0.8166666666666667,1.0
2005-04,0.5563764959133114,-1.4461526,-0.723181074146039,-1.3804790700490426,-0.32680153450743865,-0.47884168222760254,0.0,0.825,1.0
2005-05,0.8217520858319206,-1.5079405,-0.3890643323159187,-1.4974337268202678,0.13638777613854305,-0.4816165864066686,0.0,0.8333333333333334,1.0
2005-06,0.51846569735351,-1.6187971,-0.5019629646662173,-1.4816732143773512,0.5866980465297099,-0.48587143948123657,0.0,0.8416666666666667,1.0
2005-07,0.4467425649430751,-1.026912,-0.4359727516506886,-1.2795271273845596,1.0518754176044975,-0.48032163112310444,0.0,0.85,1.0
2005-08,0.26641011773969586,-1.221986,-0.5869636819714197,-1.210011878441538,1.2234462428528838,-0.4708869569142798,0.0,0.8583333333333333,1.0
2005-09,0.21825315740697532,-1.8441193,-0.6030323107222659,-0.8846681689278019,1.5494947932745746,-0.4681120527352137,0.0,0.8666666666666667,1.0
2005-10,-0.2684395268066903,-1.318264,-0.955244676323119,-0.2380080577440576,1.785728489782308,-0.47329187386947036,0.0,0.875,1.0
2005-11,-0.4795104593288274,-1.9890844,-0.7733474186534512,0.45136194496329246,1.751272945096637,-0.46885202718296465,0.0,0.8833333333333333,1.0
