time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2013-01,-0.03966879104923237,0.0631792391370668,1.272380573759648,0.9550341533811224,-0.3868844173038147,0.0,1.6,1.0
2013-02,-0.060397360142581256,-0.3729336276170886,1.3148403184095456,0.7007197376863319,-0.41168621906527136,0.0,1.6083333333333334,1.0
2013-03,-0.13294735196930235,-0.20084334587350097,1.5397081215748347,0.5134477805930491,-0.40424276530725534,0.0,1.6166666666666667,1.0
2013-04,-0.3713258965428145,0.12095167421759927,1.427024236118042,0.0026059717547215425,-0.39040829458742105,0.0,1.625,1.0
2013-05,-0.7237115711297455,0.29295096037716745,1.3230366787080432,-0.20481144135203716,-0.3983706727993288,0.0,1.6333333333333333,1.0
2013-06,-1.2108329448234443,-0.12877767710239685,1.346089059080589,-0.6751560141625437,-0.40152174365889837,0.0,1.6416666666666666,1.0
2013-07,-0.8688115547831876,-0.013918265025798451,1.1034495260800925,-0.8313002399872118,-0.3991571578235857,0.0,1.65,1.0
2013-08,-0.5060615956495823,-0.03349018718035059,1.0896405626784407,-0.8118177512741561,-0.40369494770328523,0.0,1.6583333333333332,1.0
2013-09,-0.38169018108948893,-0.33361723804832005,1.1441475958583416,-0.8408789265036383,-0.4014217807514035,0.0,1.6666666666666667,1.0
2013-10,-0.15367592106265124,0.23721065505187164,0.9435946839190713,-0.869684440074715,-0.4194517803564417,0.0,1.675,1.0
2013-11,-0.1744044901560001,0.5155992072475034,0.5887154259912026,-1.0993758564769078,-0.42202842321648354,0.0,1.6833333333333333,1.0
2013-12,-0.3505973274494656,0.47445408981718984,0.1887480049572515,-1.2196539471846424,-0.4135742309781843,0.0,1.6916666666666667,1.0
2014-01,-0.5164258801962567,0.7191031167490958,0.18142129308331773,-1.3737357078108017,-0.41665001441960364,0.0,1.7,1.0
2014-02,-0.43351160382286114,0.9468203529174697,0.054884980861617416,-1.3226577061627693,-0.4305085301537244,0.0,1.7083333333333333,1.0
2014-03,-0.07076164468925569,0.5823641471017497,-0.155365095569983,-1.1997663748922383,-0.37962767112508655,0.0,1.7166666666666666,1.0
2014-04,-0.15367592106265124,0.5176489693650409,-0.7049411587508561,-1.2109791073183271,-0.3395252615068585,0.0,1.7249999999999999,1.0
2014-05,-0.1744044901560001,0.26894890719438824,-1.0675739379781364,-0.5438121856767872,-0.33697022872294763,0.0,1.7333333333333334,1.0
2014-06,0.0017883471374654024,0.12361636497039834,-1.2363415853187214,-0.013568845224755804,-0.3469704545064143,0.0,1.7416666666666667,1.0
2014-07,0.343809737177722,0.44919573082043657,-1.3344949603430174,0.4321162076347083,-0.33577419579712753,0.0,1.75,1.0
2014-08,0.17798118443093092,0.17181663136656014,-1.3434494783127344,0.3858312243435655,-0.3300175454463993,0.0,1.7583333333333333,1.0
2014-09,-0.14331163651597678,0.6013475891644933,-1.378937213693579,0.4936389604345102,-0.31297136955881727,0.0,1.7666666666666666,1.0
2014-10,0.08470262351086094,0.6987377382909802,-1.3767141919675288,0.7279194975381736,-0.33700901380928316,0.0,1.775,1.0
2014-11,0.36453830627107087,0.6420695298995718,-0.888513376336652,1.3525988824470159,-0.3503666279799674,0.0,1.7833333333333332,1.0
2014-12,0.36453830627107087,0.696754097532073,-0.35900421652232745,1.7134999508053623,-0.3582548492807258,0.0,1.7916666666666667,1.0
2015-01,0.25053117625765203,0.35394130157770515,-0.2528991278036558,1.6475579415925878,-0.3504262187432218,0.0,1.8,1.0
2015-02,0.06397405441751206,0.12252315850771174,0.08723129552213978,1.7429073996546431,-0.36527768921288223,0.0,1.8083333333333333,1.0
2015-03,0.1468883307909076,0.10430672420507896,0.33213351689533954,1.6166317003142268,-0.376905279824017,0.0,1.8166666666666667,1.0
2015-04,0.3749025908177453,0.20430866699746145,0.6481768808270619,1.5849786184031496,-0.36303078480825013,0.0,1.825,1.0
2015-05,1.0071239481648864,0.053327156701160255,1.0102071670957102,1.2365803121339856,-0.3205987915906961,0.0,1.8333333333333333,1.0
2015-06,1.9295452728189117,0.22186829580436657,1.2907750446245372,0.4278575103729066,-0.2836283863966586,0.0,1.8416666666666666,1.0
2015-07,1.8051738582588182,-0.1930410255551319,1.3799126555242232,-0.2677368813965256,-0.2413416850692281,0.0,1.8499999999999999,1.0
2015-08,2.0020952646456327,-0.22107648161435553,1.348093219484819,-0.6326691411498917,-0.21289865070127312,0.0,1.8583333333333334,1.0
2015-09,2.3026595164991916,-0.3465307393888065,1.4652277742478554,-0.8526994585652391,-0.1772678093411202,0.0,1.8666666666666667,1.0
2015-10,2.1990166710324472,-0.34082226209372923,1.0963449563430656,-0.7699475749641709,-0.20834866439027633,0.0,1.875,1.0
2015-11,1.9606381264589348,-0.2625588179736836,0.8319384828995514,-1.0276610864420395,-0.23274387496078733,0.0,1.8833333333333333,1.0
2015-12,1.9813666955522837,-0.22107648161435525,0.3878959478784788,-0.9039948467182028,-0.2488852104373352,0.0,1.8916666666666666,1.0
2016-01,2.0228238337389817,-0.4063485284963011,0.33720411904921355,-0.810375884860293,-0.25025938517786006,0.0,1.9,1.0
2016-02,1.8880881346322138,-0.3884684011039438,0.5464376259274888,-0.6793991244008495,-0.2725671580524111,0.0,1.9083333333333332,1.0
2016-03,1.3698739072984918,-0.6023983568349776,0.6150122308355466,-0.23228323993932137,-0.3114742087009157,0.0,1.9166666666666667,1.0
2016-04,1.3906024763918405,-0.5302577505240916,0.8743713902897289,0.3881814843684951,-0.31634334583444923,0.0,1.925,1.0
2016-05,1.3180524845651196,-0.5061256586693407,0.9779977706574223,0.4771686152115952,-0.32030318575050315,0.0,1.9333333333333333,1.0
2016-06,0.3852668753644197,-0.7271032392116191,0.9408449508694067,0.2850986295155686,-0.3450887908251213,0.0,1.9416666666666667,1.0
2016-07,-0.5164258801962567,-0.6394924390265446,0.9525125068388177,-0.18710558022556154,-0.3475594921348755,0.0,1.95,1.0
2016-08,-0.2780473356227446,-0.674470637741944,1.0534941126581154,-0.6823726800205717,-0.3547806056025589,0.0,1.9583333333333333,1.0
2016-09,-0.3402330429027912,-0.6414231826985478,1.0161910708660553,-0.8410353090014215,-0.3359356191525319,0.0,1.9666666666666666,1.0
2016-10,-0.6097044411163266,-0.705481554939529,1.0299471319651128,-0.8566131417597801,-0.3503242122269178,0.0,1.9749999999999999,1.0
2016-11,-0.5164258801962567,-0.8836367395875732,1.0879109356798606,-0.9702705745017576,-0.36714693905768553,0.0,1.9833333333333334,1.0
2016-12,-0.3402330429027912,-0.9672560137566684,1.1286915177654624,-1.1097009071996318,-0.3748497572103108,0.0,1.9916666666666667,1.0
2017-01,-0.4127830347295123,-0.9244754947228999,0.9661844847053777,-1.1787805897686707,-0.37026379033996126,0.0,2.0,1.0
2017-02,-0.4127830347295123,-0.9213181998483057,1.0139161179953955,-1.228753197187651,-0.37674655229299925,0.0,2.0083333333333333,1.0
2017-03,-0.5889758720229777,-0.9449069945396456,0.6610390277681053,-1.316579085800076,-0.3922306501322099,0.0,2.0166666666666666,1.0
2017-04,-0.20549734379602344,-0.7859314119849484,-0.025583707650171768,-1.4089272063120861,-0.39172220460859497,0.0,2.025,1.0
2017-05,0.18834546897760537,-0.9175988734253548,-0.7839919930714563,-1.0940108641804474,-0.3940591582439455,0.0,2.033333333333333,1.0
2017-06,-0.28841162016941896,-0.8793322391407443,-1.1812455976253542,-0.5512593227575954,-0.4181152167142131,0.0,2.0416666666666665,1.0
2017-07,-0.713347286583071,-0.8159703452106687,-1.350559436712904,-0.17792768720352758,-0.4089845247385244,0.0,2.05,1.0
2017-08,-0.7858972784097922,-0.8225163597150624,-1.4166043375324933,-0.09399455051587118,-0.4180943023346981,0.0,2.058333333333333,1.0
2017-09,-0.8169901320498155,-0.5241767895753977,-1.4537484409183163,-0.08883319465385933,-0.36477341786896256,0.0,2.0666666666666664,1.0
2017-10,-0.6407972947563499,-0.90298605316807,-1.5023858693811274,0.12053138849043796,-0.36535104172481947,0.0,2.075,1.0
2017-11,-0.6407972947563499,-1.0114735703180004,-1.3012556473986245,0.42107384614985893,-0.37664628501823494,0.0,2.0833333333333335,1.0
2017-12,-0.7444401402230943,-1.0378736247737697,-0.9954200333892825,0.80096087035047,-0.38632038127248675,0.0,2.091666666666667,1.0
2018-01,-0.7858972784097922,-1.0713310322406735,-1.142783225916993,0.7353703561634926,-0.3978860548848079,0.0,2.1,1.0
2018-02,-0.713347286583071,-1.0177302251624842,-1.2935269413841979,0.3755773410915516,-0.4072507618096645,0.0,2.1083333333333334,1.0
2018-03,-0.806625847503141,-1.0741081293031443,-1.329891643307759,0.4719896187484515,-0.41617128818579846,0.0,2.1166666666666667,1.0
2018-04,-1.3248400748368632,-1.0142065864747174,-1.1619287473294129,0.988805839283417,-0.3993317124526148,0.0,2.125,1.0
2018-05,-0.9309972620632344,-0.9746616059232555,-0.8201256022506939,1.4998026906466686,-0.3875044134316828,0.0,2.1333333333333333,1.0
2018-06,-0.5164258801962567,-0.9273649980950416,-0.0810435836863669,1.905481191613889,-0.3882457216569457,0.0,2.1416666666666666,1.0
2018-07,-0.1640402056093257,-0.9850426592282041,0.4498920995906751,1.8493277068910892,-0.38593520449299873,0.0,2.15,1.0
2018-08,0.3852668753644197,-1.0078545279556386,0.8696166795553554,1.7465893025621002,-0.35057496737590543,0.0,2.158333333333333,1.0
2018-09,0.5510954281112109,-1.0452946452573708,1.246615915685326,1.3375713583346032,-0.3022396840053063,0.0,2.1666666666666665,1.0
2018-10,0.4370882980977919,-1.0421715130847358,1.4087872452137735,0.9241015215063004,-0.27679716740113974,0.0,2.175,1.0
2018-11,0.2816240298976753,-1.076929307271368,1.7006654685916185,0.39001678257194194,-0.288621314046781,0.0,2.183333333333333,1.0
2018-12,0.1468883307909076,-1.069545755557657,1.6935821376206996,-0.10451716033560188,-0.32690141160125863,0.0,2.1916666666666664,1.0
2019-01,0.09506690805753538,-1.0401217509671983,1.3727383076721673,-0.34182430568684424,-0.32690141160125863,0.0,2.2,1.0
2019-02,0.5510954281112109,-1.048403451135636,1.014519921391425,-0.4600098802730003,-0.32690141160125863,0.0,2.2083333333333335,1.0
2019-03,0.8102025417780719,-1.0075239211624876,1.2116212196539369,-0.7815043983169749,-0.32690141160125863,0.0,2.216666666666667,1.0
2019-04,0.35417402172439644,-0.9649439702498973,0.9952375067945524,-0.8857824876075597,-0.32690141160125863,0.0,2.225,1.0
2019-05,0.2816240298976753,-0.9660658293013242,0.5484972610012077,-1.3136238821413577,-0.32690141160125863,0.0,2.2333333333333334,1.0
2019-06,0.3749025908177453,-1.0190576901528896,-0.019830115251782892,-1.3128607455367383,-0.32690141160125863,0.0,2.2416666666666667,1.0
2019-07,0.26089546080432646,-1.0380719888496603,-0.14577542836745225,-1.2860587179774832,-0.32690141160125863,0.0,2.25,1.0
2019-08,0.3230811680843731,-1.051759110086121,-0.24030779219736378,-1.246101909331646,-0.32690141160125863,0.0,2.2583333333333333,1.0
2019-09,0.16761689988425646,-1.0488475662611025,-0.06806103165868403,-1.0713968104148375,-0.32690141160125863,0.0,2.2666666666666666,1.0
2019-10,0.2919883144443498,-1.0856132457048064,-0.4334518828245119,-0.8431958397223499,-0.32690141160125863,0.0,2.275,1.0
2019-11,0.47854543628448976,-1.0517172332256555,-0.6504071826280591,-0.7281948868154751,-0.32690141160125863,0.0,2.283333333333333,1.0
2019-12,0.4370882980977919,-1.050833411065298,-0.8011037181317943,-0.5906040109858756,-0.32690141160125863,0.0,2.2916666666666665,1.0
2020-01,0.31271688353769866,-1.0262362656548467,-0.8883654647845608,-0.39316971036845755,-0.32690141160125863,0.0,2.3,1.0
2020-02,0.3230811680843731,-1.0393738956006218,-0.8688247877193624,-0.23793351666304194,-0.32690141160125863,0.0,2.308333333333333,1.0
2020-03,0.16761689988425646,-1.0353610131458204,-0.8052335191991358,-0.08669583677994527,-0.32690141160125863,0.0,2.3166666666666664,1.0
2020-04,-0.10185449832927902,-1.0235671668114723,-0.517667186486036,0.20663558308030885,-0.32690141160125863,0.0,2.325,1.0
2020-05,-0.23659019743604676,-1.0103671395835883,0.2793007723733045,0.8245215076206796,-0.32690141160125863,0.0,2.3333333333333335,1.0
2020-06,-0.7444401402230943,-0.9902243696995275,0.6051042105416669,0.560820156434628,-0.32690141160125863,0.0,2.341666666666667,1.0
2020-07,-1.0242758229833042,-0.9883487271597169,0.5610397275783576,0.0011792115128380397,-0.32690141160125863,0.0,2.35,1.0
2020-08,-1.01391153843663,-0.9550235624100731,0.5266397547869249,-0.5934654089985381,-0.32690141160125863,0.0,2.3583333333333334,1.0
2020-09,-1.2211972293701188,-0.99473384635811,0.5402547112793419,-0.9806585224439403,-0.32690141160125863,0.0,2.3666666666666667,1.0
2020-10,-1.2315615139167932,-0.9390221936215539,0.44190659733252846,-1.2848137361693146,-0.32690141160125863,0.0,2.375,1.0
2020-11,-1.179740091183421,-0.6574796526192589,0.1363521449430039,-1.3303551184264593,-0.32690141160125863,0.0,2.3833333333333333,1.0
2020-12,-1.1901043757300953,-0.7338476177919044,-0.1335443166453743,-1.210235999999774,-0.32690141160125863,0.0,2.3916666666666666,1.0
2021-01,-1.2315615139167932,-0.9503950673059565,-0.1643447422750717,-0.9579435201670958,-0.32690141160125863,0.0,2.4,1.0
2021-02,-0.972454400249932,-0.9850072370717948,-0.21364069881783582,-1.0416305212091501,-0.32690141160125863,0.0,2.408333333333333,1.0
2021-03,-0.806625847503141,-0.9353855188968906,-0.3541087620651359,-1.1117187453865571,-0.32690141160125863,0.0,2.4166666666666665,1.0
2021-04,-0.9828186847966065,-0.9153397270054876,-0.7706188084791932,-1.0998340047658497,-0.32690141160125863,0.0,2.425,1.0
2021-05,-1.0864615302633511,-0.8798788423720875,-1.055495549239576,-0.7747309516714375,-0.32690141160125863,0.0,2.433333333333333,1.0
