time,giss_aod,tropopause_pressure
1981-03,-0.36379747136910046,0.4173287427319903
1981-04,-0.3735615508596768,0.27337812468341904
1981-05,-0.3833256303502532,-0.11272281034070919
1981-06,-0.35622532809069435,0.11655699450653499
1981-07,-0.32553822112031167,0.9564444838304813
1981-08,-0.3277301573324819,0.6242756118480657
1981-09,-0.34426931238794783,0.2222337106811572
1981-10,-0.34646124860011807,0.08567930845878903
1981-11,-0.3450663801014643,0.2898847007762328
1981-12,-0.3448671131730852,-0.2268259604648097
1982-01,-0.3171690101283891,-0.10657613078167191
1982-02,-0.3185638786270429,0.34666789968852224
1982-03,-0.31836461169866376,0.6249768527555052
1982-04,0.3013555355603636,-0.061901602024180755
1982-05,0.9443899134397471,0.03552759763413695
1982-06,1.3273809497843936,-0.25994300019228006
1982-07,1.8281387408010932,0.5119327784051918
1982-08,2.108905842887257,1.3286908608438406
1982-09,2.2770871304392246,1.6703365852543681
1982-10,2.5536696270294272,1.5895149634656558
1982-11,2.978307451405308,1.9607282365906886
1982-12,3.73352910996213,2.054091393291878
1983-01,3.8457163906395677,1.354036535288453
1983-02,3.9216370903520064,1.2807438745182986
1983-03,4.411235933379476,0.9592292471048809
1983-04,4.124291556513561,0.730437136551288
1983-05,3.8413325182152263,0.6756884020000883
1983-06,3.4902241904112374,0.28834658800394786
1983-07,3.1630278940127416,0.3964790902371338
1983-08,2.8637289675873205,0.6511709421251678
1983-09,2.5903347418511835,1.3252279427824112
1983-10,2.3346752727407876,1.229694690762726
1983-11,2.1011344326804715,0.7494485567085357
1983-12,1.930561941987955,1.2324823398021767
1984-01,1.7679601284306026,1.9827927961720966
1984-02,1.5886198928894046,1.2966502114804646
1984-03,1.4140620636293055,0.22537053729180204
1984-04,1.253054385498986,0.22407194301876598
1984-05,1.1069917269970992,0.46209561597111953
1984-06,1.0109450675183689,0.4495021372877211
1984-07,0.9290463599545554,0.5638794350916848
1984-08,0.8074935336432993,-0.1769772549705327
1984-09,0.6953062529658612,0.13574444633190536
1984-10,0.593480852564137,-0.5568131940685248
1984-11,0.500223930082714,0.2779751484099666
1984-12,0.430679772078405,-0.09786112032707445
1985-01,0.28760611750220527,-0.36940584011406513
1985-02,0.2826244442927275,-0.7204187578807594
1985-03,0.1941499280924034,-1.0033680211500577
1985-04,0.18319024703155232,0.2533307148727937
1985-05,0.11942482995023757,0.2225569163668906
1985-06,0.09033185840688786,-0.17101526437477169
1985-07,0.07299563563790533,1.7198563135328093
1985-08,0.04609460030672574,1.864130137267114
1985-09,-0.06848388351126164,1.7804198646621594
1985-10,-0.08322963621131571,1.236031830815142
1985-11,-0.09379078341540846,0.6406321281582175
1985-12,0.004447812275492005,0.38630388266663357
1986-01,0.09989667096908508,0.3064345633448144
1986-02,0.16944082897339385,1.0378086294488176
1986-03,0.07040516556897695,1.9568122534162222
1986-04,0.09850180247043132,0.1433859521874597
1986-05,0.07538683877845462,0.0147904899762769
1986-06,0.036330520816149424,0.44886438321140787
1986-07,0.07339416949466358,0.2518964896423517
1986-08,0.18837118716940923,-0.7943405154320735
1986-09,0.03912025781345697,-0.6644464589478547
1986-10,-0.02046055377189647,-0.17538431266227517
1986-11,-0.01229060970835301,-0.29984158779004977
1986-12,0.00942948548496975,0.1582909286768623
1987-01,0.061238886863537983,0.29525222377144844
1987-02,-0.002526530217776688,-0.4198374701486828
1987-03,-0.0077074703556336025,-0.660934482880555
1987-04,-0.038793111182774426,-0.487015194775363
1987-05,-0.06071247330447643,-0.3199986566726204
1987-06,-0.024645159267857784,-1.6581019390245249
1987-07,0.024374505113402903,-1.1001450379068063
1987-08,0.03234518224856728,-0.8117532217509613
1987-09,-0.006511868785358917,-0.7519284264747162
1987-10,-0.11052920539925355,-0.3829054490235376
1987-11,-0.12945956359526886,-0.4856098271954329
1987-12,-0.10475046447625938,-0.7351419311719369
1988-01,-0.11810134867765967,-0.020984339363340557
1988-02,-0.08582010628024417,-0.05835211101121556
1988-03,-0.15257452728724546,-0.9705626440481161
1988-04,-0.1732982878386728,-1.3522397012487681
1988-05,-0.20597806409284647,-0.8563729209724799
1988-06,-0.21355020737125258,0.002378814491103496
1988-07,-0.10255852826408918,0.1725090930840814
1988-08,0.05267040894323626,-0.3131016782002734
1988-09,-0.21833261365235124,-0.59110474017183
1988-10,-0.2565918639011401,-0.6544703691658866
1988-11,-0.22450988843210362,-0.6109732325492815
1988-12,-0.21594141051180196,0.5044269035070434
1989-01,-0.16074447135078884,1.2677406171976309
1989-02,-0.24443658127001444,0.9549525432990155
1989-03,-0.2587838001133103,0.7263393501785965
1989-04,-0.2629684056092716,0.5336279600600473
1989-05,-0.30501372749726346,0.3552674795410721
1989-06,-0.26974348117416125,0.28740582859725955
1989-07,-0.16273714063457995,0.39077970426103115
1989-08,-0.005914068000221574,0.9416635952382799
1989-09,-0.2153436097266646,1.2651059137058933
1989-10,-0.3115895361337741,0.9565714574927338
1989-11,-0.30282179128509323,-0.01351309364580651
1989-12,-0.2972423172904782,0.62879183415318
1990-01,-0.22291575300507074,0.34204490407651394
1990-02,-0.06429927801530033,-0.19805776866948452
1990-03,-0.2719354173863315,-0.24563249130342285
1990-04,-0.33191476282844307,0.04900412042319991
1990-05,-0.3370957029662999,-0.031029687506537167
1990-06,-0.26655521032009555,-0.23931555160636528
1990-07,-0.1463972525074931,0.5474507746552533
1990-08,-0.149984057218317,0.2654018700819265
1990-09,-0.19521764996037472,0.24263318382802787
1990-10,-0.30302105821347236,0.5092288165522256
1990-11,-0.28727897087152277,0.7347311549474606
1990-12,-0.27213468431471055,0.8046474706077212
1991-01,-0.24882045369435485,0.21351870022655972
1991-02,-0.2749244213120181,-0.07118799395891408
1991-03,-0.28309436537556154,-0.05065000408958622
1991-04,-0.2918621102242423,0.06181114572038651
1991-05,-0.27890975987960026,-0.30944252811536294
1991-06,0.11822922837996296,-1.2355855348194147
1991-07,0.7975301872243439,-0.017636851903958754
1991-08,1.928768539632543,0.7664861135707686
1991-09,2.8394184023250686,0.5786862955693469
1991-10,3.9325967714128574,1.5932174000263342
1991-11,4.970179667482877,0.9602219502824907
1991-12,5.613811846147397,0.8831316227049686
1992-01,6.296101808917463,0.6775122055124412
1992-02,6.362059162210949,1.0155882385546453
1992-03,6.147847214203407,0.7262643202872655
1992-04,6.0179251769002295,-0.09888556692024733
1992-05,5.9410081425458925,0.07986160611558754
1992-06,5.553035432991768,-0.32486405654892875
1992-07,5.379075404516807,0.7336922795290317
1992-08,5.0253766066438885,1.3510266823400605
1992-09,4.613691132612653,1.5861241895305063
1992-10,4.336311568308932,1.1375233550276787
1992-11,4.077264561416092,1.6705934183439242
1992-12,3.603009271873814,1.4124963636954846
1993-01,3.39357973014737,1.6882658435174192
1993-02,3.0552244857596436,2.2257453558318847
1993-03,2.8103254307817194,2.020893552142974
1993-04,2.5540681608861857,1.69417877610731
1993-05,2.3187339184704583,0.9195730637714112
1993-06,2.093562289402066,0.11357599920865448
1993-07,1.8669957918350197,0.13877161387060494
1993-08,1.7404612923142853,-0.03277557536250785
1993-09,1.5768631441150371,0.5360779745885087
1993-10,1.4557088516605392,0.22795329701261818
1993-11,1.3084505915883784,0.08913068346001371
1993-12,1.1524245866675364,-0.3889597841009368
1994-01,0.9952029801764198,0.01904987919183513
1994-02,0.9089204001882657,0.15590728674457838
1994-03,0.7905558447310752,0.34988264195554925
1994-04,0.6785678309820162,-0.009992460283353231
1994-05,0.5964698564898234,-0.425017418415571
1994-06,0.47471776325018816,-0.6926115258474809
1994-07,0.3962065934688194,-0.3933201750932867
1994-08,0.34818326372945424,0.1113020163483158
1994-09,0.2878053844305844,-0.2624391869615605
1994-10,0.3029496709873966,0.26030849476657403
1994-11,0.3005584678468474,-0.29816784406035884
1994-12,0.37787403605794145,-0.4712762321861661
1995-01,0.09013259147850877,-0.16343724535034357
1995-02,0.07299563563790558,0.19137333922371835
1995-03,0.04629386723510483,0.4003113862251157
1995-04,0.020986967330958096,-0.38503225786626555
1995-05,-0.005515534143463318,-0.5989626784062236
1995-06,-0.0465645213895598,-0.8490199916220446
1995-07,-0.06031393944771818,-0.27817814955075737
1995-08,-0.11292040853980284,-0.17608555356971464
1995-09,-0.061310274089613696,-0.7069855215674643
1995-10,-0.08283110235455737,0.08880170624417792
1995-11,-0.1400207107993616,-0.06016725722841484
1995-12,-0.19920298852795687,0.30601324164734045
1996-01,-0.19382278146172086,0.9177088595483417
1996-02,-0.1998007893130941,0.6381994282200633
1996-03,-0.19043524367927606,-0.06205743333694508
1996-04,-0.21594141051180196,-0.7203119845738654
1996-05,-0.2169377451536975,-0.8260348729893066
1996-06,-0.25718966468627746,-1.3291680096644944
1996-07,-0.23527030256457554,-1.684454745472003
1996-08,-0.25978013475520584,-1.5592009991900995
1996-09,-0.2715368835295732,-1.5124660341860579
1996-10,-0.25758819854303566,-0.680222936482717
1996-11,-0.25758819854303566,-0.16084871409942503
1996-12,-0.2633669394660298,-0.7180899454844482
1997-01,-0.2633669394660298,-0.3368688391618842
1997-02,-0.2872789708715228,0.3028966153920539
1997-03,-0.30421665978374707,0.031109491340763205
1997-04,-0.3072056637094337,0.08342841171885988
1997-05,-0.283891433089078,-0.6504014404437071
1997-06,-0.2902679747972094,-0.6912725308637282
1997-07,-0.3008291220013022,-0.5244031667785963
1997-08,-0.32633528883382806,-0.5711467890777916
1997-09,-0.3199587471256966,-0.6555900460057489
1997-10,-0.3217521494811086,-0.2572880963451842
1997-11,-0.34187810924739853,-0.46527095511463723
1997-12,-0.36140626822855115,-0.7412251238998481
1998-01,-0.3799380925678082,-1.3563490306816646
1998-02,-0.3962779806948951,-1.116262035717709
1998-03,-0.41042593260981186,-0.7852590128159748
1998-04,-0.423577549882833,-1.5702563651012131
1998-05,-0.43912037029640344,-2.2227480435309044
1998-06,-0.44968151750049623,-2.0742032875208367
1998-07,-0.45984413084783077,-0.9377024374102018
1998-08,-0.46741627412623693,-0.6096919528665526
1998-09,-0.4743906166195057,-0.20965277264517082
1998-10,-0.47817668825870874,-0.43503679467330686
1998-11,-0.4807671583276372,-0.4876327484963179
1998-12,-0.4821620268262909,-0.39436482204181794
1999-01,-0.48315836146818647,-0.269041817398686
1999-02,-0.484154696110082,-0.679723699128861
1999-03,-0.4847524968952194,-0.4010655684906839
1999-04,-0.4847524968952194,-0.3960731949521231
1999-05,-0.4847524968952194,0.957858508705565
1999-06,-0.4847524968952194,1.3786982834159331
1999-07,-0.4847524968952194,1.6648796035425657
1999-08,-0.4847524968952194,1.5479051171925298
1999-09,-0.4847524968952194,1.6174780268116988
1999-10,-0.4847524968952194,1.0858768179065097
1999-11,-0.4847524968952194,0.6193120959600168
1999-12,-0.4847524968952194,0.4925808379719035
2000-01,-0.4847524968952194,1.1839149139906286
2000-02,-0.4847524968952194,1.6194518901067136
2000-03,-0.4847524968952194,1.2740229277140742
2000-04,-0.4847524968952194,0.8862973069661254
2000-05,-0.4847524968952194,0.966807266129309
2000-06,-0.4847524968952194,0.7030108255047667
2000-07,-0.4847524968952194,0.3238068689529855
2000-08,-0.4847524968952194,-0.11003904884310137
2000-09,-0.4847524968952194,-0.30849599717857223
2000-10,-0.4847524968952194,-1.154818742566675
2000-11,-0.4847524968952194,-2.073103811036333
2000-12,-0.4847524968952194,-2.080909805499805
2001-01,-0.4847524968952194,-0.5450681303101766
2001-02,-0.4847524968952194,-1.7771714908017253
2001-03,-0.4847524968952194,-1.3061655764414493
2001-04,-0.4847524968952194,-0.5546517560451826
2001-05,-0.4847524968952194,-0.6353348611114377
2001-06,-0.4847524968952194,-0.4591069609652928
2001-07,-0.4847524968952194,-0.724940751715976
2001-08,-0.4847524968952194,-0.952676672260833
2001-09,-0.4847524968952194,-0.4870440524258749
2001-10,-0.4847524968952194,-1.1081443786287084
2001-11,-0.4863466323222522,-0.8135366245525975
2001-12,-0.4819627598979118,-1.0586881371813932
2002-01,-0.4823612937546701,-0.7134380922219279
2002-02,-0.4829590945398074,-0.8166503650428327
2002-03,-0.48833930160604333,-0.3773763231854553
2002-04,-0.4865458992506313,0.10547854247501193
2002-05,-0.49451657638579566,-0.6205049145133661
2002-06,-0.49650924566958676,-0.5315569783404993
2002-07,-0.5160374046507394,-1.6533692843405712
2002-08,-0.48355689532494467,-1.005105251710875
2002-09,-0.48355689532494467,-1.0715499920145526
2002-10,-0.48375616225332385,-1.4534463673590952
2002-11,-0.47678181976005496,-0.8383138032821252
2002-12,-0.4684126087681324,-1.2036834021784957
2003-01,-0.4596448639194517,-0.9942490035882935
2003-02,-0.452869788354562,-0.4952829116470258
2003-03,-0.4606411985613472,-0.3743606987069604
2003-04,-0.4564565930653859,-0.7801540944404175
2003-05,-0.46243460091675914,-0.9856753956212044
2003-06,-0.465822138699204,-0.492388489300681
2003-07,-0.45685512692214414,-0.5395765194177597
2003-08,-0.4445005773626395,-0.8137934576421535
2003-09,-0.43832330258288704,-0.5269686119091053
2003-10,-0.4508771190707709,-1.4161478540724488
2003-11,-0.4512756529275291,-1.463194481702019
2003-12,-0.4550617245667322,-1.4240865937282758
2004-01,-0.4600433977762099,-1.868156777100733
2004-02,-0.4664199394843414,-1.5954635228233682
2004-03,-0.46542360484244577,-1.2565881328619843
2004-04,-0.4666192064127205,-0.9655010121483267
2004-05,-0.4739920827627475,-0.938190131703853
2004-06,-0.47578548511815943,-0.2084061221430562
2004-07,-0.47259721426409373,0.5789546717191076
2004-08,-0.4652243379140667,-0.22298212141662302
2004-09,-0.4638294694154129,0.12345974450898438
2004-10,-0.46920967648164885,-0.519869629883175
2004-11,-0.4700067441951653,-0.3238482672509095
2004-12,-0.46163753320324274,-0.10141349710509083
2005-01,-0.45147491985590826,-0.1233943695000143
2005-02,-0.4452976450761558,-0.6922421479209284
2005-03,-0.4329430955166511,-1.0266359447578126
2005-04,-0.4261680199517614,-1.3111319780945494
2005-05,-0.4291570238774481,-1.3198412170190443
2005-06,-0.43374016323016756,-1.5064203564038123
2005-07,-0.4277621553787943,-0.912682854416374
2005-08,-0.41759954203145977,-1.1156185101112936
2005-09,-0.41461053810577314,-1.7159268991202943
2005-10,-0.42019001210038814,-1.2314502335010575
2005-11,-0.4154076058192896,-1.9088720362079898
2005-12,-0.41740027510308064,-1.8004336428793777
2006-01,-0.41939294438687175,-1.4631396521660465
2006-02,-0.4215848805990419,-2.1035255462059905
2006-03,-0.42696508766527785,-0.9810062277683771
2006-04,-0.42019001210038814,-0.8149246775422204
2006-05,-0.43015335851934355,-0.9161804016584176
2006-06,-0.42178414752742105,-0.7539224901250894
2006-07,-0.4028537893314058,-0.5181208562621531
2006-08,-0.38731096891783523,0.18178394195860997
2006-09,-0.3793402917826709,0.5361097180040718
2006-10,-0.3908977736286593,-0.07798974218457176
2006-11,-0.3793402917826709,0.7215172367780559
2006-12,-0.3552289934487988,0.23156627485670958
2007-01,-0.34407004545956876,-0.8326432749565345
2007-02,-0.34666051552849714,-0.3288319834943167
2007-03,-0.37236594928940214,0.2134292415099728
2007-04,-0.3687791445785782,-0.044211862260378626
2007-05,-0.38352489727863226,-0.01406427477058403
2007-06,-0.3865139012043189,-1.2592747801246433
2007-07,-0.38472049884890686,-1.8329821868917635
2007-08,-0.3829270964934948,-0.7168057800366681
2007-09,-0.3809344272097038,-0.6715685270941946
2007-10,-0.3990677176922027,-0.8260377587543578
2007-11,-0.395879446838137,-1.0313483990864079
2007-12,-0.40006405233409825,-0.5843895648977081
2008-01,-0.4008611200476146,-0.9004933828401422
2008-02,-0.4086325302543999,-0.6950182539001744
2008-03,-0.41500907196253134,0.03898185840041283
2008-04,-0.41620467353280605,-0.6040791398419857
2008-05,-0.4221826813841793,-0.8939224958185799
2008-06,-0.42576948609500315,-0.04293346834270092
2008-07,-0.41759954203145977,0.76457573710688
2008-08,-0.3994662515489608,1.0282250037138116
2008-09,-0.36140626822855115,0.7186228144317112
2008-10,-0.35722166273258993,0.3295841705854703
2008-11,-0.35781946351772725,-0.1994746793096194
2008-12,-0.3639967382974796,-0.4187437651942813
2009-01,-0.3797388256394291,0.30164996488993934
2009-02,-0.3926911759840712,-0.569100781656497
2009-03,-0.3954809129813788,-0.17339602054200443
2009-04,-0.39966551847734,-0.014456738817546036
2009-05,-0.4046471916868177,0.03329690124956614
2009-06,-0.40484645861519686,-0.43055520154880694
2009-07,-0.29066650865396765,-0.6507304176595429
2009-08,-0.23746223877674572,-0.4848018129810993
2009-09,-0.2557947961876237,-0.9226964591440074
2009-10,-0.3129844046324278,-1.0574588012695858
2009-11,-0.3331103643987178,-1.284034644263864
2009-12,-0.3554282603771779,-1.4042700451217458
2010-01,-0.3749564193583305,-0.9759157382180758
2010-02,-0.3984699169070654,-1.9477750348630987
2010-03,-0.42138561367066285,-1.297436137161596
2010-04,-0.4183966097449762,-1.4208631941660952
2010-05,-0.4229797490976957,-2.1080821692218215
2010-06,-0.4247731514531077,-1.7346728288928324
2010-07,-0.4205885459571464,-0.9490810090070487
2010-08,-0.41560687274766867,-1.1717928125977817
2010-09,-0.4142120042490149,-0.7628164180128607
2010-10,-0.4263672868801406,-0.389672568068581
2010-11,-0.4209870798139046,0.6398385427691399
2010-12,-0.3918941082705547,0.9690293052187262
2011-01,-0.3821300287799785,1.5818994294955624
2011-02,-0.39109704055703837,2.07277383623329
2011-03,-0.4090310641111581,2.069761097519846
2011-04,-0.4132156696071194,0.31843357442766745
2011-05,-0.4205885459571464,-0.892401697636602
2011-06,-0.4215848805990419,-0.7983401857930246
2011-07,-0.34088177460550306,-0.5672106055479668
2011-08,-0.2540013938322117,0.09891342698355192
2011-09,-0.24961752140787133,0.3141828425072628
2011-10,-0.2767178236674301,0.25988717306910014
2011-11,-0.3066078629242963,0.5791624468027935
2011-12,-0.3335088982554759,-0.47254885457374146
2012-01,-0.3568231288758317,-0.926041060838338
2012-02,-0.39249190905569215,-0.9956053131623535
2012-03,-0.4010603869759937,-1.0812490483516062
2012-04,-0.3984699169070654,-1.0335502378204666
2012-05,-0.4140127373206358,-0.16521199085682614
2012-06,-0.42258121524093745,-0.6944641870103456
2012-07,-0.4185958766733553,-0.6555640741202882
2012-08,-0.41979147824363,-0.8197294763524537
2012-09,-0.4174002751030807,-1.0276286479354222
2012-10,-0.4174002751030807,-1.6948146420057795
2012-11,-0.4174002751030807,-2.065061183838663
2012-12,-0.4174002751030807,-1.4681204826444025
2013-01,-0.4174002751030807,-2.2643261463884676
2013-02,-0.4174002751030807,-1.536161051021389
2013-03,-0.4174002751030807,-1.558921079980134
2013-04,-0.4174002751030807,-1.500969146222112
2013-05,-0.4174002751030807,-1.132425205769431
2013-06,-0.4174002751030807,-0.7789940168898386
2013-07,-0.4174002751030807,0.1651561637336462
2013-08,-0.4174002751030807,0.45270822225959456
2013-09,-0.4174002751030807,-0.055904982247805414
2013-10,-0.4174002751030807,-0.08160849155876554
2013-11,-0.4174002751030807,0.23805347469178742
2013-12,-0.4174002751030807,0.6046264376145047
2014-01,-0.4174002751030807,0.5652674880813078
2014-02,-0.4174002751030807,1.087285071251491
2014-03,-0.4174002751030807,0.6293401295129063
2014-04,-0.4174002751030807,-0.3132344233926282
2014-05,-0.4174002751030807,-0.34785494671176914
2014-06,-0.4174002751030807,-0.9269702771848216
2014-07,-0.4174002751030807,-1.0331404591831974
2014-08,-0.4174002751030807,0.041873394981706426
2014-09,-0.4174002751030807,-0.28340138429341344
2014-10,-0.4174002751030807,-0.9398956188491071
2014-11,-0.4174002751030807,-0.8428675405329049
2014-12,-0.4174002751030807,-1.120351164795247
2015-01,-0.4174002751030807,-1.6671920989357771
2015-02,-0.4174002751030807,-0.36720977291010864
2015-03,-0.4174002751030807,-0.7050693735734733
2015-04,-0.4174002751030807,-0.9282515568675506
2015-05,-0.4174002751030807,-1.384188006130506
2015-06,-0.4174002751030807,-1.467208580888226
2015-07,-0.4174002751030807,-1.8218200476737558
2015-08,-0.4174002751030807,-0.7225917389643064
2015-09,-0.4174002751030807,-0.1977720779294166
2015-10,-0.4174002751030807,0.31827197158480075
2015-11,-0.4174002751030807,0.7210555143698654
2015-12,-0.4174002751030807,0.2934053341386861
2016-01,-0.4174002751030807,-0.4880627274889454
2016-02,-0.4174002751030807,-0.8146418725672037
2016-03,-0.4174002751030807,-1.7941859615435487
2016-04,-0.4174002751030807,-1.9669682582185715
2016-05,-0.4174002751030807,-2.1767460628498654
2016-06,-0.4174002751030807,-2.0018744722777804
2016-07,-0.4174002751030807,-1.9456482260203707
2016-08,-0.4174002751030807,-2.335102420033983
2016-09,-0.4174002751030807,-2.175741816612051
2016-10,-0.4174002751030807,-1.9307201634105586
2016-11,-0.4174002751030807,-1.5891321543010548
2016-12,-0.4174002751030807,-0.839895202530178
2017-01,-0.4174002751030807,0.09551976728335106
2017-02,-0.4174002751030807,0.31104601589661796
2017-03,-0.4174002751030807,0.8854662066313823
2017-04,-0.4174002751030807,0.6996691095754873
2017-05,-0.4174002751030807,0.14533384359701376
2017-06,-0.4174002751030807,0.17439926919261164
2017-07,-0.4174002751030807,-0.2586097767386297
2017-08,-0.4174002751030807,-0.5579992435045644
2017-09,-0.4174002751030807,-1.233072033459827
2017-10,-0.4174002751030807,-0.9226589441983419
2017-11,-0.4174002751030807,-0.7231804350347494
2017-12,-0.4174002751030807,-1.0889482695081845
2018-01,-0.4174002751030807,0.012276988616689353
2018-02,-0.4174002751030807,-1.3041945989114856
2018-03,-0.4174002751030807,-0.8271603213592712
2018-04,-0.4174002751030807,0.013722756907336152
2018-05,-0.4174002751030807,-0.2569850910148091
2018-06,-0.4174002751030807,-0.9270885935519204
2018-07,-0.4174002751030807,-1.1497311387814249
2018-08,-0.4174002751030807,-0.6271537171913106
2018-09,-0.4174002751030807,-0.39547872735157774
2018-10,-0.4174002751030807,-1.3150768189195277
2018-11,-0.4174002751030807,-1.6641360737465656
2018-12,-0.4174002751030807,-1.3768956778461459
2019-01,-0.4174002751030807,-1.954524839317835
2019-02,-0.4174002751030807,-0.9214411513467392
2019-03,-0.4174002751030807,-0.09438954497049143
2019-04,-0.4174002751030807,-0.445708353832612
2019-05,-0.4174002751030807,-0.3550001009785186
2019-06,-0.4174002751030807,-1.2285962118654294
2019-07,-0.4174002751030807,-0.5016056228741858
2019-08,-0.4174002751030807,-0.7613879643125211
2019-09,-0.4174002751030807,-1.631694303041074
2019-10,-0.4174002751030807,-0.5204467828934132
2019-11,-0.4174002751030807,-0.6648187226394583
2019-12,-0.4174002751030807,-0.5735015733595636
2020-01,-0.4174002751030807,-0.8912271912607672
2020-02,-0.4174002751030807,-0.3026032649440398
2020-03,-0.4174002751030807,0.04335379245296752
2020-04,-0.4174002751030807,-0.8038289109203902
2020-05,-0.4174002751030807,-2.083553166286696
2020-06,-0.4174002751030807,-1.5606294528904392
2020-07,-0.4174002751030807,-1.4731705714839871
2020-08,-0.4174002751030807,-1.5619569048139872
2020-09,-0.4174002751030807,-1.3082375557482047
2020-10,-0.4174002751030807,-0.25593178677112427
2020-11,-0.4174002751030807,0.7625412727457902
2020-12,-0.4174002751030807,0.8115473348451194
2021-01,-0.4174002751030807,-0.12524703066287907
2021-02,-0.4174002751030807,-0.31448973118989637
2021-03,-0.4174002751030807,0.6790416609895725
2021-04,-0.4174002751030807,0.11807202115841038
2021-05,-0.4174002751030807,-0.7235584702564555
2021-06,-0.4174002751030807,0.0004770953223684869
2021-07,-0.4174002751030807,-0.5047799644304961
2021-08,-0.4174002751030807,-0.14484714689056977
2021-09,-0.4174002751030807,0.2173625392747464
2021-10,-0.4174002751030807,-0.1519923011573192
2021-11,-0.4174002751030807,-0.180044823219949
2021-12,-0.4174002751030807,-0.8808615231968885
2022-01,-0.4174002751030807,-0.011946123223009681
2022-02,-0.4174002751030807,0.7623363834271557
2022-03,-0.4174002751030807,-0.04049211110939315
2022-04,-0.4174002751030807,-0.7018257736559345
2022-05,-0.4174002751030807,-1.0547057814107494
2022-06,-0.4174002751030807,0.015425358287538967
2022-07,-0.4174002751030807,-0.9437048287166795
2022-08,-0.4174002751030807,-0.4295134403653269
2022-09,-0.4174002751030807,-0.3812951921249729
2022-10,-0.4174002751030807,-0.07499720382648647
2022-11,-0.4174002751030807,0.40026809974934785
2022-12,-0.4174002751030807,0.692180549267646
2023-01,-0.4174002751030807,1.0054188025142474
2023-02,-0.4174002751030807,-0.35518478994179487
2023-03,-0.4174002751030807,-0.7125175331705978
2023-04,-0.4174002751030807,-0.42151409964342484
2023-05,-0.4174002751030807,-1.3900287945941172
2023-06,-0.4174002751030807,-0.9346060115102736
2023-07,-0.4174002751030807,-1.4135304651710183
2023-08,-0.4174002751030807,-1.0523336825386702
2023-09,-0.4174002751030807,-1.3470078092109585
2023-10,-0.4174002751030807,-1.3959850136597758
2023-11,-0.4174002751030807,-1.1175923734063082
2023-12,-0.4174002751030807,-1.5447692881690922
2024-01,-0.4174002751030807,-2.6374613390375936
2024-02,-0.4174002751030807,-2.847640265011003
2024-03,-0.4174002751030807,-3.466209775263942
2024-04,-0.4174002751030807,-3.351079292781617
2024-05,-0.4174002751030807,-3.663645162771291
